SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
1673,4.1600E+02,4.2600E+02,2.4967E-01,1.7416E-01,3.5398E-03,9.1308E-03,0.0000E+00,1.0000E+00,3.9921E-04,-2.9355E-04,1.6297E-04,2.4345E-04,-1.5192E-03,-5.7796E-04
1674,4.1600E+02,4.3600E+02,1.7011E-01,1.9982E-01,3.6861E-03,9.0711E-03,0.0000E+00,1.0000E+00,1.5841E-04,-1.0621E-04,1.7933E-04,-5.2067E-05,-2.2570E-03,-9.9198E-04
1675,4.1600E+02,4.4600E+02,1.1100E-01,2.3681E-01,3.7568E-03,7.0940E-03,0.0000E+00,1.0000E+00,-2.5544E-04,1.6157E-04,1.8648E-04,-2.7520E-04,-3.0893E-03,-1.4044E-03
1676,4.1600E+02,4.5600E+02,1.2658E-01,2.8830E-01,3.6136E-03,6.7790E-03,0.0000E+00,1.0000E+00,-7.0129E-04,4.5146E-04,2.5354E-04,-3.7506E-04,-3.6755E-03,-1.6625E-03
1677,4.2600E+02,4.5600E+02,9.0568E-02,2.6395E-01,3.5414E-03,6.3691E-03,0.0000E+00,1.0000E+00,3.0525E-04,-1.9712E-04,3.1236E-04,1.5076E-04,-3.9691E-03,-1.6527E-03
1678,4.2600E+02,4.4600E+02,9.7889E-02,2.7848E-01,3.5645E-03,7.4469E-03,0.0000E+00,1.0000E+00,2.2360E-04,-1.5245E-04,2.1859E-04,1.7709E-04,-3.3606E-03,-1.4032E-03
1679,4.2600E+02,4.3600E+02,1.4976E-01,2.7260E-01,3.5350E-03,1.0581E-02,0.0000E+00,1.0000E+00,2.5218E-04,-7.6030E-05,1.8719E-04,1.8867E-04,-2.3892E-03,-9.9654E-04
1680,4.2600E+02,4.2600E+02,2.5652E-01,2.6585E-01,3.4331E-03,1.1329E-02,0.0000E+00,1.0000E+00,2.1301E-04,-1.6462E-05,1.6181E-04,1.8410E-04,-1.4145E-03,-5.8241E-04
1681,4.2600E+02,4.1600E+02,3.5682E-01,2.6798E-01,3.1979E-03,1.1064E-02,0.0000E+00,1.0000E+00,2.0751E-04,2.4782E-05,7.6077E-05,1.6971E-04,-6.7835E-04,-2.6084E-04
1682,4.2600E+02,4.0600E+02,4.0716E-01,2.6310E-01,3.2141E-03,1.0089E-02,0.0000E+00,1.0000E+00,2.0883E-04,8.0728E-05,3.9878E-05,1.5046E-04,-2.6042E-04,-7.5128E-05
1683,4.2600E+02,3.9600E+02,4.1403E-01,2.4857E-01,3.3380E-03,8.3467E-03,0.0000E+00,1.0000E+00,1.6946E-04,-4.9902E-05,7.3958E-07,1.3681E-04,-1.0172E-04,-2.2311E-06
1684,4.2600E+02,3.8600E+02,3.7552E-01,2.4145E-01,3.2545E-03,8.5061E-03,0.0000E+00,1.0000E+00,1.6115E-04,-1.7349E-04,-2.4109E-05,1.2511E-04,-1.0864E-04,-6.0169E-07
1685,4.2600E+02,3.7600E+02,2.8450E-01,2.4898E-01,3.1566E-03,9.8769E-03,0.0000E+00,1.0000E+00,1.5087E-04,-2.2796E-04,-4.6253E-05,1.1149E-04,-1.7447E-04,-1.7480E-05
1686,4.2600E+02,3.6600E+02,2.0379E-01,2.3904E-01,3.2927E-03,9.0015E-03,0.0000E+00,1.0000E+00,9.0230E-05,-2.1568E-04,-2.7553E-05,9.1554E-05,-2.0038E-04,-1.6836E-05
1687,4.2600E+02,3.5600E+02,1.2984E-01,2.5752E-01,3.4416E-03,7.4436E-03,0.0000E+00,1.0000E+00,6.4818E-05,-2.3126E-04,-2.8078E-05,6.1922E-05,-1.6604E-04,-2.0683E-06
1688,4.2600E+02,3.4600E+02,1.1899E-01,2.5949E-01,3.4864E-03,6.7568E-03,0.0000E+00,1.0000E+00,-2.7259E-06,-1.0987E-04,-4.3615E-06,2.4235E-05,-7.3332E-05,1.2838E-05
1689,4.2600E+02,3.3600E+02,1.5970E-01,2.6368E-01,3.3854E-03,7.2802E-03,0.0000E+00,1.0000E+00,-4.5981E-05,7.3701E-05,4.1116E-05,-1.4730E-05,5.3094E-05,9.4877E-06
1690,4.2600E+02,3.2600E+02,2.4349E-01,2.8966E-01,3.2150E-03,7.2205E-03,0.0000E+00,1.0000E+00,-5.9609E-05,2.4481E-04,-8.7706E-06,-4.4755E-05,1.7886E-04,-1.8706E-05
1691,4.2600E+02,3.1600E+02,3.3082E-01,2.8723E-01,3.0859E-03,7.8794E-03,0.0000E+00,1.0000E+00,-4.6889E-05,3.7599E-04,-7.7141E-05,-5.1960E-05,2.7412E-04,-6.3323E-05
1692,4.2600E+02,3.0600E+02,4.0455E-01,2.8225E-01,2.9432E-03,8.2756E-03,0.0000E+00,1.0000E+00,-4.0049E-07,3.2627E-04,-1.4432E-04,-3.2143E-05,3.1159E-04,-1.0722E-04
1693,4.2600E+02,2.9600E+02,4.0535E-01,2.4010E-01,3.1274E-03,7.5578E-03,0.0000E+00,1.0000E+00,1.9079E-05,2.1002E-04,-1.4480E-04,1.0340E-05,2.8043E-04,-1.2984E-04
1694,4.2600E+02,2.8600E+02,3.9243E-01,2.3904E-01,3.2559E-03,7.8915E-03,0.0000E+00,1.0000E+00,4.5168E-05,1.3199E-04,-1.1676E-04,5.9545E-05,1.9343E-04,-1.2027E-04
1695,4.2600E+02,2.7600E+02,2.9338E-01,2.2745E-01,3.4164E-03,8.0208E-03,0.0000E+00,1.0000E+00,9.1871E-05,9.8591E-05,-9.5661E-05,1.0023E-04,8.7546E-05,-8.3001E-05
1696,4.2600E+02,2.6600E+02,1.8187E-01,2.4651E-01,3.7268E-03,8.1724E-03,0.0000E+00,1.0000E+00,1.2121E-04,4.8438E-05,-6.8483E-05,1.2290E-04,9.5481E-06,-3.8022E-05
1697,4.2600E+02,2.5600E+02,9.8524E-02,2.8189E-01,3.7416E-03,7.9931E-03,0.0000E+00,1.0000E+00,1.6790E-04,2.3554E-05,-2.6967E-05,1.2700E-04,-1.7819E-05,-3.3225E-08
1698,4.2600E+02,2.4600E+02,8.9203E-02,2.5911E-01,3.5914E-03,9.7218E-03,0.0000E+00,1.0000E+00,1.7634E-04,4.4019E-05,5.2817E-05,1.1631E-04,3.6115E-06,2.6129E-05
1699,4.2600E+02,2.3600E+02,1.5119E-01,2.5551E-01,3.4218E-03,1.1278E-02,0.0000E+00,1.0000E+00,1.4309E-04,4.4166E-06,9.5396E-05,9.4672E-05,4.7331E-05,4.3920E-05
1700,4.2600E+02,2.2600E+02,2.6139E-01,2.4859E-01,3.1827E-03,1.2192E-02,0.0000E+00,1.0000E+00,8.5316E-05,2.8972E-05,8.1872E-05,6.4389E-05,8.3450E-05,5.1792E-05
1701,4.2600E+02,2.1600E+02,3.4386E-01,2.5343E-01,3.1226E-03,1.0023E-02,0.0000E+00,1.0000E+00,1.3843E-05,1.2762E-04,5.2729E-05,2.4737E-05,1.0734E-04,4.4614E-05
1702,4.2600E+02,2.0600E+02,3.9575E-01,2.4489E-01,3.1901E-03,8.4670E-03,0.0000E+00,1.0000E+00,-1.3633E-05,1.4614E-04,8.7603E-06,-1.7037E-05,1.2106E-04,1.2185E-05
1703,4.2600E+02,1.9600E+02,4.0683E-01,2.4482E-01,3.3994E-03,7.6621E-03,0.0000E+00,1.0000E+00,-4.9756E-05,1.1784E-04,-1.7899E-05,-5.1436E-05,1.3158E-04,-3.8305E-05
1704,4.2600E+02,1.8600E+02,3.5877E-01,2.3125E-01,3.5178E-03,9.5536E-03,0.0000E+00,1.0000E+00,-1.0199E-04,1.5416E-04,-6.8066E-05,-7.3510E-05,1.2738E-04,-8.5651E-05
1705,4.2600E+02,1.7600E+02,2.6817E-01,2.1272E-01,3.6673E-03,1.1192E-02,0.0000E+00,1.0000E+00,-9.0223E-05,9.1392E-05,-1.3416E-04,-8.2232E-05,9.1699E-05,-1.1286E-04
1706,4.2600E+02,1.6600E+02,1.8997E-01,2.1833E-01,3.6332E-03,1.1243E-02,0.0000E+00,1.0000E+00,-8.4711E-05,3.9408E-05,-1.1627E-04,-8.2828E-05,2.6409E-05,-1.0685E-04
1707,4.2600E+02,1.5600E+02,1.1543E-01,2.4979E-01,3.5825E-03,9.3202E-03,0.0000E+00,1.0000E+00,-1.3033E-04,1.6924E-05,-4.5761E-05,-8.4578E-05,-5.3709E-05,-7.3998E-05
1708,4.2600E+02,1.4600E+02,1.0237E-01,2.5152E-01,3.6640E-03,8.3261E-03,0.0000E+00,1.0000E+00,-1.1923E-04,-8.3396E-05,4.1913E-06,-9.4152E-05,-1.1338E-04,-3.0342E-05
1709,4.2600E+02,1.3600E+02,1.7330E-01,2.5111E-01,3.3107E-03,1.0539E-02,0.0000E+00,1.0000E+00,-1.0976E-04,-1.4551E-04,-2.3541E-05,-1.0978E-04,-1.2211E-04,5.4846E-06
1710,4.2600E+02,1.2600E+02,2.6251E-01,2.7031E-01,3.2510E-03,1.0619E-02,0.0000E+00,1.0000E+00,-1.0612E-04,-6.7761E-05,-1.5888E-05,-1.2360E-04,-6.9342E-05,2.4417E-05
1711,4.2600E+02,1.1600E+02,3.4141E-01,2.6459E-01,3.1238E-03,1.0629E-02,0.0000E+00,1.0000E+00,-8.2760E-05,2.7597E-05,-8.4057E-06,-1.2707E-04,2.5653E-05,2.7096E-05
1712,4.2600E+02,1.0600E+02,4.0216E-01,2.6967E-01,3.1245E-03,8.3667E-03,0.0000E+00,1.0000E+00,-7.8119E-05,8.5457E-05,-1.4347E-05,-1.1739E-04,1.2075E-04,2.8641E-05
1713,4.2600E+02,9.6000E+01,4.0142E-01,2.5852E-01,3.1676E-03,7.3758E-03,0.0000E+00,1.0000E+00,-8.9768E-05,2.1383E-04,2.3554E-05,-9.3529E-05,2.3502E-04,6.7433E-05
1714,4.2600E+02,8.6000E+01,3.5328E-01,2.3397E-01,3.2286E-03,9.5182E-03,0.0000E+00,1.0000E+00,-9.4818E-05,2.0169E-04,5.8204E-05,-6.1077E-05,4.2252E-04,1.8063E-04
1715,4.2600E+02,7.6000E+01,2.7698E-01,2.2465E-01,3.5295E-03,9.5267E-03,0.0000E+00,1.0000E+00,-6.0362E-05,8.8098E-05,1.0094E-04,-3.1275E-05,7.7330E-04,3.9688E-04
1716,4.2600E+02,6.6000E+01,1.9520E-01,2.4260E-01,3.5811E-03,9.4879E-03,0.0000E+00,1.0000E+00,-3.1138E-05,2.1897E-05,1.2996E-04,-9.7461E-06,1.3833E-03,7.3483E-04
1717,4.2600E+02,5.6000E+01,1.3157E-01,2.4214E-01,3.6736E-03,7.1301E-03,0.0000E+00,1.0000E+00,-8.0157E-06,-3.7168E-05,1.4028E-04,-1.0679E-06,2.2232E-03,1.1560E-03
1718,4.2600E+02,4.6000E+01,1.1456E-01,2.2724E-01,3.6686E-03,6.8763E-03,0.0000E+00,1.0000E+00,3.2624E-05,-2.5089E-04,6.0773E-05,-1.8263E-06,3.0998E-03,1.5667E-03
1719,4.2600E+02,3.6000E+01,1.5817E-01,2.3823E-01,3.7418E-03,7.6722E-03,0.0000E+00,1.0000E+00,-1.5930E-05,-3.1422E-04,-1.5493E-05,-6.4056E-06,3.6813E-03,1.8132E-03
1720,4.3600E+02,3.6000E+01,1.7050E-01,3.0633E-01,3.5028E-03,7.9082E-03,0.0000E+00,1.0000E+00,1.3153E-03,-9.7801E-04,7.2850E-05,5.6733E-04,3.4658E-03,1.8503E-03
1721,4.3600E+02,4.6000E+01,1.3378E-01,2.5583E-01,3.4011E-03,7.2935E-03,0.0000E+00,1.0000E+00,9.6089E-04,-7.8730E-04,9.4814E-05,5.8246E-04,2.8156E-03,1.6001E-03
1722,4.3600E+02,5.6000E+01,1.5258E-01,2.0667E-01,3.7799E-03,7.1957E-03,0.0000E+00,1.0000E+00,4.8038E-04,-2.8677E-04,1.3799E-04,4.6334E-04,1.9706E-03,1.1802E-03
1723,4.3600E+02,6.6000E+01,1.9945E-01,1.7205E-01,3.6490E-03,9.6029E-03,0.0000E+00,1.0000E+00,1.1426E-04,7.4849E-05,1.1053E-04,2.1366E-04,1.2842E-03,7.4572E-04
1724,4.3600E+02,7.6000E+01,2.6648E-01,1.5079E-01,3.5067E-03,8.1025E-03,0.0000E+00,1.0000E+00,-1.5116E-04,2.4749E-04,1.0402E-04,-1.1263E-04,9.1154E-04,3.9559E-04
1725,4.3600E+02,8.6000E+01,3.4131E-01,1.7329E-01,3.4021E-03,6.8169E-03,0.0000E+00,1.0000E+00,-4.0667E-04,5.0603E-04,7.2910E-05,-4.1542E-04,7.8822E-04,1.7169E-04
1726,4.3600E+02,9.6000E+01,3.9047E-01,2.3981E-01,3.1940E-03,6.6024E-03,0.0000E+00,1.0000E+00,-5.4088E-04,5.9843E-04,4.3746E-05,-5.9910E-04,7.1740E-04,5.7318E-05
1727,4.3600E+02,1.0600E+02,3.8499E-01,3.0483E-01,3.2189E-03,7.3301E-03,0.0000E+00,1.0000E+00,-5.4535E-04,4.3827E-04,2.9828E-05,-6.0301E-04,5.4957E-04,2.4730E-05
1728,4.3600E+02,1.1600E+02,3.1876E-01,3.3623E-01,3.5351E-03,8.1625E-03,0.0000E+00,1.0000E+00,-3.9898E-04,2.2885E-04,4.7916E-05,-4.2984E-04,2.4500E-04,3.5336E-05
1729,4.3600E+02,1.2600E+02,2.4529E-01,3.5716E-01,3.3289E-03,1.0067E-02,0.0000E+00,1.0000E+00,-1.7402E-04,-1.0836E-04,5.0850E-05,-1.4912E-04,-1.4863E-04,4.8737E-05
1730,4.3600E+02,1.3600E+02,1.8067E-01,3.1575E-01,3.2747E-03,1.0904E-02,0.0000E+00,1.0000E+00,7.2389E-05,-3.9112E-04,4.9048E-05,1.2979E-04,-4.7238E-04,4.8218E-05
1731,4.3600E+02,1.4600E+02,1.3668E-01,2.5038E-01,3.5274E-03,9.8563E-03,0.0000E+00,1.0000E+00,1.9430E-04,-4.9253E-04,4.9752E-05,2.9594E-04,-6.0347E-04,2.7744E-05
1732,4.3600E+02,1.5600E+02,1.5727E-01,1.8883E-01,3.4244E-03,9.3919E-03,0.0000E+00,1.0000E+00,1.6463E-04,-3.7800E-04,1.1261E-07,2.8611E-04,-5.0101E-04,-3.9485E-06
1733,4.3600E+02,1.6600E+02,2.1764E-01,1.3495E-01,3.5723E-03,8.3971E-03,0.0000E+00,1.0000E+00,4.7750E-05,-1.5946E-04,-5.6961E-05,1.0768E-04,-2.1286E-04,-2.9844E-05
1734,4.3600E+02,1.7600E+02,2.6233E-01,1.2847E-01,3.6716E-03,7.7685E-03,0.0000E+00,1.0000E+00,-1.6087E-04,1.7244E-04,-6.7661E-05,-1.6624E-04,1.4886E-04,-3.5866E-05
1735,4.3600E+02,1.8600E+02,3.3447E-01,1.6666E-01,3.5364E-03,7.3116E-03,0.0000E+00,1.0000E+00,-3.8389E-04,4.2371E-04,-2.1086E-05,-4.2085E-04,4.6208E-04,-1.5136E-05
1736,4.3600E+02,1.9600E+02,3.7574E-01,2.2856E-01,3.2791E-03,7.5153E-03,0.0000E+00,1.0000E+00,-4.6962E-04,5.2494E-04,1.6550E-05,-5.5069E-04,6.2154E-04,1.8684E-05
1737,4.3600E+02,2.0600E+02,3.6851E-01,2.7350E-01,3.0509E-03,8.5411E-03,0.0000E+00,1.0000E+00,-3.7071E-04,5.1762E-04,3.3614E-05,-4.9779E-04,5.8362E-04,5.0179E-05
1738,4.3600E+02,2.1600E+02,3.3873E-01,3.2938E-01,3.0985E-03,9.7799E-03,0.0000E+00,1.0000E+00,-1.9474E-04,3.1145E-04,4.5645E-05,-2.7610E-04,3.6516E-04,6.1328E-05
1739,4.3600E+02,2.2600E+02,2.6687E-01,3.5672E-01,3.0721E-03,1.1644E-02,0.0000E+00,1.0000E+00,7.1083E-05,-1.3313E-05,8.0099E-05,3.8682E-05,3.7701E-05,5.0532E-05
1740,4.3600E+02,2.3600E+02,1.7684E-01,3.3868E-01,3.2675E-03,1.0933E-02,0.0000E+00,1.0000E+00,3.2565E-04,-2.8225E-04,9.2584E-05,3.3361E-04,-2.8846E-04,3.0551E-05
1741,4.3600E+02,2.4600E+02,1.2723E-01,2.8893E-01,3.3343E-03,1.0296E-02,0.0000E+00,1.0000E+00,4.3977E-04,-3.8312E-04,3.7895E-05,5.0330E-04,-4.9772E-04,1.1043E-05
1742,4.3600E+02,2.5600E+02,1.4774E-01,2.2896E-01,3.6077E-03,8.3711E-03,0.0000E+00,1.0000E+00,4.2493E-04,-4.0764E-04,-5.6554E-05,4.8525E-04,-4.9752E-04,-1.0692E-05
1743,4.3600E+02,2.6600E+02,2.1048E-01,1.4339E-01,3.4946E-03,7.8421E-03,0.0000E+00,1.0000E+00,2.4066E-04,-1.9588E-04,-1.2091E-04,2.8387E-04,-2.7231E-04,-4.2205E-05
1744,4.3600E+02,2.7600E+02,2.9273E-01,1.3124E-01,3.3437E-03,7.0728E-03,0.0000E+00,1.0000E+00,2.3806E-06,1.0101E-04,-1.4100E-04,-2.5482E-05,1.0452E-04,-8.4728E-05
1745,4.3600E+02,2.8600E+02,3.6664E-01,1.6044E-01,3.2622E-03,7.2276E-03,0.0000E+00,1.0000E+00,-2.5757E-04,3.8515E-04,-1.3395E-04,-3.2910E-04,4.9568E-04,-1.2364E-04
1746,4.3600E+02,2.9600E+02,3.7302E-01,2.2943E-01,3.1465E-03,7.6831E-03,0.0000E+00,1.0000E+00,-4.1050E-04,6.1263E-04,-1.3073E-04,-5.1585E-04,7.4740E-04,-1.3480E-04
1747,4.3600E+02,3.0600E+02,3.6304E-01,3.1090E-01,3.2886E-03,7.3584E-03,0.0000E+00,1.0000E+00,-3.9676E-04,7.5978E-04,-1.2450E-04,-5.1565E-04,7.5970E-04,-1.0819E-04
1748,4.3600E+02,3.1600E+02,2.9234E-01,3.5456E-01,3.4313E-03,5.9932E-03,0.0000E+00,1.0000E+00,-2.5319E-04,6.3258E-04,-8.2433E-05,-3.2786E-04,5.3428E-04,-5.0994E-05
1749,4.3600E+02,3.2600E+02,2.3480E-01,3.6052E-01,3.6443E-03,5.5181E-03,0.0000E+00,1.0000E+00,-2.8400E-05,2.7683E-04,-6.9855E-06,-2.5648E-05,1.5875E-04,1.2319E-05
1750,4.3600E+02,3.3600E+02,1.6967E-01,3.1403E-01,3.7191E-03,6.8745E-03,0.0000E+00,1.0000E+00,2.0327E-04,-1.0961E-04,8.6364E-05,2.7600E-04,-2.2853E-04,5.9725E-05
1751,4.3600E+02,3.4600E+02,1.3924E-01,2.8057E-01,3.9211E-03,7.2210E-03,0.0000E+00,1.0000E+00,3.3451E-04,-4.6520E-04,9.9396E-05,4.5827E-04,-5.0046E-04,8.0585E-05
1752,4.3600E+02,3.5600E+02,1.5621E-01,2.2903E-01,3.7876E-03,7.7175E-03,0.0000E+00,1.0000E+00,3.7588E-04,-5.4890E-04,1.1581E-04,4.5563E-04,-5.6411E-04,7.5259E-05
1753,4.3600E+02,3.6600E+02,2.1180E-01,1.6621E-01,3.3910E-03,8.7850E-03,0.0000E+00,1.0000E+00,2.2833E-04,-4.0060E-04,1.1872E-04,2.7094E-04,-4.0876E-04,6.1395E-05
1754,4.3600E+02,3.7600E+02,2.8029E-01,1.6838E-01,3.3808E-03,9.3013E-03,0.0000E+00,1.0000E+00,4.0289E-05,-1.5247E-04,7.8453E-05,-1.8022E-05,-1.0340E-04,5.3999E-05
1755,4.3600E+02,3.8600E+02,3.4902E-01,1.7848E-01,3.3504E-03,8.4592E-03,0.0000E+00,1.0000E+00,-1.8450E-04,1.1134E-04,9.2068E-05,-2.9491E-04,2.2582E-04,5.5814E-05
1756,4.3600E+02,3.9600E+02,3.8883E-01,2.2786E-01,3.5192E-03,8.4195E-03,0.0000E+00,1.0000E+00,-3.3168E-04,3.4365E-04,9.9143E-05,-4.4753E-04,3.9203E-04,3.3496E-05
1757,4.3600E+02,4.0600E+02,3.7655E-01,2.9377E-01,3.2617E-03,9.8590E-03,0.0000E+00,1.0000E+00,-3.0234E-04,4.1936E-04,9.0112E-05,-4.1691E-04,2.2841E-04,-6.1995E-05
1758,4.3600E+02,4.1600E+02,3.5641E-01,3.4286E-01,3.4000E-03,9.7145E-03,0.0000E+00,1.0000E+00,-1.4342E-04,2.7465E-04,6.1135E-05,-2.0785E-04,-3.5298E-04,-2.7373E-04
1759,4.3600E+02,4.2600E+02,2.5052E-01,3.6014E-01,3.3930E-03,9.9323E-03,0.0000E+00,1.0000E+00,-9.4293E-06,2.5410E-04,1.1890E-04,1.0016E-04,-1.3319E-03,-6.2351E-04
1760,4.3600E+02,4.3600E+02,1.7516E-01,3.4158E-01,3.2766E-03,1.0321E-02,0.0000E+00,1.0000E+00,2.6025E-04,-3.2432E-05,1.3577E-04,3.9706E-04,-2.5288E-03,-1.0660E-03
1761,4.3600E+02,4.4600E+02,1.4576E-01,3.0340E-01,3.4856E-03,8.2109E-03,0.0000E+00,1.0000E+00,6.7293E-04,-4.6562E-04,1.5148E-04,5.9308E-04,-3.6250E-03,-1.4939E-03
1762,4.3600E+02,4.5600E+02,1.4430E-01,2.3077E-01,3.6175E-03,7.1093E-03,0.0000E+00,1.0000E+00,1.2498E-03,-7.9290E-04,1.8289E-04,6.4118E-04,-4.2478E-03,-1.7532E-03
1763,4.4600E+02,4.5600E+02,2.2713E-01,1.8556E-01,3.6513E-03,8.4405E-03,0.0000E+00,1.0000E+00,1.7094E-03,-1.2409E-03,-8.8734E-05,9.0516E-04,-4.4139E-03,-1.9245E-03
1764,4.4600E+02,4.4600E+02,2.3475E-01,3.0154E-01,3.5517E-03,1.0303E-02,0.0000E+00,1.0000E+00,8.9769E-04,-6.2321E-04,-4.1766E-05,8.0596E-04,-3.7936E-03,-1.6428E-03
1765,4.4600E+02,4.3600E+02,2.1885E-01,3.7863E-01,3.1511E-03,1.0794E-02,0.0000E+00,1.0000E+00,2.5556E-04,5.0228E-05,-2.8872E-07,4.8189E-04,-2.6337E-03,-1.1755E-03
1766,4.4600E+02,4.2600E+02,2.6547E-01,4.1243E-01,3.4485E-03,8.6641E-03,0.0000E+00,1.0000E+00,-1.3627E-04,4.3384E-04,2.4127E-05,8.5712E-06,-1.3134E-03,-6.8859E-04
1767,4.4600E+02,4.1600E+02,3.0732E-01,3.9143E-01,3.6377E-03,9.5595E-03,0.0000E+00,1.0000E+00,-3.5713E-04,4.0691E-04,2.7173E-05,-4.7151E-04,-1.9361E-04,-2.9937E-04
1768,4.4600E+02,4.0600E+02,2.9918E-01,3.3104E-01,3.6770E-03,1.0103E-02,0.0000E+00,1.0000E+00,-6.2385E-04,5.2707E-04,8.9712E-05,-7.8884E-04,4.8429E-04,-5.5353E-05
1769,4.4600E+02,3.9600E+02,3.0489E-01,2.1719E-01,3.7871E-03,9.8435E-03,0.0000E+00,1.0000E+00,-6.4309E-04,5.0715E-04,1.3671E-04,-8.2597E-04,6.5606E-04,6.5622E-05
1770,4.4600E+02,3.8600E+02,2.7234E-01,1.1309E-01,3.5883E-03,7.7129E-03,0.0000E+00,1.0000E+00,-4.4344E-04,2.5494E-04,1.5283E-04,-5.7584E-04,4.0431E-04,1.0645E-04
1771,4.4600E+02,3.7600E+02,2.5770E-01,9.0702E-02,3.6341E-03,8.2189E-03,0.0000E+00,1.0000E+00,-1.0399E-04,-1.1615E-04,1.8690E-04,-1.2974E-04,-6.6531E-05,1.1709E-04
1772,4.4600E+02,3.6600E+02,2.4841E-01,1.2564E-01,3.4868E-03,8.9306E-03,0.0000E+00,1.0000E+00,2.5997E-04,-4.9701E-04,2.0066E-04,3.3885E-04,-5.2174E-04,1.3064E-04
1773,4.4600E+02,3.5600E+02,2.3451E-01,2.1862E-01,3.4580E-03,1.0877E-02,0.0000E+00,1.0000E+00,5.1440E-04,-6.6561E-04,2.1408E-04,6.4917E-04,-7.7386E-04,1.4554E-04
1774,4.4600E+02,3.4600E+02,2.3936E-01,2.9700E-01,3.5906E-03,1.0608E-02,0.0000E+00,1.0000E+00,5.3621E-04,-5.8285E-04,1.8557E-04,6.7986E-04,-7.1891E-04,1.4406E-04
1775,4.4600E+02,3.3600E+02,2.3840E-01,3.6012E-01,3.5448E-03,8.2855E-03,0.0000E+00,1.0000E+00,3.4090E-04,-1.9612E-04,1.5030E-04,4.1933E-04,-3.6204E-04,1.1358E-04
1776,4.4600E+02,3.2600E+02,2.5756E-01,4.0530E-01,3.3784E-03,6.8260E-03,0.0000E+00,1.0000E+00,-2.4308E-05,2.7556E-04,5.1075E-05,-3.5045E-05,1.7390E-04,5.3359E-05
1777,4.4600E+02,3.1600E+02,2.8274E-01,3.9436E-01,3.3495E-03,6.5871E-03,0.0000E+00,1.0000E+00,-4.2704E-04,7.6399E-04,-4.4298E-05,-5.0633E-04,7.0610E-04,-2.2110E-05
1778,4.4600E+02,3.0600E+02,2.9684E-01,3.2081E-01,3.2184E-03,8.2921E-03,0.0000E+00,1.0000E+00,-6.5546E-04,9.7993E-04,-1.1048E-04,-8.1820E-04,1.0374E-03,-8.6658E-05
1779,4.4600E+02,2.9600E+02,2.9998E-01,2.1369E-01,3.3638E-03,8.9247E-03,0.0000E+00,1.0000E+00,-6.4782E-04,8.7664E-04,-1.2809E-04,-8.4991E-04,1.0320E-03,-1.1758E-04
1780,4.4600E+02,2.8600E+02,3.0905E-01,1.2802E-01,3.4925E-03,6.8875E-03,0.0000E+00,1.0000E+00,-4.2300E-04,6.2117E-04,-1.3037E-04,-5.9198E-04,6.8361E-04,-1.1048E-04
1781,4.4600E+02,2.7600E+02,2.7374E-01,9.4833E-02,3.4085E-03,6.1395E-03,0.0000E+00,1.0000E+00,-6.0134E-05,1.5510E-04,-1.2697E-04,-1.4109E-04,1.2536E-04,-7.9837E-05
1782,4.4600E+02,2.6600E+02,2.4927E-01,1.0801E-01,3.4826E-03,7.3942E-03,0.0000E+00,1.0000E+00,2.8627E-04,-3.3996E-04,-9.6733E-05,3.3245E-04,-4.3099E-04,-4.7382E-05
1783,4.4600E+02,2.5600E+02,2.2518E-01,2.0728E-01,3.5712E-03,8.8974E-03,0.0000E+00,1.0000E+00,5.0068E-04,-6.8520E-04,-5.7169E-05,6.4849E-04,-7.7994E-04,-2.5937E-05
1784,4.4600E+02,2.4600E+02,2.2420E-01,2.9758E-01,3.3192E-03,1.1101E-02,0.0000E+00,1.0000E+00,5.4031E-04,-6.7427E-04,5.2234E-06,6.8893E-04,-8.0454E-04,-1.2309E-05
1785,4.4600E+02,2.3600E+02,2.3682E-01,3.7209E-01,3.2154E-03,9.6371E-03,0.0000E+00,1.0000E+00,3.8721E-04,-4.6584E-04,3.6695E-05,4.3847E-04,-5.0734E-04,4.8146E-06
1786,4.4600E+02,2.2600E+02,2.6271E-01,4.0561E-01,3.0997E-03,9.3443E-03,0.0000E+00,1.0000E+00,-9.6472E-06,-3.9138E-05,4.1888E-05,-6.1029E-06,-1.5517E-05,3.1924E-05
1787,4.4600E+02,2.1600E+02,2.8243E-01,3.8009E-01,3.2000E-03,7.8631E-03,0.0000E+00,1.0000E+00,-3.9662E-04,4.3283E-04,3.6121E-05,-4.7690E-04,4.8958E-04,5.8355E-05
1788,4.4600E+02,2.0600E+02,2.9325E-01,2.9676E-01,3.1736E-03,8.2043E-03,0.0000E+00,1.0000E+00,-6.5779E-04,7.1927E-04,5.4673E-05,-8.0001E-04,8.3175E-04,6.8868E-05
1789,4.4600E+02,1.9600E+02,2.9260E-01,2.1893E-01,3.3283E-03,8.5192E-03,0.0000E+00,1.0000E+00,-7.4307E-04,7.7050E-04,6.7166E-05,-8.5844E-04,8.8993E-04,6.0233E-05
