SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
232,3.3600E+02,4.3600E+02,-7.7443E-01,2.0501E-01,3.4458E-03,7.6232E-03,0.0000E+00,1.0000E+00,2.8807E-03,-2.8714E-03,-9.6235E-05,2.4740E-03,-2.8782E-03,1.8530E-03
233,3.3600E+02,4.6100E+02,-8.3067E-01,1.2797E-01,3.6287E-03,7.3754E-03,0.0000E+00,1.0000E+00,3.0528E-03,-2.9956E-03,-1.2664E-04,1.9807E-03,-3.0990E-03,5.8713E-03
234,3.6100E+02,4.6100E+02,-7.4189E-01,1.6015E-01,3.5497E-03,6.2376E-03,0.0000E+00,1.0000E+00,3.7409E-03,-3.7343E-03,-3.1732E-05,2.4743E-03,-3.8656E-03,5.2723E-03
235,3.6100E+02,4.3600E+02,-7.1061E-01,2.4971E-01,3.4450E-03,7.3385E-03,0.0000E+00,1.0000E+00,3.5254E-03,-3.5301E-03,-9.4646E-05,3.1184E-03,-3.5823E-03,1.6813E-03
236,3.6100E+02,4.1100E+02,-6.5494E-01,3.4114E-01,3.1448E-03,7.5737E-03,0.0000E+00,1.0000E+00,3.2683E-03,-3.4286E-03,-6.8675E-06,3.0031E-03,-3.1365E-03,9.1293E-05
237,3.6100E+02,3.8600E+02,-5.8072E-01,4.2545E-01,3.1983E-03,8.2483E-03,0.0000E+00,1.0000E+00,2.8367E-03,-2.9512E-03,5.4462E-06,2.6486E-03,-2.7413E-03,-2.0033E-05
238,3.6100E+02,3.6100E+02,-4.8351E-01,5.0647E-01,3.1070E-03,9.2709E-03,0.0000E+00,1.0000E+00,2.5158E-03,-2.2390E-03,-1.2835E-04,2.3006E-03,-2.1667E-03,-7.0850E-05
239,3.6100E+02,3.3600E+02,-3.9648E-01,5.3863E-01,3.0217E-03,6.6869E-03,0.0000E+00,1.0000E+00,2.0623E-03,-1.8606E-03,-8.6222E-05,1.9251E-03,-1.7465E-03,-7.7124E-05
240,3.6100E+02,3.1100E+02,-2.9747E-01,5.7573E-01,3.3521E-03,5.6689E-03,0.0000E+00,1.0000E+00,1.5637E-03,-1.4871E-03,-8.9128E-06,1.4636E-03,-1.4303E-03,-6.6255E-05
241,3.6100E+02,2.8600E+02,-1.6904E-01,6.1043E-01,3.3651E-03,6.2548E-03,0.0000E+00,1.0000E+00,9.7109E-04,-1.0175E-03,-1.8550E-05,8.6896E-04,-9.5552E-04,-3.7775E-05
242,3.6100E+02,2.6100E+02,-6.4096E-02,6.3881E-01,3.3859E-03,6.4366E-03,0.0000E+00,1.0000E+00,2.8364E-04,-4.2167E-04,-2.5895E-05,2.1975E-04,-3.6173E-04,-2.1101E-05
243,3.6100E+02,2.3600E+02,5.8067E-02,6.4146E-01,3.2986E-03,7.8195E-03,0.0000E+00,1.0000E+00,-5.1000E-04,2.4978E-04,-6.2852E-05,-4.0364E-04,2.8120E-04,-5.8268E-05
244,3.6100E+02,2.1100E+02,1.8104E-01,6.2407E-01,3.2172E-03,7.2435E-03,0.0000E+00,1.0000E+00,-1.0522E-03,9.6637E-04,-5.3328E-05,-1.0095E-03,9.0970E-04,-8.7167E-05
245,3.6100E+02,1.8600E+02,2.9976E-01,5.9370E-01,3.2804E-03,9.1694E-03,0.0000E+00,1.0000E+00,-1.6296E-03,1.5734E-03,-6.6768E-05,-1.5109E-03,1.4681E-03,-3.1023E-05
246,3.6100E+02,1.6100E+02,4.0134E-01,5.4562E-01,3.1400E-03,1.0269E-02,0.0000E+00,1.0000E+00,-1.9911E-03,1.9699E-03,9.5280E-06,-1.8903E-03,1.8769E-03,1.3097E-05
247,3.6100E+02,1.3600E+02,4.9000E-01,4.9204E-01,3.3115E-03,9.1703E-03,0.0000E+00,1.0000E+00,-2.4061E-03,2.4549E-03,5.1151E-05,-2.2929E-03,2.2897E-03,-5.1553E-07
248,3.6100E+02,1.1100E+02,5.7424E-01,4.2796E-01,3.1225E-03,8.5369E-03,0.0000E+00,1.0000E+00,-2.9221E-03,3.0251E-03,-3.6089E-05,-2.7198E-03,2.8226E-03,-1.4620E-06
249,3.6100E+02,8.6000E+01,6.4019E-01,3.4061E-01,3.1177E-03,7.6266E-03,0.0000E+00,1.0000E+00,-3.3840E-03,3.4486E-03,6.9983E-05,-3.0784E-03,3.2234E-03,1.0651E-04
250,3.6100E+02,6.1000E+01,6.9723E-01,2.5315E-01,3.4221E-03,7.4342E-03,0.0000E+00,1.0000E+00,-3.5485E-03,3.6845E-03,-6.4264E-05,-3.1356E-03,3.6378E-03,1.6887E-03
251,3.6100E+02,3.6000E+01,7.3421E-01,1.4993E-01,3.7227E-03,7.9427E-03,0.0000E+00,1.0000E+00,-3.7568E-03,3.9252E-03,-6.9234E-05,-2.4408E-03,3.8920E-03,5.1932E-03
252,3.8600E+02,3.6000E+01,6.3118E-01,1.6993E-01,3.3471E-03,6.9505E-03,0.0000E+00,1.0000E+00,-4.3065E-03,4.2567E-03,7.4793E-05,-2.8527E-03,4.5105E-03,4.4652E-03
253,3.8600E+02,6.1000E+01,6.0047E-01,2.8589E-01,3.3444E-03,7.3698E-03,0.0000E+00,1.0000E+00,-4.1508E-03,4.2938E-03,-2.4460E-05,-3.6669E-03,4.2561E-03,1.4279E-03
254,3.8600E+02,8.6000E+01,5.6966E-01,3.8098E-01,3.5746E-03,6.6801E-03,0.0000E+00,1.0000E+00,-3.9085E-03,4.0329E-03,-8.1911E-06,-3.6059E-03,3.7647E-03,6.8192E-05
255,3.8600E+02,1.1100E+02,5.0220E-01,4.9219E-01,3.3659E-03,7.5275E-03,0.0000E+00,1.0000E+00,-3.3592E-03,3.4480E-03,1.5731E-05,-3.1704E-03,3.2722E-03,-1.3141E-05
256,3.8600E+02,1.3600E+02,4.2621E-01,5.6386E-01,3.0413E-03,7.8214E-03,0.0000E+00,1.0000E+00,-2.8406E-03,2.9339E-03,-9.4731E-05,-2.6559E-03,2.6857E-03,-1.2796E-05
257,3.8600E+02,1.6100E+02,3.5393E-01,6.2357E-01,2.9343E-03,6.7455E-03,0.0000E+00,1.0000E+00,-2.3108E-03,2.3308E-03,-1.5113E-05,-2.1659E-03,2.2326E-03,-3.2650E-05
258,3.8600E+02,1.8600E+02,2.4812E-01,6.8860E-01,3.0875E-03,6.1889E-03,0.0000E+00,1.0000E+00,-1.8485E-03,1.9275E-03,-1.8891E-05,-1.6625E-03,1.7320E-03,-5.8581E-05
259,3.8600E+02,2.1100E+02,1.5973E-01,7.1664E-01,3.1930E-03,6.1966E-03,0.0000E+00,1.0000E+00,-1.1858E-03,1.2466E-03,-1.6144E-04,-1.0603E-03,1.1111E-03,-8.3225E-05
260,3.8600E+02,2.3600E+02,5.7785E-02,7.5872E-01,3.1637E-03,6.0934E-03,0.0000E+00,1.0000E+00,-3.6493E-04,4.2325E-04,-3.1221E-05,-3.8857E-04,3.7561E-04,-8.6545E-05
261,3.8600E+02,2.6100E+02,-5.7081E-02,7.5054E-01,3.1701E-03,5.5673E-03,0.0000E+00,1.0000E+00,2.7576E-04,-3.7406E-04,-4.0049E-05,3.0223E-04,-4.0550E-04,-4.0333E-05
262,3.8600E+02,2.8600E+02,-1.5308E-01,7.3087E-01,3.4322E-03,5.4563E-03,0.0000E+00,1.0000E+00,1.0612E-03,-1.3564E-03,1.1604E-06,9.8223E-04,-1.1002E-03,9.1043E-06
263,3.8600E+02,3.1100E+02,-2.4598E-01,6.9304E-01,3.2736E-03,6.6790E-03,0.0000E+00,1.0000E+00,1.7852E-03,-1.8767E-03,8.4665E-06,1.6431E-03,-1.7534E-03,1.5291E-05
264,3.8600E+02,3.3600E+02,-3.4230E-01,6.0416E-01,3.0884E-03,6.1117E-03,0.0000E+00,1.0000E+00,2.3469E-03,-2.3085E-03,-8.6825E-05,2.2162E-03,-2.1640E-03,-3.4062E-05
265,3.8600E+02,3.6100E+02,-4.3120E-01,5.6590E-01,3.0634E-03,9.4945E-03,0.0000E+00,1.0000E+00,2.9748E-03,-2.8175E-03,-5.4267E-05,2.7325E-03,-2.5471E-03,-8.9411E-05
266,3.8600E+02,3.8600E+02,-5.1241E-01,4.9826E-01,3.1813E-03,7.4843E-03,0.0000E+00,1.0000E+00,3.4376E-03,-3.2282E-03,-5.7171E-05,3.2236E-03,-3.1641E-03,-5.2571E-05
267,3.8600E+02,4.1100E+02,-5.5448E-01,3.9220E-01,3.1975E-03,8.0809E-03,0.0000E+00,1.0000E+00,3.8499E-03,-3.8558E-03,-2.1731E-06,3.6476E-03,-3.6352E-03,6.8973E-05
268,3.8600E+02,4.3600E+02,-5.9740E-01,3.0032E-01,3.5454E-03,6.6026E-03,0.0000E+00,1.0000E+00,4.2038E-03,-4.1427E-03,-1.5930E-05,3.7186E-03,-4.1620E-03,1.4516E-03
269,3.8600E+02,4.6100E+02,-6.3174E-01,1.8868E-01,3.4145E-03,1.0578E-02,0.0000E+00,1.0000E+00,4.5057E-03,-4.1037E-03,3.7036E-05,2.8982E-03,-4.5398E-03,4.5434E-03
270,4.1100E+02,4.6100E+02,-5.2576E-01,2.1081E-01,3.2770E-03,7.3580E-03,0.0000E+00,1.0000E+00,4.8982E-03,-4.8013E-03,-1.0448E-04,3.2527E-03,-5.1000E-03,3.7124E-03
271,4.1100E+02,4.3600E+02,-4.9449E-01,3.2486E-01,3.1961E-03,8.1574E-03,0.0000E+00,1.0000E+00,4.7182E-03,-4.4283E-03,-1.3432E-05,4.1357E-03,-4.6026E-03,1.1821E-03
272,4.1100E+02,4.1100E+02,-4.4301E-01,4.4772E-01,3.1370E-03,8.5077E-03,0.0000E+00,1.0000E+00,4.3600E-03,-4.2700E-03,-5.3149E-05,4.0588E-03,-4.0257E-03,3.8199E-05
273,4.1100E+02,3.8600E+02,-4.0387E-01,5.4961E-01,3.0919E-03,6.2872E-03,0.0000E+00,1.0000E+00,3.9356E-03,-3.9343E-03,-8.0305E-05,3.6705E-03,-3.5877E-03,-3.7746E-05
274,4.1100E+02,3.6100E+02,-3.4544E-01,6.3389E-01,3.3342E-03,6.6713E-03,0.0000E+00,1.0000E+00,3.3265E-03,-3.2028E-03,-2.1740E-05,3.1465E-03,-3.0048E-03,-2.0327E-06
275,4.1100E+02,3.3600E+02,-2.7803E-01,7.1811E-01,3.1606E-03,7.1700E-03,0.0000E+00,1.0000E+00,2.6568E-03,-2.6724E-03,5.5036E-05,2.4764E-03,-2.5171E-03,4.8872E-05
276,4.1100E+02,3.1100E+02,-1.9626E-01,7.8337E-01,3.3011E-03,5.4823E-03,0.0000E+00,1.0000E+00,1.9225E-03,-2.0886E-03,6.5468E-05,1.7762E-03,-1.9167E-03,4.8391E-05
277,4.1100E+02,2.8600E+02,-1.2884E-01,8.1025E-01,3.5277E-03,5.1791E-03,0.0000E+00,1.0000E+00,1.1485E-03,-1.1561E-03,4.4774E-05,1.0868E-03,-1.1334E-03,1.0242E-05
278,4.1100E+02,2.6100E+02,-3.6360E-02,8.3150E-01,3.6310E-03,6.9142E-03,0.0000E+00,1.0000E+00,4.2154E-04,-3.9900E-04,-4.6447E-05,3.7795E-04,-3.8544E-04,-4.1424E-05
279,4.1100E+02,2.3600E+02,3.0724E-02,8.3797E-01,3.8181E-03,5.9939E-03,0.0000E+00,1.0000E+00,-3.9106E-04,4.0470E-04,-9.8723E-05,-3.8326E-04,4.0316E-04,-7.8207E-05
280,4.1100E+02,2.1100E+02,1.2875E-01,8.1949E-01,3.3953E-03,5.4204E-03,0.0000E+00,1.0000E+00,-1.2287E-03,1.2662E-03,-7.9750E-05,-1.1474E-03,1.1922E-03,-6.8880E-05
281,4.1100E+02,1.8600E+02,2.1026E-01,7.7667E-01,3.2576E-03,6.6507E-03,0.0000E+00,1.0000E+00,-2.0375E-03,2.0167E-03,-6.1867E-05,-1.8763E-03,1.9178E-03,-2.6580E-05
282,4.1100E+02,1.6100E+02,2.8935E-01,7.0918E-01,3.1058E-03,7.8625E-03,0.0000E+00,1.0000E+00,-2.7218E-03,2.7506E-03,-1.9242E-06,-2.5449E-03,2.5480E-03,-3.6427E-06
283,4.1100E+02,1.3600E+02,3.5770E-01,6.3917E-01,3.0099E-03,8.1487E-03,0.0000E+00,1.0000E+00,-3.3231E-03,3.2997E-03,5.6782E-05,-3.1090E-03,3.0927E-03,1.1798E-05
284,4.1100E+02,1.1100E+02,4.0026E-01,5.4975E-01,3.3537E-03,7.6061E-03,0.0000E+00,1.0000E+00,-3.9365E-03,3.9611E-03,1.2463E-05,-3.6101E-03,3.6573E-03,1.6393E-05
285,4.1100E+02,8.6000E+01,4.3553E-01,4.4518E-01,3.3246E-03,6.2817E-03,0.0000E+00,1.0000E+00,-4.2753E-03,4.4357E-03,2.3272E-05,-4.0423E-03,4.1697E-03,7.8449E-05
286,4.1100E+02,6.1000E+01,4.8878E-01,3.1080E-01,3.4773E-03,6.8230E-03,0.0000E+00,1.0000E+00,-4.6875E-03,4.7409E-03,-4.3382E-06,-4.0965E-03,4.7453E-03,1.1893E-03
287,4.1100E+02,3.6000E+01,5.1091E-01,1.9960E-01,3.3458E-03,7.3153E-03,0.0000E+00,1.0000E+00,-4.7978E-03,5.0495E-03,-1.0942E-04,-3.1926E-03,5.0402E-03,3.6624E-03
288,4.3600E+02,3.6000E+01,3.8138E-01,2.1907E-01,3.4109E-03,7.0603E-03,0.0000E+00,1.0000E+00,-5.3242E-03,5.4249E-03,5.5985E-05,-3.4465E-03,5.4851E-03,2.7250E-03
289,4.3600E+02,6.1000E+01,3.6719E-01,3.5681E-01,3.3886E-03,8.0819E-03,0.0000E+00,1.0000E+00,-4.9343E-03,5.0189E-03,-5.1792E-05,-4.4231E-03,5.1128E-03,8.7293E-04
290,4.3600E+02,8.6000E+01,3.4144E-01,4.7569E-01,3.2256E-03,6.2211E-03,0.0000E+00,1.0000E+00,-4.7958E-03,4.7204E-03,1.0071E-04,-4.3839E-03,4.4431E-03,3.6884E-05
291,4.3600E+02,1.1100E+02,3.1385E-01,5.8105E-01,3.3487E-03,6.5264E-03,0.0000E+00,1.0000E+00,-4.2613E-03,4.2716E-03,-8.5148E-05,-4.0184E-03,3.9788E-03,3.3857E-06
292,4.3600E+02,1.3600E+02,2.6433E-01,6.8500E-01,3.2284E-03,8.9744E-03,0.0000E+00,1.0000E+00,-3.7623E-03,3.6770E-03,2.7198E-05,-3.5251E-03,3.4427E-03,8.5203E-06
293,4.3600E+02,1.6100E+02,2.0501E-01,7.7931E-01,3.4631E-03,7.7122E-03,0.0000E+00,1.0000E+00,-3.1251E-03,3.0101E-03,7.9009E-06,-2.8654E-03,2.7900E-03,4.6637E-06
294,4.3600E+02,1.8600E+02,1.5199E-01,8.4329E-01,3.7228E-03,5.3458E-03,0.0000E+00,1.0000E+00,-2.1497E-03,2.2156E-03,-4.4339E-05,-2.0859E-03,2.0408E-03,-1.0415E-05
295,4.3600E+02,2.1100E+02,9.8688E-02,8.8170E-01,3.5725E-03,5.5967E-03,0.0000E+00,1.0000E+00,-1.3610E-03,1.3122E-03,1.3731E-05,-1.2594E-03,1.2609E-03,-3.5155E-05
296,4.3600E+02,2.3600E+02,3.0716E-02,9.0825E-01,3.7501E-03,7.0835E-03,0.0000E+00,1.0000E+00,-5.0329E-04,4.9519E-04,-5.6624E-05,-4.1340E-04,4.4668E-04,-2.1715E-05
297,4.3600E+02,2.6100E+02,-2.7504E-02,9.0823E-01,4.0916E-03,5.4140E-03,0.0000E+00,1.0000E+00,5.0735E-04,-3.8909E-04,-1.8918E-05,4.2566E-04,-3.7143E-04,8.1878E-07
298,4.3600E+02,2.8600E+02,-9.8992E-02,8.9449E-01,3.6507E-03,4.8103E-03,0.0000E+00,1.0000E+00,1.3179E-03,-1.2677E-03,-3.3949E-05,1.2304E-03,-1.1908E-03,-2.0192E-06
299,4.3600E+02,3.1100E+02,-1.5586E-01,8.4698E-01,3.6974E-03,4.7175E-03,0.0000E+00,1.0000E+00,2.1346E-03,-2.1007E-03,1.4316E-05,1.9890E-03,-2.0475E-03,3.0193E-06
300,4.3600E+02,3.3600E+02,-2.1585E-01,7.7511E-01,3.7798E-03,5.6844E-03,0.0000E+00,1.0000E+00,2.9265E-03,-2.9700E-03,9.0968E-05,2.7246E-03,-2.7565E-03,1.9571E-05
301,4.3600E+02,3.6100E+02,-2.4483E-01,7.0694E-01,3.3645E-03,7.7357E-03,0.0000E+00,1.0000E+00,3.6858E-03,-3.6852E-03,-5.9259E-05,3.4021E-03,-3.3797E-03,-2.1066E-05
302,4.3600E+02,3.8600E+02,-3.0592E-01,5.9694E-01,3.2202E-03,7.7363E-03,0.0000E+00,1.0000E+00,4.2835E-03,-4.1993E-03,-6.0815E-05,3.9572E-03,-3.9616E-03,-6.8043E-05
303,4.3600E+02,4.1100E+02,-3.4403E-01,4.7278E-01,3.2082E-03,8.2666E-03,0.0000E+00,1.0000E+00,4.7539E-03,-4.5713E-03,2.6813E-07,4.3942E-03,-4.3214E-03,2.6368E-06
304,4.3600E+02,4.3600E+02,-3.6262E-01,3.6759E-01,3.1109E-03,9.4173E-03,0.0000E+00,1.0000E+00,5.1081E-03,-4.8453E-03,-9.5857E-05,4.4835E-03,-4.9426E-03,8.5737E-04
305,4.3600E+02,4.6100E+02,-3.7257E-01,2.5060E-01,3.4220E-03,6.8719E-03,0.0000E+00,1.0000E+00,5.3135E-03,-5.0569E-03,-3.5819E-06,3.5027E-03,-5.5419E-03,2.7242E-03
306,4.6100E+02,4.6100E+02,-2.5600E-01,2.3348E-01,3.4704E-03,7.8013E-03,0.0000E+00,1.0000E+00,5.7313E-03,-5.2953E-03,-7.6189E-05,3.7417E-03,-5.8407E-03,1.6705E-03
307,4.6100E+02,4.3600E+02,-2.3921E-01,3.7940E-01,3.2619E-03,8.5521E-03,0.0000E+00,1.0000E+00,5.5956E-03,-5.0758E-03,-1.9445E-05,4.8657E-03,-5.2785E-03,5.0942E-04
308,4.6100E+02,4.1100E+02,-2.1968E-01,4.9824E-01,3.4716E-03,8.5370E-03,0.0000E+00,1.0000E+00,5.0537E-03,-4.9438E-03,3.6636E-06,4.8123E-03,-4.5633E-03,2.8671E-05
309,4.6100E+02,3.8600E+02,-1.9534E-01,6.1653E-01,3.5857E-03,6.5708E-03,0.0000E+00,1.0000E+00,4.5813E-03,-4.4226E-03,-7.3048E-05,4.2811E-03,-4.1593E-03,-3.9888E-05
310,4.6100E+02,3.6100E+02,-1.6253E-01,7.3613E-01,3.6294E-03,6.0827E-03,0.0000E+00,1.0000E+00,3.9358E-03,-3.8931E-03,-2.1486E-05,3.6556E-03,-3.5991E-03,-4.9311E-05
311,4.6100E+02,3.3600E+02,-1.3436E-01,8.1429E-01,3.6748E-03,5.2204E-03,0.0000E+00,1.0000E+00,3.1832E-03,-3.1931E-03,-3.7650E-05,2.9846E-03,-2.9473E-03,-1.0675E-05
312,4.6100E+02,3.1100E+02,-9.7584E-02,8.9332E-01,3.7075E-03,4.7516E-03,0.0000E+00,1.0000E+00,2.3555E-03,-2.3350E-03,-3.7646E-05,2.2223E-03,-2.1821E-03,-1.3298E-05
313,4.6100E+02,2.8600E+02,-5.5965E-02,9.3710E-01,4.1756E-03,4.3366E-03,0.0000E+00,1.0000E+00,1.4785E-03,-1.4118E-03,7.8087E-06,1.3664E-03,-1.2787E-03,-3.2057E-06
314,4.6100E+02,2.6100E+02,-1.9533E-02,9.6268E-01,3.9471E-03,6.0218E-03,0.0000E+00,1.0000E+00,4.5560E-04,-3.9773E-04,2.3835E-05,4.5330E-04,-3.9635E-04,2.2416E-05
315,4.6100E+02,2.3600E+02,1.7993E-02,9.6345E-01,3.9366E-03,5.9651E-03,0.0000E+00,1.0000E+00,-4.3967E-04,5.0096E-04,1.8571E-05,-4.5887E-04,4.8851E-04,1.3352E-05
316,4.6100E+02,2.1100E+02,5.7164E-02,9.3140E-01,4.0284E-03,4.6165E-03,0.0000E+00,1.0000E+00,-1.4232E-03,1.4660E-03,-9.7329E-06,-1.3377E-03,1.3496E-03,-4.5450E-06
317,4.6100E+02,1.8600E+02,9.5049E-02,8.8962E-01,3.5628E-03,6.6088E-03,0.0000E+00,1.0000E+00,-2.3867E-03,2.2834E-03,-2.9992E-06,-2.1704E-03,2.1453E-03,4.5672E-07
318,4.6100E+02,1.6100E+02,1.2716E-01,8.1694E-01,3.4394E-03,6.2215E-03,0.0000E+00,1.0000E+00,-3.1710E-03,3.0843E-03,7.2432E-05,-2.9749E-03,2.9306E-03,9.1244E-06
319,4.6100E+02,1.3600E+02,1.5654E-01,7.3557E-01,3.6570E-03,6.7273E-03,0.0000E+00,1.0000E+00,-4.0130E-03,4.0253E-03,-5.1200E-05,-3.7008E-03,3.6702E-03,-4.9601E-06
320,4.6100E+02,1.1100E+02,1.7285E-01,6.2584E-01,3.5686E-03,7.2155E-03,0.0000E+00,1.0000E+00,-4.5929E-03,4.4547E-03,-3.3682E-05,-4.2953E-03,4.2194E-03,-3.4116E-05
321,4.6100E+02,8.6000E+01,2.1510E-01,4.9239E-01,3.1290E-03,7.7533E-03,0.0000E+00,1.0000E+00,-5.0400E-03,5.0122E-03,-1.5687E-04,-4.7601E-03,4.6713E-03,-2.4156E-05
322,4.6100E+02,6.1000E+01,2.3050E-01,3.7289E-01,3.2386E-03,7.1364E-03,0.0000E+00,1.0000E+00,-5.5686E-03,5.4816E-03,-6.0122E-05,-4.8216E-03,5.4062E-03,4.9936E-04
323,4.6100E+02,3.6000E+01,2.5428E-01,2.2486E-01,3.6915E-03,6.1271E-03,0.0000E+00,1.0000E+00,-5.7245E-03,5.5567E-03,3.5055E-05,-3.7761E-03,5.7799E-03,1.6860E-03
324,4.8600E+02,3.6000E+01,8.7832E-02,2.2781E-01,3.8889E-03,6.1869E-03,0.0000E+00,1.0000E+00,-6.0782E-03,6.2151E-03,-6.1689E-05,-4.0683E-03,5.8980E-03,6.1226E-04
325,4.8600E+02,6.1000E+01,1.0244E-01,3.6817E-01,3.7609E-03,8.3137E-03,0.0000E+00,1.0000E+00,-5.8762E-03,5.3916E-03,-3.2365E-05,-5.2202E-03,5.5630E-03,1.3929E-04
326,4.8600E+02,8.6000E+01,8.1259E-02,5.3811E-01,3.4554E-03,7.2136E-03,0.0000E+00,1.0000E+00,-5.5439E-03,5.1836E-03,-8.6336E-05,-5.1121E-03,4.8084E-03,-7.1869E-05
327,4.8600E+02,1.1100E+02,7.9216E-02,6.1932E-01,3.4835E-03,6.8693E-03,0.0000E+00,1.0000E+00,-4.9337E-03,4.7440E-03,-6.2074E-05,-4.5173E-03,4.3508E-03,-4.4613E-05
328,4.8600E+02,1.3600E+02,6.1642E-02,7.5302E-01,3.7722E-03,5.3927E-03,0.0000E+00,1.0000E+00,-4.0795E-03,3.9075E-03,1.1567E-05,-3.8151E-03,3.8080E-03,-1.1357E-05
329,4.8600E+02,1.6100E+02,4.5061E-02,8.4128E-01,3.8767E-03,5.0573E-03,0.0000E+00,1.0000E+00,-3.2657E-03,3.3225E-03,-1.7963E-05,-3.0639E-03,3.0082E-03,1.3954E-05
330,4.8600E+02,1.8600E+02,4.5591E-02,9.0713E-01,3.9410E-03,4.4564E-03,0.0000E+00,1.0000E+00,-2.4372E-03,2.3827E-03,-1.1794E-05,-2.2730E-03,2.2312E-03,8.3408E-06
331,4.8600E+02,2.1100E+02,2.0640E-02,9.6659E-01,3.8944E-03,4.0419E-03,0.0000E+00,1.0000E+00,-1.5231E-03,1.5161E-03,2.4796E-05,-1.3901E-03,1.4132E-03,3.3733E-06
332,4.8600E+02,2.3600E+02,2.9414E-03,9.8917E-01,3.8388E-03,5.2419E-03,0.0000E+00,1.0000E+00,-4.7282E-04,5.5322E-04,2.2949E-07,-4.5501E-04,4.9031E-04,1.1968E-05
333,4.8600E+02,2.6100E+02,-7.3313E-03,9.8872E-01,4.1923E-03,6.5914E-03,0.0000E+00,1.0000E+00,4.8791E-04,-4.4990E-04,3.0547E-05,4.6146E-04,-4.1971E-04,1.8104E-05
334,4.8600E+02,2.8600E+02,-1.7288E-02,9.6583E-01,3.9437E-03,4.7009E-03,0.0000E+00,1.0000E+00,1.4682E-03,-1.4301E-03,1.0577E-05,1.3739E-03,-1.3247E-03,2.9997E-06
335,4.8600E+02,3.1100E+02,-3.0886E-02,9.2278E-01,4.1139E-03,5.2039E-03,0.0000E+00,1.0000E+00,2.4353E-03,-2.4596E-03,2.1734E-06,2.2597E-03,-2.2447E-03,-6.1734E-06
336,4.8600E+02,3.3600E+02,-4.3977E-02,8.4252E-01,4.3427E-03,5.2893E-03,0.0000E+00,1.0000E+00,3.3168E-03,-3.2415E-03,-9.3921E-06,3.0734E-03,-3.0445E-03,5.9846E-06
337,4.8600E+02,3.6100E+02,-5.5203E-02,7.4144E-01,3.6832E-03,6.4336E-03,0.0000E+00,1.0000E+00,4.0079E-03,-3.9346E-03,-4.7572E-06,3.8069E-03,-3.6756E-03,6.3388E-06
338,4.8600E+02,3.8600E+02,-7.1963E-02,6.4311E-01,3.4135E-03,6.0298E-03,0.0000E+00,1.0000E+00,4.8021E-03,-4.5567E-03,2.6968E-05,4.4749E-03,-4.2006E-03,3.3216E-05
339,4.8600E+02,4.1100E+02,-6.8230E-02,5.3174E-01,3.2795E-03,7.0466E-03,0.0000E+00,1.0000E+00,5.5462E-03,-4.9919E-03,2.3813E-05,5.0325E-03,-4.7210E-03,5.3191E-05
340,4.8600E+02,4.3600E+02,-8.0005E-02,3.8013E-01,3.6742E-03,5.9927E-03,0.0000E+00,1.0000E+00,5.7630E-03,-5.4615E-03,-6.3577E-05,5.1108E-03,-5.5173E-03,1.9316E-04
341,4.8600E+02,4.6100E+02,-9.9361E-02,2.3984E-01,4.0369E-03,6.3579E-03,0.0000E+00,1.0000E+00,5.8744E-03,-5.6698E-03,-1.9365E-04,3.9557E-03,-6.0153E-03,6.4742E-04
342,5.1100E+02,4.6100E+02,5.3570E-02,2.5358E-01,3.9075E-03,5.8338E-03,0.0000E+00,1.0000E+00,6.2031E-03,-5.8802E-03,-9.8407E-06,3.9885E-03,-6.0320E-03,-4.5686E-04
343,5.1100E+02,4.3600E+02,6.6176E-02,3.9710E-01,3.4460E-03,7.2683E-03,0.0000E+00,1.0000E+00,5.8248E-03,-5.3919E-03,-9.4789E-05,5.1412E-03,-5.5138E-03,-2.2399E-04
344,5.1100E+02,4.1100E+02,4.2907E-02,5.3943E-01,3.1745E-03,7.5883E-03,0.0000E+00,1.0000E+00,5.4781E-03,-5.1202E-03,-6.1364E-05,5.0938E-03,-4.7420E-03,-5.0379E-05
345,5.1100E+02,3.8600E+02,4.6266E-02,6.4537E-01,3.4805E-03,6.3884E-03,0.0000E+00,1.0000E+00,4.8677E-03,-4.4827E-03,5.7974E-05,4.5378E-03,-4.2262E-03,8.6415E-06
346,5.1100E+02,3.6100E+02,4.4128E-02,7.6558E-01,3.8471E-03,8.0772E-03,0.0000E+00,1.0000E+00,4.1027E-03,-3.8437E-03,-2.4588E-05,3.8144E-03,-3.6573E-03,1.8089E-05
347,5.1100E+02,3.3600E+02,3.4767E-02,8.4599E-01,3.9690E-03,5.4327E-03,0.0000E+00,1.0000E+00,3.2437E-03,-3.2421E-03,5.2289E-06,3.0384E-03,-2.9954E-03,-6.9554E-06
348,5.1100E+02,3.1100E+02,2.6023E-02,9.1805E-01,4.0081E-03,6.4272E-03,0.0000E+00,1.0000E+00,2.4267E-03,-2.3383E-03,-3.9761E-05,2.2180E-03,-2.2262E-03,-2.6529E-05
