SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
232,3.3600E+02,4.3600E+02,-1.9589E-01,5.2131E-02,3.7091E-03,6.7976E-03,0.0000E+00,1.0000E+00,6.8958E-04,-7.3541E-04,-2.5135E-05,5.9563E-04,-7.3757E-04,4.6865E-04
233,3.3600E+02,4.6100E+02,-2.1486E-01,3.0452E-02,3.7683E-03,7.0134E-03,0.0000E+00,1.0000E+00,7.5193E-04,-7.6962E-04,-4.7135E-05,4.7634E-04,-7.9567E-04,1.5009E-03
234,3.6100E+02,4.6100E+02,-1.9226E-01,4.3514E-02,3.9417E-03,5.3994E-03,0.0000E+00,1.0000E+00,9.0344E-04,-9.2161E-04,-2.4128E-05,6.1078E-04,-9.9709E-04,1.3542E-03
235,3.6100E+02,4.3600E+02,-1.8290E-01,6.4618E-02,3.9248E-03,5.9401E-03,0.0000E+00,1.0000E+00,8.6542E-04,-9.0749E-04,-2.8058E-05,7.5887E-04,-9.1363E-04,4.2534E-04
236,3.6100E+02,4.1100E+02,-1.6593E-01,8.4907E-02,3.7013E-03,5.6833E-03,0.0000E+00,1.0000E+00,8.0487E-04,-8.8405E-04,1.3017E-05,7.4031E-04,-8.1507E-04,3.1472E-05
237,3.6100E+02,3.8600E+02,-1.4915E-01,1.0893E-01,3.8268E-03,6.0993E-03,0.0000E+00,1.0000E+00,7.0537E-04,-7.3145E-04,1.4662E-05,6.7597E-04,-7.0217E-04,9.2107E-06
238,3.6100E+02,3.6100E+02,-1.2652E-01,1.3169E-01,3.7346E-03,6.8000E-03,0.0000E+00,1.0000E+00,6.8069E-04,-5.3918E-04,-4.9804E-05,6.0896E-04,-5.0899E-04,-3.2695E-05
239,3.6100E+02,3.3600E+02,-9.8638E-02,1.3069E-01,3.6783E-03,4.8907E-03,0.0000E+00,1.0000E+00,5.5888E-04,-4.8659E-04,-3.6042E-05,5.2783E-04,-4.5214E-04,-3.9979E-05
240,3.6100E+02,3.1100E+02,-7.7045E-02,1.4888E-01,3.9012E-03,4.1913E-03,0.0000E+00,1.0000E+00,4.4718E-04,-4.4534E-04,-2.3416E-06,4.1278E-04,-4.2952E-04,-1.1174E-05
241,3.6100E+02,2.8600E+02,-4.1992E-02,1.5743E-01,3.9991E-03,4.8630E-03,0.0000E+00,1.0000E+00,2.7247E-04,-3.2684E-04,2.7117E-05,2.4865E-04,-2.8165E-04,5.4577E-06
242,3.6100E+02,2.6100E+02,-1.6609E-02,1.6653E-01,3.8186E-03,5.3128E-03,0.0000E+00,1.0000E+00,7.6026E-05,-1.1768E-04,-1.9315E-05,6.4409E-05,-1.0538E-04,3.7056E-07
243,3.6100E+02,2.3600E+02,1.3070E-02,1.6794E-01,3.7610E-03,6.3623E-03,0.0000E+00,1.0000E+00,-1.4825E-04,7.6223E-05,-2.8947E-05,-1.1078E-04,8.4636E-05,-2.7494E-05
244,3.6100E+02,2.1100E+02,4.9473E-02,1.6075E-01,3.7649E-03,5.6730E-03,0.0000E+00,1.0000E+00,-2.9025E-04,2.6905E-04,-2.9144E-05,-2.7604E-04,2.5678E-04,-3.7557E-05
245,3.6100E+02,1.8600E+02,8.0322E-02,1.5296E-01,3.8995E-03,6.7350E-03,0.0000E+00,1.0000E+00,-4.3194E-04,4.2803E-04,-2.2989E-05,-4.0027E-04,3.9635E-04,-1.1798E-05
246,3.6100E+02,1.6100E+02,1.0445E-01,1.4027E-01,3.7655E-03,7.3186E-03,0.0000E+00,1.0000E+00,-5.1099E-04,5.0735E-04,-1.1509E-05,-4.9327E-04,4.8585E-04,-3.8447E-07
247,3.6100E+02,1.3600E+02,1.2603E-01,1.2722E-01,4.0772E-03,6.6918E-03,0.0000E+00,1.0000E+00,-6.3695E-04,6.1103E-04,2.3476E-05,-6.0601E-04,5.7741E-04,-2.6829E-06
248,3.6100E+02,1.1100E+02,1.5087E-01,1.1089E-01,3.8546E-03,6.3657E-03,0.0000E+00,1.0000E+00,-7.6441E-04,8.0013E-04,1.0081E-05,-7.1441E-04,7.3397E-04,8.9737E-06
249,3.6100E+02,8.6000E+01,1.6295E-01,8.8375E-02,3.7620E-03,5.8720E-03,0.0000E+00,1.0000E+00,-8.7277E-04,9.2602E-04,2.6593E-05,-7.9785E-04,8.6098E-04,3.6420E-05
250,3.6100E+02,6.1000E+01,1.7988E-01,6.1409E-02,3.9475E-03,6.0137E-03,0.0000E+00,1.0000E+00,-9.1524E-04,9.6950E-04,-2.0383E-05,-8.0951E-04,9.4068E-04,4.3471E-04
251,3.6100E+02,3.6000E+01,1.8711E-01,3.7057E-02,4.1103E-03,6.9434E-03,0.0000E+00,1.0000E+00,-9.6604E-04,1.0112E-03,-2.6122E-05,-6.3336E-04,9.5913E-04,1.3357E-03
252,3.8600E+02,3.6000E+01,1.6182E-01,4.2285E-02,3.8952E-03,5.4601E-03,0.0000E+00,1.0000E+00,-1.0995E-03,1.0680E-03,2.7631E-05,-7.2412E-04,1.1155E-03,1.1543E-03
253,3.8600E+02,6.1000E+01,1.5553E-01,7.0144E-02,3.9727E-03,5.6427E-03,0.0000E+00,1.0000E+00,-1.0546E-03,1.1397E-03,-7.9841E-06,-9.3613E-04,1.1007E-03,3.6901E-04
254,3.8600E+02,8.6000E+01,1.4798E-01,9.7340E-02,4.1828E-03,5.0130E-03,0.0000E+00,1.0000E+00,-1.0190E-03,1.0774E-03,-7.6230E-06,-9.2793E-04,1.0078E-03,9.6508E-06
255,3.8600E+02,1.1100E+02,1.2847E-01,1.2802E-01,3.9231E-03,5.5739E-03,0.0000E+00,1.0000E+00,-8.6943E-04,8.8445E-04,-1.6052E-05,-8.2646E-04,8.4700E-04,-1.7508E-05
256,3.8600E+02,1.3600E+02,1.0853E-01,1.4424E-01,3.5764E-03,5.7192E-03,0.0000E+00,1.0000E+00,-7.5843E-04,7.3143E-04,-4.1137E-05,-6.9277E-04,6.6119E-04,-1.6186E-05
257,3.8600E+02,1.6100E+02,9.0831E-02,1.5644E-01,3.5190E-03,5.1361E-03,0.0000E+00,1.0000E+00,-5.7783E-04,5.9153E-04,-1.5736E-05,-5.6149E-04,5.7008E-04,-2.1324E-05
258,3.8600E+02,1.8600E+02,6.2484E-02,1.7750E-01,3.6434E-03,4.9510E-03,0.0000E+00,1.0000E+00,-4.9285E-04,5.2289E-04,-3.0390E-05,-4.4206E-04,4.7241E-04,-3.7623E-05
259,3.8600E+02,2.1100E+02,4.0321E-02,1.8447E-01,3.5586E-03,5.2896E-03,0.0000E+00,1.0000E+00,-3.3205E-04,3.5080E-04,-6.9890E-05,-2.9727E-04,3.1171E-04,-5.0253E-05
260,3.8600E+02,2.3600E+02,1.4464E-02,1.9606E-01,3.4000E-03,5.4472E-03,0.0000E+00,1.0000E+00,-1.1029E-04,1.0590E-04,-1.6010E-05,-1.2180E-04,1.0484E-04,-3.9698E-05
261,3.8600E+02,2.6100E+02,-1.4640E-02,1.9225E-01,3.4336E-03,4.8907E-03,0.0000E+00,1.0000E+00,4.5677E-05,-1.0321E-04,7.5517E-06,6.0787E-05,-1.1070E-04,-3.2131E-06
262,3.8600E+02,2.8600E+02,-3.7274E-02,1.8735E-01,3.7908E-03,4.6343E-03,0.0000E+00,1.0000E+00,2.7726E-04,-4.0088E-04,2.9556E-05,2.4536E-04,-3.0224E-04,2.9976E-05
263,3.8600E+02,3.1100E+02,-5.8406E-02,1.7951E-01,3.8115E-03,5.3184E-03,0.0000E+00,1.0000E+00,4.5137E-04,-5.1723E-04,2.2648E-05,4.2817E-04,-5.0291E-04,3.3401E-05
264,3.8600E+02,3.3600E+02,-8.2378E-02,1.4521E-01,3.7302E-03,4.5151E-03,0.0000E+00,1.0000E+00,6.2128E-04,-5.8504E-04,-1.1893E-05,5.8591E-04,-5.5404E-04,2.6294E-06
265,3.8600E+02,3.6100E+02,-1.1103E-01,1.4816E-01,3.6444E-03,7.1778E-03,0.0000E+00,1.0000E+00,8.0166E-04,-6.8454E-04,-1.4984E-05,7.3459E-04,-6.0248E-04,-2.3430E-05
266,3.8600E+02,3.8600E+02,-1.3192E-01,1.2966E-01,3.8515E-03,5.5052E-03,0.0000E+00,1.0000E+00,9.3930E-04,-7.9129E-04,-1.9750E-05,8.5345E-04,-8.1091E-04,-5.8240E-06
267,3.8600E+02,4.1100E+02,-1.4204E-01,1.0018E-01,3.8739E-03,5.8507E-03,0.0000E+00,1.0000E+00,9.8412E-04,-1.0216E-03,-1.1000E-06,9.3807E-04,-9.4825E-04,1.7226E-05
268,3.8600E+02,4.3600E+02,-1.5715E-01,7.6980E-02,4.2010E-03,4.9937E-03,0.0000E+00,1.0000E+00,1.0444E-03,-1.0680E-03,-1.6186E-05,9.4212E-04,-1.0722E-03,3.6723E-04
269,3.8600E+02,4.6100E+02,-1.6201E-01,4.6473E-02,4.0075E-03,8.2592E-03,0.0000E+00,1.0000E+00,1.1709E-03,-1.0538E-03,1.4205E-05,7.3659E-04,-1.1739E-03,1.1722E-03
270,4.1100E+02,4.6100E+02,-1.3819E-01,5.5869E-02,3.9443E-03,5.5328E-03,0.0000E+00,1.0000E+00,1.2902E-03,-1.2616E-03,-3.2627E-05,8.5227E-04,-1.3176E-03,9.5812E-04
271,4.1100E+02,4.3600E+02,-1.2849E-01,8.3591E-02,3.8525E-03,5.8852E-03,0.0000E+00,1.0000E+00,1.2193E-03,-1.1460E-03,-1.3860E-05,1.0825E-03,-1.1938E-03,2.9035E-04
272,4.1100E+02,4.1100E+02,-1.1233E-01,1.1791E-01,3.7881E-03,5.9729E-03,0.0000E+00,1.0000E+00,1.1469E-03,-1.1109E-03,-4.0181E-05,1.0712E-03,-1.0585E-03,-5.8099E-06
273,4.1100E+02,3.8600E+02,-1.0356E-01,1.4102E-01,3.7109E-03,4.6268E-03,0.0000E+00,1.0000E+00,1.0492E-03,-1.0305E-03,-1.4155E-05,9.8083E-04,-9.3097E-04,-7.7349E-06
274,4.1100E+02,3.6100E+02,-8.5778E-02,1.6384E-01,4.0392E-03,5.1093E-03,0.0000E+00,1.0000E+00,8.8276E-04,-7.9701E-04,1.2148E-05,8.2736E-04,-7.4580E-04,2.0066E-05
275,4.1100E+02,3.3600E+02,-7.0639E-02,1.8485E-01,3.8347E-03,5.7531E-03,0.0000E+00,1.0000E+00,6.3157E-04,-6.8596E-04,5.3808E-05,6.1353E-04,-6.3601E-04,4.4809E-05
276,4.1100E+02,3.1100E+02,-4.6770E-02,2.0489E-01,3.6644E-03,4.8551E-03,0.0000E+00,1.0000E+00,4.6561E-04,-5.4995E-04,4.8313E-05,4.1718E-04,-5.0515E-04,4.1084E-05
277,4.1100E+02,2.8600E+02,-3.4079E-02,2.0901E-01,3.7177E-03,4.8304E-03,0.0000E+00,1.0000E+00,2.5565E-04,-2.9147E-04,2.9958E-05,2.4857E-04,-2.8909E-04,2.7192E-05
278,4.1100E+02,2.6100E+02,-1.1369E-02,2.1329E-01,3.7194E-03,6.8890E-03,0.0000E+00,1.0000E+00,9.7461E-05,-8.0493E-05,-3.0253E-06,7.6352E-05,-9.1179E-05,-4.7295E-06
279,4.1100E+02,2.3600E+02,5.5448E-03,2.1617E-01,3.8070E-03,5.9505E-03,0.0000E+00,1.0000E+00,-1.0639E-04,1.2819E-04,-6.1381E-05,-1.1403E-04,1.2501E-04,-4.2717E-05
280,4.1100E+02,2.1100E+02,3.1822E-02,2.0968E-01,3.5051E-03,5.0254E-03,0.0000E+00,1.0000E+00,-3.4603E-04,3.5754E-04,-6.1798E-05,-3.0768E-04,3.3921E-04,-5.8620E-05
281,4.1100E+02,1.8600E+02,5.6216E-02,1.9878E-01,3.5730E-03,5.8835E-03,0.0000E+00,1.0000E+00,-5.4167E-04,5.4432E-04,-5.5688E-05,-4.8866E-04,5.1399E-04,-4.2541E-05
282,4.1100E+02,1.6100E+02,7.6553E-02,1.7902E-01,3.6283E-03,6.4203E-03,0.0000E+00,1.0000E+00,-6.9940E-04,6.8892E-04,-1.6124E-05,-6.5061E-04,6.3849E-04,-1.2640E-05
283,4.1100E+02,1.3600E+02,9.0779E-02,1.6383E-01,3.4611E-03,6.1667E-03,0.0000E+00,1.0000E+00,-8.3482E-04,8.2290E-04,1.5020E-05,-7.9533E-04,7.6596E-04,-6.5358E-06
284,4.1100E+02,1.1100E+02,1.0488E-01,1.4136E-01,4.0145E-03,5.7121E-03,0.0000E+00,1.0000E+00,-1.0402E-03,1.0294E-03,-2.0156E-05,-9.2765E-04,9.4575E-04,-1.5549E-05
285,4.1100E+02,8.6000E+01,1.1192E-01,1.1283E-01,3.9884E-03,4.6048E-03,0.0000E+00,1.0000E+00,-1.0736E-03,1.1619E-03,-1.3572E-05,-1.0406E-03,1.0951E-03,9.0990E-06
286,4.1100E+02,6.1000E+01,1.2689E-01,7.5793E-02,4.1775E-03,4.9041E-03,0.0000E+00,1.0000E+00,-1.2106E-03,1.2265E-03,1.8193E-05,-1.0485E-03,1.2155E-03,3.1119E-04
287,4.1100E+02,3.6000E+01,1.3172E-01,4.9826E-02,3.9693E-03,5.4442E-03,0.0000E+00,1.0000E+00,-1.2198E-03,1.2845E-03,-2.4944E-05,-8.1117E-04,1.2560E-03,9.5276E-04
288,4.3600E+02,3.6000E+01,1.0013E-01,5.5474E-02,4.0422E-03,5.3248E-03,0.0000E+00,1.0000E+00,-1.3746E-03,1.4101E-03,5.6723E-06,-8.8667E-04,1.3869E-03,7.1184E-04
289,4.3600E+02,6.1000E+01,9.5570E-02,9.0483E-02,4.1205E-03,5.7738E-03,0.0000E+00,1.0000E+00,-1.2491E-03,1.2742E-03,8.5908E-06,-1.1333E-03,1.3057E-03,2.3720E-04
290,4.3600E+02,8.6000E+01,8.6791E-02,1.2011E-01,3.8584E-03,4.5750E-03,0.0000E+00,1.0000E+00,-1.2373E-03,1.2051E-03,1.7935E-05,-1.1166E-03,1.1391E-03,1.2389E-05
291,4.3600E+02,1.1100E+02,8.1940E-02,1.4545E-01,3.9479E-03,4.9837E-03,0.0000E+00,1.0000E+00,-1.0685E-03,1.0905E-03,-2.3808E-05,-1.0252E-03,1.0293E-03,-1.5994E-06
292,4.3600E+02,1.3600E+02,6.6846E-02,1.7582E-01,3.6739E-03,7.2070E-03,0.0000E+00,1.0000E+00,-9.6884E-04,9.2167E-04,2.1228E-05,-9.0036E-04,8.6541E-04,1.0448E-05
293,4.3600E+02,1.6100E+02,5.4927E-02,1.9530E-01,3.8338E-03,6.8055E-03,0.0000E+00,1.0000E+00,-8.0211E-04,7.4169E-04,1.1379E-05,-7.4290E-04,6.8187E-04,3.5105E-06
294,4.3600E+02,1.8600E+02,3.8318E-02,2.1190E-01,3.8694E-03,5.1107E-03,0.0000E+00,1.0000E+00,-5.6512E-04,5.6863E-04,-3.7348E-05,-5.5348E-04,5.2663E-04,-2.3568E-05
295,4.3600E+02,2.1100E+02,2.5515E-02,2.2226E-01,3.5239E-03,5.8037E-03,0.0000E+00,1.0000E+00,-3.6119E-04,3.9295E-04,-3.0782E-05,-3.3851E-04,3.5642E-04,-3.6687E-05
296,4.3600E+02,2.3600E+02,6.7600E-03,2.3239E-01,3.5574E-03,7.5201E-03,0.0000E+00,1.0000E+00,-1.4748E-04,1.6767E-04,-3.5482E-05,-1.0534E-04,1.4659E-04,-2.5848E-05
297,4.3600E+02,2.6100E+02,-1.0442E-02,2.3511E-01,3.9639E-03,5.8299E-03,0.0000E+00,1.0000E+00,1.5050E-04,-8.1092E-05,-1.9228E-05,1.1870E-04,-7.9561E-05,-3.3883E-06
298,4.3600E+02,2.8600E+02,-2.4406E-02,2.2956E-01,3.6544E-03,4.9342E-03,0.0000E+00,1.0000E+00,3.4033E-04,-2.9903E-04,6.7796E-06,3.0911E-04,-2.9348E-04,2.5768E-06
299,4.3600E+02,3.1100E+02,-4.0788E-02,2.1679E-01,3.9176E-03,4.5198E-03,0.0000E+00,1.0000E+00,5.0133E-04,-5.1829E-04,1.4331E-05,4.7339E-04,-4.9920E-04,7.3179E-06
300,4.3600E+02,3.3600E+02,-5.2707E-02,2.0215E-01,4.2951E-03,5.0037E-03,0.0000E+00,1.0000E+00,6.8040E-04,-7.2413E-04,9.1480E-05,6.5024E-04,-6.7253E-04,3.1896E-05
301,4.3600E+02,3.6100E+02,-5.8177E-02,1.8493E-01,3.8243E-03,6.3183E-03,0.0000E+00,1.0000E+00,9.3646E-04,-9.3586E-04,1.6550E-05,8.4287E-04,-8.5682E-04,2.3367E-05
302,4.3600E+02,3.8600E+02,-7.2986E-02,1.5634E-01,3.7567E-03,5.7516E-03,0.0000E+00,1.0000E+00,1.0897E-03,-1.1234E-03,-2.6245E-05,1.0072E-03,-1.0491E-03,-1.2730E-05
303,4.3600E+02,4.1100E+02,-8.5890E-02,1.2043E-01,3.8830E-03,5.9741E-03,0.0000E+00,1.0000E+00,1.2146E-03,-1.2188E-03,-8.1892E-06,1.1307E-03,-1.1492E-03,-1.9246E-05
304,4.3600E+02,4.3600E+02,-9.4270E-02,9.3308E-02,3.7952E-03,6.6624E-03,0.0000E+00,1.0000E+00,1.3429E-03,-1.2689E-03,-6.5358E-05,1.1634E-03,-1.2851E-03,2.0583E-04
305,4.3600E+02,4.6100E+02,-9.3571E-02,6.3975E-02,4.1701E-03,5.0143E-03,0.0000E+00,1.0000E+00,1.3671E-03,-1.2972E-03,-8.2194E-06,9.1608E-04,-1.4285E-03,6.9817E-04
306,4.6100E+02,4.6100E+02,-6.4510E-02,5.9985E-02,4.1218E-03,5.9098E-03,0.0000E+00,1.0000E+00,1.4705E-03,-1.3534E-03,-4.0570E-05,9.4970E-04,-1.5081E-03,4.3005E-04
307,4.6100E+02,4.3600E+02,-6.3386E-02,9.8303E-02,3.9157E-03,6.2246E-03,0.0000E+00,1.0000E+00,1.4194E-03,-1.3535E-03,-4.4870E-07,1.2336E-03,-1.3783E-03,1.2735E-04
308,4.6100E+02,4.1100E+02,-5.4334E-02,1.2753E-01,4.1386E-03,6.2502E-03,0.0000E+00,1.0000E+00,1.2570E-03,-1.3167E-03,-5.3884E-06,1.2045E-03,-1.2125E-03,-3.9225E-06
309,4.6100E+02,3.8600E+02,-4.9619E-02,1.6281E-01,4.0794E-03,5.2912E-03,0.0000E+00,1.0000E+00,1.1535E-03,-1.1543E-03,-1.7968E-05,1.0587E-03,-1.1087E-03,-1.0888E-05
310,4.6100E+02,3.6100E+02,-4.2877E-02,1.9288E-01,3.9233E-03,5.3293E-03,0.0000E+00,1.0000E+00,9.6072E-04,-1.0022E-03,2.0791E-05,9.0156E-04,-9.2464E-04,9.6556E-06
311,4.6100E+02,3.3600E+02,-3.8275E-02,2.0820E-01,3.8025E-03,4.9750E-03,0.0000E+00,1.0000E+00,8.0064E-04,-7.4547E-04,2.4669E-05,7.4371E-04,-7.0889E-04,2.3167E-05
312,4.6100E+02,3.1100E+02,-2.5722E-02,2.2711E-01,3.7319E-03,4.8375E-03,0.0000E+00,1.0000E+00,6.0017E-04,-5.3344E-04,-1.6917E-05,5.7343E-04,-5.0970E-04,5.3878E-06
313,4.6100E+02,2.8600E+02,-1.4657E-02,2.3776E-01,4.0776E-03,4.7592E-03,0.0000E+00,1.0000E+00,4.1744E-04,-3.4940E-04,-4.9327E-06,3.7438E-04,-2.9838E-04,6.0841E-06
314,4.6100E+02,2.6100E+02,-4.2900E-03,2.4465E-01,3.7808E-03,6.7533E-03,0.0000E+00,1.0000E+00,1.3674E-04,-8.5424E-05,1.7573E-05,1.3775E-04,-7.6942E-05,1.2708E-05
315,4.6100E+02,2.3600E+02,3.5550E-03,2.4528E-01,3.7154E-03,6.6265E-03,0.0000E+00,1.0000E+00,-1.0000E-04,1.3833E-04,-2.6690E-06,-1.1966E-04,1.4470E-04,1.0562E-06
316,4.6100E+02,2.1100E+02,1.2196E-02,2.3781E-01,3.8647E-03,5.0315E-03,0.0000E+00,1.0000E+00,-3.9727E-04,3.7476E-04,-1.9499E-05,-3.5601E-04,3.5597E-04,-1.1035E-05
317,4.6100E+02,1.8600E+02,2.2894E-02,2.2535E-01,3.4745E-03,6.7406E-03,0.0000E+00,1.0000E+00,-6.1851E-04,5.6200E-04,3.6421E-06,-5.6249E-04,5.2825E-04,-4.0346E-06
318,4.6100E+02,1.6100E+02,3.2851E-02,2.0967E-01,3.6091E-03,5.8791E-03,0.0000E+00,1.0000E+00,-8.1279E-04,7.5208E-04,3.6761E-05,-7.6029E-04,7.0288E-04,1.6435E-05
319,4.6100E+02,1.3600E+02,4.1904E-02,1.9057E-01,3.9215E-03,5.9325E-03,0.0000E+00,1.0000E+00,-1.0077E-03,1.0168E-03,8.5773E-06,-9.3788E-04,9.3155E-04,2.2580E-05
320,4.6100E+02,1.1100E+02,4.3427E-02,1.5838E-01,4.0819E-03,5.8807E-03,0.0000E+00,1.0000E+00,-1.1670E-03,1.1526E-03,4.3363E-06,-1.0882E-03,1.1003E-03,8.6089E-06
321,4.6100E+02,8.6000E+01,5.8791E-02,1.2549E-01,3.8026E-03,5.7668E-03,0.0000E+00,1.0000E+00,-1.2769E-03,1.2952E-03,-1.7988E-05,-1.2103E-03,1.1967E-03,7.2234E-06
322,4.6100E+02,6.1000E+01,5.9302E-02,9.8089E-02,4.0634E-03,5.2103E-03,0.0000E+00,1.0000E+00,-1.4543E-03,1.4148E-03,-1.3854E-05,-1.2357E-03,1.3949E-03,1.4272E-04
323,4.6100E+02,3.6000E+01,6.4849E-02,5.3951E-02,4.3388E-03,4.6252E-03,0.0000E+00,1.0000E+00,-1.4632E-03,1.4811E-03,3.6218E-05,-9.7445E-04,1.4814E-03,4.4210E-04
324,4.8600E+02,3.6000E+01,2.2713E-02,5.4514E-02,4.4729E-03,4.9099E-03,0.0000E+00,1.0000E+00,-1.5854E-03,1.6432E-03,-2.5698E-05,-1.0559E-03,1.5135E-03,1.6267E-04
325,4.8600E+02,6.1000E+01,3.0587E-02,9.6450E-02,4.7395E-03,6.2421E-03,0.0000E+00,1.0000E+00,-1.5370E-03,1.4346E-03,2.6238E-06,-1.3665E-03,1.4510E-03,4.0921E-05
326,4.8600E+02,8.6000E+01,2.2403E-02,1.3652E-01,4.3210E-03,5.6334E-03,0.0000E+00,1.0000E+00,-1.4362E-03,1.3660E-03,-2.2685E-06,-1.3350E-03,1.2581E-03,-4.4876E-06
327,4.8600E+02,1.1100E+02,2.3105E-02,1.6096E-01,3.9326E-03,5.6578E-03,0.0000E+00,1.0000E+00,-1.2969E-03,1.2360E-03,-3.2412E-07,-1.1643E-03,1.1477E-03,9.4084E-06
328,4.8600E+02,1.3600E+02,1.5896E-02,1.9574E-01,3.9575E-03,5.0078E-03,0.0000E+00,1.0000E+00,-1.0201E-03,9.9008E-04,1.8691E-05,-9.6846E-04,9.6749E-04,1.9337E-05
329,4.8600E+02,1.6100E+02,1.3325E-02,2.1577E-01,3.9063E-03,5.0367E-03,0.0000E+00,1.0000E+00,-8.3130E-04,7.9957E-04,1.4514E-05,-7.7015E-04,7.1373E-04,1.6696E-05
330,4.8600E+02,1.8600E+02,1.1860E-02,2.2912E-01,3.8533E-03,4.7732E-03,0.0000E+00,1.0000E+00,-6.0526E-04,5.4787E-04,-2.0775E-05,-5.7047E-04,5.2578E-04,-4.1393E-06
331,4.8600E+02,2.1100E+02,4.5387E-03,2.4786E-01,3.7066E-03,4.5346E-03,0.0000E+00,1.0000E+00,-3.9213E-04,3.6645E-04,5.6695E-06,-3.5561E-04,3.4800E-04,-7.2463E-06
332,4.8600E+02,2.3600E+02,-4.1064E-03,2.4985E-01,3.6420E-03,5.9158E-03,0.0000E+00,1.0000E+00,-1.2953E-04,1.8656E-04,2.7661E-05,-1.1598E-04,1.3895E-04,1.9791E-05
333,4.8600E+02,2.6100E+02,-5.9052E-04,2.5175E-01,3.9372E-03,7.4594E-03,0.0000E+00,1.0000E+00,1.4668E-04,-7.6044E-05,2.3091E-05,1.2500E-04,-6.7023E-05,3.0923E-05
334,4.8600E+02,2.8600E+02,-1.5335E-03,2.5169E-01,3.8250E-03,5.3090E-03,0.0000E+00,1.0000E+00,3.7955E-04,-2.7656E-04,1.5460E-05,3.6629E-04,-2.9109E-04,8.2731E-06
335,4.8600E+02,3.1100E+02,-7.1396E-03,2.3944E-01,4.1106E-03,5.6078E-03,0.0000E+00,1.0000E+00,6.4566E-04,-5.6473E-04,3.1478E-06,5.9448E-04,-5.1540E-04,-6.6485E-06
336,4.8600E+02,3.3600E+02,-1.1545E-02,2.2542E-01,4.4652E-03,5.2071E-03,0.0000E+00,1.0000E+00,8.3839E-04,-8.2519E-04,-1.7637E-05,7.9321E-04,-7.4761E-04,4.2505E-06
337,4.8600E+02,3.6100E+02,-1.1846E-02,1.9438E-01,3.8761E-03,5.9289E-03,0.0000E+00,1.0000E+00,1.0012E-03,-1.0329E-03,2.4775E-06,9.6541E-04,-9.7430E-04,3.3188E-06
338,4.8600E+02,3.8600E+02,-1.8761E-02,1.6483E-01,3.8583E-03,4.9277E-03,0.0000E+00,1.0000E+00,1.1989E-03,-1.2419E-03,-8.2827E-06,1.1296E-03,-1.1161E-03,-4.9945E-06
339,4.8600E+02,4.1100E+02,-1.8144E-02,1.3978E-01,3.9270E-03,5.3971E-03,0.0000E+00,1.0000E+00,1.4060E-03,-1.3162E-03,-1.5150E-05,1.2711E-03,-1.2375E-03,1.0990E-06
340,4.8600E+02,4.3600E+02,-2.0685E-02,9.7000E-02,4.2935E-03,4.5741E-03,0.0000E+00,1.0000E+00,1.4702E-03,-1.4234E-03,-4.6948E-06,1.2936E-03,-1.4459E-03,4.8594E-05
341,4.8600E+02,4.6100E+02,-2.6484E-02,6.0349E-02,4.5581E-03,5.1268E-03,0.0000E+00,1.0000E+00,1.4730E-03,-1.5357E-03,-4.8120E-05,9.9735E-04,-1.5592E-03,1.7062E-04
342,5.1100E+02,4.6100E+02,1.1885E-02,6.4972E-02,4.4343E-03,4.6626E-03,0.0000E+00,1.0000E+00,1.5694E-03,-1.5915E-03,-9.4148E-06,1.0186E-03,-1.5687E-03,-1.1710E-04
343,5.1100E+02,4.3600E+02,1.5518E-02,1.0345E-01,4.0811E-03,5.5328E-03,0.0000E+00,1.0000E+00,1.4988E-03,-1.4101E-03,-5.4681E-05,1.3201E-03,-1.4435E-03,-6.7783E-05
344,5.1100E+02,4.1100E+02,9.7232E-03,1.4048E-01,3.8160E-03,5.8677E-03,0.0000E+00,1.0000E+00,1.4103E-03,-1.3153E-03,-2.2252E-05,1.3058E-03,-1.2271E-03,-2.7492E-05
345,5.1100E+02,3.8600E+02,1.4036E-02,1.6403E-01,3.9511E-03,5.3249E-03,0.0000E+00,1.0000E+00,1.2261E-03,-1.1805E-03,-2.6967E-06,1.1466E-03,-1.1152E-03,-2.6752E-06
346,5.1100E+02,3.6100E+02,1.1399E-02,1.9864E-01,4.1593E-03,7.3544E-03,0.0000E+00,1.0000E+00,1.0118E-03,-1.0088E-03,-2.1777E-05,9.4576E-04,-9.7012E-04,4.4518E-07
347,5.1100E+02,3.3600E+02,8.8339E-03,2.2047E-01,4.0421E-03,5.4998E-03,0.0000E+00,1.0000E+00,8.1865E-04,-8.1092E-04,-1.1391E-05,7.4974E-04,-7.3703E-04,-2.7812E-05
348,5.1100E+02,3.1100E+02,9.3742E-03,2.3457E-01,3.8997E-03,6.8772E-03,0.0000E+00,1.0000E+00,6.0563E-04,-5.4528E-04,-3.3299E-05,5.4601E-04,-5.1231E-04,-3.7817E-05
