SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
2469,6.0600E+02,2.7600E+02,-5.4071E-03,1.4427E-01,3.9024E-03,1.0578E-02,0.0000E+00,1.0000E+00,4.1070E-05,-1.2319E-04,1.1357E-04,2.7822E-05,-1.3474E-04,1.1561E-04
2470,6.0600E+02,2.6600E+02,-6.6733E-02,1.0683E-01,3.7098E-03,1.1138E-02,0.0000E+00,1.0000E+00,-3.9960E-04,2.2424E-04,1.0872E-04,-4.6139E-04,3.1436E-04,6.5932E-05
2471,6.0600E+02,2.5600E+02,-8.1954E-02,6.1861E-02,3.7580E-03,1.1289E-02,0.0000E+00,1.0000E+00,-6.2314E-04,5.2076E-04,2.7671E-05,-7.8235E-04,6.3575E-04,1.5059E-05
2472,6.0600E+02,2.4600E+02,-9.2347E-02,-1.9020E-02,3.6591E-03,1.0025E-02,0.0000E+00,1.0000E+00,-6.7295E-04,5.3932E-04,1.7370E-06,-8.0849E-04,6.8990E-04,-3.0003E-05
2473,6.0600E+02,2.3600E+02,-5.5745E-02,-1.1235E-01,3.6060E-03,9.5736E-03,0.0000E+00,1.0000E+00,-4.1111E-04,3.2150E-04,7.7443E-06,-5.2695E-04,4.4315E-04,-6.3759E-05
2474,6.0600E+02,2.2600E+02,-6.8798E-03,-1.5400E-01,3.6341E-03,7.2592E-03,0.0000E+00,1.0000E+00,2.1430E-06,-2.4039E-05,-5.4145E-05,-4.4266E-05,-7.3602E-06,-8.0819E-05
2475,6.0600E+02,2.1600E+02,4.0543E-02,-1.2118E-01,3.8277E-03,7.8953E-03,0.0000E+00,1.0000E+00,3.6397E-04,-4.0250E-04,-1.1194E-04,4.5344E-04,-4.8018E-04,-8.1853E-05
2476,6.0600E+02,2.0600E+02,6.3397E-02,-4.1889E-02,3.6981E-03,9.3674E-03,0.0000E+00,1.0000E+00,6.1652E-04,-6.1977E-04,-1.0608E-04,7.7557E-04,-7.7139E-04,-7.7289E-05
2477,6.0600E+02,1.9600E+02,5.6933E-02,6.7977E-02,3.6343E-03,8.9260E-03,0.0000E+00,1.0000E+00,6.9245E-04,-6.3748E-04,-1.0461E-04,7.9992E-04,-7.5901E-04,-7.4293E-05
2478,6.0600E+02,1.8600E+02,3.8221E-02,1.2730E-01,3.3957E-03,7.3765E-03,0.0000E+00,1.0000E+00,4.9795E-04,-4.1009E-04,-5.4766E-05,5.2187E-04,-4.4512E-04,-7.2778E-05
2479,6.0600E+02,1.7600E+02,3.7966E-03,1.4565E-01,3.4595E-03,8.1390E-03,0.0000E+00,1.0000E+00,1.4131E-04,2.9969E-05,-2.0772E-05,5.6157E-05,4.8521E-05,-6.9668E-05
2480,6.0600E+02,1.6600E+02,-2.5614E-02,1.3453E-01,3.4235E-03,8.9405E-03,0.0000E+00,1.0000E+00,-2.7477E-04,4.4489E-04,-2.6128E-05,-4.2029E-04,5.2194E-04,-5.7187E-05
2481,6.0600E+02,1.5600E+02,-3.9766E-02,6.0428E-02,3.7656E-03,1.1227E-02,0.0000E+00,1.0000E+00,-5.6979E-04,7.4684E-04,-1.9505E-05,-7.2650E-04,8.0829E-04,-3.6699E-05
2482,6.0600E+02,1.4600E+02,-4.7050E-02,-2.8115E-02,3.7409E-03,1.1450E-02,0.0000E+00,1.0000E+00,-6.0416E-04,7.3543E-04,-2.5432E-05,-7.5430E-04,7.9726E-04,-1.6767E-05
2483,6.0600E+02,1.3600E+02,-1.7174E-02,-1.1894E-01,3.7458E-03,9.9178E-03,0.0000E+00,1.0000E+00,-4.2649E-04,3.8988E-04,-4.8671E-05,-4.9830E-04,4.9065E-04,-8.1036E-06
2484,6.0600E+02,1.2600E+02,-8.0496E-03,-1.4428E-01,3.8536E-03,8.4669E-03,0.0000E+00,1.0000E+00,-6.8332E-05,-3.6096E-05,-4.4096E-05,-5.9513E-05,-4.2519E-06,-1.3158E-05
2485,6.0600E+02,1.1600E+02,1.5478E-02,-1.2492E-01,3.8367E-03,7.9623E-03,0.0000E+00,1.0000E+00,3.2775E-04,-4.4592E-04,-4.4365E-05,3.9414E-04,-5.0824E-04,-2.7108E-05
2486,6.0600E+02,1.0600E+02,5.1736E-02,-8.1142E-02,4.0795E-03,7.0386E-03,0.0000E+00,1.0000E+00,5.8875E-04,-7.0482E-04,-4.9466E-06,6.8826E-04,-8.3297E-04,-3.7002E-05
2487,6.0600E+02,9.6000E+01,5.4185E-02,6.4484E-02,3.9850E-03,7.8086E-03,0.0000E+00,1.0000E+00,5.7495E-04,-7.1561E-04,2.3612E-05,7.1139E-04,-8.7985E-04,-3.3198E-05
2488,6.0600E+02,8.6000E+01,3.4209E-02,1.2430E-01,3.8094E-03,6.9434E-03,0.0000E+00,1.0000E+00,3.6686E-04,-4.1178E-04,-4.2975E-06,4.4914E-04,-6.2862E-04,-2.0143E-05
2489,6.0600E+02,7.6000E+01,-4.7633E-03,1.6776E-01,3.9290E-03,6.4173E-03,0.0000E+00,1.0000E+00,-3.0417E-05,-1.8768E-04,-5.6420E-05,-7.5400E-06,-1.9079E-04,-1.5715E-05
2490,6.0600E+02,6.6000E+01,-4.9526E-02,1.2427E-01,3.7119E-03,8.1652E-03,0.0000E+00,1.0000E+00,-3.5654E-04,-1.0521E-04,-4.3470E-05,-5.0838E-04,2.5110E-04,-3.7108E-05
2491,6.0600E+02,5.6000E+01,-7.5100E-02,4.6342E-02,4.0949E-03,8.4887E-03,0.0000E+00,1.0000E+00,-8.8845E-04,3.9151E-04,-5.7465E-05,-8.9272E-04,5.2859E-04,-8.1235E-05
2492,6.0600E+02,4.6000E+01,-7.3823E-02,-4.3778E-02,4.1894E-03,8.4401E-03,0.0000E+00,1.0000E+00,-1.6223E-03,9.7049E-04,-1.3385E-04,-1.0652E-03,5.7336E-04,-1.2402E-04
2493,6.0600E+02,3.6000E+01,-4.0306E-02,-1.1258E-01,4.4019E-03,8.2210E-03,0.0000E+00,1.0000E+00,-2.2371E-03,1.2727E-03,-2.2578E-04,-1.0170E-03,4.3701E-04,-1.4654E-04
2494,6.1600E+02,3.6000E+01,-8.0850E-02,-5.2705E-02,4.3878E-03,6.5608E-03,0.0000E+00,1.0000E+00,-1.2209E-03,8.5487E-04,-3.3141E-04,-5.3291E-04,2.6882E-04,-2.2187E-04
2495,6.1600E+02,4.6000E+01,-1.4580E-01,-1.2420E-02,3.9087E-03,6.3538E-03,0.0000E+00,1.0000E+00,-9.0819E-04,5.9369E-04,-2.0949E-04,-5.5177E-04,3.5720E-04,-1.9656E-04
2496,6.1600E+02,5.6000E+01,-1.4800E-01,3.7969E-02,3.9614E-03,6.1956E-03,0.0000E+00,1.0000E+00,-4.3342E-04,2.4711E-04,-1.2267E-04,-4.5081E-04,3.3625E-04,-1.4639E-04
2497,6.1600E+02,6.6000E+01,-9.9440E-02,8.4041E-02,3.6647E-03,8.3053E-03,0.0000E+00,1.0000E+00,-1.1936E-04,-7.4186E-05,-1.0307E-04,-2.3601E-04,1.6774E-04,-8.9883E-05
2498,6.1600E+02,7.6000E+01,-3.5115E-03,1.0485E-01,3.9492E-03,8.8641E-03,0.0000E+00,1.0000E+00,5.8245E-05,-8.8254E-05,-6.7408E-05,4.0129E-05,-1.0476E-04,-5.6341E-05
2499,6.1600E+02,8.6000E+01,9.1689E-02,7.0403E-02,3.7374E-03,8.3056E-03,0.0000E+00,1.0000E+00,2.9028E-04,-2.3196E-04,-3.6508E-05,2.8955E-04,-3.7752E-04,-4.8421E-05
2500,6.1600E+02,9.6000E+01,1.2881E-01,1.8940E-02,3.8008E-03,7.7691E-03,0.0000E+00,1.0000E+00,3.5916E-04,-4.4313E-04,-4.1333E-06,4.2709E-04,-5.3763E-04,-5.0418E-05
2501,6.1600E+02,1.0600E+02,1.3009E-01,-6.0333E-02,3.9387E-03,6.8722E-03,0.0000E+00,1.0000E+00,2.9615E-04,-4.6255E-04,-3.0938E-05,3.9862E-04,-5.1910E-04,-4.7025E-05
2502,6.1600E+02,1.1600E+02,4.5619E-02,-8.2003E-02,3.8189E-03,8.4874E-03,0.0000E+00,1.0000E+00,1.6409E-04,-3.1932E-04,-6.4588E-05,2.1047E-04,-3.3787E-04,-3.5317E-05
2503,6.1600E+02,1.2600E+02,-2.1304E-02,-7.9812E-02,3.9022E-03,8.7005E-03,0.0000E+00,1.0000E+00,-9.2747E-05,-1.2057E-04,-6.4137E-05,-7.0556E-05,-4.9080E-05,-2.4855E-05
2504,6.1600E+02,1.3600E+02,-7.5274E-02,-7.8961E-02,4.0788E-03,8.7382E-03,0.0000E+00,1.0000E+00,-2.8960E-04,1.2173E-04,-7.3703E-05,-3.4251E-04,2.4059E-04,-2.7245E-05
2505,6.1600E+02,1.4600E+02,-1.2510E-01,-1.8693E-02,4.0129E-03,9.2130E-03,0.0000E+00,1.0000E+00,-4.0889E-04,3.7755E-04,-3.4892E-05,-5.0547E-04,4.3332E-04,-4.1463E-05
2506,6.1600E+02,1.5600E+02,-1.1874E-01,4.2083E-02,3.9713E-03,9.0672E-03,0.0000E+00,1.0000E+00,-3.9876E-04,4.4797E-04,-6.1799E-05,-4.9670E-04,4.6981E-04,-6.2754E-05
2507,6.1600E+02,1.6600E+02,-6.5319E-02,7.7380E-02,3.7066E-03,9.5014E-03,0.0000E+00,1.0000E+00,-2.4662E-04,3.5374E-04,-6.1415E-05,-3.1414E-04,3.4355E-04,-7.8747E-05
2508,6.1600E+02,1.7600E+02,-1.4493E-03,8.4345E-02,3.3395E-03,1.0362E-02,0.0000E+00,1.0000E+00,-3.4504E-06,1.4143E-04,-6.7690E-05,-2.1218E-05,1.0454E-04,-8.4344E-05
2509,6.1600E+02,1.8600E+02,7.9577E-02,6.9369E-02,3.3693E-03,9.4439E-03,0.0000E+00,1.0000E+00,2.2224E-04,-1.2860E-04,-6.5230E-05,2.7470E-04,-1.6614E-04,-8.1475E-05
2510,6.1600E+02,1.9600E+02,1.3186E-01,5.0917E-02,3.5152E-03,8.2571E-03,0.0000E+00,1.0000E+00,3.7315E-04,-2.9464E-04,-8.4960E-05,4.6469E-04,-3.6172E-04,-8.3463E-05
2511,6.1600E+02,2.0600E+02,1.4043E-01,-1.6272E-02,3.4118E-03,8.4253E-03,0.0000E+00,1.0000E+00,3.9697E-04,-3.0686E-04,-1.0136E-04,4.7904E-04,-4.0336E-04,-9.2043E-05
2512,6.1600E+02,2.1600E+02,1.0554E-01,-7.2146E-02,3.8396E-03,8.2003E-03,0.0000E+00,1.0000E+00,2.9499E-04,-2.0585E-04,-1.0246E-04,3.1770E-04,-2.7556E-04,-1.0366E-04
2513,6.1600E+02,2.2600E+02,-1.4918E-02,-9.2386E-02,3.8648E-03,8.9446E-03,0.0000E+00,1.0000E+00,1.1788E-04,-2.0473E-05,-7.2610E-05,5.3151E-05,-3.0497E-05,-1.0590E-04
2514,6.1600E+02,2.3600E+02,-1.1367E-01,-8.0520E-02,3.9485E-03,1.0568E-02,0.0000E+00,1.0000E+00,-9.7147E-05,1.1678E-04,-3.7659E-05,-2.0338E-04,2.1600E-04,-8.5145E-05
2515,6.1600E+02,2.4600E+02,-1.5850E-01,-1.6106E-02,3.9389E-03,9.6038E-03,0.0000E+00,1.0000E+00,-2.5651E-04,2.0842E-04,-2.9761E-05,-3.4796E-04,3.5475E-04,-4.3532E-05
2516,6.1600E+02,2.5600E+02,-1.4477E-01,2.9161E-02,3.9973E-03,1.1349E-02,0.0000E+00,1.0000E+00,-1.9244E-04,2.2747E-04,-1.9110E-06,-3.1978E-04,3.2537E-04,1.1623E-05
2517,6.1600E+02,2.6600E+02,-1.0827E-01,6.9395E-02,4.0381E-03,1.2146E-02,0.0000E+00,1.0000E+00,-9.1888E-05,8.0740E-05,8.0748E-05,-1.2823E-04,1.4579E-04,7.0849E-05
2518,6.1600E+02,2.7600E+02,-1.4336E-02,9.1974E-02,4.3368E-03,1.3509E-02,0.0000E+00,1.0000E+00,1.1862E-04,-9.2208E-05,1.1205E-04,1.4619E-04,-1.0164E-04,1.2648E-04
2519,6.1600E+02,2.8600E+02,6.0282E-02,7.7757E-02,4.4944E-03,1.1576E-02,0.0000E+00,1.0000E+00,3.1796E-04,-2.5099E-04,1.2719E-04,3.9248E-04,-3.1667E-04,1.7088E-04
2520,6.1600E+02,2.9600E+02,1.1310E-01,2.0943E-02,4.3310E-03,9.0353E-03,0.0000E+00,1.0000E+00,3.4092E-04,-3.5007E-04,1.7753E-04,5.0366E-04,-4.1728E-04,1.9844E-04
2521,6.1600E+02,3.0600E+02,1.1506E-01,-5.6433E-02,3.9684E-03,7.8468E-03,0.0000E+00,1.0000E+00,3.1556E-04,-2.2460E-04,1.8123E-04,4.2643E-04,-3.6880E-04,1.9746E-04
2522,6.1600E+02,3.1600E+02,7.8818E-02,-6.4832E-02,3.9627E-03,6.8578E-03,0.0000E+00,1.0000E+00,9.8079E-05,-1.2286E-04,1.8309E-04,1.7542E-04,-1.9813E-04,1.6514E-04
2523,6.1600E+02,3.2600E+02,7.0562E-03,-9.2332E-02,4.0597E-03,6.1814E-03,0.0000E+00,1.0000E+00,-1.6458E-04,4.0283E-05,1.2208E-04,-1.6278E-04,3.9058E-05,1.0127E-04
2524,6.1600E+02,3.3600E+02,-7.2466E-02,-9.8971E-02,4.3385E-03,5.8002E-03,0.0000E+00,1.0000E+00,-4.2133E-04,1.9302E-04,-7.6885E-06,-4.7462E-04,2.5907E-04,1.6571E-05
2525,6.1600E+02,3.4600E+02,-1.3052E-01,-3.7207E-02,4.4485E-03,5.7161E-03,0.0000E+00,1.0000E+00,-5.9500E-04,3.3221E-04,-1.1205E-04,-6.4885E-04,3.8961E-04,-7.4678E-05
2526,6.1600E+02,3.5600E+02,-1.3173E-01,3.8709E-02,4.1742E-03,5.9334E-03,0.0000E+00,1.0000E+00,-6.3264E-04,3.1318E-04,-1.5154E-04,-6.2919E-04,3.8959E-04,-1.4341E-04
2527,6.1600E+02,3.6600E+02,-8.1600E-02,7.8307E-02,3.8980E-03,6.6146E-03,0.0000E+00,1.0000E+00,-4.7970E-04,1.7474E-04,-1.8939E-04,-4.3040E-04,2.5150E-04,-1.7337E-04
2528,6.1600E+02,3.7600E+02,-1.0072E-02,8.5629E-02,3.6879E-03,7.4550E-03,0.0000E+00,1.0000E+00,-1.6207E-04,3.5418E-05,-1.9479E-04,-1.2660E-04,1.2803E-05,-1.5796E-04
2529,6.1600E+02,3.8600E+02,8.4915E-02,5.4576E-02,3.8149E-03,6.6172E-03,0.0000E+00,1.0000E+00,9.6880E-05,-1.6706E-04,-1.0355E-04,1.7163E-04,-2.4981E-04,-1.1174E-04
2530,6.1600E+02,3.9600E+02,1.2662E-01,3.3683E-02,3.8896E-03,6.1650E-03,0.0000E+00,1.0000E+00,3.0808E-04,-3.5247E-04,-3.3664E-06,3.6260E-04,-4.4852E-04,-4.2839E-05
2531,6.1600E+02,4.0600E+02,1.3643E-01,-3.9763E-02,4.1835E-03,6.9085E-03,0.0000E+00,1.0000E+00,3.4970E-04,-4.6091E-04,6.5792E-05,3.8726E-04,-5.1482E-04,3.2995E-05
2532,6.1600E+02,4.1600E+02,6.3348E-02,-8.8391E-02,4.1284E-03,7.3126E-03,0.0000E+00,1.0000E+00,1.9648E-04,-4.9234E-04,1.4730E-04,2.4796E-04,-4.2945E-04,1.1072E-04
2533,6.1600E+02,4.2600E+02,-1.8637E-02,-1.0550E-01,4.2289E-03,8.8318E-03,0.0000E+00,1.0000E+00,6.0793E-05,-5.8449E-04,2.5396E-04,3.2309E-06,-2.3038E-04,1.8958E-04
2534,6.1600E+02,4.3600E+02,-8.6071E-02,-7.5829E-02,3.8985E-03,9.6949E-03,0.0000E+00,1.0000E+00,-1.1962E-04,-4.7755E-04,3.0413E-04,-2.4743E-04,3.8625E-07,2.7187E-04
2535,6.1600E+02,4.4600E+02,-1.2398E-01,-2.4329E-02,3.8238E-03,1.0187E-02,0.0000E+00,1.0000E+00,-4.2094E-04,-1.6107E-04,4.0633E-04,-4.2537E-04,1.8444E-04,3.4041E-04
2536,6.1600E+02,4.5600E+02,-1.3651E-01,8.8101E-04,4.0702E-03,7.7286E-03,0.0000E+00,1.0000E+00,-8.9401E-04,1.2595E-04,5.0442E-04,-4.8253E-04,2.7878E-04,3.7671E-04
2537,6.2600E+02,4.5600E+02,-1.6149E-01,1.1756E-03,4.1593E-03,8.2969E-03,0.0000E+00,1.0000E+00,9.2009E-05,-4.9665E-04,5.8733E-04,6.6549E-05,3.7492E-06,4.1431E-04
2538,6.2600E+02,4.4600E+02,-1.6358E-01,2.0835E-02,4.0354E-03,9.8240E-03,0.0000E+00,1.0000E+00,1.8374E-05,-3.5294E-04,4.0166E-04,5.9912E-05,-5.7729E-05,3.6718E-04
2539,6.2600E+02,4.3600E+02,-1.1282E-01,8.8603E-03,4.1601E-03,1.0097E-02,0.0000E+00,1.0000E+00,-4.3709E-05,-3.6132E-04,2.8252E-04,3.9538E-05,-1.0332E-04,2.8457E-04
2540,6.2600E+02,4.2600E+02,-2.9795E-02,2.9936E-02,4.3833E-03,9.7442E-03,0.0000E+00,1.0000E+00,-7.7637E-05,-2.3332E-04,1.9502E-04,5.6951E-06,-1.1035E-04,1.9078E-04
2541,6.2600E+02,4.1600E+02,7.6739E-02,1.9018E-02,4.1732E-03,9.0900E-03,0.0000E+00,1.0000E+00,-5.1471E-05,-1.1511E-04,5.1053E-05,-3.3903E-05,-7.0534E-05,1.0789E-04
2542,6.2600E+02,4.0600E+02,1.3464E-01,5.6666E-03,4.2207E-03,9.0719E-03,0.0000E+00,1.0000E+00,-4.8875E-05,-4.0392E-05,-2.1847E-05,-7.2449E-05,-2.1288E-06,3.2641E-05
2543,6.2600E+02,3.9600E+02,1.4707E-01,-1.0027E-02,4.0369E-03,6.4004E-03,0.0000E+00,1.0000E+00,-7.2080E-05,1.0432E-05,-7.1256E-05,-1.0259E-04,5.8951E-05,-3.5047E-05
2544,6.2600E+02,3.8600E+02,9.4381E-02,-2.3817E-02,4.1095E-03,6.4031E-03,0.0000E+00,1.0000E+00,-8.6908E-05,5.0482E-05,-1.3386E-04,-1.2269E-04,8.1106E-05,-9.3506E-05
2545,6.2600E+02,3.7600E+02,2.1109E-03,-3.5376E-02,3.8655E-03,7.1903E-03,0.0000E+00,1.0000E+00,-1.1225E-04,7.7458E-05,-1.8455E-04,-1.3597E-04,5.4861E-05,-1.2890E-04
2546,6.2600E+02,3.6600E+02,-7.2910E-02,-3.7870E-02,4.0473E-03,6.6981E-03,0.0000E+00,1.0000E+00,-2.0877E-04,3.8683E-06,-1.8665E-04,-1.4760E-04,-1.0743E-05,-1.3645E-04
2547,6.2600E+02,3.5600E+02,-1.3508E-01,-8.3570E-03,4.3460E-03,5.7189E-03,0.0000E+00,1.0000E+00,-2.3094E-04,-3.8525E-05,-1.6516E-04,-1.6209E-04,-7.5724E-05,-1.0690E-04
2548,6.2600E+02,3.4600E+02,-1.4590E-01,1.7771E-02,4.2764E-03,7.0954E-03,0.0000E+00,1.0000E+00,-2.3336E-04,-9.3576E-05,-1.0253E-04,-1.7207E-04,-1.0388E-04,-4.8089E-05
2549,6.2600E+02,3.3600E+02,-9.8071E-02,1.9049E-02,4.4536E-03,6.2762E-03,0.0000E+00,1.0000E+00,-2.3554E-04,-1.0134E-04,1.4324E-06,-1.6715E-04,-7.7819E-05,2.6295E-05
2550,6.2600E+02,3.2600E+02,-1.0603E-02,4.3620E-02,4.1101E-03,6.5181E-03,0.0000E+00,1.0000E+00,-1.9360E-04,-1.0113E-05,1.3173E-04,-1.3742E-04,-1.3482E-05,9.5933E-05
2551,6.2600E+02,3.1600E+02,9.6960E-02,1.8105E-02,4.0722E-03,6.6258E-03,0.0000E+00,1.0000E+00,-9.7830E-05,6.2083E-05,1.6721E-04,-8.1830E-05,5.6935E-05,1.4879E-04
2552,6.2600E+02,3.0600E+02,1.6215E-01,-2.1149E-02,3.8952E-03,6.0826E-03,0.0000E+00,1.0000E+00,9.4387E-06,1.2289E-04,1.8336E-04,-7.9784E-07,9.6918E-05,1.7852E-04
2553,6.2600E+02,2.9600E+02,1.5093E-01,1.0831E-02,4.1069E-03,8.4048E-03,0.0000E+00,1.0000E+00,9.7889E-05,9.0675E-05,1.7820E-04,9.3896E-05,8.2951E-05,1.8300E-04
2554,6.2600E+02,2.8600E+02,6.9794E-02,-6.1641E-03,4.3866E-03,1.0662E-02,0.0000E+00,1.0000E+00,2.2341E-04,8.2211E-05,1.4568E-04,1.8652E-04,2.8347E-05,1.6268E-04
2555,6.2600E+02,2.7600E+02,-2.2880E-02,-8.1760E-03,4.2584E-03,1.0828E-02,0.0000E+00,1.0000E+00,2.5456E-04,-2.1232E-05,1.3970E-04,2.5784E-04,-4.3968E-05,1.2689E-04
2556,6.2600E+02,2.6600E+02,-1.1190E-01,4.0320E-03,4.0443E-03,1.0710E-02,0.0000E+00,1.0000E+00,3.0471E-04,-1.2970E-04,8.6724E-05,2.9900E-04,-1.0283E-04,7.6571E-05
2557,6.2600E+02,2.5600E+02,-1.6413E-01,7.7597E-03,4.0098E-03,9.5136E-03,0.0000E+00,1.0000E+00,3.2641E-04,-1.7100E-04,1.3774E-05,3.0138E-04,-1.3437E-04,1.8374E-05
2558,6.2600E+02,2.4600E+02,-1.7637E-01,-3.1709E-03,3.9424E-03,8.9961E-03,0.0000E+00,1.0000E+00,2.6726E-04,-2.3149E-04,-2.8036E-05,2.7123E-04,-1.3903E-04,-3.9340E-05
2559,6.2600E+02,2.3600E+02,-1.3880E-01,-3.6753E-03,4.1372E-03,1.0307E-02,0.0000E+00,1.0000E+00,2.1989E-04,-2.0447E-04,-9.1557E-05,2.1223E-04,-1.1521E-04,-8.5444E-05
2560,6.2600E+02,2.2600E+02,-2.9149E-02,1.2441E-02,4.1047E-03,1.0355E-02,0.0000E+00,1.0000E+00,1.6332E-04,-3.5352E-05,-1.2568E-04,1.3673E-04,-6.0320E-05,-1.0766E-04
2561,6.2600E+02,2.1600E+02,1.1927E-01,-8.1875E-03,4.0988E-03,7.6126E-03,0.0000E+00,1.0000E+00,7.8922E-05,9.9231E-05,-1.2311E-04,5.8163E-05,2.3370E-05,-1.0451E-04
2562,6.2600E+02,2.0600E+02,1.6403E-01,6.3998E-03,3.8142E-03,6.9941E-03,0.0000E+00,1.0000E+00,-2.2114E-05,1.7470E-04,-1.3009E-04,-1.0032E-05,1.2414E-04,-8.8607E-05
2563,6.2600E+02,1.9600E+02,1.6918E-01,-3.2056E-03,3.6640E-03,7.2194E-03,0.0000E+00,1.0000E+00,-1.1401E-04,2.1304E-04,-1.0128E-04,-6.1526E-05,2.0236E-04,-7.2884E-05
2564,6.2600E+02,1.8600E+02,1.1017E-01,-1.8332E-02,3.5651E-03,7.7757E-03,0.0000E+00,1.0000E+00,-1.1881E-04,2.5503E-04,-9.6570E-05,-9.3472E-05,2.2161E-04,-6.7579E-05
2565,6.2600E+02,1.7600E+02,1.1514E-03,-2.2884E-02,3.5140E-03,9.1104E-03,0.0000E+00,1.0000E+00,-1.3109E-04,2.3880E-04,-9.0258E-05,-1.0333E-04,1.7019E-04,-7.2677E-05
2566,6.2600E+02,1.6600E+02,-9.0950E-02,-3.4227E-02,3.7047E-03,8.5187E-03,0.0000E+00,1.0000E+00,-1.1718E-04,1.3158E-04,-6.4488E-05,-9.4476E-05,7.2680E-05,-7.6418E-05
2567,6.2600E+02,1.5600E+02,-1.4333E-01,-8.9405E-03,3.8471E-03,7.2570E-03,0.0000E+00,1.0000E+00,-8.9354E-05,-2.4055E-05,-3.8902E-05,-7.6779E-05,-3.1814E-05,-6.9610E-05
2568,6.2600E+02,1.4600E+02,-1.5186E-01,-7.5591E-03,3.9883E-03,7.1303E-03,0.0000E+00,1.0000E+00,-9.7697E-05,-1.5735E-04,-3.7210E-05,-5.6290E-05,-1.0423E-04,-5.2781E-05
2569,6.2600E+02,1.3600E+02,-8.5244E-02,-1.0476E-02,4.1289E-03,8.4197E-03,0.0000E+00,1.0000E+00,-8.1591E-05,-2.0532E-04,-5.7750E-05,-4.5342E-05,-1.2868E-04,-3.6334E-05
2570,6.2600E+02,1.2600E+02,-1.7967E-02,1.0084E-02,4.0528E-03,8.5349E-03,0.0000E+00,1.0000E+00,-7.8485E-05,-1.9266E-04,-7.5962E-05,-4.3163E-05,-1.1417E-04,-3.0604E-05
2571,6.2600E+02,1.1600E+02,6.1764E-02,-8.3176E-03,4.1052E-03,8.4038E-03,0.0000E+00,1.0000E+00,-5.0947E-05,-1.3670E-04,-7.7895E-05,-4.2506E-05,-7.9536E-05,-3.6954E-05
2572,6.2600E+02,1.0600E+02,1.4338E-01,-9.0191E-03,4.0780E-03,7.1690E-03,0.0000E+00,1.0000E+00,-8.5849E-05,-1.0089E-04,-5.6393E-05,-3.3263E-05,-4.3408E-05,-4.5620E-05
2573,6.2600E+02,9.6000E+01,1.4933E-01,-8.4247E-03,3.8709E-03,8.0839E-03,0.0000E+00,1.0000E+00,-4.0357E-06,-3.5497E-05,-3.8260E-05,-7.4854E-06,-1.5615E-05,-5.0974E-05
2574,6.2600E+02,8.6000E+01,1.0194E-01,-7.0990E-03,3.9844E-03,9.1887E-03,0.0000E+00,1.0000E+00,1.0197E-04,6.2159E-05,-6.2197E-05,3.8060E-05,7.0659E-06,-5.4309E-05
2575,6.2600E+02,7.6000E+01,-5.5566E-03,3.3065E-03,3.9940E-03,1.0381E-02,0.0000E+00,1.0000E+00,1.1697E-04,5.2624E-05,-6.6804E-05,9.6729E-05,2.5751E-05,-6.8777E-05
2576,6.2600E+02,6.6000E+01,-1.0904E-01,3.4036E-04,3.7833E-03,8.9887E-03,0.0000E+00,1.0000E+00,1.7377E-04,4.4111E-05,-1.0287E-04,1.5233E-04,3.7883E-05,-1.0576E-04
2577,6.2600E+02,5.6000E+01,-1.5511E-01,6.5687E-04,4.2082E-03,6.6821E-03,0.0000E+00,1.0000E+00,2.1217E-04,9.0522E-05,-1.5580E-04,1.8634E-04,3.8020E-05,-1.6284E-04
2578,6.2600E+02,4.6000E+01,-1.6978E-01,1.1926E-02,3.9990E-03,6.1576E-03,0.0000E+00,1.0000E+00,2.2535E-04,7.6931E-05,-2.2585E-04,1.9062E-04,2.6619E-05,-2.1185E-04
2579,6.2600E+02,3.6000E+01,-9.6839E-02,7.4706E-03,4.3956E-03,6.5602E-03,0.0000E+00,1.0000E+00,3.2754E-04,1.2391E-04,-4.1656E-04,1.6623E-04,1.5487E-05,-2.3532E-04
2580,6.3600E+02,3.6000E+01,-6.2702E-02,5.9583E-02,4.1415E-03,7.2837E-03,0.0000E+00,1.0000E+00,1.7964E-03,-6.3488E-04,-3.7059E-04,8.2258E-04,-2.2569E-04,-1.7803E-04
2581,6.3600E+02,4.6000E+01,-1.3463E-01,-4.3158E-03,3.9794E-03,7.3008E-03,0.0000E+00,1.0000E+00,1.3286E-03,-4.9173E-04,-1.5196E-04,8.8483E-04,-2.8651E-04,-1.6073E-04
2582,6.3600E+02,5.6000E+01,-1.1057E-01,-5.1324E-02,4.0237E-03,7.4891E-03,0.0000E+00,1.0000E+00,8.3545E-04,-9.5791E-05,-1.0537E-04,7.7922E-04,-2.4339E-04,-1.2338E-04
2583,6.3600E+02,6.6000E+01,-7.5096E-02,-8.4058E-02,3.7158E-03,8.7926E-03,0.0000E+00,1.0000E+00,4.0798E-04,1.5522E-04,-8.6267E-05,5.0711E-04,-8.0763E-05,-8.0081E-05
