***
*** Digital Image Correlation Engine (DICe), Copyright 2015 Sandia Corporation
***
*** Reference image: ./images/full_field_ref.tiff 
*** Deformed image: ./images/full_field_def.tiff 
*** DIC method : local 
*** Correlation method: ZNSSD
*** Interpolation method: KEYS_FOURTH
*** Image gradient method: FINITE_DIFFERENCE
*** Optimization method: GRADIENT_BASED_THEN_SIMPLEX
*** Projection method: DISPLACEMENT_BASED
*** Guess initialization method: USE_NEIGHBOR_VALUES
*** Seed location: N/A
*** Shape functions: Translation (u,v) Normal Strain (ex,ey) Shear Strain (gamma_xy) 
*** Incremental correlation: false
*** Subset size: 27
*** Step size: x 10 y 10 (-1 implies not regular grid)
*** Strain window size in pixels: 50 (only first strain post-processor is reported)
*** Coordinates given with (0,0) as upper left corner of image, x positive right, y positive down
***
SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,SIGMA,GAMMA,MATCH
343,1.3600E+02,4.4600E+02,-9.5472E-02,-6.6923E-01,-4.8878E-04,4.2829E-05,1.3028E-02,5.8410E-03,0.0000E+00
344,1.3600E+02,4.3600E+02,-9.7987E-02,-6.7217E-01,-5.0872E-04,-2.4160E-05,1.2600E-02,5.2234E-03,0.0000E+00
345,1.3600E+02,4.2600E+02,-1.0122E-01,-6.6962E-01,-4.8005E-04,3.7147E-05,1.2164E-02,4.4261E-03,0.0000E+00
346,1.3600E+02,4.1600E+02,-1.0425E-01,-6.6818E-01,-4.4147E-04,1.4752E-04,1.2623E-02,3.6554E-03,0.0000E+00
347,1.3600E+02,4.0600E+02,-1.0591E-01,-6.7237E-01,-3.8789E-04,3.5500E-04,1.2706E-02,4.2139E-03,0.0000E+00
348,1.3600E+02,3.9600E+02,-1.0624E-01,-6.7749E-01,-3.1869E-04,4.5854E-04,1.2596E-02,4.3302E-03,0.0000E+00
349,1.3600E+02,3.8600E+02,-1.0091E-01,-6.8605E-01,-2.4018E-04,4.6927E-04,1.2110E-02,4.3911E-03,0.0000E+00
350,1.3600E+02,3.7600E+02,-9.9214E-02,-6.8764E-01,-2.1489E-04,4.4731E-04,1.2039E-02,4.5061E-03,0.0000E+00
351,1.3600E+02,3.6600E+02,-1.0627E-01,-6.9365E-01,-1.8074E-04,3.9345E-04,1.3483E-02,4.1904E-03,0.0000E+00
352,1.4600E+02,3.6600E+02,-1.0593E-01,-6.9996E-01,-2.0353E-05,2.8921E-04,1.2608E-02,4.7354E-03,0.0000E+00
353,1.4600E+02,3.7600E+02,-1.0194E-01,-6.9667E-01,-1.7581E-05,3.6977E-04,1.1981E-02,4.7306E-03,0.0000E+00
354,1.4600E+02,3.8600E+02,-1.0334E-01,-6.9312E-01,-7.9623E-06,4.3991E-04,1.1772E-02,4.4121E-03,0.0000E+00
355,1.4600E+02,3.9600E+02,-1.0830E-01,-6.8307E-01,-4.2051E-05,4.7260E-04,1.1686E-02,4.5237E-03,0.0000E+00
356,1.4600E+02,4.0600E+02,-1.1102E-01,-6.7435E-01,-1.0009E-04,3.7158E-04,1.2362E-02,4.5652E-03,0.0000E+00
357,1.4600E+02,4.1600E+02,-1.1087E-01,-6.7232E-01,-1.8272E-04,1.0392E-04,1.2830E-02,4.3753E-03,0.0000E+00
358,1.4600E+02,4.2600E+02,-1.0759E-01,-6.7631E-01,-2.7354E-04,-6.0888E-05,1.2625E-02,4.9517E-03,0.0000E+00
359,1.4600E+02,4.3600E+02,-1.0240E-01,-6.8173E-01,-3.6629E-04,-1.5179E-04,1.2729E-02,5.6144E-03,0.0000E+00
360,1.4600E+02,4.4600E+02,-9.8718E-02,-6.8074E-01,-4.3514E-04,-8.5685E-05,1.3203E-02,5.2789E-03,0.0000E+00
361,1.4600E+02,4.5600E+02,-9.4056E-02,-6.8320E-01,-4.6950E-04,3.8374E-06,1.2884E-02,4.7560E-03,0.0000E+00
362,1.4600E+02,4.6600E+02,-8.5497E-02,-6.8210E-01,-4.6500E-04,1.0535E-04,1.1987E-02,4.4201E-03,0.0000E+00
363,1.4600E+02,4.7600E+02,-8.5418E-02,-6.8025E-01,-4.7403E-04,3.1942E-04,1.1892E-02,4.7430E-03,0.0000E+00
364,1.4600E+02,4.8600E+02,-8.1008E-02,-6.7732E-01,-4.7378E-04,4.4930E-04,1.2676E-02,5.2244E-03,0.0000E+00
365,1.4600E+02,5.9600E+02,-8.5822E-02,-5.2327E-01,-4.1473E-04,8.8111E-04,1.3535E-02,4.5470E-03,0.0000E+00
366,1.4600E+02,6.0600E+02,-9.8809E-02,-5.1436E-01,-4.4822E-04,6.6498E-04,1.2542E-02,5.3013E-03,0.0000E+00
367,1.4600E+02,6.1600E+02,-1.0848E-01,-5.1170E-01,-4.6156E-04,4.4786E-04,1.2367E-02,6.5995E-03,0.0000E+00
368,1.4600E+02,6.2600E+02,-1.1045E-01,-5.0868E-01,-4.0714E-04,2.5909E-04,1.2415E-02,6.7559E-03,0.0000E+00
369,1.4600E+02,6.3600E+02,-1.0731E-01,-5.0279E-01,-3.4277E-04,1.1701E-04,1.3065E-02,5.4409E-03,0.0000E+00
370,1.4600E+02,6.4600E+02,-1.0162E-01,-5.0512E-01,-2.9283E-04,5.6547E-05,1.0942E-02,4.4249E-03,0.0000E+00
371,1.4600E+02,6.5600E+02,-1.0015E-01,-5.0496E-01,-2.0909E-04,-8.4319E-06,1.1106E-02,3.9498E-03,0.0000E+00
372,1.4600E+02,6.6600E+02,-9.9165E-02,-5.0348E-01,-8.7415E-05,3.3800E-05,1.0386E-02,3.2316E-03,0.0000E+00
373,1.4600E+02,6.7600E+02,-1.0202E-01,-5.0427E-01,2.8788E-05,5.1828E-05,1.0456E-02,3.4806E-03,0.0000E+00
374,1.4600E+02,6.8600E+02,-9.7697E-02,-5.0217E-01,1.2575E-04,1.2225E-04,1.0195E-02,3.9580E-03,0.0000E+00
375,1.4600E+02,6.9600E+02,-9.7221E-02,-5.0285E-01,2.2486E-04,2.1658E-04,1.1091E-02,4.8501E-03,0.0000E+00
376,1.4600E+02,7.0600E+02,-9.5456E-02,-4.9868E-01,2.8179E-04,2.6501E-04,1.1128E-02,4.6252E-03,0.0000E+00
377,1.4600E+02,7.1600E+02,-9.8583E-02,-4.9651E-01,3.3478E-04,3.4962E-04,1.1572E-02,4.6760E-03,0.0000E+00
378,1.5600E+02,7.1600E+02,-9.1294E-02,-4.9134E-01,2.7775E-04,2.5102E-04,1.0593E-02,4.3545E-03,0.0000E+00
379,1.5600E+02,7.0600E+02,-9.0253E-02,-4.9184E-01,2.4362E-04,1.8777E-04,1.1203E-02,4.1717E-03,0.0000E+00
380,1.5600E+02,6.9600E+02,-8.9711E-02,-4.9475E-01,2.2347E-04,1.5432E-04,1.1125E-02,4.2071E-03,0.0000E+00
381,1.5600E+02,6.8600E+02,-9.2320E-02,-4.9784E-01,1.3076E-04,6.7956E-05,1.0404E-02,3.8217E-03,0.0000E+00
382,1.5600E+02,6.7600E+02,-9.8143E-02,-4.9909E-01,3.1428E-05,6.5049E-06,1.0198E-02,3.6098E-03,0.0000E+00
383,1.5600E+02,6.6600E+02,-9.7390E-02,-4.9785E-01,-7.7766E-05,-1.3562E-06,1.0350E-02,3.3849E-03,0.0000E+00
384,1.5600E+02,6.5600E+02,-9.9958E-02,-4.9836E-01,-1.7916E-04,-4.6792E-05,1.1182E-02,3.8235E-03,0.0000E+00
385,1.5600E+02,6.4600E+02,-1.0166E-01,-5.0007E-01,-2.5915E-04,1.7928E-05,1.1102E-02,4.1670E-03,0.0000E+00
386,1.5600E+02,6.3600E+02,-1.1223E-01,-4.9732E-01,-3.1966E-04,5.5631E-05,1.1814E-02,4.2700E-03,0.0000E+00
387,1.5600E+02,6.2600E+02,-1.1091E-01,-5.0087E-01,-3.7527E-04,1.5570E-04,1.1621E-02,5.1865E-03,0.0000E+00
388,1.5600E+02,6.1600E+02,-1.0832E-01,-5.0064E-01,-3.9825E-04,3.5326E-04,1.1558E-02,5.5417E-03,0.0000E+00
389,1.5600E+02,6.0600E+02,-1.0213E-01,-5.0251E-01,-3.7633E-04,5.5657E-04,1.2186E-02,5.2482E-03,0.0000E+00
390,1.5600E+02,4.7600E+02,-9.2588E-02,-6.9145E-01,-5.6518E-04,2.2842E-04,1.2498E-02,5.6743E-03,0.0000E+00
391,1.5600E+02,4.6600E+02,-9.6988E-02,-6.9094E-01,-4.9904E-04,-2.1054E-05,1.2671E-02,5.0670E-03,0.0000E+00
392,1.5600E+02,4.5600E+02,-1.0111E-01,-6.9033E-01,-4.5059E-04,-1.0881E-04,1.3040E-02,5.6775E-03,0.0000E+00
393,1.5600E+02,4.4600E+02,-1.0528E-01,-6.8707E-01,-3.6152E-04,-1.7880E-04,1.3188E-02,5.9239E-03,0.0000E+00
394,1.5600E+02,4.3600E+02,-1.0677E-01,-6.8901E-01,-2.1823E-04,-2.5212E-04,1.3150E-02,6.5778E-03,0.0000E+00
395,1.5600E+02,4.2600E+02,-1.0731E-01,-6.8307E-01,-1.0065E-04,-1.5766E-04,1.3153E-02,6.3252E-03,0.0000E+00
396,1.5600E+02,4.1600E+02,-1.0710E-01,-6.8402E-01,1.7577E-05,2.4852E-05,1.2899E-02,5.8729E-03,0.0000E+00
397,1.5600E+02,4.0600E+02,-1.0564E-01,-6.8458E-01,1.1069E-04,3.1037E-04,1.2782E-02,5.7973E-03,0.0000E+00
398,1.5600E+02,3.9600E+02,-1.0686E-01,-6.8809E-01,1.5376E-04,4.1011E-04,1.2463E-02,4.7081E-03,0.0000E+00
399,1.5600E+02,3.8600E+02,-1.0392E-01,-6.9096E-01,1.3969E-04,3.6451E-04,1.3310E-02,4.8369E-03,0.0000E+00
400,1.5600E+02,3.7600E+02,-1.0333E-01,-6.9645E-01,1.2545E-04,2.7654E-04,1.2982E-02,4.8960E-03,0.0000E+00
401,1.5600E+02,3.6600E+02,-1.0620E-01,-6.9863E-01,8.0829E-05,1.9239E-04,1.2864E-02,5.4323E-03,0.0000E+00
402,1.6600E+02,3.6600E+02,-1.0239E-01,-7.0104E-01,5.6131E-05,5.2464E-05,1.2472E-02,5.7889E-03,0.0000E+00
403,1.6600E+02,3.7600E+02,-9.9068E-02,-6.9957E-01,1.1665E-04,1.5046E-04,1.2649E-02,5.0630E-03,0.0000E+00
404,1.6600E+02,3.8600E+02,-9.8753E-02,-7.0026E-01,1.5174E-04,2.6017E-04,1.3105E-02,4.7171E-03,0.0000E+00
405,1.6600E+02,3.9600E+02,-1.0042E-01,-6.9821E-01,2.1904E-04,3.1479E-04,1.2529E-02,4.9947E-03,0.0000E+00
406,1.6600E+02,4.0600E+02,-1.0240E-01,-6.9002E-01,2.1188E-04,2.0085E-04,1.2826E-02,6.6922E-03,0.0000E+00
407,1.6600E+02,4.1600E+02,-1.0281E-01,-6.8643E-01,1.3939E-04,-7.3525E-05,1.2294E-02,6.4579E-03,0.0000E+00
408,1.6600E+02,4.2600E+02,-1.0779E-01,-6.8874E-01,1.5719E-05,-2.4603E-04,1.2634E-02,6.1910E-03,0.0000E+00
409,1.6600E+02,4.3600E+02,-1.0926E-01,-6.9510E-01,-1.4233E-04,-3.0548E-04,1.2124E-02,5.7512E-03,0.0000E+00
410,1.6600E+02,4.4600E+02,-1.0513E-01,-6.9429E-01,-3.6270E-04,-2.3065E-04,1.2454E-02,5.0239E-03,0.0000E+00
411,1.6600E+02,4.5600E+02,-1.0049E-01,-6.9922E-01,-5.3115E-04,-1.9531E-04,1.2591E-02,4.4780E-03,0.0000E+00
412,1.6600E+02,4.6600E+02,-9.9848E-02,-7.0054E-01,-6.2499E-04,-1.5198E-04,1.1996E-02,4.7286E-03,0.0000E+00
413,1.6600E+02,4.7600E+02,-9.9756E-02,-7.0690E-01,-7.1749E-04,-4.8234E-05,1.2300E-02,6.5541E-03,0.0000E+00
414,1.6600E+02,6.0600E+02,-1.0854E-01,-4.9370E-01,-3.5701E-04,2.9073E-04,1.1586E-02,6.0699E-03,0.0000E+00
415,1.6600E+02,6.1600E+02,-1.1320E-01,-4.9185E-01,-3.4264E-04,2.7616E-04,1.1928E-02,5.0069E-03,0.0000E+00
416,1.6600E+02,6.2600E+02,-1.1162E-01,-4.8942E-01,-3.2893E-04,1.1192E-04,1.2048E-02,4.5563E-03,0.0000E+00
417,1.6600E+02,6.3600E+02,-1.1116E-01,-4.8729E-01,-2.8645E-04,2.3891E-05,1.1811E-02,3.9357E-03,0.0000E+00
418,1.6600E+02,6.4600E+02,-1.0507E-01,-4.9086E-01,-2.3125E-04,-3.0653E-05,1.1495E-02,4.4247E-03,0.0000E+00
419,1.6600E+02,6.5600E+02,-1.0445E-01,-4.9226E-01,-1.5465E-04,-1.0626E-04,1.1501E-02,4.6969E-03,0.0000E+00
420,1.6600E+02,6.6600E+02,-9.9290E-02,-4.9123E-01,-9.5024E-05,-8.1839E-05,1.0765E-02,3.9079E-03,0.0000E+00
421,1.6600E+02,6.7600E+02,-9.5289E-02,-4.9324E-01,-1.4193E-05,-6.2156E-05,1.0872E-02,3.7355E-03,0.0000E+00
422,1.6600E+02,6.8600E+02,-9.2927E-02,-4.9238E-01,6.7459E-05,4.7070E-07,1.0760E-02,3.8552E-03,0.0000E+00
423,1.6600E+02,6.9600E+02,-9.3309E-02,-4.9262E-01,1.3822E-04,8.6202E-05,1.1875E-02,4.0541E-03,0.0000E+00
424,1.6600E+02,7.0600E+02,-9.0953E-02,-4.9132E-01,1.3541E-04,1.2410E-04,1.1435E-02,4.2917E-03,0.0000E+00
425,1.6600E+02,7.1600E+02,-8.7292E-02,-4.8962E-01,1.4552E-04,1.6918E-04,1.0756E-02,3.8895E-03,0.0000E+00
426,1.7600E+02,7.1600E+02,-8.5007E-02,-4.8843E-01,1.0363E-05,9.7208E-05,1.0691E-02,4.0582E-03,0.0000E+00
427,1.7600E+02,7.0600E+02,-9.0300E-02,-4.8981E-01,-1.8007E-05,7.8239E-05,1.1575E-02,4.9852E-03,0.0000E+00
428,1.7600E+02,6.9600E+02,-9.2514E-02,-4.8990E-01,-3.9024E-05,2.8716E-05,1.1662E-02,4.1494E-03,0.0000E+00
429,1.7600E+02,6.8600E+02,-9.1548E-02,-4.8985E-01,-1.0872E-04,-4.9667E-05,1.0374E-02,3.6624E-03,0.0000E+00
430,1.7600E+02,6.7600E+02,-9.2362E-02,-4.8878E-01,-1.7537E-04,-1.1982E-04,1.0342E-02,3.5481E-03,0.0000E+00
431,1.7600E+02,6.6600E+02,-9.7010E-02,-4.8627E-01,-2.1343E-04,-1.4567E-04,1.0464E-02,3.9643E-03,0.0000E+00
432,1.7600E+02,6.5600E+02,-1.0794E-01,-4.8456E-01,-2.1671E-04,-1.3285E-04,1.1369E-02,4.5695E-03,0.0000E+00
433,1.7600E+02,6.4600E+02,-1.1324E-01,-4.8312E-01,-2.4783E-04,-5.3736E-05,1.1521E-02,4.4573E-03,0.0000E+00
434,1.7600E+02,6.3600E+02,-1.1501E-01,-4.8220E-01,-2.9217E-04,1.3203E-05,1.1742E-02,3.6383E-03,0.0000E+00
435,1.7600E+02,6.2600E+02,-1.1403E-01,-4.8383E-01,-3.2960E-04,1.3449E-04,1.1577E-02,4.0148E-03,0.0000E+00
436,1.7600E+02,6.1600E+02,-1.1532E-01,-4.8232E-01,-3.3581E-04,2.1808E-04,1.2072E-02,4.6101E-03,0.0000E+00
437,1.7600E+02,4.7600E+02,-1.0973E-01,-7.1114E-01,-7.2150E-04,-1.6787E-04,1.2474E-02,6.3115E-03,0.0000E+00
438,1.7600E+02,4.6600E+02,-1.1076E-01,-7.0588E-01,-6.3477E-04,-2.6370E-04,1.1897E-02,5.6188E-03,0.0000E+00
439,1.7600E+02,4.5600E+02,-1.0877E-01,-7.0672E-01,-5.6254E-04,-2.4093E-04,1.2658E-02,5.3363E-03,0.0000E+00
440,1.7600E+02,4.4600E+02,-1.0887E-01,-7.0174E-01,-4.1573E-04,-2.6756E-04,1.2739E-02,5.8433E-03,0.0000E+00
441,1.7600E+02,4.3600E+02,-1.1253E-01,-6.9917E-01,-2.6187E-04,-3.0482E-04,1.3111E-02,6.5438E-03,0.0000E+00
442,1.7600E+02,4.2600E+02,-1.0919E-01,-6.9511E-01,-1.0087E-04,-2.5542E-04,1.3609E-02,6.5324E-03,0.0000E+00
443,1.7600E+02,4.1600E+02,-1.0069E-01,-6.8926E-01,6.1068E-06,-1.3694E-04,1.2490E-02,6.0736E-03,0.0000E+00
444,1.7600E+02,4.0600E+02,-1.0039E-01,-6.9081E-01,4.9872E-05,5.4739E-05,1.2403E-02,6.3524E-03,0.0000E+00
445,1.7600E+02,3.9600E+02,-9.7213E-02,-6.9687E-01,3.7711E-05,1.2490E-04,1.2203E-02,4.8426E-03,0.0000E+00
446,1.7600E+02,3.8600E+02,-9.7886E-02,-6.9827E-01,8.8115E-07,8.6550E-05,1.3225E-02,4.6669E-03,0.0000E+00
447,1.7600E+02,3.7600E+02,-9.7928E-02,-6.9413E-01,-4.0049E-05,-1.2608E-05,1.3181E-02,4.4340E-03,0.0000E+00
448,1.7600E+02,3.6600E+02,-1.0395E-01,-6.9462E-01,-1.0684E-04,-9.3288E-05,1.3799E-02,5.7832E-03,0.0000E+00
449,1.8600E+02,3.6600E+02,-1.0687E-01,-6.9146E-01,-3.0092E-04,-2.2790E-04,1.2050E-02,5.7643E-03,0.0000E+00
450,1.8600E+02,3.7600E+02,-1.0244E-01,-6.9372E-01,-2.6282E-04,-1.3093E-04,1.2238E-02,5.4036E-03,0.0000E+00
451,1.8600E+02,3.8600E+02,-1.0032E-01,-6.9785E-01,-2.0519E-04,-2.7699E-05,1.2719E-02,5.7075E-03,0.0000E+00
452,1.8600E+02,3.9600E+02,-9.8211E-02,-6.9441E-01,-1.9349E-04,8.9834E-06,1.1948E-02,5.0859E-03,0.0000E+00
453,1.8600E+02,4.0600E+02,-9.9041E-02,-6.9085E-01,-1.4056E-04,-3.2805E-05,1.1795E-02,5.5094E-03,0.0000E+00
454,1.8600E+02,4.1600E+02,-9.7084E-02,-6.9475E-01,-1.3352E-04,-1.7752E-04,1.2022E-02,4.6455E-03,0.0000E+00
455,1.8600E+02,4.2600E+02,-1.0625E-01,-7.0397E-01,-2.0841E-04,-2.5838E-04,1.3828E-02,5.4017E-03,0.0000E+00
456,1.8600E+02,4.3600E+02,-1.1161E-01,-7.0574E-01,-3.5239E-04,-2.9277E-04,1.3064E-02,5.2888E-03,0.0000E+00
457,1.8600E+02,4.4600E+02,-1.1294E-01,-7.0630E-01,-4.5833E-04,-2.7697E-04,1.2924E-02,5.6499E-03,0.0000E+00
458,1.8600E+02,4.5600E+02,-1.1515E-01,-7.1222E-01,-5.9116E-04,-2.5286E-04,1.2243E-02,5.2144E-03,0.0000E+00
459,1.8600E+02,4.6600E+02,-1.1674E-01,-7.1495E-01,-6.6847E-04,-2.6259E-04,1.1484E-02,5.3194E-03,0.0000E+00
460,1.8600E+02,4.7600E+02,-1.1859E-01,-7.1772E-01,-7.1697E-04,-1.4556E-04,1.2219E-02,5.1696E-03,0.0000E+00
461,1.8600E+02,6.1600E+02,-1.2224E-01,-4.7639E-01,-3.7654E-04,2.1410E-04,1.2212E-02,4.6918E-03,0.0000E+00
462,1.8600E+02,6.2600E+02,-1.2058E-01,-4.7734E-01,-3.2561E-04,1.3368E-04,1.1565E-02,3.8715E-03,0.0000E+00
463,1.8600E+02,6.3600E+02,-1.1559E-01,-4.7639E-01,-2.8328E-04,3.4754E-05,1.2427E-02,3.9729E-03,0.0000E+00
464,1.8600E+02,6.4600E+02,-1.1334E-01,-4.7634E-01,-2.4711E-04,-5.5234E-05,1.1917E-02,4.2907E-03,0.0000E+00
465,1.8600E+02,6.5600E+02,-1.1172E-01,-4.7910E-01,-2.2458E-04,-1.2943E-04,1.0924E-02,4.3950E-03,0.0000E+00
466,1.8600E+02,6.6600E+02,-1.0280E-01,-4.8235E-01,-2.1094E-04,-1.7108E-04,1.0965E-02,4.1443E-03,0.0000E+00
467,1.8600E+02,6.7600E+02,-9.7443E-02,-4.8435E-01,-1.8914E-04,-1.7032E-04,1.0725E-02,4.5558E-03,0.0000E+00
468,1.8600E+02,6.8600E+02,-9.2833E-02,-4.8851E-01,-1.3795E-04,-1.0417E-04,1.1157E-02,4.5263E-03,0.0000E+00
469,1.8600E+02,6.9600E+02,-9.3109E-02,-4.8988E-01,-6.5053E-05,-2.9407E-05,1.1971E-02,4.6518E-03,0.0000E+00
470,1.8600E+02,7.0600E+02,-9.0566E-02,-4.8929E-01,-1.3336E-05,3.3634E-05,1.2366E-02,5.3146E-03,0.0000E+00
471,1.8600E+02,7.1600E+02,-8.7481E-02,-4.8719E-01,2.7160E-05,6.7144E-05,1.1983E-02,4.8103E-03,0.0000E+00
472,1.9600E+02,7.1600E+02,-8.4919E-02,-4.8564E-01,-5.0786E-06,-2.0807E-05,1.1425E-02,4.7102E-03,0.0000E+00
473,1.9600E+02,7.0600E+02,-9.0212E-02,-4.8386E-01,-4.8544E-05,-2.1282E-05,1.2872E-02,5.2080E-03,0.0000E+00
474,1.9600E+02,6.9600E+02,-9.4773E-02,-4.8478E-01,-9.6963E-05,-7.3786E-05,1.1995E-02,4.9561E-03,0.0000E+00
475,1.9600E+02,6.8600E+02,-9.7525E-02,-4.8474E-01,-1.7146E-04,-1.1078E-04,1.0909E-02,4.4678E-03,0.0000E+00
476,1.9600E+02,6.7600E+02,-1.0322E-01,-4.8033E-01,-2.1564E-04,-1.7212E-04,1.0444E-02,4.1628E-03,0.0000E+00
477,1.9600E+02,6.6600E+02,-1.0678E-01,-4.7907E-01,-2.3617E-04,-1.6151E-04,1.0904E-02,4.3244E-03,0.0000E+00
478,1.9600E+02,6.5600E+02,-1.1276E-01,-4.7596E-01,-2.5246E-04,-8.3596E-05,1.0797E-02,4.9000E-03,0.0000E+00
479,1.9600E+02,6.4600E+02,-1.1201E-01,-4.7426E-01,-2.7984E-04,-7.6551E-07,1.1482E-02,4.2536E-03,0.0000E+00
480,1.9600E+02,6.3600E+02,-1.1600E-01,-4.7542E-01,-3.0104E-04,1.2158E-04,1.2164E-02,4.3382E-03,0.0000E+00
481,1.9600E+02,6.2600E+02,-1.2037E-01,-4.7767E-01,-3.2094E-04,1.7391E-04,1.1827E-02,4.3675E-03,0.0000E+00
482,1.9600E+02,6.1600E+02,-1.2604E-01,-4.8009E-01,-3.7116E-04,2.2169E-04,1.2288E-02,5.2500E-03,0.0000E+00
483,1.9600E+02,6.0600E+02,-1.2236E-01,-4.8358E-01,-4.2654E-04,2.5748E-04,1.2120E-02,5.1596E-03,0.0000E+00
484,1.9600E+02,4.7600E+02,-1.2393E-01,-7.1276E-01,-6.5674E-04,-1.3579E-04,1.1690E-02,5.2249E-03,0.0000E+00
485,1.9600E+02,4.6600E+02,-1.2404E-01,-7.1553E-01,-6.4255E-04,-2.2748E-04,1.2056E-02,5.5495E-03,0.0000E+00
486,1.9600E+02,4.5600E+02,-1.2582E-01,-7.1469E-01,-5.8673E-04,-2.2546E-04,1.4104E-02,5.8017E-03,0.0000E+00
487,1.9600E+02,4.4600E+02,-1.2011E-01,-7.0816E-01,-4.8374E-04,-2.5012E-04,1.4661E-02,5.5901E-03,0.0000E+00
488,1.9600E+02,4.3600E+02,-1.1928E-01,-7.0584E-01,-4.4337E-04,-2.4048E-04,1.3726E-02,5.1772E-03,0.0000E+00
489,1.9600E+02,4.2600E+02,-1.1212E-01,-7.0420E-01,-3.8338E-04,-2.4353E-04,1.4052E-02,5.3794E-03,0.0000E+00
490,1.9600E+02,4.1600E+02,-1.0698E-01,-7.0373E-01,-3.6306E-04,-1.9970E-04,1.2616E-02,4.7592E-03,0.0000E+00
491,1.9600E+02,4.0600E+02,-9.9087E-02,-6.9576E-01,-3.8722E-04,-1.1110E-04,1.1947E-02,4.8758E-03,0.0000E+00
492,1.9600E+02,3.9600E+02,-9.9946E-02,-6.9456E-01,-4.2354E-04,-9.9652E-05,1.1596E-02,4.8502E-03,0.0000E+00
493,1.9600E+02,3.8600E+02,-1.0587E-01,-6.9445E-01,-3.8034E-04,-1.1140E-04,1.2520E-02,5.7410E-03,0.0000E+00
494,1.9600E+02,3.7600E+02,-1.0873E-01,-6.9066E-01,-3.9401E-04,-2.0080E-04,1.2223E-02,5.6130E-03,0.0000E+00
495,1.9600E+02,3.6600E+02,-1.1017E-01,-6.8672E-01,-3.5922E-04,-2.7662E-04,1.2086E-02,6.1237E-03,0.0000E+00
496,2.0600E+02,3.6600E+02,-1.1066E-01,-6.9066E-01,-4.3264E-04,-2.4509E-04,1.2425E-02,6.8480E-03,0.0000E+00
497,2.0600E+02,3.7600E+02,-1.1158E-01,-6.9455E-01,-5.1277E-04,-2.2632E-04,1.2818E-02,8.3521E-03,0.0000E+00
498,2.0600E+02,3.8600E+02,-1.1061E-01,-6.9646E-01,-5.7084E-04,-1.6056E-04,1.2616E-02,7.2041E-03,0.0000E+00
499,2.0600E+02,3.9600E+02,-1.0648E-01,-6.9739E-01,-6.5923E-04,-1.7784E-04,1.1499E-02,5.0646E-03,0.0000E+00
500,2.0600E+02,4.0600E+02,-1.0178E-01,-6.9958E-01,-6.7600E-04,-1.5202E-04,1.0839E-02,4.7750E-03,0.0000E+00
501,2.0600E+02,4.1600E+02,-1.0813E-01,-7.0634E-01,-6.6290E-04,-1.8842E-04,1.1771E-02,4.8163E-03,0.0000E+00
502,2.0600E+02,4.2600E+02,-1.1100E-01,-7.0393E-01,-6.6059E-04,-2.0630E-04,1.2829E-02,5.2085E-03,0.0000E+00
503,2.0600E+02,4.3600E+02,-1.1998E-01,-7.0552E-01,-6.4187E-04,-1.7240E-04,1.3891E-02,4.7588E-03,0.0000E+00
504,2.0600E+02,4.4600E+02,-1.2567E-01,-7.0573E-01,-6.3724E-04,-1.9275E-04,1.4643E-02,5.5482E-03,0.0000E+00
505,2.0600E+02,4.5600E+02,-1.2670E-01,-7.1075E-01,-6.8749E-04,-1.4022E-04,1.3600E-02,5.0665E-03,0.0000E+00
506,2.0600E+02,4.6600E+02,-1.2816E-01,-7.1220E-01,-7.2533E-04,-1.3222E-04,1.1733E-02,4.6299E-03,0.0000E+00
507,2.0600E+02,4.7600E+02,-1.3056E-01,-7.0964E-01,-7.1990E-04,-6.2152E-05,1.1881E-02,5.2581E-03,0.0000E+00
508,2.0600E+02,6.1600E+02,-1.3118E-01,-4.8185E-01,-3.9329E-04,4.5200E-04,1.1580E-02,5.8973E-03,0.0000E+00
509,2.0600E+02,6.2600E+02,-1.2768E-01,-4.7727E-01,-4.0650E-04,3.7577E-04,1.1621E-02,4.8588E-03,0.0000E+00
510,2.0600E+02,6.3600E+02,-1.2082E-01,-4.7645E-01,-3.8659E-04,2.4523E-04,1.1673E-02,4.1644E-03,0.0000E+00
511,2.0600E+02,6.4600E+02,-1.1246E-01,-4.7705E-01,-3.7431E-04,9.3463E-05,1.1188E-02,4.1118E-03,0.0000E+00
512,2.0600E+02,6.5600E+02,-1.1337E-01,-4.7390E-01,-3.0827E-04,5.6380E-06,1.1251E-02,4.2155E-03,0.0000E+00
513,2.0600E+02,6.6600E+02,-1.0871E-01,-4.7644E-01,-2.3921E-04,-1.0914E-04,1.0797E-02,4.2465E-03,0.0000E+00
514,2.0600E+02,6.7600E+02,-1.0346E-01,-4.7657E-01,-1.4966E-04,-1.5215E-04,1.0608E-02,4.6132E-03,0.0000E+00
515,2.0600E+02,6.8600E+02,-9.6682E-02,-4.8020E-01,-8.8562E-05,-1.1788E-04,1.1114E-02,6.3003E-03,0.0000E+00
516,2.0600E+02,6.9600E+02,-9.3499E-02,-4.8103E-01,-3.4969E-05,-1.1559E-04,1.2031E-02,6.4620E-03,0.0000E+00
