SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
350,9.0000E+01,1.0000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
351,9.0000E+01,1.0500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
352,9.0000E+01,1.1000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
353,9.0000E+01,1.1500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
354,9.0000E+01,1.2000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
355,9.0000E+01,1.2500E+02,-9.4755E+01,-9.5906E+01,4.8631E-02,3.3259E-01,0.0000E+00,4.0000E+00,6.9143E-02
356,9.0000E+01,1.3000E+02,-9.6975E+01,-9.6327E+01,6.1286E-02,1.2398E-02,0.0000E+00,4.0000E+00,9.0864E-02
357,9.0000E+01,1.3500E+02,-9.7455E+01,-9.5860E+01,7.6616E-02,2.5761E-02,0.0000E+00,4.0000E+00,1.1766E-01
358,9.0000E+01,1.4000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
359,9.0000E+01,1.4500E+02,-9.8146E+01,-9.7441E+01,9.6494E-02,9.6775E-02,0.0000E+00,4.0000E+00,1.4649E-01
360,9.0000E+01,1.5000E+02,-9.7048E+01,-9.6062E+01,7.3715E-02,2.1483E-04,0.0000E+00,4.0000E+00,1.1323E-01
361,9.0000E+01,1.5500E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
362,9.0000E+01,1.6000E+02,-9.6716E+01,-9.6030E+01,5.7772E-02,9.8868E-03,0.0000E+00,4.0000E+00,8.8886E-02
363,9.0000E+01,1.6500E+02,-9.6840E+01,-9.5960E+01,6.3992E-02,1.4068E-03,0.0000E+00,4.0000E+00,9.5347E-02
364,9.5000E+01,1.6500E+02,-9.6875E+01,-9.6011E+01,3.7495E-02,2.0402E-03,0.0000E+00,4.0000E+00,5.4399E-02
365,9.5000E+01,1.6000E+02,-9.6948E+01,-9.5963E+01,4.1204E-02,4.8359E-04,0.0000E+00,4.0000E+00,6.1705E-02
366,9.5000E+01,1.5500E+02,-9.7077E+01,-9.5901E+01,4.4570E-02,1.2483E-03,0.0000E+00,4.0000E+00,6.6776E-02
367,9.5000E+01,1.5000E+02,-9.7009E+01,-9.5977E+01,3.6377E-02,3.1863E-05,0.0000E+00,4.0000E+00,5.3800E-02
368,9.5000E+01,1.4500E+02,-9.7022E+01,-9.6150E+01,3.8547E-02,1.0391E-03,0.0000E+00,4.0000E+00,5.7726E-02
369,9.5000E+01,1.4000E+02,-9.7254E+01,-9.6254E+01,4.0468E-02,1.2000E-02,0.0000E+00,4.0000E+00,6.1086E-02
370,9.5000E+01,1.3500E+02,-9.7326E+01,-9.6166E+01,3.9428E-02,1.9986E-02,0.0000E+00,4.0000E+00,6.1088E-02
371,9.5000E+01,1.3000E+02,-9.7472E+01,-9.6413E+01,3.6759E-02,4.4011E-02,0.0000E+00,4.0000E+00,5.6278E-02
372,9.5000E+01,1.2500E+02,-9.7910E+01,-9.6606E+01,3.8208E-02,1.6114E-01,0.0000E+00,4.0000E+00,5.6721E-02
373,9.5000E+01,1.2000E+02,-9.7985E+01,-9.6005E+01,4.5105E-02,1.6768E-01,0.0000E+00,4.0000E+00,7.0920E-02
374,9.5000E+01,1.1500E+02,-9.7762E+01,-9.5336E+01,3.4481E-02,1.3566E-01,0.0000E+00,4.0000E+00,5.4002E-02
375,9.5000E+01,1.1000E+02,-9.7165E+01,-9.5424E+01,3.2587E-02,4.6713E-02,0.0000E+00,4.0000E+00,5.0914E-02
376,9.5000E+01,1.0500E+02,-9.7250E+01,-9.5579E+01,3.9114E-02,4.0077E-02,0.0000E+00,4.0000E+00,6.0614E-02
377,9.5000E+01,1.0000E+02,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
378,9.5000E+01,9.5000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
379,9.5000E+01,9.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
380,9.5000E+01,8.5000E+01,-9.7026E+01,-9.5968E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
381,9.5000E+01,8.0000E+01,-9.7043E+01,-9.5912E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
382,9.5000E+01,7.5000E+01,-9.6931E+01,-9.6084E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
383,9.5000E+01,7.0000E+01,-9.6809E+01,-9.5822E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
384,9.5000E+01,6.5000E+01,-9.6909E+01,-9.5777E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
385,9.5000E+01,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
386,9.5000E+01,5.5000E+01,-9.7004E+01,-9.6030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
387,9.5000E+01,5.0000E+01,-9.7039E+01,-9.6146E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
388,9.5000E+01,4.5000E+01,-9.7105E+01,-9.5985E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
389,9.5000E+01,4.0000E+01,-9.7191E+01,-9.5896E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
390,9.5000E+01,3.5000E+01,-9.7132E+01,-9.5901E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
391,9.5000E+01,3.0000E+01,-9.7010E+01,-9.5918E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
392,1.0000E+02,3.0000E+01,-9.6982E+01,-9.5883E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
393,1.0000E+02,3.5000E+01,-9.6914E+01,-9.5887E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
394,1.0000E+02,4.0000E+01,-9.7014E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
395,1.0000E+02,4.5000E+01,-9.7048E+01,-9.5946E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
396,1.0000E+02,5.0000E+01,-9.7059E+01,-9.6053E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
397,1.0000E+02,5.5000E+01,-9.7008E+01,-9.6014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
398,1.0000E+02,6.0000E+01,-9.6669E+01,-9.8386E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
399,1.0000E+02,6.5000E+01,-9.7011E+01,-9.5737E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
400,1.0000E+02,7.0000E+01,-9.7147E+01,-9.5788E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
401,1.0000E+02,7.5000E+01,-9.7100E+01,-9.6153E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
402,1.0000E+02,8.0000E+01,-9.6984E+01,-9.5954E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
403,1.0000E+02,8.5000E+01,-9.6999E+01,-9.5976E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
404,1.0000E+02,9.0000E+01,-9.6882E+01,-9.6069E+01,6.6936E-02,4.8368E-04,0.0000E+00,4.0000E+00,9.6572E-02
405,1.0000E+02,9.5000E+01,-9.7575E+01,-9.5669E+01,3.8203E-02,2.1856E-02,0.0000E+00,4.0000E+00,5.5637E-02
406,1.0000E+02,1.0000E+02,-9.9023E+01,-9.4804E+01,3.3243E-02,2.5188E-01,0.0000E+00,4.0000E+00,4.7860E-02
407,1.0000E+02,1.0500E+02,-9.8319E+01,-9.5902E+01,2.1614E-02,1.3410E-01,0.0000E+00,4.0000E+00,3.2238E-02
408,1.0000E+02,1.1000E+02,-9.7701E+01,-9.5906E+01,1.9133E-02,4.1414E-02,0.0000E+00,4.0000E+00,2.9109E-02
409,1.0000E+02,1.1500E+02,-9.7479E+01,-9.5885E+01,1.7719E-02,1.8149E-02,0.0000E+00,4.0000E+00,2.6912E-02
410,1.0000E+02,1.2000E+02,-9.7482E+01,-9.6037E+01,2.2371E-02,1.6192E-02,0.0000E+00,4.0000E+00,3.4948E-02
411,1.0000E+02,1.2500E+02,-9.7341E+01,-9.6127E+01,1.9957E-02,8.2911E-03,0.0000E+00,4.0000E+00,2.9716E-02
412,1.0000E+02,1.3000E+02,-9.7098E+01,-9.6037E+01,1.9337E-02,8.0559E-04,0.0000E+00,4.0000E+00,2.9322E-02
413,1.0000E+02,1.3500E+02,-9.7085E+01,-9.6008E+01,2.1158E-02,6.7710E-04,0.0000E+00,4.0000E+00,3.2097E-02
414,1.0000E+02,1.4000E+02,-9.7093E+01,-9.5992E+01,2.3586E-02,7.9586E-04,0.0000E+00,4.0000E+00,3.5226E-02
415,1.0000E+02,1.4500E+02,-9.7006E+01,-9.6006E+01,2.4295E-02,4.7226E-06,0.0000E+00,4.0000E+00,3.6351E-02
416,1.0000E+02,1.5000E+02,-9.6943E+01,-9.5999E+01,2.4231E-02,3.0333E-04,0.0000E+00,4.0000E+00,3.5676E-02
417,1.0000E+02,1.5500E+02,-9.6808E+01,-9.5975E+01,2.8469E-02,3.2858E-03,0.0000E+00,4.0000E+00,4.2081E-02
418,1.0000E+02,1.6000E+02,-9.6587E+01,-9.5831E+01,2.6424E-02,1.3240E-02,0.0000E+00,4.0000E+00,3.8975E-02
419,1.0000E+02,1.6500E+02,-9.6669E+01,-9.6137E+01,2.1895E-02,8.3868E-03,0.0000E+00,4.0000E+00,3.1591E-02
420,1.0500E+02,1.6500E+02,-9.6841E+01,-9.6136E+01,1.9755E-02,2.6897E-03,0.0000E+00,4.0000E+00,2.8584E-02
421,1.0500E+02,1.6000E+02,-9.6781E+01,-9.5754E+01,2.2407E-02,5.5991E-03,0.0000E+00,4.0000E+00,3.2724E-02
422,1.0500E+02,1.5500E+02,-9.6892E+01,-9.5787E+01,2.0897E-02,2.5007E-03,0.0000E+00,4.0000E+00,3.0647E-02
423,1.0500E+02,1.5000E+02,-9.6983E+01,-9.5915E+01,1.9253E-02,3.0200E-04,0.0000E+00,4.0000E+00,2.8050E-02
424,1.0500E+02,1.4500E+02,-9.7025E+01,-9.5927E+01,1.9232E-02,2.3351E-04,0.0000E+00,4.0000E+00,2.8387E-02
425,1.0500E+02,1.4000E+02,-9.7049E+01,-9.5949E+01,1.8405E-02,2.5308E-04,0.0000E+00,4.0000E+00,2.7089E-02
426,1.0500E+02,1.3500E+02,-9.6998E+01,-9.6001E+01,1.6874E-02,3.2315E-07,0.0000E+00,4.0000E+00,2.4887E-02
427,1.0500E+02,1.3000E+02,-9.6926E+01,-9.5995E+01,1.6308E-02,3.5556E-04,0.0000E+00,4.0000E+00,2.4094E-02
428,1.0500E+02,1.2500E+02,-9.6980E+01,-9.5994E+01,1.8294E-02,2.1370E-05,0.0000E+00,4.0000E+00,2.6550E-02
429,1.0500E+02,1.2000E+02,-9.7046E+01,-9.5996E+01,2.0134E-02,1.1024E-04,0.0000E+00,4.0000E+00,3.0367E-02
430,1.0500E+02,1.1500E+02,-9.7043E+01,-9.5992E+01,1.6523E-02,9.7132E-05,0.0000E+00,4.0000E+00,2.4260E-02
431,1.0500E+02,1.1000E+02,-9.7148E+01,-9.5991E+01,1.7840E-02,1.2307E-03,0.0000E+00,4.0000E+00,2.5960E-02
432,1.0500E+02,1.0500E+02,-9.7344E+01,-9.5965E+01,2.0936E-02,6.5856E-03,0.0000E+00,4.0000E+00,3.0207E-02
433,1.0500E+02,1.0000E+02,-9.7301E+01,-9.5782E+01,2.3823E-02,5.3861E-03,0.0000E+00,4.0000E+00,3.3501E-02
434,1.0500E+02,9.5000E+01,-9.6613E+01,-9.6190E+01,4.1372E-02,7.1421E-03,0.0000E+00,4.0000E+00,5.8446E-02
435,1.0500E+02,9.0000E+01,-9.5593E+01,-9.6669E+01,7.7515E-02,3.9021E-02,0.0000E+00,4.0000E+00,1.0883E-01
436,1.0500E+02,8.5000E+01,-9.7285E+01,-9.5846E+01,3.1059E-01,4.4445E-03,0.0000E+00,4.0000E+00,4.3477E-01
437,1.0500E+02,8.0000E+01,-9.6992E+01,-9.5975E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
438,1.0500E+02,7.5000E+01,-9.7079E+01,-9.6074E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
439,1.0500E+02,7.0000E+01,-9.7426E+01,-9.5821E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
440,1.0500E+02,6.5000E+01,-9.7414E+01,-9.5978E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
441,1.0500E+02,6.0000E+01,-9.7191E+01,-9.6759E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
442,1.0500E+02,5.5000E+01,-9.6999E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
443,1.0500E+02,5.0000E+01,-9.7035E+01,-9.6043E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
444,1.0500E+02,4.5000E+01,-9.7014E+01,-9.5984E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
445,1.0500E+02,4.0000E+01,-9.7003E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
446,1.0500E+02,3.5000E+01,-9.6949E+01,-9.5893E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
447,1.0500E+02,3.0000E+01,-9.7134E+01,-9.6289E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
448,1.1000E+02,3.0000E+01,-9.6914E+01,-9.6022E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
449,1.1000E+02,3.5000E+01,-9.7114E+01,-9.6223E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
450,1.1000E+02,4.0000E+01,-9.7057E+01,-9.6042E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
451,1.1000E+02,4.5000E+01,-9.7081E+01,-9.5999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
452,1.1000E+02,5.0000E+01,-9.7098E+01,-9.6048E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
453,1.1000E+02,5.5000E+01,-9.7007E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
454,1.1000E+02,6.0000E+01,-9.7000E+01,-9.6000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
455,1.1000E+02,6.5000E+01,-9.6829E+01,-9.6056E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
456,1.1000E+02,7.0000E+01,-9.7205E+01,-9.5790E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
457,1.1000E+02,7.5000E+01,-9.7043E+01,-9.5985E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
458,1.1000E+02,8.0000E+01,-9.7001E+01,-9.5998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
459,1.1000E+02,8.5000E+01,-9.7001E+01,-9.5997E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
460,1.1000E+02,9.0000E+01,-9.5949E+01,-9.6730E+01,6.6409E-02,3.4456E-02,0.0000E+00,4.0000E+00,8.8572E-02
461,1.1000E+02,9.5000E+01,-9.6657E+01,-9.6437E+01,3.4375E-02,1.5030E-02,0.0000E+00,4.0000E+00,4.6162E-02
462,1.1000E+02,1.0000E+02,-9.6936E+01,-9.6112E+01,1.9812E-02,7.1260E-04,0.0000E+00,4.0000E+00,2.6711E-02
463,1.1000E+02,1.0500E+02,-9.7040E+01,-9.5989E+01,1.7896E-02,9.4925E-05,0.0000E+00,4.0000E+00,2.4438E-02
464,1.1000E+02,1.1000E+02,-9.7014E+01,-9.5999E+01,1.5437E-02,1.2071E-05,0.0000E+00,4.0000E+00,2.1141E-02
465,1.1000E+02,1.1500E+02,-9.6962E+01,-9.6010E+01,1.4862E-02,7.9007E-05,0.0000E+00,4.0000E+00,2.0791E-02
466,1.1000E+02,1.2000E+02,-9.6948E+01,-9.6009E+01,1.7795E-02,1.4851E-04,0.0000E+00,4.0000E+00,2.5771E-02
467,1.1000E+02,1.2500E+02,-9.6896E+01,-9.5961E+01,1.6801E-02,5.8607E-04,0.0000E+00,4.0000E+00,2.3657E-02
468,1.1000E+02,1.3000E+02,-9.6859E+01,-9.6010E+01,1.4309E-02,1.1899E-03,0.0000E+00,4.0000E+00,2.0521E-02
469,1.1000E+02,1.3500E+02,-9.6925E+01,-9.6048E+01,1.4900E-02,4.0558E-04,0.0000E+00,4.0000E+00,2.1394E-02
470,1.1000E+02,1.4000E+02,-9.6988E+01,-9.6009E+01,1.5047E-02,1.1101E-05,0.0000E+00,4.0000E+00,2.1464E-02
471,1.1000E+02,1.4500E+02,-9.7032E+01,-9.5975E+01,1.5678E-02,8.2953E-05,0.0000E+00,4.0000E+00,2.2339E-02
472,1.1000E+02,1.5000E+02,-9.7028E+01,-9.5963E+01,1.5720E-02,1.0496E-04,0.0000E+00,4.0000E+00,2.2271E-02
473,1.1000E+02,1.5500E+02,-9.7016E+01,-9.5896E+01,1.6210E-02,4.2943E-04,0.0000E+00,4.0000E+00,2.3282E-02
474,1.1000E+02,1.6000E+02,-9.6995E+01,-9.5899E+01,1.7469E-02,3.4326E-04,0.0000E+00,4.0000E+00,2.5250E-02
475,1.1000E+02,1.6500E+02,-9.6998E+01,-9.6045E+01,1.5932E-02,7.8135E-05,0.0000E+00,4.0000E+00,2.3028E-02
476,1.1500E+02,1.6500E+02,-9.6997E+01,-9.6007E+01,1.4249E-02,2.5520E-06,0.0000E+00,4.0000E+00,1.9913E-02
477,1.1500E+02,1.6000E+02,-9.6996E+01,-9.5987E+01,1.4964E-02,8.2645E-06,0.0000E+00,4.0000E+00,2.0951E-02
478,1.1500E+02,1.5500E+02,-9.6999E+01,-9.5989E+01,1.4152E-02,5.0209E-06,0.0000E+00,4.0000E+00,1.9576E-02
479,1.1500E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.3834E-02,5.2410E-09,0.0000E+00,4.0000E+00,1.9113E-02
480,1.1500E+02,1.4500E+02,-9.6996E+01,-9.6004E+01,1.3549E-02,1.8682E-06,0.0000E+00,4.0000E+00,1.8901E-02
481,1.1500E+02,1.4000E+02,-9.6989E+01,-9.6005E+01,1.3464E-02,8.4224E-06,0.0000E+00,4.0000E+00,1.9135E-02
482,1.1500E+02,1.3500E+02,-9.6988E+01,-9.6015E+01,1.3065E-02,2.0428E-05,0.0000E+00,4.0000E+00,1.8515E-02
483,1.1500E+02,1.3000E+02,-9.6982E+01,-9.5999E+01,1.2339E-02,2.1320E-05,0.0000E+00,4.0000E+00,1.7489E-02
484,1.1500E+02,1.2500E+02,-9.6986E+01,-9.5987E+01,1.3924E-02,1.7745E-05,0.0000E+00,4.0000E+00,1.9706E-02
485,1.1500E+02,1.2000E+02,-9.6992E+01,-9.5996E+01,1.4589E-02,3.9720E-06,0.0000E+00,4.0000E+00,2.0939E-02
486,1.1500E+02,1.1500E+02,-9.6999E+01,-9.6000E+01,1.2771E-02,4.9093E-08,0.0000E+00,4.0000E+00,1.7489E-02
487,1.1500E+02,1.1000E+02,-9.7000E+01,-9.6000E+01,1.3675E-02,7.7756E-09,0.0000E+00,4.0000E+00,1.8378E-02
488,1.1500E+02,1.0500E+02,-9.6989E+01,-9.6002E+01,1.6254E-02,7.1301E-06,0.0000E+00,4.0000E+00,2.2032E-02
489,1.1500E+02,1.0000E+02,-9.6931E+01,-9.6165E+01,1.7991E-02,1.7912E-03,0.0000E+00,4.0000E+00,2.3865E-02
490,1.1500E+02,9.5000E+01,-9.6846E+01,-9.6439E+01,3.0829E-02,1.4463E-02,0.0000E+00,4.0000E+00,4.0328E-02
491,1.1500E+02,9.0000E+01,-9.7074E+01,-9.6156E+01,5.1564E-02,4.7789E-03,0.0000E+00,4.0000E+00,6.6469E-02
492,1.1500E+02,8.5000E+01,-9.6994E+01,-9.6002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
493,1.1500E+02,8.0000E+01,-9.7001E+01,-9.5992E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
494,1.1500E+02,7.5000E+01,-9.7044E+01,-9.5934E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
495,1.1500E+02,7.0000E+01,-9.7035E+01,-9.5922E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
496,1.1500E+02,6.5000E+01,-9.6807E+01,-9.6361E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
497,1.1500E+02,6.0000E+01,-9.6711E+01,-9.4769E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
498,1.1500E+02,5.5000E+01,-9.7008E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
499,1.1500E+02,5.0000E+01,-9.7072E+01,-9.6037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
500,1.1500E+02,4.5000E+01,-9.7036E+01,-9.6001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
501,1.1500E+02,4.0000E+01,-9.6994E+01,-9.5995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
502,1.1500E+02,3.5000E+01,-9.7088E+01,-9.6150E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
503,1.1500E+02,3.0000E+01,-9.7334E+01,-9.6468E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
504,1.2000E+02,3.0000E+01,-9.6878E+01,-9.5819E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
505,1.2000E+02,3.5000E+01,-9.6732E+01,-9.5652E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
506,1.2000E+02,4.0000E+01,-9.6762E+01,-9.5889E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
507,1.2000E+02,4.5000E+01,-9.6900E+01,-9.5973E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
508,1.2000E+02,5.0000E+01,-9.7020E+01,-9.6005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
509,1.2000E+02,5.5000E+01,-9.7017E+01,-9.5996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
510,1.2000E+02,6.0000E+01,-9.7202E+01,-9.6242E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
511,1.2000E+02,6.5000E+01,-9.7111E+01,-9.6650E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
512,1.2000E+02,7.0000E+01,-9.7002E+01,-9.5986E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
513,1.2000E+02,7.5000E+01,-9.7016E+01,-9.5948E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
514,1.2000E+02,8.0000E+01,-9.7002E+01,-9.5952E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
515,1.2000E+02,8.5000E+01,-9.8159E+01,-9.5219E+01,1.5864E-01,6.2824E-02,0.0000E+00,4.0000E+00,2.0523E-01
516,1.2000E+02,9.0000E+01,-9.7688E+01,-9.5360E+01,4.7346E-02,2.5593E-02,0.0000E+00,4.0000E+00,6.0575E-02
517,1.2000E+02,9.5000E+01,-9.7027E+01,-9.6059E+01,3.3640E-02,3.1956E-04,0.0000E+00,4.0000E+00,4.4059E-02
518,1.2000E+02,1.0000E+02,-9.6908E+01,-9.6029E+01,1.8797E-02,5.9039E-04,0.0000E+00,4.0000E+00,2.4831E-02
519,1.2000E+02,1.0500E+02,-9.6933E+01,-9.5973E+01,1.6606E-02,3.8974E-04,0.0000E+00,4.0000E+00,2.2173E-02
520,1.2000E+02,1.1000E+02,-9.6977E+01,-9.6000E+01,1.4315E-02,3.6433E-05,0.0000E+00,4.0000E+00,1.8910E-02
521,1.2000E+02,1.1500E+02,-9.7000E+01,-9.6000E+01,1.3184E-02,1.5437E-18,0.0000E+00,4.0000E+00,1.7953E-02
522,1.2000E+02,1.2000E+02,-9.7000E+01,-9.6000E+01,1.3625E-02,2.8451E-17,0.0000E+00,4.0000E+00,1.9541E-02
523,1.2000E+02,1.2500E+02,-9.7000E+01,-9.6000E+01,1.2950E-02,4.7436E-17,0.0000E+00,4.0000E+00,1.8248E-02
524,1.2000E+02,1.3000E+02,-9.7000E+01,-9.6000E+01,1.1843E-02,7.9352E-18,0.0000E+00,4.0000E+00,1.6825E-02
525,1.2000E+02,1.3500E+02,-9.7000E+01,-9.6000E+01,1.1835E-02,1.6945E-17,0.0000E+00,4.0000E+00,1.6970E-02
526,1.2000E+02,1.4000E+02,-9.7000E+01,-9.6000E+01,1.2881E-02,3.1572E-19,0.0000E+00,4.0000E+00,1.8551E-02
527,1.2000E+02,1.4500E+02,-9.7000E+01,-9.6000E+01,1.2857E-02,5.0242E-18,0.0000E+00,4.0000E+00,1.7809E-02
528,1.2000E+02,1.5000E+02,-9.7000E+01,-9.6000E+01,1.3515E-02,1.4416E-17,0.0000E+00,4.0000E+00,1.8443E-02
