SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
355,9.0000E+01,1.2500E+02,-6.7000E+01,-6.8000E+01,1.1109E-02,2.3870E-17,0.0000E+00,4.0000E+00,1.5795E-02
356,9.0000E+01,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1081E-02,8.7765E-21,0.0000E+00,4.0000E+00,1.6430E-02
357,9.0000E+01,1.3500E+02,-6.7000E+01,-6.8000E+01,1.1289E-02,9.0103E-20,0.0000E+00,4.0000E+00,1.7340E-02
358,9.0000E+01,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2449E-02,1.6569E-20,0.0000E+00,4.0000E+00,1.8790E-02
359,9.0000E+01,1.4500E+02,-6.7000E+01,-6.8000E+01,1.2164E-02,6.9882E-20,0.0000E+00,4.0000E+00,1.8485E-02
360,9.0000E+01,1.5000E+02,-6.7000E+01,-6.8000E+01,1.3009E-02,1.9134E-17,0.0000E+00,4.0000E+00,2.0011E-02
361,9.0000E+01,1.5500E+02,-6.7000E+01,-6.8000E+01,1.3292E-02,4.3340E-17,0.0000E+00,4.0000E+00,2.0513E-02
362,9.0000E+01,1.6000E+02,-6.7000E+01,-6.8000E+01,1.3824E-02,4.2530E-18,0.0000E+00,4.0000E+00,2.1304E-02
363,9.0000E+01,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3068E-02,4.6529E-18,0.0000E+00,4.0000E+00,1.9503E-02
364,9.5000E+01,1.6500E+02,-6.7000E+01,-6.8000E+01,1.4403E-02,7.0200E-17,0.0000E+00,4.0000E+00,2.0945E-02
365,9.5000E+01,1.6000E+02,-6.7000E+01,-6.8000E+01,1.5287E-02,1.6827E-16,0.0000E+00,4.0000E+00,2.2959E-02
366,9.5000E+01,1.5500E+02,-6.7000E+01,-6.8000E+01,1.4585E-02,6.2529E-17,0.0000E+00,4.0000E+00,2.1922E-02
367,9.5000E+01,1.5000E+02,-6.7000E+01,-6.8000E+01,1.3371E-02,2.7017E-18,0.0000E+00,4.0000E+00,1.9821E-02
368,9.5000E+01,1.4500E+02,-6.7000E+01,-6.8000E+01,1.2880E-02,1.3188E-18,0.0000E+00,4.0000E+00,1.9330E-02
369,9.5000E+01,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3364E-02,2.8653E-19,0.0000E+00,4.0000E+00,2.0214E-02
370,9.5000E+01,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2285E-02,1.7396E-18,0.0000E+00,4.0000E+00,1.9062E-02
371,9.5000E+01,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2087E-02,1.4059E-20,0.0000E+00,4.0000E+00,1.8520E-02
372,9.5000E+01,1.2500E+02,-6.7000E+01,-6.8000E+01,1.1304E-02,3.9122E-18,0.0000E+00,4.0000E+00,1.6786E-02
373,9.5000E+01,1.2000E+02,-6.7000E+01,-6.8000E+01,1.1751E-02,5.9609E-19,0.0000E+00,4.0000E+00,1.8507E-02
374,9.5000E+01,1.1500E+02,-6.7000E+01,-6.8000E+01,1.1051E-02,1.1953E-17,0.0000E+00,4.0000E+00,1.7312E-02
375,9.5000E+01,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1368E-02,3.7097E-17,0.0000E+00,4.0000E+00,1.7755E-02
376,9.5000E+01,1.0500E+02,-6.7000E+01,-6.8000E+01,1.1431E-02,8.8518E-23,0.0000E+00,4.0000E+00,1.7696E-02
377,9.5000E+01,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1054E-02,1.1075E-18,0.0000E+00,4.0000E+00,1.6369E-02
378,9.5000E+01,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1550E-02,3.8689E-18,0.0000E+00,4.0000E+00,1.7288E-02
379,9.5000E+01,9.0000E+01,-6.7000E+01,-6.8000E+01,1.2306E-02,3.6437E-19,0.0000E+00,4.0000E+00,1.8237E-02
380,9.5000E+01,8.5000E+01,-6.7026E+01,-6.7968E+01,1.2712E-02,9.2467E-05,0.0000E+00,4.0000E+00,1.8425E-02
381,9.5000E+01,8.0000E+01,-6.7043E+01,-6.7912E+01,1.3813E-02,5.9496E-04,0.0000E+00,4.0000E+00,2.0128E-02
382,9.5000E+01,7.5000E+01,-6.6931E+01,-6.8084E+01,1.5366E-02,8.1675E-04,0.0000E+00,4.0000E+00,2.2105E-02
383,9.5000E+01,7.0000E+01,-6.6809E+01,-6.7822E+01,2.0420E-02,4.1827E-03,0.0000E+00,4.0000E+00,2.9970E-02
384,9.5000E+01,6.5000E+01,-6.6909E+01,-6.7777E+01,3.9606E-02,3.7031E-03,0.0000E+00,4.0000E+00,5.9711E-02
385,9.5000E+01,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
386,9.5000E+01,5.5000E+01,-6.7004E+01,-6.8030E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
387,9.5000E+01,5.0000E+01,-6.7039E+01,-6.8146E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
388,9.5000E+01,4.5000E+01,-6.7105E+01,-6.7985E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
389,9.5000E+01,4.0000E+01,-6.7191E+01,-6.7896E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
390,9.5000E+01,3.5000E+01,-6.7132E+01,-6.7901E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
391,9.5000E+01,3.0000E+01,-6.7010E+01,-6.7918E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
392,1.0000E+02,3.0000E+01,-6.6982E+01,-6.7883E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
393,1.0000E+02,3.5000E+01,-6.6914E+01,-6.7887E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
394,1.0000E+02,4.0000E+01,-6.7014E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
395,1.0000E+02,4.5000E+01,-6.7048E+01,-6.7946E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
396,1.0000E+02,5.0000E+01,-6.7059E+01,-6.8053E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
397,1.0000E+02,5.5000E+01,-6.7008E+01,-6.8014E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
398,1.0000E+02,6.0000E+01,-6.6669E+01,-7.0386E+01,3.8081E-01,9.6230E-02,0.0000E+00,4.0000E+00,5.8128E-01
399,1.0000E+02,6.5000E+01,-6.7011E+01,-6.7737E+01,3.9491E-02,4.9944E-03,0.0000E+00,4.0000E+00,6.0034E-02
400,1.0000E+02,7.0000E+01,-6.7147E+01,-6.7788E+01,2.1821E-02,4.6742E-03,0.0000E+00,4.0000E+00,3.2186E-02
401,1.0000E+02,7.5000E+01,-6.7100E+01,-6.8153E+01,1.7182E-02,2.6137E-03,0.0000E+00,4.0000E+00,2.4759E-02
402,1.0000E+02,8.0000E+01,-6.6984E+01,-6.7954E+01,1.5001E-02,1.6488E-04,0.0000E+00,4.0000E+00,2.1749E-02
403,1.0000E+02,8.5000E+01,-6.6999E+01,-6.7976E+01,1.4029E-02,3.8644E-05,0.0000E+00,4.0000E+00,2.0205E-02
404,1.0000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.3571E-02,2.3381E-19,0.0000E+00,4.0000E+00,1.9555E-02
405,1.0000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2901E-02,9.1406E-18,0.0000E+00,4.0000E+00,1.8770E-02
406,1.0000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2069E-02,3.0547E-19,0.0000E+00,4.0000E+00,1.7348E-02
407,1.0000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2064E-02,5.4168E-20,0.0000E+00,4.0000E+00,1.7978E-02
408,1.0000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.1859E-02,5.9895E-18,0.0000E+00,4.0000E+00,1.8032E-02
409,1.0000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.1356E-02,2.3423E-19,0.0000E+00,4.0000E+00,1.7248E-02
410,1.0000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.2223E-02,7.2820E-21,0.0000E+00,4.0000E+00,1.9123E-02
411,1.0000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.1628E-02,7.0728E-19,0.0000E+00,4.0000E+00,1.7327E-02
412,1.0000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1998E-02,3.2690E-17,0.0000E+00,4.0000E+00,1.8208E-02
413,1.0000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2556E-02,2.2772E-17,0.0000E+00,4.0000E+00,1.9077E-02
414,1.0000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.4266E-02,1.3223E-19,0.0000E+00,4.0000E+00,2.1367E-02
415,1.0000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.3956E-02,3.2026E-19,0.0000E+00,4.0000E+00,2.0943E-02
416,1.0000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.4697E-02,1.0871E-17,0.0000E+00,4.0000E+00,2.1698E-02
417,1.0000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.5565E-02,4.0630E-17,0.0000E+00,4.0000E+00,2.3077E-02
418,1.0000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.6135E-02,2.9067E-16,0.0000E+00,4.0000E+00,2.3864E-02
419,1.0000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.4336E-02,3.4429E-16,0.0000E+00,4.0000E+00,2.0722E-02
420,1.0500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.5068E-02,9.3671E-21,0.0000E+00,4.0000E+00,2.1851E-02
421,1.0500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.7221E-02,1.8746E-17,0.0000E+00,4.0000E+00,2.5229E-02
422,1.0500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.5677E-02,9.3338E-19,0.0000E+00,4.0000E+00,2.3061E-02
423,1.0500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.5025E-02,5.0203E-21,0.0000E+00,4.0000E+00,2.1947E-02
424,1.0500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.4403E-02,3.8513E-19,0.0000E+00,4.0000E+00,2.1315E-02
425,1.0500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.4814E-02,3.7997E-21,0.0000E+00,4.0000E+00,2.1856E-02
426,1.0500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3356E-02,2.9189E-19,0.0000E+00,4.0000E+00,1.9721E-02
427,1.0500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2718E-02,4.6557E-17,0.0000E+00,4.0000E+00,1.8796E-02
428,1.0500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2916E-02,5.0930E-18,0.0000E+00,4.0000E+00,1.8760E-02
429,1.0500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.3425E-02,4.9249E-19,0.0000E+00,4.0000E+00,2.0273E-02
430,1.0500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2003E-02,9.8025E-20,0.0000E+00,4.0000E+00,1.7620E-02
431,1.0500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2526E-02,5.6978E-19,0.0000E+00,4.0000E+00,1.8210E-02
432,1.0500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2435E-02,1.3566E-22,0.0000E+00,4.0000E+00,1.7924E-02
433,1.0500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2075E-02,1.4784E-20,0.0000E+00,4.0000E+00,1.6966E-02
434,1.0500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2901E-02,1.0627E-17,0.0000E+00,4.0000E+00,1.8209E-02
435,1.0500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.3777E-02,6.1902E-20,0.0000E+00,4.0000E+00,1.9337E-02
436,1.0500E+02,8.5000E+01,-6.6999E+01,-6.7986E+01,1.4150E-02,1.4509E-05,0.0000E+00,4.0000E+00,1.9769E-02
437,1.0500E+02,8.0000E+01,-6.6992E+01,-6.7975E+01,1.5212E-02,4.9880E-05,0.0000E+00,4.0000E+00,2.1577E-02
438,1.0500E+02,7.5000E+01,-6.7079E+01,-6.8074E+01,1.7156E-02,8.4477E-04,0.0000E+00,4.0000E+00,2.4065E-02
439,1.0500E+02,7.0000E+01,-6.7426E+01,-6.7821E+01,2.2121E-02,1.0493E-02,0.0000E+00,4.0000E+00,3.1615E-02
440,1.0500E+02,6.5000E+01,-6.7414E+01,-6.7978E+01,4.6648E-02,7.6162E-03,0.0000E+00,4.0000E+00,6.9595E-02
441,1.0500E+02,6.0000E+01,-6.7191E+01,-6.8759E+01,1.3668E-01,2.0658E-02,0.0000E+00,4.0000E+00,2.0509E-01
442,1.0500E+02,5.5000E+01,-6.6999E+01,-6.7998E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
443,1.0500E+02,5.0000E+01,-6.7035E+01,-6.8043E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
444,1.0500E+02,4.5000E+01,-6.7014E+01,-6.7984E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
445,1.0500E+02,4.0000E+01,-6.7003E+01,-6.8002E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
446,1.0500E+02,3.5000E+01,-6.6949E+01,-6.7893E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
447,1.0500E+02,3.0000E+01,-6.7134E+01,-6.8289E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
448,1.1000E+02,3.0000E+01,-6.6914E+01,-6.8022E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
449,1.1000E+02,3.5000E+01,-6.7114E+01,-6.8223E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
450,1.1000E+02,4.0000E+01,-6.7057E+01,-6.8042E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
451,1.1000E+02,4.5000E+01,-6.7081E+01,-6.7999E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
452,1.1000E+02,5.0000E+01,-6.7098E+01,-6.8048E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
453,1.1000E+02,5.5000E+01,-6.7007E+01,-6.8005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
454,1.1000E+02,6.0000E+01,-6.7000E+01,-6.8000E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,1.1000E+01,0.0000E+00
455,1.1000E+02,6.5000E+01,-6.6829E+01,-6.8056E+01,4.3984E-02,1.7767E-03,0.0000E+00,4.0000E+00,6.3687E-02
456,1.1000E+02,7.0000E+01,-6.7205E+01,-6.7790E+01,2.1046E-02,4.0286E-03,0.0000E+00,4.0000E+00,2.9154E-02
457,1.1000E+02,7.5000E+01,-6.7043E+01,-6.7985E+01,1.6826E-02,1.0771E-04,0.0000E+00,4.0000E+00,2.2887E-02
458,1.1000E+02,8.0000E+01,-6.7001E+01,-6.7998E+01,1.5041E-02,4.0790E-07,0.0000E+00,4.0000E+00,2.0560E-02
459,1.1000E+02,8.5000E+01,-6.7001E+01,-6.7997E+01,1.4130E-02,7.1163E-07,0.0000E+00,4.0000E+00,1.8961E-02
460,1.1000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.3593E-02,2.7387E-20,0.0000E+00,4.0000E+00,1.8119E-02
461,1.1000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2698E-02,1.4853E-17,0.0000E+00,4.0000E+00,1.7038E-02
462,1.1000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2092E-02,5.5842E-17,0.0000E+00,4.0000E+00,1.6295E-02
463,1.1000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2838E-02,1.2126E-18,0.0000E+00,4.0000E+00,1.7514E-02
464,1.1000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2665E-02,1.2002E-23,0.0000E+00,4.0000E+00,1.7331E-02
465,1.1000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2542E-02,5.6048E-19,0.0000E+00,4.0000E+00,1.7544E-02
466,1.1000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.4635E-02,3.9686E-20,0.0000E+00,4.0000E+00,2.1224E-02
467,1.1000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.4235E-02,3.7338E-18,0.0000E+00,4.0000E+00,2.0062E-02
468,1.1000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2637E-02,2.7892E-17,0.0000E+00,4.0000E+00,1.8126E-02
469,1.1000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.3421E-02,5.4445E-18,0.0000E+00,4.0000E+00,1.9288E-02
470,1.1000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3927E-02,4.1955E-21,0.0000E+00,4.0000E+00,1.9901E-02
471,1.1000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.3508E-02,1.1421E-19,0.0000E+00,4.0000E+00,1.9286E-02
472,1.1000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.3764E-02,1.8088E-19,0.0000E+00,4.0000E+00,1.9547E-02
473,1.1000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.4382E-02,4.1885E-19,0.0000E+00,4.0000E+00,2.0716E-02
474,1.1000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.5850E-02,1.8975E-18,0.0000E+00,4.0000E+00,2.2980E-02
475,1.1000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3552E-02,8.8894E-19,0.0000E+00,4.0000E+00,1.9634E-02
476,1.1500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3804E-02,2.3331E-18,0.0000E+00,4.0000E+00,1.9350E-02
477,1.1500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.4731E-02,1.0819E-17,0.0000E+00,4.0000E+00,2.0688E-02
478,1.1500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.4015E-02,2.3862E-18,0.0000E+00,4.0000E+00,1.9444E-02
479,1.1500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.3751E-02,1.1386E-18,0.0000E+00,4.0000E+00,1.9046E-02
480,1.1500E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.3504E-02,1.0581E-17,0.0000E+00,4.0000E+00,1.8874E-02
481,1.1500E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.3463E-02,7.4774E-17,0.0000E+00,4.0000E+00,1.9165E-02
482,1.1500E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.2982E-02,1.2714E-16,0.0000E+00,4.0000E+00,1.8417E-02
483,1.1500E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.2133E-02,1.4223E-16,0.0000E+00,4.0000E+00,1.7200E-02
484,1.1500E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.3666E-02,2.9042E-17,0.0000E+00,4.0000E+00,1.9353E-02
485,1.1500E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.4328E-02,9.1984E-21,0.0000E+00,4.0000E+00,2.0585E-02
486,1.1500E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.2363E-02,3.7441E-28,0.0000E+00,4.0000E+00,1.6929E-02
487,1.1500E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2295E-02,5.6696E-22,0.0000E+00,4.0000E+00,1.6510E-02
488,1.1500E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2805E-02,2.0525E-19,0.0000E+00,4.0000E+00,1.7339E-02
489,1.1500E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.2258E-02,1.1217E-17,0.0000E+00,4.0000E+00,1.6255E-02
490,1.1500E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.2277E-02,7.6938E-19,0.0000E+00,4.0000E+00,1.6052E-02
491,1.1500E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.2219E-02,2.3934E-20,0.0000E+00,4.0000E+00,1.5729E-02
492,1.1500E+02,8.5000E+01,-6.6994E+01,-6.8002E+01,1.2616E-02,1.6539E-06,0.0000E+00,4.0000E+00,1.6416E-02
493,1.1500E+02,8.0000E+01,-6.7001E+01,-6.7992E+01,1.4293E-02,3.9471E-06,0.0000E+00,4.0000E+00,1.8775E-02
494,1.1500E+02,7.5000E+01,-6.7044E+01,-6.7934E+01,1.5643E-02,3.2459E-04,0.0000E+00,4.0000E+00,2.0395E-02
495,1.1500E+02,7.0000E+01,-6.7035E+01,-6.7922E+01,1.9554E-02,3.9452E-04,0.0000E+00,4.0000E+00,2.6402E-02
496,1.1500E+02,6.5000E+01,-6.6807E+01,-6.8361E+01,3.7437E-02,2.0101E-02,0.0000E+00,4.0000E+00,5.2597E-02
497,1.1500E+02,6.0000E+01,-6.6711E+01,-6.6769E+01,6.1187E-02,2.7705E-01,0.0000E+00,4.0000E+00,8.8909E-02
498,1.1500E+02,5.5000E+01,-6.7008E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
499,1.1500E+02,5.0000E+01,-6.7072E+01,-6.8037E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
500,1.1500E+02,4.5000E+01,-6.7036E+01,-6.8001E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
501,1.1500E+02,4.0000E+01,-6.6994E+01,-6.7995E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
502,1.1500E+02,3.5000E+01,-6.7088E+01,-6.8150E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
503,1.1500E+02,3.0000E+01,-6.7334E+01,-6.8468E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
504,1.2000E+02,3.0000E+01,-6.6878E+01,-6.7819E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
505,1.2000E+02,3.5000E+01,-6.6732E+01,-6.7652E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
506,1.2000E+02,4.0000E+01,-6.6762E+01,-6.7889E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
507,1.2000E+02,4.5000E+01,-6.6900E+01,-6.7973E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
508,1.2000E+02,5.0000E+01,-6.7020E+01,-6.8005E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
509,1.2000E+02,5.5000E+01,-6.7017E+01,-6.7996E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
510,1.2000E+02,6.0000E+01,-6.7202E+01,-6.8242E+01,9.1510E-02,2.7368E-02,0.0000E+00,4.0000E+00,1.3246E-01
511,1.2000E+02,6.5000E+01,-6.7111E+01,-6.8650E+01,4.1275E-02,4.6915E-02,0.0000E+00,4.0000E+00,5.7514E-02
512,1.2000E+02,7.0000E+01,-6.7002E+01,-6.7986E+01,1.9637E-02,1.2361E-05,0.0000E+00,4.0000E+00,2.6341E-02
513,1.2000E+02,7.5000E+01,-6.7016E+01,-6.7948E+01,1.5035E-02,1.7734E-04,0.0000E+00,4.0000E+00,1.9408E-02
514,1.2000E+02,8.0000E+01,-6.7002E+01,-6.7952E+01,1.3529E-02,1.6758E-04,0.0000E+00,4.0000E+00,1.7612E-02
515,1.2000E+02,8.5000E+01,-6.6982E+01,-6.7995E+01,1.2240E-02,2.5727E-05,0.0000E+00,4.0000E+00,1.5795E-02
516,1.2000E+02,9.0000E+01,-6.7000E+01,-6.8000E+01,1.1469E-02,1.3265E-18,0.0000E+00,4.0000E+00,1.4649E-02
517,1.2000E+02,9.5000E+01,-6.7000E+01,-6.8000E+01,1.1749E-02,1.1767E-18,0.0000E+00,4.0000E+00,1.5379E-02
518,1.2000E+02,1.0000E+02,-6.7000E+01,-6.8000E+01,1.1825E-02,1.1965E-17,0.0000E+00,4.0000E+00,1.5618E-02
519,1.2000E+02,1.0500E+02,-6.7000E+01,-6.8000E+01,1.2837E-02,3.0389E-18,0.0000E+00,4.0000E+00,1.7127E-02
520,1.2000E+02,1.1000E+02,-6.7000E+01,-6.8000E+01,1.2737E-02,1.8090E-18,0.0000E+00,4.0000E+00,1.6812E-02
521,1.2000E+02,1.1500E+02,-6.7000E+01,-6.8000E+01,1.3184E-02,6.4316E-22,0.0000E+00,4.0000E+00,1.7952E-02
522,1.2000E+02,1.2000E+02,-6.7000E+01,-6.8000E+01,1.3625E-02,4.8115E-15,0.0000E+00,4.0000E+00,1.9550E-02
523,1.2000E+02,1.2500E+02,-6.7000E+01,-6.8000E+01,1.2950E-02,3.2729E-17,0.0000E+00,4.0000E+00,1.8249E-02
524,1.2000E+02,1.3000E+02,-6.7000E+01,-6.8000E+01,1.1843E-02,8.8162E-17,0.0000E+00,4.0000E+00,1.6824E-02
525,1.2000E+02,1.3500E+02,-6.7000E+01,-6.8000E+01,1.1835E-02,2.8491E-18,0.0000E+00,4.0000E+00,1.6980E-02
526,1.2000E+02,1.4000E+02,-6.7000E+01,-6.8000E+01,1.2881E-02,1.5027E-19,0.0000E+00,4.0000E+00,1.8585E-02
527,1.2000E+02,1.4500E+02,-6.7000E+01,-6.8000E+01,1.2857E-02,1.5765E-17,0.0000E+00,4.0000E+00,1.7842E-02
528,1.2000E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.3515E-02,1.0622E-16,0.0000E+00,4.0000E+00,1.8491E-02
529,1.2000E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.3992E-02,1.3780E-15,0.0000E+00,4.0000E+00,1.9108E-02
530,1.2000E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.5025E-02,2.1345E-16,0.0000E+00,4.0000E+00,2.0734E-02
531,1.2000E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.4595E-02,3.7601E-17,0.0000E+00,4.0000E+00,2.0306E-02
532,1.2500E+02,1.6500E+02,-6.7000E+01,-6.8000E+01,1.3480E-02,4.9235E-17,0.0000E+00,4.0000E+00,1.9851E-02
533,1.2500E+02,1.6000E+02,-6.7000E+01,-6.8000E+01,1.4111E-02,1.1378E-18,0.0000E+00,4.0000E+00,2.0240E-02
534,1.2500E+02,1.5500E+02,-6.7000E+01,-6.8000E+01,1.2952E-02,1.6491E-15,0.0000E+00,4.0000E+00,1.8163E-02
535,1.2500E+02,1.5000E+02,-6.7000E+01,-6.8000E+01,1.2721E-02,1.9641E-16,0.0000E+00,4.0000E+00,1.7848E-02
