SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY
360,9.0000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.3009E-02,4.8800E-16,0.0000E+00,4.0000E+00,1.9822E-02
361,9.0000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.3292E-02,1.8800E-15,0.0000E+00,4.0000E+00,2.0290E-02
362,9.0000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.3824E-02,7.6448E-17,0.0000E+00,4.0000E+00,2.1050E-02
363,9.0000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3068E-02,1.0067E-17,0.0000E+00,4.0000E+00,1.9294E-02
364,9.5000E+01,1.6500E+02,-4.7000E+01,-4.1000E+01,1.4403E-02,9.8818E-16,0.0000E+00,4.0000E+00,2.0639E-02
365,9.5000E+01,1.6000E+02,-4.7000E+01,-4.1000E+01,1.5287E-02,2.2931E-15,0.0000E+00,4.0000E+00,2.2553E-02
366,9.5000E+01,1.5500E+02,-4.7000E+01,-4.1000E+01,1.4585E-02,1.6265E-16,0.0000E+00,4.0000E+00,2.1529E-02
367,9.5000E+01,1.5000E+02,-4.7000E+01,-4.1000E+01,1.3371E-02,2.1700E-18,0.0000E+00,4.0000E+00,1.9543E-02
368,9.5000E+01,1.4500E+02,-4.7000E+01,-4.1000E+01,1.2880E-02,1.7823E-18,0.0000E+00,4.0000E+00,1.9063E-02
369,9.5000E+01,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3467E-02,3.7277E-20,0.0000E+00,4.0000E+00,2.0105E-02
370,9.5000E+01,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2285E-02,1.4059E-20,0.0000E+00,4.0000E+00,1.8882E-02
371,9.5000E+01,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1944E-02,4.2009E-19,0.0000E+00,4.0000E+00,1.8203E-02
372,9.5000E+01,1.2500E+02,-4.7000E+01,-4.1000E+01,1.1304E-02,6.3529E-18,0.0000E+00,4.0000E+00,1.6749E-02
373,9.5000E+01,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1751E-02,8.7602E-21,0.0000E+00,4.0000E+00,1.8360E-02
374,9.5000E+01,1.1500E+02,-4.7000E+01,-4.1000E+01,1.1051E-02,1.6515E-18,0.0000E+00,4.0000E+00,1.7278E-02
375,9.5000E+01,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1368E-02,9.7381E-19,0.0000E+00,4.0000E+00,1.7770E-02
376,9.5000E+01,1.0500E+02,-4.7000E+01,-4.1000E+01,1.1275E-02,2.3254E-18,0.0000E+00,4.0000E+00,1.7527E-02
377,9.5000E+01,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1054E-02,1.2854E-17,0.0000E+00,4.0000E+00,1.6433E-02
378,9.5000E+01,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1550E-02,4.5287E-17,0.0000E+00,4.0000E+00,1.7314E-02
379,9.5000E+01,9.0000E+01,-4.7000E+01,-4.1000E+01,1.2357E-02,1.7521E-18,0.0000E+00,4.0000E+00,1.8422E-02
380,9.5000E+01,8.5000E+01,-4.7000E+01,-4.1000E+01,1.2232E-02,1.3561E-15,0.0000E+00,4.0000E+00,1.7853E-02
381,9.5000E+01,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2859E-02,1.2265E-16,0.0000E+00,4.0000E+00,1.8933E-02
382,9.5000E+01,7.5000E+01,-4.7000E+01,-4.1000E+01,1.3827E-02,8.6871E-19,0.0000E+00,4.0000E+00,2.0083E-02
383,9.5000E+01,7.0000E+01,-4.7000E+01,-4.1000E+01,1.4531E-02,6.2148E-16,0.0000E+00,4.0000E+00,2.1463E-02
384,9.5000E+01,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3663E-02,5.2717E-16,0.0000E+00,4.0000E+00,2.0700E-02
385,9.5000E+01,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2989E-02,3.2066E-18,0.0000E+00,4.0000E+00,1.9907E-02
386,9.5000E+01,5.5000E+01,-4.7004E+01,-4.1030E+01,1.4989E-02,6.3583E-05,0.0000E+00,4.0000E+00,2.4043E-02
387,9.5000E+01,5.0000E+01,-4.7039E+01,-4.1146E+01,1.6343E-02,1.6848E-03,0.0000E+00,4.0000E+00,2.5936E-02
388,9.5000E+01,4.5000E+01,-4.7105E+01,-4.0985E+01,1.9747E-02,1.7249E-03,0.0000E+00,4.0000E+00,3.0234E-02
389,9.5000E+01,4.0000E+01,-4.7191E+01,-4.0896E+01,4.1207E-02,8.4866E-03,0.0000E+00,4.0000E+00,6.1813E-02
390,9.5000E+01,3.5000E+01,-4.7132E+01,-4.0901E+01,6.8245E-02,4.8241E-03,0.0000E+00,4.0000E+00,9.8693E-02
391,9.5000E+01,3.0000E+01,-4.7010E+01,-4.0918E+01,3.3426E-01,4.9204E-04,0.0000E+00,4.0000E+00,4.8053E-01
392,1.0000E+02,3.0000E+01,-4.6982E+01,-4.0883E+01,2.3660E-01,1.0499E-03,0.0000E+00,4.0000E+00,3.4188E-01
393,1.0000E+02,3.5000E+01,-4.6914E+01,-4.0887E+01,5.5822E-02,1.0078E-03,0.0000E+00,4.0000E+00,8.1585E-02
394,1.0000E+02,4.0000E+01,-4.7014E+01,-4.0999E+01,3.2279E-02,3.1033E-05,0.0000E+00,4.0000E+00,5.0575E-02
395,1.0000E+02,4.5000E+01,-4.7048E+01,-4.0946E+01,1.7965E-02,7.0924E-04,0.0000E+00,4.0000E+00,2.8191E-02
396,1.0000E+02,5.0000E+01,-4.7059E+01,-4.1053E+01,1.4823E-02,4.5869E-04,0.0000E+00,4.0000E+00,2.3819E-02
397,1.0000E+02,5.5000E+01,-4.7008E+01,-4.1014E+01,1.3437E-02,1.6785E-05,0.0000E+00,4.0000E+00,2.1422E-02
398,1.0000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2254E-02,8.7140E-19,0.0000E+00,4.0000E+00,1.8716E-02
399,1.0000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3078E-02,5.3656E-17,0.0000E+00,4.0000E+00,1.9961E-02
400,1.0000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.4192E-02,7.5805E-16,0.0000E+00,4.0000E+00,2.1042E-02
401,1.0000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.4088E-02,2.0695E-17,0.0000E+00,4.0000E+00,2.0509E-02
402,1.0000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3496E-02,2.0435E-18,0.0000E+00,4.0000E+00,1.9780E-02
403,1.0000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.3468E-02,1.5183E-15,0.0000E+00,4.0000E+00,1.9544E-02
404,1.0000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.3571E-02,8.5096E-19,0.0000E+00,4.0000E+00,1.9715E-02
405,1.0000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2901E-02,3.0012E-17,0.0000E+00,4.0000E+00,1.8847E-02
406,1.0000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2069E-02,1.7820E-18,0.0000E+00,4.0000E+00,1.7416E-02
407,1.0000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.1923E-02,2.5129E-19,0.0000E+00,4.0000E+00,1.7819E-02
408,1.0000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.1805E-02,3.9630E-28,0.0000E+00,4.0000E+00,1.7981E-02
409,1.0000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.1363E-02,3.0791E-28,0.0000E+00,4.0000E+00,1.7246E-02
410,1.0000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.1981E-02,4.6514E-19,0.0000E+00,4.0000E+00,1.8589E-02
411,1.0000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.1628E-02,9.8482E-18,0.0000E+00,4.0000E+00,1.7251E-02
412,1.0000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1998E-02,7.0728E-17,0.0000E+00,4.0000E+00,1.8116E-02
413,1.0000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2556E-02,9.9309E-18,0.0000E+00,4.0000E+00,1.8896E-02
414,1.0000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.4266E-02,4.4240E-20,0.0000E+00,4.0000E+00,2.1016E-02
415,1.0000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.3956E-02,2.1334E-18,0.0000E+00,4.0000E+00,2.0574E-02
416,1.0000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.4697E-02,8.2832E-20,0.0000E+00,4.0000E+00,2.1334E-02
417,1.0000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.5565E-02,2.1294E-16,0.0000E+00,4.0000E+00,2.2632E-02
418,1.0000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.6135E-02,2.9201E-15,0.0000E+00,4.0000E+00,2.3431E-02
419,1.0000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.4336E-02,2.6197E-15,0.0000E+00,4.0000E+00,2.0441E-02
420,1.0500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.5068E-02,6.9436E-17,0.0000E+00,4.0000E+00,2.1518E-02
421,1.0500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.7221E-02,5.5991E-16,0.0000E+00,4.0000E+00,2.4766E-02
422,1.0500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.5677E-02,3.5886E-17,0.0000E+00,4.0000E+00,2.2667E-02
423,1.0500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.4768E-02,2.7096E-19,0.0000E+00,4.0000E+00,2.1245E-02
424,1.0500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.4403E-02,9.1305E-23,0.0000E+00,4.0000E+00,2.0986E-02
425,1.0500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.4814E-02,5.3930E-28,0.0000E+00,4.0000E+00,2.1549E-02
426,1.0500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3356E-02,5.7429E-20,0.0000E+00,4.0000E+00,1.9582E-02
427,1.0500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2718E-02,9.6958E-17,0.0000E+00,4.0000E+00,1.8748E-02
428,1.0500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2916E-02,2.0074E-17,0.0000E+00,4.0000E+00,1.8665E-02
429,1.0500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.3425E-02,2.2489E-18,0.0000E+00,4.0000E+00,2.0116E-02
430,1.0500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2003E-02,4.6719E-28,0.0000E+00,4.0000E+00,1.7640E-02
431,1.0500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2526E-02,1.2738E-19,0.0000E+00,4.0000E+00,1.8296E-02
432,1.0500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2694E-02,5.5453E-19,0.0000E+00,4.0000E+00,1.8390E-02
433,1.0500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2086E-02,7.3176E-17,0.0000E+00,4.0000E+00,1.7056E-02
434,1.0500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2901E-02,4.4522E-17,0.0000E+00,4.0000E+00,1.8334E-02
435,1.0500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.3777E-02,3.9533E-19,0.0000E+00,4.0000E+00,1.9556E-02
436,1.0500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.3541E-02,1.7470E-16,0.0000E+00,4.0000E+00,1.9112E-02
437,1.0500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3282E-02,5.4578E-19,0.0000E+00,4.0000E+00,1.9077E-02
438,1.0500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.3514E-02,3.1674E-17,0.0000E+00,4.0000E+00,1.9159E-02
439,1.0500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3992E-02,3.7019E-16,0.0000E+00,4.0000E+00,2.0166E-02
440,1.0500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3302E-02,8.1498E-18,0.0000E+00,4.0000E+00,2.0019E-02
441,1.0500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2073E-02,1.4476E-18,0.0000E+00,4.0000E+00,1.8188E-02
442,1.0500E+02,5.5000E+01,-4.6999E+01,-4.0998E+01,1.3280E-02,5.9895E-07,0.0000E+00,4.0000E+00,2.1224E-02
443,1.0500E+02,5.0000E+01,-4.7035E+01,-4.1043E+01,1.4386E-02,2.4597E-04,0.0000E+00,4.0000E+00,2.3424E-02
444,1.0500E+02,4.5000E+01,-4.7014E+01,-4.0984E+01,1.6152E-02,6.5959E-05,0.0000E+00,4.0000E+00,2.5923E-02
445,1.0500E+02,4.0000E+01,-4.7003E+01,-4.1002E+01,2.7500E-02,9.6020E-07,0.0000E+00,4.0000E+00,4.4296E-02
446,1.0500E+02,3.5000E+01,-4.6949E+01,-4.0893E+01,4.4790E-02,6.5961E-04,0.0000E+00,4.0000E+00,6.7094E-02
447,1.0500E+02,3.0000E+01,-4.7134E+01,-4.1289E+01,3.2898E-01,3.4440E-03,0.0000E+00,4.0000E+00,4.8419E-01
448,1.1000E+02,3.0000E+01,-4.6914E+01,-4.1022E+01,-1.0000E+00,-1.0000E+00,-1.0000E+00,2.4000E+01,0.0000E+00
449,1.1000E+02,3.5000E+01,-4.7114E+01,-4.1223E+01,4.6371E-02,4.0889E-03,0.0000E+00,4.0000E+00,7.0928E-02
450,1.1000E+02,4.0000E+01,-4.7057E+01,-4.1042E+01,2.6763E-02,3.4479E-04,0.0000E+00,4.0000E+00,4.3167E-02
451,1.1000E+02,4.5000E+01,-4.7081E+01,-4.0999E+01,1.6106E-02,7.1827E-04,0.0000E+00,4.0000E+00,2.5951E-02
452,1.1000E+02,5.0000E+01,-4.7098E+01,-4.1048E+01,1.4310E-02,9.0719E-04,0.0000E+00,4.0000E+00,2.3035E-02
453,1.1000E+02,5.5000E+01,-4.7007E+01,-4.1005E+01,1.2940E-02,5.8705E-06,0.0000E+00,4.0000E+00,2.0243E-02
454,1.1000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.1942E-02,1.0794E-19,0.0000E+00,4.0000E+00,1.7582E-02
455,1.1000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3358E-02,8.1753E-20,0.0000E+00,4.0000E+00,1.9542E-02
456,1.1000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3942E-02,5.9844E-17,0.0000E+00,4.0000E+00,1.9499E-02
457,1.1000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.3707E-02,1.2163E-17,0.0000E+00,4.0000E+00,1.8861E-02
458,1.1000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.3468E-02,3.0655E-22,0.0000E+00,4.0000E+00,1.8655E-02
459,1.1000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.3520E-02,2.8260E-17,0.0000E+00,4.0000E+00,1.8352E-02
460,1.1000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.3638E-02,3.2434E-19,0.0000E+00,4.0000E+00,1.8414E-02
461,1.1000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2698E-02,8.1624E-18,0.0000E+00,4.0000E+00,1.7172E-02
462,1.1000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2146E-02,2.7011E-15,0.0000E+00,4.0000E+00,1.6425E-02
463,1.1000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2637E-02,5.5061E-16,0.0000E+00,4.0000E+00,1.7348E-02
464,1.1000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2577E-02,3.8236E-25,0.0000E+00,4.0000E+00,1.7299E-02
465,1.1000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2557E-02,2.4968E-19,0.0000E+00,4.0000E+00,1.7577E-02
466,1.1000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.4635E-02,2.6500E-21,0.0000E+00,4.0000E+00,2.1038E-02
467,1.1000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.4235E-02,5.8528E-18,0.0000E+00,4.0000E+00,1.9951E-02
468,1.1000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2637E-02,4.4080E-17,0.0000E+00,4.0000E+00,1.8105E-02
469,1.1000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3421E-02,2.0101E-18,0.0000E+00,4.0000E+00,1.9168E-02
470,1.1000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3960E-02,4.7369E-22,0.0000E+00,4.0000E+00,1.9735E-02
471,1.1000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.3508E-02,3.4569E-19,0.0000E+00,4.0000E+00,1.9058E-02
472,1.1000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.3764E-02,1.6606E-18,0.0000E+00,4.0000E+00,1.9280E-02
473,1.1000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.4382E-02,2.5555E-17,0.0000E+00,4.0000E+00,2.0386E-02
474,1.1000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.5850E-02,2.6559E-16,0.0000E+00,4.0000E+00,2.2581E-02
475,1.1000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3892E-02,1.3726E-19,0.0000E+00,4.0000E+00,1.9840E-02
476,1.1500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.3896E-02,7.7965E-18,0.0000E+00,4.0000E+00,1.9134E-02
477,1.1500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.4855E-02,1.2918E-21,0.0000E+00,4.0000E+00,2.0490E-02
478,1.1500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.4015E-02,9.3370E-17,0.0000E+00,4.0000E+00,1.9112E-02
479,1.1500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.3705E-02,4.8130E-18,0.0000E+00,4.0000E+00,1.8706E-02
480,1.1500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.3728E-02,1.2447E-17,0.0000E+00,4.0000E+00,1.8970E-02
481,1.1500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.3655E-02,1.3087E-17,0.0000E+00,4.0000E+00,1.9249E-02
482,1.1500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2982E-02,2.2632E-16,0.0000E+00,4.0000E+00,1.8300E-02
483,1.1500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.2133E-02,1.9315E-16,0.0000E+00,4.0000E+00,1.7176E-02
484,1.1500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.3666E-02,1.9687E-16,0.0000E+00,4.0000E+00,1.9284E-02
485,1.1500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.4198E-02,7.7586E-19,0.0000E+00,4.0000E+00,2.0274E-02
486,1.1500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.2363E-02,3.8829E-26,0.0000E+00,4.0000E+00,1.6938E-02
487,1.1500E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2295E-02,9.6040E-18,0.0000E+00,4.0000E+00,1.6596E-02
488,1.1500E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2805E-02,3.8008E-16,0.0000E+00,4.0000E+00,1.7452E-02
489,1.1500E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.2161E-02,7.6726E-17,0.0000E+00,4.0000E+00,1.6171E-02
490,1.1500E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.2208E-02,5.4906E-18,0.0000E+00,4.0000E+00,1.6040E-02
491,1.1500E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.2153E-02,8.4200E-18,0.0000E+00,4.0000E+00,1.5788E-02
492,1.1500E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.2411E-02,6.1939E-18,0.0000E+00,4.0000E+00,1.6301E-02
493,1.1500E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2899E-02,2.1125E-21,0.0000E+00,4.0000E+00,1.7145E-02
494,1.1500E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2987E-02,1.6602E-17,0.0000E+00,4.0000E+00,1.7099E-02
495,1.1500E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.3847E-02,1.7593E-17,0.0000E+00,4.0000E+00,1.8884E-02
496,1.1500E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.3507E-02,2.0819E-20,0.0000E+00,4.0000E+00,1.9198E-02
497,1.1500E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.2452E-02,9.2269E-18,0.0000E+00,4.0000E+00,1.8168E-02
498,1.1500E+02,5.5000E+01,-4.7008E+01,-4.1001E+01,1.3640E-02,3.9423E-06,0.0000E+00,4.0000E+00,2.1031E-02
499,1.1500E+02,5.0000E+01,-4.7072E+01,-4.1037E+01,1.5302E-02,2.8842E-04,0.0000E+00,4.0000E+00,2.4446E-02
500,1.1500E+02,4.5000E+01,-4.7036E+01,-4.1001E+01,1.7315E-02,8.5123E-05,0.0000E+00,4.0000E+00,2.8215E-02
501,1.1500E+02,4.0000E+01,-4.6994E+01,-4.0995E+01,2.7239E-02,2.6191E-06,0.0000E+00,4.0000E+00,4.4076E-02
502,1.1500E+02,3.5000E+01,-4.7088E+01,-4.1150E+01,4.8548E-02,1.1792E-03,0.0000E+00,4.0000E+00,7.5598E-02
503,1.1500E+02,3.0000E+01,-4.7334E+01,-4.1468E+01,3.6219E-01,6.7834E-03,0.0000E+00,4.0000E+00,5.5911E-01
504,1.2000E+02,3.0000E+01,-4.6878E+01,-4.0819E+01,2.7655E-01,5.4243E-04,0.0000E+00,4.0000E+00,4.3927E-01
505,1.2000E+02,3.5000E+01,-4.6732E+01,-4.0652E+01,4.7565E-02,6.9985E-03,0.0000E+00,4.0000E+00,7.5466E-02
506,1.2000E+02,4.0000E+01,-4.6762E+01,-4.0889E+01,2.9773E-02,2.8618E-03,0.0000E+00,4.0000E+00,4.8066E-02
507,1.2000E+02,4.5000E+01,-4.6900E+01,-4.0973E+01,1.8063E-02,3.5842E-04,0.0000E+00,4.0000E+00,2.9188E-02
508,1.2000E+02,5.0000E+01,-4.7020E+01,-4.1005E+01,1.6263E-02,1.4003E-05,0.0000E+00,4.0000E+00,2.5828E-02
509,1.2000E+02,5.5000E+01,-4.7017E+01,-4.0996E+01,1.5131E-02,1.3396E-05,0.0000E+00,4.0000E+00,2.3108E-02
510,1.2000E+02,6.0000E+01,-4.7000E+01,-4.1000E+01,1.3779E-02,6.1335E-17,0.0000E+00,4.0000E+00,2.0103E-02
511,1.2000E+02,6.5000E+01,-4.7000E+01,-4.1000E+01,1.4831E-02,6.2192E-18,0.0000E+00,4.0000E+00,2.0958E-02
512,1.2000E+02,7.0000E+01,-4.7000E+01,-4.1000E+01,1.4505E-02,1.1141E-17,0.0000E+00,4.0000E+00,1.9696E-02
513,1.2000E+02,7.5000E+01,-4.7000E+01,-4.1000E+01,1.2945E-02,9.3634E-19,0.0000E+00,4.0000E+00,1.6893E-02
514,1.2000E+02,8.0000E+01,-4.7000E+01,-4.1000E+01,1.2297E-02,2.4054E-20,0.0000E+00,4.0000E+00,1.6202E-02
515,1.2000E+02,8.5000E+01,-4.7000E+01,-4.1000E+01,1.1722E-02,1.0121E-19,0.0000E+00,4.0000E+00,1.5265E-02
516,1.2000E+02,9.0000E+01,-4.7000E+01,-4.1000E+01,1.1613E-02,1.5147E-18,0.0000E+00,4.0000E+00,1.4942E-02
517,1.2000E+02,9.5000E+01,-4.7000E+01,-4.1000E+01,1.1763E-02,2.6210E-18,0.0000E+00,4.0000E+00,1.5458E-02
518,1.2000E+02,1.0000E+02,-4.7000E+01,-4.1000E+01,1.1750E-02,8.0162E-18,0.0000E+00,4.0000E+00,1.5554E-02
519,1.2000E+02,1.0500E+02,-4.7000E+01,-4.1000E+01,1.2812E-02,4.4573E-23,0.0000E+00,4.0000E+00,1.7180E-02
520,1.2000E+02,1.1000E+02,-4.7000E+01,-4.1000E+01,1.2737E-02,2.7279E-20,0.0000E+00,4.0000E+00,1.6914E-02
521,1.2000E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3184E-02,1.7504E-17,0.0000E+00,4.0000E+00,1.7960E-02
522,1.2000E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.3625E-02,4.3090E-16,0.0000E+00,4.0000E+00,1.9494E-02
523,1.2000E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.2950E-02,1.8736E-15,0.0000E+00,4.0000E+00,1.8244E-02
524,1.2000E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.1843E-02,3.1569E-18,0.0000E+00,4.0000E+00,1.6834E-02
525,1.2000E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.2133E-02,6.8948E-19,0.0000E+00,4.0000E+00,1.7342E-02
526,1.2000E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2881E-02,8.7235E-18,0.0000E+00,4.0000E+00,1.8385E-02
527,1.2000E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.2857E-02,1.9108E-17,0.0000E+00,4.0000E+00,1.7645E-02
528,1.2000E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.3515E-02,1.7748E-16,0.0000E+00,4.0000E+00,1.8216E-02
529,1.2000E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.3992E-02,1.7763E-14,0.0000E+00,4.0000E+00,1.8769E-02
530,1.2000E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.5025E-02,1.1482E-14,0.0000E+00,4.0000E+00,2.0357E-02
531,1.2000E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.4595E-02,1.8890E-14,0.0000E+00,4.0000E+00,1.9913E-02
532,1.2500E+02,1.6500E+02,-4.7000E+01,-4.1000E+01,1.4154E-02,3.0903E-17,0.0000E+00,4.0000E+00,2.0441E-02
533,1.2500E+02,1.6000E+02,-4.7000E+01,-4.1000E+01,1.4111E-02,1.1101E-17,0.0000E+00,4.0000E+00,1.9901E-02
534,1.2500E+02,1.5500E+02,-4.7000E+01,-4.1000E+01,1.2952E-02,1.3713E-13,0.0000E+00,4.0000E+00,1.7889E-02
535,1.2500E+02,1.5000E+02,-4.7000E+01,-4.1000E+01,1.2721E-02,3.1097E-14,0.0000E+00,4.0000E+00,1.7629E-02
536,1.2500E+02,1.4500E+02,-4.7000E+01,-4.1000E+01,1.2124E-02,1.7481E-17,0.0000E+00,4.0000E+00,1.7001E-02
537,1.2500E+02,1.4000E+02,-4.7000E+01,-4.1000E+01,1.2252E-02,9.6527E-16,0.0000E+00,4.0000E+00,1.7760E-02
538,1.2500E+02,1.3500E+02,-4.7000E+01,-4.1000E+01,1.3296E-02,1.4911E-20,0.0000E+00,4.0000E+00,1.9092E-02
539,1.2500E+02,1.3000E+02,-4.7000E+01,-4.1000E+01,1.3393E-02,4.4289E-16,0.0000E+00,4.0000E+00,1.8835E-02
540,1.2500E+02,1.2500E+02,-4.7000E+01,-4.1000E+01,1.3746E-02,9.6587E-21,0.0000E+00,4.0000E+00,1.9023E-02
541,1.2500E+02,1.2000E+02,-4.7000E+01,-4.1000E+01,1.3611E-02,6.2029E-18,0.0000E+00,4.0000E+00,1.8760E-02
542,1.2500E+02,1.1500E+02,-4.7000E+01,-4.1000E+01,1.3125E-02,1.9890E-19,0.0000E+00,4.0000E+00,1.7258E-02
