SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
692,9.8000E+02,2.3000E+02,2.3130E-02,1.8334E-02,6.3560E-03,3.1761E-02,0.0000E+00,4.0000E+00,9.0406E-03,0.0000E+00,0.0000E+00,0.0000E+00
693,9.8000E+02,2.5500E+02,7.5239E-03,-3.4881E-01,6.6692E-03,1.3650E-02,0.0000E+00,4.0000E+00,9.5871E-03,0.0000E+00,0.0000E+00,0.0000E+00
694,9.8000E+02,2.8000E+02,8.8417E-03,2.6662E-01,6.4116E-03,2.0248E-02,0.0000E+00,4.0000E+00,8.8516E-03,0.0000E+00,0.0000E+00,0.0000E+00
695,9.8000E+02,3.0500E+02,9.9319E-03,1.1776E-01,6.8201E-03,2.8298E-02,0.0000E+00,4.0000E+00,9.4276E-03,0.0000E+00,0.0000E+00,0.0000E+00
696,9.8000E+02,3.3000E+02,2.3571E-04,-3.8608E-01,6.1330E-03,7.8657E-03,0.0000E+00,4.0000E+00,8.5267E-03,0.0000E+00,0.0000E+00,0.0000E+00
697,9.8000E+02,3.5500E+02,-1.0276E-02,1.7353E-01,6.8696E-03,3.0521E-02,0.0000E+00,4.0000E+00,9.5987E-03,0.0000E+00,0.0000E+00,0.0000E+00
698,9.8000E+02,3.8000E+02,-1.0399E-03,1.9964E-01,7.0293E-03,3.3394E-02,0.0000E+00,4.0000E+00,9.7754E-03,0.0000E+00,0.0000E+00,0.0000E+00
699,9.8000E+02,4.0500E+02,2.6124E-03,-3.9303E-01,6.8165E-03,1.0086E-02,0.0000E+00,4.0000E+00,9.1921E-03,0.0000E+00,0.0000E+00,0.0000E+00
700,9.8000E+02,4.3000E+02,-3.2219E-02,6.9842E-02,6.8329E-03,3.0527E-02,0.0000E+00,4.0000E+00,9.5573E-03,0.0000E+00,0.0000E+00,0.0000E+00
701,9.8000E+02,4.5500E+02,-1.6132E-02,3.0871E-01,6.7392E-03,1.8889E-02,0.0000E+00,4.0000E+00,9.6669E-03,0.0000E+00,0.0000E+00,0.0000E+00
702,1.0050E+03,4.5500E+02,8.0844E-03,3.6034E-01,6.5554E-03,1.2327E-02,0.0000E+00,4.0000E+00,9.2486E-03,0.0000E+00,0.0000E+00,0.0000E+00
703,1.0050E+03,4.3000E+02,2.2369E-03,-7.3568E-02,6.7997E-03,3.1736E-02,0.0000E+00,4.0000E+00,9.2610E-03,0.0000E+00,0.0000E+00,0.0000E+00
704,1.0050E+03,4.0500E+02,-1.7019E-03,-3.4931E-01,6.4403E-03,1.5550E-02,0.0000E+00,4.0000E+00,8.7810E-03,0.0000E+00,0.0000E+00,0.0000E+00
705,1.0050E+03,3.8000E+02,3.8863E-03,2.6824E-01,6.6519E-03,1.8991E-02,0.0000E+00,4.0000E+00,9.5224E-03,0.0000E+00,0.0000E+00,0.0000E+00
706,1.0050E+03,3.5500E+02,-2.2359E-02,1.1821E-01,6.6603E-03,2.8038E-02,0.0000E+00,4.0000E+00,9.4636E-03,0.0000E+00,0.0000E+00,0.0000E+00
707,1.0050E+03,3.3000E+02,-8.2134E-04,-4.1021E-01,6.5709E-03,9.2364E-03,0.0000E+00,4.0000E+00,9.1162E-03,0.0000E+00,0.0000E+00,0.0000E+00
708,1.0050E+03,3.0500E+02,-4.3273E-03,1.7840E-01,6.7462E-03,1.7958E-02,0.0000E+00,4.0000E+00,9.6909E-03,0.0000E+00,0.0000E+00,0.0000E+00
709,1.0050E+03,2.8000E+02,-1.6283E-02,2.7918E-01,6.5987E-03,1.7264E-02,0.0000E+00,4.0000E+00,9.1622E-03,0.0000E+00,0.0000E+00,0.0000E+00
710,1.0050E+03,2.5500E+02,-5.1366E-03,-3.7794E-01,6.2378E-03,1.0689E-02,0.0000E+00,4.0000E+00,8.8687E-03,0.0000E+00,0.0000E+00,0.0000E+00
711,1.0050E+03,2.3000E+02,2.2109E-02,-2.5030E-02,6.8283E-03,2.7880E-02,0.0000E+00,4.0000E+00,9.5156E-03,0.0000E+00,0.0000E+00,0.0000E+00
712,1.0050E+03,2.0500E+02,-3.5602E-03,3.6647E-01,6.9967E-03,1.3201E-02,0.0000E+00,4.0000E+00,1.0166E-02,0.0000E+00,0.0000E+00,0.0000E+00
713,1.0050E+03,1.8000E+02,4.0180E-02,-2.2621E-01,7.1327E-03,1.5463E-02,0.0000E+00,4.0000E+00,1.0346E-02,0.0000E+00,0.0000E+00,0.0000E+00
714,1.0050E+03,1.5500E+02,3.1812E-02,-1.2020E-01,7.0972E-03,2.5927E-02,0.0000E+00,4.0000E+00,1.0007E-02,0.0000E+00,0.0000E+00,0.0000E+00
715,1.0050E+03,1.3000E+02,7.9876E-03,3.6976E-01,6.9174E-03,1.0796E-02,0.0000E+00,4.0000E+00,9.6596E-03,0.0000E+00,0.0000E+00,0.0000E+00
716,1.0050E+03,1.0500E+02,-7.1642E-02,-1.0520E-01,6.5094E-03,3.1137E-02,0.0000E+00,4.0000E+00,9.3458E-03,0.0000E+00,0.0000E+00,0.0000E+00
717,1.0050E+03,8.0000E+01,-1.9123E-02,-3.2044E-01,6.3839E-03,1.8069E-02,0.0000E+00,4.0000E+00,8.7455E-03,0.0000E+00,0.0000E+00,0.0000E+00
718,1.0050E+03,5.5000E+01,-3.8382E-03,3.5074E-01,5.9137E-03,1.3207E-02,0.0000E+00,4.0000E+00,8.3246E-03,0.0000E+00,0.0000E+00,0.0000E+00
719,1.0050E+03,3.0000E+01,-1.8900E-02,6.4391E-02,6.0641E-03,2.4098E-02,0.0000E+00,4.0000E+00,8.5582E-03,0.0000E+00,0.0000E+00,0.0000E+00
720,1.0300E+03,3.0000E+01,6.9522E-03,1.2924E-01,6.0508E-03,2.7132E-02,0.0000E+00,4.0000E+00,8.5663E-03,0.0000E+00,0.0000E+00,0.0000E+00
721,1.0300E+03,5.5000E+01,-1.3599E-03,3.0216E-01,6.4837E-03,1.6905E-02,0.0000E+00,4.0000E+00,9.0128E-03,0.0000E+00,0.0000E+00,0.0000E+00
722,1.0300E+03,8.0000E+01,9.3205E-03,-3.5891E-01,6.8569E-03,1.3204E-02,0.0000E+00,4.0000E+00,9.8330E-03,0.0000E+00,0.0000E+00,0.0000E+00
723,1.0300E+03,1.0500E+02,2.2331E-03,-1.6387E-02,6.6429E-03,3.7385E-02,0.0000E+00,4.0000E+00,9.0422E-03,0.0000E+00,0.0000E+00,0.0000E+00
724,1.0300E+03,1.3000E+02,-1.5087E-03,3.6142E-01,7.1967E-03,8.5911E-03,0.0000E+00,4.0000E+00,1.0179E-02,0.0000E+00,0.0000E+00,0.0000E+00
725,1.0300E+03,1.5500E+02,2.8454E-02,-1.7551E-01,6.8181E-03,2.0650E-02,0.0000E+00,4.0000E+00,9.6734E-03,0.0000E+00,0.0000E+00,0.0000E+00
726,1.0300E+03,1.8000E+02,1.6605E-02,-2.2842E-01,6.7480E-03,2.0154E-02,0.0000E+00,4.0000E+00,9.5969E-03,0.0000E+00,0.0000E+00,0.0000E+00
727,1.0300E+03,2.0500E+02,1.0619E-02,3.7726E-01,6.9018E-03,9.7364E-03,0.0000E+00,4.0000E+00,9.8995E-03,0.0000E+00,0.0000E+00,0.0000E+00
728,1.0300E+03,2.3000E+02,7.5067E-03,2.1020E-03,7.1228E-03,3.1607E-02,0.0000E+00,4.0000E+00,9.8051E-03,0.0000E+00,0.0000E+00,0.0000E+00
729,1.0300E+03,2.5500E+02,-1.0566E-02,-3.5665E-01,6.2574E-03,1.0991E-02,0.0000E+00,4.0000E+00,9.0316E-03,0.0000E+00,0.0000E+00,0.0000E+00
730,1.0300E+03,2.8000E+02,1.6552E-02,2.4649E-01,6.8393E-03,1.9963E-02,0.0000E+00,4.0000E+00,1.0108E-02,0.0000E+00,0.0000E+00,0.0000E+00
731,1.0300E+03,3.0500E+02,-2.3221E-03,1.8127E-01,6.5866E-03,2.4402E-02,0.0000E+00,4.0000E+00,9.5877E-03,0.0000E+00,0.0000E+00,0.0000E+00
732,1.0300E+03,3.3000E+02,1.3789E-04,-3.9768E-01,6.7607E-03,1.1386E-02,0.0000E+00,4.0000E+00,9.3929E-03,0.0000E+00,0.0000E+00,0.0000E+00
733,1.0300E+03,3.5500E+02,-2.2966E-02,4.2553E-02,6.8192E-03,3.6235E-02,0.0000E+00,4.0000E+00,9.4659E-03,0.0000E+00,0.0000E+00,0.0000E+00
734,1.0300E+03,3.8000E+02,-5.4501E-03,3.4489E-01,6.6075E-03,1.1203E-02,0.0000E+00,4.0000E+00,8.9493E-03,0.0000E+00,0.0000E+00,0.0000E+00
735,1.0300E+03,4.0500E+02,3.5045E-02,-2.9887E-01,5.9656E-03,1.8470E-02,0.0000E+00,4.0000E+00,8.1568E-03,0.0000E+00,0.0000E+00,0.0000E+00
736,1.0300E+03,4.3000E+02,4.8364E-02,-1.7315E-01,6.5500E-03,2.1306E-02,0.0000E+00,4.0000E+00,9.1740E-03,0.0000E+00,0.0000E+00,0.0000E+00
737,1.0300E+03,4.5500E+02,-1.5655E-02,3.9260E-01,6.3456E-03,7.8310E-03,0.0000E+00,4.0000E+00,8.9754E-03,0.0000E+00,0.0000E+00,0.0000E+00
738,1.0550E+03,4.5500E+02,-4.3996E-03,3.7718E-01,6.5018E-03,9.3599E-03,0.0000E+00,4.0000E+00,8.9495E-03,0.0000E+00,0.0000E+00,0.0000E+00
739,1.0550E+03,4.3000E+02,2.0526E-02,-2.6744E-01,6.1071E-03,1.9896E-02,0.0000E+00,4.0000E+00,8.7015E-03,0.0000E+00,0.0000E+00,0.0000E+00
740,1.0550E+03,4.0500E+02,-1.1202E-02,-2.3863E-01,6.1333E-03,2.9778E-02,0.0000E+00,4.0000E+00,8.6410E-03,0.0000E+00,0.0000E+00,0.0000E+00
741,1.0550E+03,3.8000E+02,6.6757E-04,3.6292E-01,6.5177E-03,1.0074E-02,0.0000E+00,4.0000E+00,9.0808E-03,0.0000E+00,0.0000E+00,0.0000E+00
742,1.0550E+03,3.5500E+02,-5.3835E-03,3.8762E-02,6.3722E-03,3.3120E-02,0.0000E+00,4.0000E+00,8.9751E-03,0.0000E+00,0.0000E+00,0.0000E+00
743,1.0550E+03,3.3000E+02,4.8244E-03,-3.8268E-01,6.1347E-03,1.2552E-02,0.0000E+00,4.0000E+00,8.7782E-03,0.0000E+00,0.0000E+00,0.0000E+00
744,1.0550E+03,3.0500E+02,-2.3478E-02,2.0739E-01,6.3244E-03,2.4159E-02,0.0000E+00,4.0000E+00,9.0398E-03,0.0000E+00,0.0000E+00,0.0000E+00
745,1.0550E+03,2.8000E+02,7.4714E-03,2.5156E-01,6.6992E-03,1.9470E-02,0.0000E+00,4.0000E+00,9.5391E-03,0.0000E+00,0.0000E+00,0.0000E+00
746,1.0550E+03,2.5500E+02,-3.8982E-03,-3.7125E-01,6.3424E-03,1.0546E-02,0.0000E+00,4.0000E+00,9.4632E-03,0.0000E+00,0.0000E+00,0.0000E+00
747,1.0550E+03,2.3000E+02,3.6817E-02,-5.5497E-02,6.6479E-03,2.3494E-02,0.0000E+00,4.0000E+00,9.3214E-03,0.0000E+00,0.0000E+00,0.0000E+00
748,1.0550E+03,2.0500E+02,1.7094E-02,3.7529E-01,6.6590E-03,9.9908E-03,0.0000E+00,4.0000E+00,9.5132E-03,0.0000E+00,0.0000E+00,0.0000E+00
749,1.0550E+03,1.8000E+02,1.4141E-02,-2.0387E-01,6.4705E-03,2.3882E-02,0.0000E+00,4.0000E+00,9.0282E-03,0.0000E+00,0.0000E+00,0.0000E+00
750,1.0550E+03,1.5500E+02,2.8060E-02,-2.6658E-01,6.6599E-03,2.3041E-02,0.0000E+00,4.0000E+00,9.2658E-03,0.0000E+00,0.0000E+00,0.0000E+00
751,1.0550E+03,1.3000E+02,7.6365E-04,3.4818E-01,7.1442E-03,1.3733E-02,0.0000E+00,4.0000E+00,1.0083E-02,0.0000E+00,0.0000E+00,0.0000E+00
752,1.0550E+03,1.0500E+02,-1.9674E-02,1.3268E-01,7.0580E-03,2.9094E-02,0.0000E+00,4.0000E+00,1.0143E-02,0.0000E+00,0.0000E+00,0.0000E+00
753,1.0550E+03,8.0000E+01,1.0492E-02,-3.8611E-01,6.9186E-03,8.6049E-03,0.0000E+00,4.0000E+00,9.8260E-03,0.0000E+00,0.0000E+00,0.0000E+00
754,1.0550E+03,5.5000E+01,1.5790E-02,1.8500E-01,6.9720E-03,2.1443E-02,0.0000E+00,4.0000E+00,9.8434E-03,0.0000E+00,0.0000E+00,0.0000E+00
755,1.0550E+03,3.0000E+01,1.1255E-02,2.8911E-01,6.2195E-03,1.6528E-02,0.0000E+00,4.0000E+00,8.8950E-03,0.0000E+00,0.0000E+00,0.0000E+00
756,1.0800E+03,3.0000E+01,2.8214E-04,3.4781E-01,7.3214E-03,1.1636E-02,0.0000E+00,4.0000E+00,1.1032E-02,0.0000E+00,0.0000E+00,0.0000E+00
757,1.0800E+03,5.5000E+01,-1.2558E-02,1.0293E-01,6.6176E-03,2.2796E-02,0.0000E+00,4.0000E+00,9.8939E-03,0.0000E+00,0.0000E+00,0.0000E+00
758,1.0800E+03,8.0000E+01,-1.9643E-02,-4.0056E-01,6.8814E-03,9.0226E-03,0.0000E+00,4.0000E+00,9.7166E-03,0.0000E+00,0.0000E+00,0.0000E+00
759,1.0800E+03,1.0500E+02,2.1077E-02,1.4805E-01,6.9826E-03,3.2151E-02,0.0000E+00,4.0000E+00,9.6493E-03,0.0000E+00,0.0000E+00,0.0000E+00
760,1.0800E+03,1.3000E+02,-5.7130E-03,3.4703E-01,6.8225E-03,1.5613E-02,0.0000E+00,4.0000E+00,9.4459E-03,0.0000E+00,0.0000E+00,0.0000E+00
761,1.0800E+03,1.5500E+02,1.9876E-02,-3.1850E-01,7.0603E-03,1.8524E-02,0.0000E+00,4.0000E+00,1.0123E-02,0.0000E+00,0.0000E+00,0.0000E+00
762,1.0800E+03,1.8000E+02,-1.4215E-02,-1.9429E-01,6.5896E-03,2.3911E-02,0.0000E+00,4.0000E+00,9.2622E-03,0.0000E+00,0.0000E+00,0.0000E+00
763,1.0800E+03,2.0500E+02,1.2868E-02,4.1018E-01,6.7488E-03,7.8579E-03,0.0000E+00,4.0000E+00,9.7447E-03,0.0000E+00,0.0000E+00,0.0000E+00
764,1.0800E+03,2.3000E+02,-3.1701E-02,-4.4437E-02,6.1806E-03,2.4410E-02,0.0000E+00,4.0000E+00,8.7545E-03,0.0000E+00,0.0000E+00,0.0000E+00
765,1.0800E+03,2.5500E+02,-5.2955E-03,-3.8163E-01,6.4676E-03,8.7634E-03,0.0000E+00,4.0000E+00,8.8369E-03,0.0000E+00,0.0000E+00,0.0000E+00
766,1.0800E+03,2.8000E+02,-9.8485E-03,2.6287E-01,6.9036E-03,2.1725E-02,0.0000E+00,4.0000E+00,9.9767E-03,0.0000E+00,0.0000E+00,0.0000E+00
767,1.0800E+03,3.0500E+02,-1.9983E-02,2.2933E-01,6.4113E-03,2.4869E-02,0.0000E+00,4.0000E+00,9.0907E-03,0.0000E+00,0.0000E+00,0.0000E+00
768,1.0800E+03,3.3000E+02,2.2400E-02,-3.3923E-01,6.5029E-03,1.3843E-02,0.0000E+00,4.0000E+00,9.1660E-03,0.0000E+00,0.0000E+00,0.0000E+00
769,1.0800E+03,3.5500E+02,1.2428E-02,-4.9847E-02,6.6669E-03,3.4570E-02,0.0000E+00,4.0000E+00,9.2507E-03,0.0000E+00,0.0000E+00,0.0000E+00
770,1.0800E+03,3.8000E+02,2.0984E-02,3.7823E-01,5.7084E-03,7.7387E-03,0.0000E+00,4.0000E+00,8.1939E-03,0.0000E+00,0.0000E+00,0.0000E+00
771,1.0800E+03,4.0500E+02,-1.5289E-02,-1.2846E-01,6.9142E-03,3.6748E-02,0.0000E+00,4.0000E+00,1.0057E-02,0.0000E+00,0.0000E+00,0.0000E+00
772,1.0800E+03,4.3000E+02,6.7084E-03,-3.5185E-01,6.9220E-03,1.6528E-02,0.0000E+00,4.0000E+00,9.8899E-03,0.0000E+00,0.0000E+00,0.0000E+00
773,1.0800E+03,4.5500E+02,-2.2605E-02,3.4085E-01,6.6091E-03,1.5319E-02,0.0000E+00,4.0000E+00,9.0580E-03,0.0000E+00,0.0000E+00,0.0000E+00
774,1.1050E+03,4.5500E+02,-2.6487E-02,2.7094E-01,6.6904E-03,2.3239E-02,0.0000E+00,4.0000E+00,9.4873E-03,0.0000E+00,0.0000E+00,0.0000E+00
775,1.1050E+03,4.3000E+02,9.0951E-04,-3.9835E-01,6.9602E-03,1.2561E-02,0.0000E+00,4.0000E+00,9.6514E-03,0.0000E+00,0.0000E+00,0.0000E+00
776,1.1050E+03,4.0500E+02,2.1749E-03,-7.0851E-02,6.7306E-03,3.6118E-02,0.0000E+00,4.0000E+00,9.5312E-03,0.0000E+00,0.0000E+00,0.0000E+00
777,1.1050E+03,3.8000E+02,5.9513E-03,3.9453E-01,6.5347E-03,7.6152E-03,0.0000E+00,4.0000E+00,9.0926E-03,0.0000E+00,0.0000E+00,0.0000E+00
778,1.1050E+03,3.5500E+02,-3.6158E-02,-1.2265E-01,6.3588E-03,2.6612E-02,0.0000E+00,4.0000E+00,9.3306E-03,0.0000E+00,0.0000E+00,0.0000E+00
779,1.1050E+03,3.3000E+02,1.3038E-02,-3.4163E-01,6.5932E-03,1.4528E-02,0.0000E+00,4.0000E+00,9.0847E-03,0.0000E+00,0.0000E+00,0.0000E+00
780,1.1050E+03,3.0500E+02,-1.7771E-02,2.6101E-01,7.0908E-03,2.4853E-02,0.0000E+00,4.0000E+00,9.9212E-03,0.0000E+00,0.0000E+00,0.0000E+00
781,1.1050E+03,2.8000E+02,3.6593E-03,2.6686E-01,7.1599E-03,2.1432E-02,0.0000E+00,4.0000E+00,1.0609E-02,0.0000E+00,0.0000E+00,0.0000E+00
782,1.1050E+03,2.5500E+02,-3.1006E-03,-3.8415E-01,7.5812E-03,8.9645E-03,0.0000E+00,4.0000E+00,1.1044E-02,0.0000E+00,0.0000E+00,0.0000E+00
783,1.1050E+03,2.3000E+02,2.2458E-02,-5.7607E-02,6.7250E-03,2.9344E-02,0.0000E+00,4.0000E+00,9.2409E-03,0.0000E+00,0.0000E+00,0.0000E+00
784,1.1050E+03,2.0500E+02,2.3297E-02,4.0477E-01,6.6809E-03,6.7471E-03,0.0000E+00,4.0000E+00,9.3489E-03,0.0000E+00,0.0000E+00,0.0000E+00
785,1.1050E+03,1.8000E+02,-4.3506E-02,-1.4654E-01,6.6781E-03,2.9597E-02,0.0000E+00,4.0000E+00,9.2132E-03,0.0000E+00,0.0000E+00,0.0000E+00
786,1.1050E+03,1.5500E+02,2.7726E-02,-3.5072E-01,7.3202E-03,1.4027E-02,0.0000E+00,4.0000E+00,9.8718E-03,0.0000E+00,0.0000E+00,0.0000E+00
787,1.1050E+03,1.3000E+02,-4.9787E-02,2.9642E-01,6.7507E-03,1.7591E-02,0.0000E+00,4.0000E+00,9.2943E-03,0.0000E+00,0.0000E+00,0.0000E+00
788,1.1050E+03,1.0500E+02,-3.2270E-03,2.2461E-01,6.3528E-03,2.5186E-02,0.0000E+00,4.0000E+00,8.7654E-03,0.0000E+00,0.0000E+00,0.0000E+00
789,1.1050E+03,8.0000E+01,-2.4987E-03,-3.9116E-01,6.4551E-03,1.0288E-02,0.0000E+00,4.0000E+00,9.1020E-03,0.0000E+00,0.0000E+00,0.0000E+00
790,1.1050E+03,5.5000E+01,-6.7877E-03,-6.7065E-02,6.4821E-03,2.2490E-02,0.0000E+00,4.0000E+00,9.5430E-03,0.0000E+00,0.0000E+00,0.0000E+00
791,1.1050E+03,3.0000E+01,-1.7055E-03,4.1542E-01,6.6816E-03,8.8127E-03,0.0000E+00,4.0000E+00,9.4666E-03,0.0000E+00,0.0000E+00,0.0000E+00
792,1.1300E+03,3.0000E+01,7.6765E-05,3.9323E-01,6.6887E-03,9.7516E-03,0.0000E+00,4.0000E+00,9.1205E-03,0.0000E+00,0.0000E+00,0.0000E+00
793,1.1300E+03,5.5000E+01,-1.3526E-02,-1.7625E-01,5.8369E-03,2.3773E-02,0.0000E+00,4.0000E+00,8.3444E-03,0.0000E+00,0.0000E+00,0.0000E+00
794,1.1300E+03,8.0000E+01,3.9702E-03,-3.4594E-01,6.8337E-03,1.4126E-02,0.0000E+00,4.0000E+00,9.9345E-03,0.0000E+00,0.0000E+00,0.0000E+00
795,1.1300E+03,1.0500E+02,-8.3031E-03,3.0734E-01,6.5756E-03,2.0837E-02,0.0000E+00,4.0000E+00,9.5795E-03,0.0000E+00,0.0000E+00,0.0000E+00
796,1.1300E+03,1.3000E+02,-4.4605E-03,2.4290E-01,6.6277E-03,2.8364E-02,0.0000E+00,4.0000E+00,9.4518E-03,0.0000E+00,0.0000E+00,0.0000E+00
797,1.1300E+03,1.5500E+02,2.4142E-02,-3.8576E-01,7.1650E-03,1.0931E-02,0.0000E+00,4.0000E+00,9.7264E-03,0.0000E+00,0.0000E+00,0.0000E+00
798,1.1300E+03,1.8000E+02,1.7810E-02,-1.1274E-01,7.0801E-03,3.2788E-02,0.0000E+00,4.0000E+00,9.7455E-03,0.0000E+00,0.0000E+00,0.0000E+00
799,1.1300E+03,2.0500E+02,-1.7754E-03,4.1168E-01,6.9024E-03,7.5664E-03,0.0000E+00,4.0000E+00,9.8342E-03,0.0000E+00,0.0000E+00,0.0000E+00
800,1.1300E+03,2.3000E+02,1.7240E-02,-5.1712E-02,6.7696E-03,2.4519E-02,0.0000E+00,4.0000E+00,9.2203E-03,0.0000E+00,0.0000E+00,0.0000E+00
801,1.1300E+03,2.5500E+02,-5.5853E-03,-3.6863E-01,7.2736E-03,1.1085E-02,0.0000E+00,4.0000E+00,1.0416E-02,0.0000E+00,0.0000E+00,0.0000E+00
802,1.1300E+03,2.8000E+02,-7.4486E-03,2.1190E-01,6.5449E-03,2.1314E-02,0.0000E+00,4.0000E+00,9.5494E-03,0.0000E+00,0.0000E+00,0.0000E+00
803,1.1300E+03,3.0500E+02,-1.2661E-02,3.1148E-01,6.6209E-03,1.8737E-02,0.0000E+00,4.0000E+00,9.6678E-03,0.0000E+00,0.0000E+00,0.0000E+00
804,1.1300E+03,3.3000E+02,-1.2673E-02,-3.4973E-01,6.7834E-03,1.5603E-02,0.0000E+00,4.0000E+00,9.5053E-03,0.0000E+00,0.0000E+00,0.0000E+00
805,1.1300E+03,3.5500E+02,-3.6545E-02,-2.0821E-01,6.4935E-03,2.6846E-02,0.0000E+00,4.0000E+00,8.8602E-03,0.0000E+00,0.0000E+00,0.0000E+00
806,1.1300E+03,3.8000E+02,-6.3907E-03,3.9353E-01,6.8295E-03,8.1592E-03,0.0000E+00,4.0000E+00,9.8206E-03,0.0000E+00,0.0000E+00,0.0000E+00
807,1.1300E+03,4.0500E+02,-2.0810E-02,3.9874E-03,6.4134E-03,2.3174E-02,0.0000E+00,4.0000E+00,9.1634E-03,0.0000E+00,0.0000E+00,0.0000E+00
808,1.1300E+03,4.3000E+02,-5.7825E-03,-4.0734E-01,6.3520E-03,8.2210E-03,0.0000E+00,4.0000E+00,8.8432E-03,0.0000E+00,0.0000E+00,0.0000E+00
809,1.1300E+03,4.5500E+02,-1.0815E-02,1.0450E-01,6.2233E-03,3.0327E-02,0.0000E+00,4.0000E+00,8.8994E-03,0.0000E+00,0.0000E+00,0.0000E+00
810,1.1550E+03,4.5500E+02,6.7290E-02,-4.3654E-02,6.1585E-03,2.8301E-02,0.0000E+00,4.0000E+00,9.0670E-03,0.0000E+00,0.0000E+00,0.0000E+00
811,1.1550E+03,4.3000E+02,1.1481E-02,-4.0048E-01,6.5941E-03,9.5835E-03,0.0000E+00,4.0000E+00,9.1498E-03,0.0000E+00,0.0000E+00,0.0000E+00
812,1.1550E+03,4.0500E+02,-1.5453E-02,8.2177E-02,6.7723E-03,2.3741E-02,0.0000E+00,4.0000E+00,9.5378E-03,0.0000E+00,0.0000E+00,0.0000E+00
813,1.1550E+03,3.8000E+02,-8.8034E-03,3.7365E-01,7.9966E-03,8.7507E-03,0.0000E+00,4.0000E+00,1.1821E-02,0.0000E+00,0.0000E+00,0.0000E+00
814,1.1550E+03,3.5500E+02,1.3804E-02,-2.3202E-01,6.4537E-03,1.8391E-02,0.0000E+00,4.0000E+00,9.0118E-03,0.0000E+00,0.0000E+00,0.0000E+00
815,1.1550E+03,3.3000E+02,-7.6387E-03,-3.2274E-01,7.4084E-03,1.4337E-02,0.0000E+00,4.0000E+00,1.0754E-02,0.0000E+00,0.0000E+00,0.0000E+00
816,1.1550E+03,3.0500E+02,4.1294E-03,3.4298E-01,6.9977E-03,1.1275E-02,0.0000E+00,4.0000E+00,1.0234E-02,0.0000E+00,0.0000E+00,0.0000E+00
817,1.1550E+03,2.8000E+02,-1.6482E-02,2.1084E-01,6.6666E-03,2.8117E-02,0.0000E+00,4.0000E+00,9.5003E-03,0.0000E+00,0.0000E+00,0.0000E+00
818,1.1550E+03,2.5500E+02,-4.8348E-03,-3.9162E-01,6.6682E-03,1.0521E-02,0.0000E+00,4.0000E+00,9.6139E-03,0.0000E+00,0.0000E+00,0.0000E+00
819,1.1550E+03,2.3000E+02,-8.2996E-03,-9.3797E-02,7.3499E-03,2.0560E-02,0.0000E+00,4.0000E+00,1.0534E-02,0.0000E+00,0.0000E+00,0.0000E+00
820,1.1550E+03,2.0500E+02,-5.8709E-03,3.9604E-01,7.4735E-03,9.4346E-03,0.0000E+00,4.0000E+00,1.1001E-02,0.0000E+00,0.0000E+00,0.0000E+00
821,1.1550E+03,1.8000E+02,-4.8184E-03,-5.1729E-02,6.2357E-03,2.6152E-02,0.0000E+00,4.0000E+00,8.8021E-03,0.0000E+00,0.0000E+00,0.0000E+00
822,1.1550E+03,1.5500E+02,-5.1013E-03,-3.9913E-01,6.8540E-03,8.3222E-03,0.0000E+00,4.0000E+00,9.9374E-03,0.0000E+00,0.0000E+00,0.0000E+00
823,1.1550E+03,1.3000E+02,-2.1704E-02,1.5468E-01,7.2306E-03,2.1409E-02,0.0000E+00,4.0000E+00,1.0637E-02,0.0000E+00,0.0000E+00,0.0000E+00
824,1.1550E+03,1.0500E+02,-4.3479E-05,3.1672E-01,6.2794E-03,1.2334E-02,0.0000E+00,4.0000E+00,9.4105E-03,0.0000E+00,0.0000E+00,0.0000E+00
825,1.1550E+03,8.0000E+01,3.0514E-03,-3.0364E-01,6.4208E-03,1.8679E-02,0.0000E+00,4.0000E+00,9.1763E-03,0.0000E+00,0.0000E+00,0.0000E+00
826,1.1550E+03,5.5000E+01,3.3076E-03,-2.6487E-01,6.6622E-03,1.9650E-02,0.0000E+00,4.0000E+00,9.2727E-03,0.0000E+00,0.0000E+00,0.0000E+00
827,1.1550E+03,3.0000E+01,-1.0764E-02,3.7300E-01,6.3072E-03,1.2398E-02,0.0000E+00,4.0000E+00,8.9031E-03,0.0000E+00,0.0000E+00,0.0000E+00
828,1.1800E+03,3.0000E+01,2.4191E-04,2.6476E-01,6.4814E-03,1.8115E-02,0.0000E+00,4.0000E+00,9.1231E-03,0.0000E+00,0.0000E+00,0.0000E+00
829,1.1800E+03,5.5000E+01,7.0360E-03,-3.2374E-01,6.7711E-03,1.2892E-02,0.0000E+00,4.0000E+00,9.6233E-03,0.0000E+00,0.0000E+00,0.0000E+00
830,1.1800E+03,8.0000E+01,-3.8963E-02,-2.3590E-01,6.9651E-03,1.7721E-02,0.0000E+00,4.0000E+00,1.0030E-02,0.0000E+00,0.0000E+00,0.0000E+00
831,1.1800E+03,1.0500E+02,-4.9978E-03,3.9132E-01,6.0688E-03,8.9530E-03,0.0000E+00,4.0000E+00,8.6502E-03,0.0000E+00,0.0000E+00,0.0000E+00
