SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,1.2839E+01,1.9310E+01,-9.6529E-07,-9.8818E-07,-1.9919E-05,-4.4753E-07,5.0974E-07,-1.6910E-05,9.8764E-03,0.0000E+00
234,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,1.2734E+01,1.9243E+01,-1.4754E-06,-1.4623E-06,-1.9158E-05,-1.8564E-06,1.3531E-03,-4.6085E-04,1.1242E-02,0.0000E+00
235,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,1.2622E+01,1.9378E+01,1.3439E-07,-2.5008E-06,-2.0208E-05,-2.4546E-07,1.3616E-03,-4.6172E-04,8.5614E-03,0.0000E+00
236,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,1.2802E+01,1.9432E+01,2.0404E-07,-1.4593E-07,-2.0243E-05,4.8776E-07,-4.9589E-07,-1.7471E-05,9.4195E-03,0.0000E+00
237,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,1.2948E+01,1.9523E+01,9.4577E-07,-1.2647E-06,-2.0438E-05,4.6927E-07,-1.9910E-06,-1.7843E-05,9.9795E-03,0.0000E+00
238,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,1.3113E+01,1.9556E+01,1.0573E-06,-4.7384E-06,-2.0962E-05,1.2529E-06,-1.3601E-03,4.4955E-04,8.4527E-03,0.0000E+00
239,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,2.3384E+01,2.2078E+01,4.7219E-05,1.0300E-05,-2.8425E-05,3.7333E-05,1.5377E-03,-8.2188E-04,5.5372E-03,0.0000E+00
240,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,2.3570E+01,2.2228E+01,4.6021E-05,9.7008E-06,-2.8564E-05,4.0638E-05,7.9381E-06,-2.4099E-05,4.6584E-03,0.0000E+00
241,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,2.3799E+01,2.2401E+01,4.4640E-05,9.7991E-06,-2.8141E-05,3.8490E-05,9.3587E-06,-2.5829E-05,5.8858E-03,0.0000E+00
242,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,2.4030E+01,2.2558E+01,4.2377E-05,8.3719E-06,-2.8352E-05,3.7914E-05,7.6565E-06,-2.5218E-05,5.6835E-03,0.0000E+00
243,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,2.4252E+01,2.2702E+01,4.1478E-05,8.5327E-06,-2.8757E-05,3.5322E-05,6.8306E-06,-2.5311E-05,3.6716E-03,0.0000E+00
244,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,2.4468E+01,2.2872E+01,4.0639E-05,9.9797E-06,-2.9175E-05,3.5763E-05,8.5993E-06,-2.5509E-05,3.5107E-03,0.0000E+00
245,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,2.4665E+01,2.3033E+01,4.1291E-05,8.8431E-06,-2.9598E-05,3.6109E-05,8.2845E-06,-2.5951E-05,2.9087E-03,0.0000E+00
246,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,2.4895E+01,2.3174E+01,4.1473E-05,8.5453E-06,-2.9963E-05,3.2616E-05,-1.5529E-03,8.2732E-04,5.0940E-03,0.0000E+00
247,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,1.5141E+01,2.0287E+01,1.4299E-06,-2.4891E-06,-1.8612E-05,3.4781E-07,1.3534E-03,-5.4194E-04,6.6999E-03,0.0000E+00
248,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,1.5255E+01,2.0324E+01,1.1369E-06,-2.8065E-06,-1.9638E-05,1.9414E-06,-2.7749E-06,-1.7076E-05,4.9403E-03,0.0000E+00
249,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,1.5415E+01,2.0398E+01,1.6453E-06,-3.2709E-06,-2.0441E-05,7.8870E-07,-3.1784E-06,-1.7523E-05,4.0510E-03,0.0000E+00
250,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,1.5565E+01,2.0463E+01,1.1386E-06,-2.4830E-06,-1.9597E-05,1.3086E-06,-2.0530E-06,-1.7449E-05,5.9630E-03,0.0000E+00
251,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,1.5718E+01,2.0531E+01,1.7625E-06,-3.6423E-06,-1.9506E-05,-1.1626E-04,-1.4786E-04,1.1345E-04,3.5733E-03,0.0000E+00
252,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,1.5868E+01,2.0570E+01,1.9611E-06,-6.5762E-06,-1.9407E-05,-8.6541E-04,-1.3468E-03,1.0711E-03,4.7598E-03,0.0000E+00
253,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
254,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,1.5717E+01,2.0621E+01,2.4311E-06,-4.0674E-06,-2.0258E-05,-1.1545E-04,-1.2136E-03,5.4838E-04,5.2527E-03,0.0000E+00
255,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,1.5579E+01,2.0563E+01,3.0389E-06,-2.8327E-06,-1.9732E-05,2.5711E-06,-2.4601E-06,-1.7546E-05,5.2588E-03,0.0000E+00
256,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,1.5402E+01,2.0489E+01,2.5748E-06,-3.2368E-06,-2.0586E-05,2.9111E-06,-2.6141E-06,-1.8017E-05,4.6488E-03,0.0000E+00
257,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,1.5244E+01,2.0448E+01,1.8233E-06,-3.3077E-06,-2.0256E-05,1.2025E-06,-2.6019E-06,-1.7518E-05,4.1690E-03,0.0000E+00
258,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,1.5094E+01,2.0367E+01,8.9711E-07,-3.2403E-06,-1.9357E-05,5.4431E-07,1.3621E-03,-5.4264E-04,4.3947E-03,0.0000E+00
259,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,2.5106E+01,2.3340E+01,4.0512E-05,9.1228E-06,-2.9107E-05,3.0643E-05,-1.5664E-03,8.3688E-04,3.9976E-03,0.0000E+00
260,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,2.4876E+01,2.3196E+01,4.0503E-05,9.0341E-06,-2.8808E-05,3.6537E-05,7.0762E-06,-2.5353E-05,6.1121E-03,0.0000E+00
261,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,2.4642E+01,2.3049E+01,4.1067E-05,9.8354E-06,-2.8574E-05,3.5620E-05,8.6319E-06,-2.5249E-05,3.5507E-03,0.0000E+00
262,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,2.4442E+01,2.2878E+01,4.0993E-05,9.2825E-06,-2.7477E-05,3.5565E-05,9.1665E-06,-2.4202E-05,3.1790E-03,0.0000E+00
263,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,2.4244E+01,2.2704E+01,4.2582E-05,9.0257E-06,-2.7405E-05,3.6988E-05,7.5670E-06,-2.2902E-05,4.0715E-03,0.0000E+00
264,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,2.4040E+01,2.2550E+01,4.4835E-05,1.0078E-05,-2.7419E-05,3.9515E-05,8.2090E-06,-2.3596E-05,4.7957E-03,0.0000E+00
265,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,2.3855E+01,2.2393E+01,4.6581E-05,9.2328E-06,-2.6770E-05,4.1156E-05,8.2740E-06,-2.3666E-05,5.4804E-03,0.0000E+00
266,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,2.3630E+01,2.2237E+01,4.7247E-05,8.5224E-06,-2.6345E-05,3.7009E-05,1.5509E-03,-8.3190E-04,9.1728E-03,0.0000E+00
267,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,1.3079E+01,1.9658E+01,-2.8494E-07,-3.4681E-06,-2.1602E-05,-2.0550E-07,-1.3680E-03,4.4921E-04,1.0850E-02,0.0000E+00
268,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,1.2922E+01,1.9622E+01,-6.0977E-07,-1.1373E-06,-2.1197E-05,-3.5799E-07,-1.3027E-08,-1.7950E-05,9.9613E-03,0.0000E+00
269,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,1.2775E+01,1.9544E+01,9.0918E-08,-1.3804E-06,-2.0010E-05,-7.2518E-07,-9.7849E-07,-1.8000E-05,1.1399E-02,0.0000E+00
270,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,1.2596E+01,1.9466E+01,2.9354E-07,-3.9543E-06,-2.0094E-05,1.1552E-06,1.3697E-03,-4.6129E-04,1.1091E-02,0.0000E+00
271,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,1.2554E+01,1.9609E+01,-4.0540E-07,-4.1119E-06,-2.0249E-05,-5.4221E-07,1.3800E-03,-4.6116E-04,1.1401E-02,0.0000E+00
272,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,1.2684E+01,1.9672E+01,-8.1555E-07,-2.4264E-06,-1.9933E-05,-2.4493E-07,-2.0998E-06,-1.7488E-05,1.2256E-02,0.0000E+00
273,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,1.2854E+01,1.9732E+01,-1.1334E-06,-7.3368E-07,-2.0416E-05,-1.2921E-06,-9.0693E-07,-1.7727E-05,1.6341E-02,0.0000E+00
274,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,1.3010E+01,1.9802E+01,-1.6861E-06,-7.2648E-07,-2.0678E-05,-1.3495E-06,-1.3765E-03,4.5000E-04,1.0763E-02,0.0000E+00
275,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,2.3859E+01,2.2371E+01,4.4731E-05,8.7517E-06,-2.5194E-05,3.6029E-05,1.5630E-03,-8.4056E-04,6.2928E-03,0.0000E+00
276,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,2.4063E+01,2.2551E+01,4.3759E-05,9.7547E-06,-2.5189E-05,3.7878E-05,8.3237E-06,-2.2073E-05,8.0512E-03,0.0000E+00
277,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,2.4271E+01,2.2720E+01,4.2725E-05,1.0516E-05,-2.6466E-05,3.6876E-05,8.9553E-06,-2.2983E-05,5.5127E-03,0.0000E+00
278,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,2.4456E+01,2.2881E+01,4.3040E-05,9.6894E-06,-2.6937E-05,3.7881E-05,8.4937E-06,-2.3985E-05,4.4714E-03,0.0000E+00
279,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,2.4673E+01,2.3048E+01,4.2890E-05,9.6651E-06,-2.7126E-05,3.8197E-05,8.2895E-06,-2.4046E-05,4.5551E-03,0.0000E+00
280,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,2.4870E+01,2.3172E+01,4.2157E-05,9.3791E-06,-2.7989E-05,3.6449E-05,8.5235E-06,-2.4449E-05,4.7769E-03,0.0000E+00
281,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,2.5098E+01,2.3360E+01,4.0229E-05,8.7054E-06,-2.7558E-05,3.5785E-05,8.2305E-06,-2.4217E-05,4.7967E-03,0.0000E+00
282,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,2.5318E+01,2.3505E+01,3.9662E-05,8.8784E-06,-2.7012E-05,3.0148E-05,-1.5792E-03,8.4640E-04,3.4995E-03,0.0000E+00
283,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,1.5063E+01,2.0489E+01,1.7602E-06,-2.2711E-06,-2.1038E-05,2.4030E-07,1.3713E-03,-5.4253E-04,6.5305E-03,0.0000E+00
284,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,1.5210E+01,2.0553E+01,1.2306E-06,-3.5761E-06,-2.0142E-05,2.5304E-06,-3.2489E-06,-1.8389E-05,5.8555E-03,0.0000E+00
285,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,1.5424E+01,2.0610E+01,1.2127E-06,-3.1190E-06,-1.9857E-05,4.4160E-07,-2.6887E-06,-1.7512E-05,4.3622E-03,0.0000E+00
286,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,1.5544E+01,2.0641E+01,5.8244E-07,-2.8270E-06,-1.9546E-05,4.2804E-08,-2.8304E-06,-1.7109E-05,4.9137E-03,0.0000E+00
287,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,1.5702E+01,2.0704E+01,7.8787E-07,-4.2971E-06,-1.9610E-05,1.2062E-06,-1.3656E-03,5.3612E-04,1.0324E-02,0.0000E+00
288,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
290,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,1.5634E+01,2.0778E+01,-1.6472E-07,-3.8788E-06,-1.9173E-05,-4.4867E-07,-1.3745E-03,5.3576E-04,5.4238E-03,0.0000E+00
291,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,1.5492E+01,2.0764E+01,-6.4156E-07,-3.0628E-06,-1.9481E-05,4.2017E-08,-2.2050E-06,-1.7282E-05,4.9635E-03,0.0000E+00
292,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,1.5325E+01,2.0673E+01,-3.7527E-08,-3.1683E-06,-1.9333E-05,-9.6126E-07,-2.9390E-06,-1.6262E-05,6.1987E-03,0.0000E+00
293,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,1.5214E+01,2.0655E+01,2.0790E-08,-3.6647E-06,-1.9734E-05,6.6786E-07,-3.4950E-06,-1.7010E-05,4.4670E-03,0.0000E+00
294,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,1.5035E+01,2.0576E+01,8.2881E-07,-3.2396E-06,-2.0117E-05,4.8043E-07,1.3805E-03,-5.4325E-04,6.2647E-03,0.0000E+00
295,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,2.5500E+01,2.3636E+01,3.9953E-05,1.0520E-05,-2.5437E-05,3.1019E-05,-1.5914E-03,8.5552E-04,3.6500E-03,0.0000E+00
297,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,2.5307E+01,2.3506E+01,4.0864E-05,9.3012E-06,-2.6487E-05,3.5492E-05,7.8251E-06,-2.2676E-05,3.1879E-03,0.0000E+00
298,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,2.5069E+01,2.3356E+01,4.2257E-05,8.6250E-06,-2.6901E-05,3.7265E-05,7.4044E-06,-2.3656E-05,7.1558E-03,0.0000E+00
299,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,2.4878E+01,2.3193E+01,4.2917E-05,9.2595E-06,-2.6666E-05,3.8065E-05,7.7180E-06,-2.3037E-05,7.0203E-03,0.0000E+00
300,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,2.4697E+01,2.3063E+01,4.3419E-05,1.0277E-05,-2.6620E-05,3.7387E-05,9.3764E-06,-2.3471E-05,7.0474E-03,0.0000E+00
301,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,2.4461E+01,2.2855E+01,4.4087E-05,1.1287E-05,-2.5700E-05,3.8675E-05,1.0559E-05,-2.2950E-05,4.4557E-03,0.0000E+00
302,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,2.4287E+01,2.2700E+01,4.4591E-05,9.8528E-06,-2.5144E-05,3.9728E-05,8.9137E-06,-2.1301E-05,6.6114E-03,0.0000E+00
303,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,2.4160E+01,2.2569E+01,4.4789E-05,8.3346E-06,-2.5153E-05,3.4492E-05,1.5750E-03,-8.5072E-04,8.0878E-03,0.0000E+00
304,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,1.3004E+01,1.9897E+01,-7.4840E-07,6.8136E-07,-2.0157E-05,-1.1318E-06,-1.3841E-03,4.4971E-04,1.0655E-02,0.0000E+00
305,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,1.2833E+01,1.9821E+01,-7.4672E-07,-1.1431E-06,-2.0046E-05,-1.0887E-07,-1.2353E-06,-1.7068E-05,1.5435E-02,0.0000E+00
306,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,1.2685E+01,1.9782E+01,-2.3878E-07,-3.6165E-06,-1.9262E-05,-5.0986E-07,-3.3374E-06,-1.6941E-05,1.2102E-02,0.0000E+00
307,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,1.2515E+01,1.9708E+01,-4.4216E-07,-4.2654E-06,-1.8707E-05,-1.6654E-07,1.3881E-03,-4.6123E-04,1.4127E-02,0.0000E+00
308,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,1.2514E+01,1.9824E+01,4.1968E-07,-3.6771E-06,-1.9875E-05,7.0942E-07,1.3972E-03,-4.6057E-04,2.2482E-02,0.0000E+00
309,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,1.2611E+01,1.9889E+01,6.5533E-08,-4.0176E-06,-1.9916E-05,-1.1261E-07,-3.8443E-06,-1.7899E-05,2.3238E-02,0.0000E+00
310,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,1.2793E+01,1.9906E+01,-6.6146E-07,-1.4756E-06,-2.0781E-05,-5.6820E-07,-8.3977E-07,-1.8192E-05,2.0464E-02,0.0000E+00
311,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,1.2943E+01,2.0024E+01,-8.8234E-07,1.4070E-06,-2.1033E-05,-8.3330E-07,-1.3927E-03,4.4900E-04,1.6733E-02,0.0000E+00
312,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,2.4320E+01,2.2698E+01,4.3099E-05,9.1505E-06,-2.5356E-05,3.3236E-05,1.5870E-03,-8.6038E-04,6.1431E-03,0.0000E+00
313,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,2.4548E+01,2.2855E+01,4.3701E-05,1.0160E-05,-2.4861E-05,3.8405E-05,8.7089E-06,-2.2261E-05,4.4043E-03,0.0000E+00
314,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,2.4691E+01,2.2998E+01,4.3884E-05,1.1976E-05,-2.5230E-05,3.9044E-05,1.0119E-05,-2.1377E-05,9.5161E-03,0.0000E+00
315,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,2.4898E+01,2.3171E+01,4.2958E-05,1.0708E-05,-2.5403E-05,3.7544E-05,9.0888E-06,-2.2510E-05,5.1979E-03,0.0000E+00
316,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,2.5133E+01,2.3347E+01,4.1987E-05,9.2137E-06,-2.5673E-05,3.6270E-05,8.4220E-06,-2.2783E-05,6.0000E-03,0.0000E+00
317,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,2.5339E+01,2.3506E+01,4.0584E-05,8.3913E-06,-2.5859E-05,3.6384E-05,6.8795E-06,-2.2858E-05,6.2558E-03,0.0000E+00
318,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,2.5545E+01,2.3635E+01,4.0356E-05,9.2055E-06,-2.6024E-05,3.4308E-05,8.1894E-06,-2.2582E-05,7.0644E-03,0.0000E+00
319,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,2.5710E+01,2.3795E+01,3.9537E-05,1.1422E-05,-2.6020E-05,3.1487E-05,-1.6028E-03,8.6423E-04,3.0851E-03,0.0000E+00
320,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,1.5018E+01,2.0688E+01,-1.1267E-06,-2.4492E-06,-2.0880E-05,-6.7393E-08,1.3880E-03,-5.4276E-04,6.3813E-03,0.0000E+00
321,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,1.5167E+01,2.0733E+01,-2.5839E-07,-3.1193E-06,-2.0090E-05,-1.5581E-06,-2.7076E-06,-1.6965E-05,5.6065E-03,0.0000E+00
322,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,1.5338E+01,2.0804E+01,5.1977E-07,-3.2609E-06,-1.9703E-05,1.0264E-06,-2.7090E-06,-1.8171E-05,6.4213E-03,0.0000E+00
323,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,1.5463E+01,2.0809E+01,1.7677E-06,-3.3394E-06,-2.0221E-05,2.0288E-06,-3.0236E-06,-1.7001E-05,5.7145E-03,0.0000E+00
324,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,1.5613E+01,2.0884E+01,1.9124E-06,-3.9465E-06,-1.9141E-05,1.1021E-06,-1.3822E-03,5.3625E-04,7.5935E-03,0.0000E+00
325,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
326,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
327,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,1.5624E+01,2.0980E+01,1.0097E-06,-3.5010E-06,-1.8935E-05,1.1608E-06,-1.3911E-03,5.3693E-04,1.0521E-02,0.0000E+00
328,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,1.5457E+01,2.0944E+01,8.6964E-07,-3.8840E-06,-1.9764E-05,4.7429E-07,-3.6207E-06,-1.7737E-05,5.9042E-03,0.0000E+00
329,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,1.5276E+01,2.0894E+01,6.1736E-07,-3.3047E-06,-2.0469E-05,5.2413E-07,-2.9063E-06,-1.7911E-05,7.3387E-03,0.0000E+00
330,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,1.5111E+01,2.0834E+01,3.6206E-07,-2.8229E-06,-2.0037E-05,6.2275E-07,-2.0630E-06,-1.8085E-05,8.6629E-03,0.0000E+00
331,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,1.4940E+01,2.0758E+01,2.4830E-07,-3.3035E-06,-2.0400E-05,-1.7920E-07,1.3971E-03,-5.4268E-04,9.5096E-03,0.0000E+00
332,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,2.5876E+01,2.3945E+01,4.0396E-05,1.1029E-05,-2.5059E-05,3.1238E-05,-1.6156E-03,8.7348E-04,6.2314E-03,0.0000E+00
333,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,2.5694E+01,2.3803E+01,4.0720E-05,9.3433E-06,-2.4785E-05,3.5843E-05,8.2377E-06,-2.2182E-05,2.9962E-03,0.0000E+00
334,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,2.5501E+01,2.3633E+01,4.1618E-05,8.0548E-06,-2.5374E-05,3.6301E-05,7.7351E-06,-2.1662E-05,4.2347E-03,0.0000E+00
335,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,2.5317E+01,2.3490E+01,4.2448E-05,8.5665E-06,-2.5816E-05,3.7187E-05,7.9002E-06,-2.2378E-05,7.4070E-03,0.0000E+00
336,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,2.5134E+01,2.3340E+01,4.2867E-05,1.0464E-05,-2.5929E-05,3.7928E-05,9.4804E-06,-2.2408E-05,4.1976E-03,0.0000E+00
337,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,2.4949E+01,2.3136E+01,4.3448E-05,1.2005E-05,-2.5137E-05,3.7562E-05,1.0604E-05,-2.2462E-05,5.5448E-03,0.0000E+00
338,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,2.4738E+01,2.2993E+01,4.3646E-05,1.0495E-05,-2.5375E-05,3.8561E-05,9.0807E-06,-2.2436E-05,8.8471E-03,0.0000E+00
339,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,2.4573E+01,2.2838E+01,4.4157E-05,9.2269E-06,-2.6336E-05,3.4524E-05,1.5995E-03,-8.6974E-04,8.2764E-03,0.0000E+00
340,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,1.2894E+01,2.0135E+01,-1.8340E-06,-1.2589E-06,-1.8205E-05,-2.4689E-06,-1.4019E-03,4.5049E-04,1.5758E-02,0.0000E+00
341,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,1.2750E+01,2.0053E+01,-9.6263E-07,-2.4655E-06,-1.9154E-05,-9.6747E-05,1.4856E-04,9.5517E-06,1.6971E-02,0.0000E+00
342,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,1.2596E+01,2.0009E+01,2.0594E-07,-3.5210E-06,-1.9843E-05,-7.1125E-04,-3.1233E-06,5.3930E-04,3.2137E-02,0.0000E+00
343,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,1.2436E+01,1.9888E+01,9.7623E-08,-2.6954E-06,-1.9019E-05,-9.7034E-05,1.2563E-03,-3.3720E-04,2.4699E-02,0.0000E+00
344,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,1.2418E+01,2.0073E+01,-2.3481E-06,-7.5217E-07,-1.9483E-05,-8.0243E-04,1.4977E-04,5.8012E-04,1.9885E-02,0.0000E+00
345,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,1.2739E+01,2.0186E+01,-1.7887E-06,-4.1815E-06,-1.8766E-05,-1.9540E-04,1.1098E-03,-2.2067E-04,1.3967E-02,0.0000E+00
346,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,1.2841E+01,2.0207E+01,-2.1951E-06,-4.0773E-06,-1.8290E-05,-7.2597E-04,-1.4115E-03,1.0077E-03,1.5118E-02,0.0000E+00
347,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.4789E+01,2.3009E+01,4.7087E-05,1.2595E-05,-2.5535E-05,3.6959E-05,1.6117E-03,-8.7936E-04,1.5565E-02,0.0000E+00
348,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.4982E+01,2.3135E+01,4.6390E-05,1.1019E-05,-2.4424E-05,4.0933E-05,9.8383E-06,-2.1816E-05,5.6645E-03,0.0000E+00
349,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.5151E+01,2.3317E+01,4.4705E-05,1.0986E-05,-2.3622E-05,3.9326E-05,1.0527E-05,-2.0607E-05,7.5568E-03,0.0000E+00
