SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,2.3607E+01,2.2216E+01,4.3684E-05,9.7790E-06,-3.0416E-05,3.8284E-05,8.2513E-06,-2.5799E-05,4.4144E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,2.3368E+01,2.2070E+01,4.5564E-05,9.2297E-06,-2.9558E-05,3.9116E-05,9.0134E-06,-2.6305E-05,4.7232E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,2.3162E+01,2.1901E+01,4.6483E-05,1.0031E-05,-2.9237E-05,3.7712E-05,1.5252E-03,-8.1227E-04,5.1604E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,1.3168E+01,1.9459E+01,-6.3931E-08,-3.7785E-06,-2.0941E-05,-1.2184E-07,-1.3506E-03,4.5062E-04,8.1008E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,1.3001E+01,1.9401E+01,-1.4130E-07,-2.1462E-06,-2.0210E-05,-5.8829E-09,-1.5299E-06,-1.8547E-05,1.0481E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,1.2839E+01,1.9310E+01,-9.6375E-07,-9.8817E-07,-1.9919E-05,-4.4615E-07,5.0962E-07,-1.6910E-05,9.8764E-03,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,1.2734E+01,1.9243E+01,-1.4739E-06,-1.4624E-06,-1.9159E-05,-1.8554E-06,1.3531E-03,-4.6085E-04,1.1242E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,1.2622E+01,1.9378E+01,1.3572E-07,-2.5007E-06,-2.0208E-05,-2.4468E-07,1.3616E-03,-4.6172E-04,8.5614E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,1.2802E+01,1.9432E+01,2.0548E-07,-1.4584E-07,-2.0243E-05,4.8922E-07,-4.9574E-07,-1.7472E-05,9.4195E-03,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,1.2948E+01,1.9523E+01,9.4732E-07,-1.2647E-06,-2.0438E-05,4.7070E-07,-1.9909E-06,-1.7843E-05,9.9795E-03,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,1.3113E+01,1.9556E+01,1.0588E-06,-4.7383E-06,-2.0962E-05,1.2539E-06,-1.3601E-03,4.4956E-04,8.4527E-03,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,2.3384E+01,2.2078E+01,4.7222E-05,1.0300E-05,-2.8425E-05,3.7335E-05,1.5377E-03,-8.2189E-04,5.5372E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,2.3570E+01,2.2228E+01,4.6023E-05,9.7010E-06,-2.8565E-05,4.0640E-05,7.9384E-06,-2.4100E-05,4.6584E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9618E+01,2.3799E+01,2.2401E+01,4.4642E-05,9.7993E-06,-2.8142E-05,3.8493E-05,9.3589E-06,-2.5830E-05,5.8858E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9110E+01,2.4030E+01,2.2558E+01,4.2380E-05,8.3721E-06,-2.8353E-05,3.7916E-05,7.6567E-06,-2.5218E-05,5.6835E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,2.4252E+01,2.2702E+01,4.1481E-05,8.5330E-06,-2.8758E-05,3.5324E-05,6.8309E-06,-2.5312E-05,3.6716E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,2.4468E+01,2.2872E+01,4.0642E-05,9.9800E-06,-2.9176E-05,3.5765E-05,8.5996E-06,-2.5510E-05,3.5107E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,2.4665E+01,2.3033E+01,4.1293E-05,8.8433E-06,-2.9599E-05,3.6112E-05,8.2845E-06,-2.5952E-05,2.9087E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,2.4895E+01,2.3174E+01,4.1476E-05,8.5455E-06,-2.9964E-05,3.2619E-05,-1.5528E-03,8.2733E-04,5.0940E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,1.5141E+01,2.0287E+01,1.4318E-06,-2.4890E-06,-1.8613E-05,3.4936E-07,1.3534E-03,-5.4194E-04,6.6999E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,1.5255E+01,2.0324E+01,1.1387E-06,-2.8063E-06,-1.9639E-05,1.9430E-06,-2.7748E-06,-1.7077E-05,4.9403E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,1.5415E+01,2.0398E+01,1.6472E-06,-3.2707E-06,-2.0442E-05,7.9020E-07,-3.1782E-06,-1.7524E-05,4.0510E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,1.5565E+01,2.0463E+01,1.1406E-06,-2.4829E-06,-1.9597E-05,1.3105E-06,-2.0529E-06,-1.7450E-05,5.9630E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,1.5718E+01,2.0531E+01,1.4922E-06,-2.5451E-06,-1.9281E-05,-1.1626E-04,-1.2051E-03,5.4742E-04,3.5733E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.7958E+01,-1.2075E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
258,1.4240E+03,2.4000E+01,3.9430E+01,-1.7508E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,1.5717E+01,2.0621E+01,2.7229E-06,-2.5666E-06,-1.9493E-05,2.0315E-06,-1.3565E-03,5.3565E-04,5.2527E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,1.5579E+01,2.0563E+01,3.0413E-06,-2.8326E-06,-1.9733E-05,2.5732E-06,-2.4598E-06,-1.7546E-05,5.2588E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,1.5402E+01,2.0489E+01,2.5772E-06,-3.2366E-06,-2.0587E-05,2.9133E-06,-2.6138E-06,-1.8018E-05,4.6488E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,1.5244E+01,2.0448E+01,1.8255E-06,-3.3075E-06,-2.0257E-05,1.2045E-06,-2.6018E-06,-1.7519E-05,4.1690E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,1.5094E+01,2.0367E+01,8.9915E-07,-3.2402E-06,-1.9358E-05,5.4579E-07,1.3621E-03,-5.4264E-04,4.3947E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0670E+01,-1.9167E+01,2.5106E+01,2.3340E+01,4.0515E-05,9.1231E-06,-2.9108E-05,3.0646E-05,-1.5664E-03,8.3689E-04,3.9976E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,2.4876E+01,2.3196E+01,4.0505E-05,9.0344E-06,-2.8809E-05,3.6539E-05,7.0765E-06,-2.5354E-05,6.1121E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,2.4642E+01,2.3049E+01,4.1069E-05,9.8356E-06,-2.8575E-05,3.5622E-05,8.6320E-06,-2.5250E-05,3.5507E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,2.4442E+01,2.2878E+01,4.0996E-05,9.2828E-06,-2.7478E-05,3.5567E-05,9.1666E-06,-2.4203E-05,3.1790E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,2.4244E+01,2.2704E+01,4.2584E-05,9.0260E-06,-2.7406E-05,3.6990E-05,7.5674E-06,-2.2903E-05,4.0715E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,2.4040E+01,2.2550E+01,4.4837E-05,1.0078E-05,-2.7420E-05,3.9517E-05,8.2091E-06,-2.3597E-05,4.7957E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,2.3855E+01,2.2393E+01,4.6584E-05,9.2332E-06,-2.6771E-05,4.1158E-05,8.2743E-06,-2.3667E-05,5.4804E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,2.3630E+01,2.2237E+01,4.7249E-05,8.5229E-06,-2.6346E-05,3.7011E-05,1.5508E-03,-8.3191E-04,9.1728E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,1.3079E+01,1.9658E+01,-2.8353E-07,-3.4682E-06,-2.1602E-05,-2.0442E-07,-1.3680E-03,4.4921E-04,1.0850E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,1.2922E+01,1.9622E+01,-6.0840E-07,-1.1373E-06,-2.1197E-05,-3.5674E-07,-1.3093E-08,-1.7951E-05,9.9613E-03,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,1.2775E+01,1.9544E+01,9.2315E-08,-1.3801E-06,-2.0011E-05,-7.2402E-07,-9.7826E-07,-1.8000E-05,1.1399E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,1.2596E+01,1.9466E+01,2.9491E-07,-3.9539E-06,-2.0095E-05,1.1563E-06,1.3697E-03,-4.6129E-04,1.1091E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,1.2554E+01,1.9609E+01,-4.0384E-07,-4.1116E-06,-2.0250E-05,-5.4091E-07,1.3799E-03,-4.6117E-04,1.1401E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,1.2684E+01,1.9672E+01,-8.1395E-07,-2.4261E-06,-1.9934E-05,-2.4363E-07,-2.0996E-06,-1.7488E-05,1.2256E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,1.2854E+01,1.9732E+01,-1.1317E-06,-7.3361E-07,-2.0416E-05,-1.2906E-06,-9.0687E-07,-1.7728E-05,1.6341E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,1.3010E+01,1.9802E+01,-1.6843E-06,-7.2652E-07,-2.0679E-05,-1.3480E-06,-1.3764E-03,4.5000E-04,1.0763E-02,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,2.3859E+01,2.2371E+01,4.4734E-05,8.7519E-06,-2.5195E-05,3.6032E-05,1.5630E-03,-8.4057E-04,6.2928E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,2.4063E+01,2.2551E+01,4.3761E-05,9.7549E-06,-2.5190E-05,3.7881E-05,8.3241E-06,-2.2074E-05,8.0512E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,2.4271E+01,2.2720E+01,4.2728E-05,1.0516E-05,-2.6467E-05,3.6878E-05,8.9555E-06,-2.2984E-05,5.5127E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,2.4456E+01,2.2881E+01,4.3042E-05,9.6898E-06,-2.6938E-05,3.7883E-05,8.4940E-06,-2.3985E-05,4.4714E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,2.4673E+01,2.3048E+01,4.2892E-05,9.6654E-06,-2.7127E-05,3.8199E-05,8.2898E-06,-2.4047E-05,4.5551E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,2.4870E+01,2.3172E+01,4.2159E-05,9.3794E-06,-2.7990E-05,3.6451E-05,8.5236E-06,-2.4450E-05,4.7769E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,2.5098E+01,2.3360E+01,4.0232E-05,8.7059E-06,-2.7559E-05,3.5787E-05,8.2309E-06,-2.4218E-05,4.7967E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,2.5318E+01,2.3505E+01,3.9665E-05,8.8788E-06,-2.7013E-05,3.0150E-05,-1.5792E-03,8.4641E-04,3.4995E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.8906E+01,-2.2113E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,1.5063E+01,2.0489E+01,1.7622E-06,-2.2711E-06,-2.1038E-05,2.4199E-07,1.3713E-03,-5.4253E-04,6.5305E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,1.5210E+01,2.0553E+01,1.2326E-06,-3.5759E-06,-2.0143E-05,2.5321E-06,-3.2486E-06,-1.8390E-05,5.8555E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,1.5424E+01,2.0610E+01,1.2145E-06,-3.1187E-06,-1.9858E-05,4.4323E-07,-2.6885E-06,-1.7512E-05,4.3622E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7885E+01,-2.2628E+01,1.5544E+01,2.0641E+01,5.8416E-07,-2.8269E-06,-1.9546E-05,4.4357E-08,-2.8303E-06,-1.7110E-05,4.9137E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,1.5702E+01,2.0704E+01,7.8951E-07,-4.2970E-06,-1.9610E-05,1.2074E-06,-1.3656E-03,5.3612E-04,1.0324E-02,0.0000E+00
294,1.5240E+03,2.4000E+01,4.1715E+01,-2.2985E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.4823E+01,-2.8505E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,1.5634E+01,2.0778E+01,-1.6298E-07,-3.8786E-06,-1.9174E-05,-4.4728E-07,-1.3745E-03,5.3576E-04,5.4238E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,1.5492E+01,2.0764E+01,-6.3975E-07,-3.0628E-06,-1.9482E-05,4.3540E-08,-2.2050E-06,-1.7283E-05,4.9635E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,1.5325E+01,2.0673E+01,-3.5608E-08,-3.1682E-06,-1.9334E-05,-9.5955E-07,-2.9388E-06,-1.6263E-05,6.1987E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,1.5214E+01,2.0655E+01,2.2870E-08,-3.6645E-06,-1.9735E-05,6.6969E-07,-3.4950E-06,-1.7010E-05,4.4670E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,1.5035E+01,2.0576E+01,8.3095E-07,-3.2396E-06,-2.0117E-05,4.8213E-07,1.3805E-03,-5.4326E-04,6.2647E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2080E+01,-2.5218E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,2.5500E+01,2.3636E+01,3.9955E-05,1.0521E-05,-2.5438E-05,3.1020E-05,-1.5914E-03,8.5553E-04,3.6500E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,2.5307E+01,2.3506E+01,4.0867E-05,9.3016E-06,-2.6488E-05,3.5494E-05,7.8255E-06,-2.2677E-05,3.1879E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,2.5069E+01,2.3356E+01,4.2259E-05,8.6253E-06,-2.6902E-05,3.7267E-05,7.4047E-06,-2.3657E-05,7.1558E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,2.4878E+01,2.3193E+01,4.2919E-05,9.2599E-06,-2.6667E-05,3.8067E-05,7.7182E-06,-2.3037E-05,7.0203E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,2.4697E+01,2.3063E+01,4.3421E-05,1.0278E-05,-2.6621E-05,3.7389E-05,9.3767E-06,-2.3472E-05,7.0474E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,2.4461E+01,2.2855E+01,4.4090E-05,1.1287E-05,-2.5701E-05,3.8677E-05,1.0559E-05,-2.2951E-05,4.4557E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,2.4287E+01,2.2700E+01,4.4593E-05,9.8530E-06,-2.5145E-05,3.9730E-05,8.9137E-06,-2.1301E-05,6.6114E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,2.4160E+01,2.2569E+01,4.4792E-05,8.3348E-06,-2.5154E-05,3.4494E-05,1.5750E-03,-8.5073E-04,8.0878E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,1.3004E+01,1.9897E+01,-7.4655E-07,6.8143E-07,-2.0158E-05,-1.1303E-06,-1.3841E-03,4.4971E-04,1.0655E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,1.2833E+01,1.9821E+01,-7.4491E-07,-1.1429E-06,-2.0047E-05,-1.0733E-07,-1.2351E-06,-1.7069E-05,1.5435E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,1.2685E+01,1.9782E+01,-2.3693E-07,-3.6163E-06,-1.9263E-05,-5.0832E-07,-3.3371E-06,-1.6941E-05,1.2102E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,1.2515E+01,1.9708E+01,-4.4025E-07,-4.2653E-06,-1.8708E-05,-1.6493E-07,1.3881E-03,-4.6123E-04,1.4127E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,1.2514E+01,1.9824E+01,4.2099E-07,-3.6770E-06,-1.9875E-05,7.1043E-07,1.3972E-03,-4.6058E-04,2.2482E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,1.2611E+01,1.9889E+01,6.6903E-08,-4.0174E-06,-1.9917E-05,-1.1142E-07,-3.8443E-06,-1.7900E-05,2.3238E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,1.2793E+01,1.9906E+01,-6.6011E-07,-1.4754E-06,-2.0782E-05,-5.6693E-07,-8.3957E-07,-1.8193E-05,2.0464E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,1.2943E+01,2.0024E+01,-8.8099E-07,1.4071E-06,-2.1033E-05,-8.3232E-07,-1.3927E-03,4.4900E-04,1.6733E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,2.4320E+01,2.2698E+01,4.3101E-05,9.1504E-06,-2.5356E-05,3.3238E-05,1.5870E-03,-8.6039E-04,6.1431E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,2.4548E+01,2.2855E+01,4.3704E-05,1.0160E-05,-2.4861E-05,3.8407E-05,8.7090E-06,-2.2262E-05,4.4043E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,2.4691E+01,2.2998E+01,4.3887E-05,1.1976E-05,-2.5231E-05,3.9046E-05,1.0119E-05,-2.1378E-05,9.5161E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,2.4898E+01,2.3171E+01,4.2961E-05,1.0708E-05,-2.5404E-05,3.7547E-05,9.0894E-06,-2.2511E-05,5.1979E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,2.5133E+01,2.3347E+01,4.1990E-05,9.2141E-06,-2.5674E-05,3.6272E-05,8.4224E-06,-2.2784E-05,6.0000E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,2.5339E+01,2.3506E+01,4.0587E-05,8.3917E-06,-2.5860E-05,3.6386E-05,6.8798E-06,-2.2859E-05,6.2558E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,2.5545E+01,2.3635E+01,4.0358E-05,9.2058E-06,-2.6025E-05,3.4310E-05,8.1895E-06,-2.2583E-05,7.0644E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,2.5710E+01,2.3795E+01,3.9539E-05,1.1422E-05,-2.6021E-05,3.1489E-05,-1.6027E-03,8.6424E-04,3.0851E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,1.5018E+01,2.0688E+01,-1.1251E-06,-2.4492E-06,-2.0880E-05,-6.6224E-08,1.3880E-03,-5.4277E-04,6.3813E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,1.5167E+01,2.0733E+01,-2.5668E-07,-3.1191E-06,-2.0090E-05,-1.5566E-06,-2.7074E-06,-1.6966E-05,5.6065E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,1.5338E+01,2.0804E+01,5.2163E-07,-3.2608E-06,-1.9704E-05,1.0281E-06,-2.7090E-06,-1.8172E-05,6.4213E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,1.5463E+01,2.0809E+01,1.7697E-06,-3.3393E-06,-2.0222E-05,2.0305E-06,-3.0236E-06,-1.7002E-05,5.7145E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,1.5613E+01,2.0884E+01,1.9146E-06,-3.9462E-06,-1.9142E-05,1.1040E-06,-1.3822E-03,5.3625E-04,7.5935E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.8762E+01,-3.4070E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.3544E+01,-3.9680E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,1.5624E+01,2.0980E+01,1.0119E-06,-3.5006E-06,-1.8936E-05,1.1625E-06,-1.3911E-03,5.3693E-04,1.0521E-02,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,1.5457E+01,2.0944E+01,8.7178E-07,-3.8839E-06,-1.9765E-05,4.7626E-07,-3.6205E-06,-1.7738E-05,5.9042E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,1.5276E+01,2.0894E+01,6.1949E-07,-3.3046E-06,-2.0470E-05,5.2593E-07,-2.9061E-06,-1.7912E-05,7.3387E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,1.5111E+01,2.0834E+01,3.6415E-07,-2.8227E-06,-2.0038E-05,6.2457E-07,-2.0628E-06,-1.8085E-05,8.6629E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,1.4940E+01,2.0758E+01,2.5042E-07,-3.3034E-06,-2.0401E-05,-1.7751E-07,1.3971E-03,-5.4268E-04,9.5096E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,2.5876E+01,2.3945E+01,4.0399E-05,1.1029E-05,-2.5059E-05,3.1240E-05,-1.6155E-03,8.7348E-04,6.2314E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,2.5694E+01,2.3803E+01,4.0723E-05,9.3435E-06,-2.4786E-05,3.5846E-05,8.2379E-06,-2.2183E-05,2.9962E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,2.5501E+01,2.3633E+01,4.1621E-05,8.0554E-06,-2.5375E-05,3.6303E-05,7.7355E-06,-2.1663E-05,4.2347E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,2.5317E+01,2.3490E+01,4.2451E-05,8.5671E-06,-2.5817E-05,3.7188E-05,7.9005E-06,-2.2379E-05,7.4070E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,2.5134E+01,2.3340E+01,4.2869E-05,1.0465E-05,-2.5930E-05,3.7930E-05,9.4807E-06,-2.2409E-05,4.1976E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,2.4949E+01,2.3136E+01,4.3450E-05,1.2005E-05,-2.5138E-05,3.7564E-05,1.0604E-05,-2.2463E-05,5.5448E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,2.4738E+01,2.2993E+01,4.3649E-05,1.0495E-05,-2.5376E-05,3.8563E-05,9.0808E-06,-2.2437E-05,8.8471E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,2.4573E+01,2.2838E+01,4.4159E-05,9.2270E-06,-2.6337E-05,3.4526E-05,1.5995E-03,-8.6974E-04,8.2764E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,1.2894E+01,2.0135E+01,-1.8323E-06,-1.2588E-06,-1.8205E-05,-2.4676E-06,-1.4019E-03,4.5049E-04,1.5758E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,1.2750E+01,2.0053E+01,-1.0933E-06,-2.6479E-06,-1.9312E-05,-3.6426E-07,-2.0369E-06,-1.7556E-05,1.6971E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,1.2596E+01,2.0009E+01,-2.3732E-07,-3.5207E-06,-1.9779E-05,1.6278E-07,-3.1230E-06,-1.7016E-05,3.2137E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,1.2436E+01,1.9888E+01,-3.0710E-07,-3.0046E-06,-1.8633E-05,-6.5258E-07,1.4071E-03,-4.6083E-04,2.4699E-02,0.0000E+00
