SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,1.4641E+01,1.7240E+01,3.1459E-05,6.8278E-06,-2.9069E-05,2.7933E-05,6.5330E-06,-2.4957E-05,4.3419E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,1.4432E+01,1.7125E+01,3.2029E-05,6.1688E-06,-2.8804E-05,2.7201E-05,6.2268E-06,-2.5178E-05,5.4604E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.4246E+01,1.7021E+01,3.1994E-05,6.5205E-06,-2.8678E-05,2.5866E-05,1.1765E-03,-5.0851E-04,5.1764E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,7.3991E+00,1.5402E+01,-2.7973E-07,-2.5525E-06,-1.9407E-05,-1.1882E-07,-1.0621E-03,2.5170E-04,7.7405E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,7.2480E+00,1.5361E+01,-3.6212E-07,-2.1133E-06,-1.9662E-05,-3.6819E-07,-7.7040E-07,-1.7868E-05,1.0677E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,7.0932E+00,1.5306E+01,-1.0465E-06,-7.4608E-07,-2.0067E-05,-6.0687E-07,8.3018E-07,-1.7708E-05,1.0288E-02,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,6.9720E+00,1.5242E+01,-1.3458E-06,1.8200E-07,-1.9782E-05,-1.5412E-06,1.0634E-03,-2.6115E-04,1.3002E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,6.9118E+00,1.5401E+01,5.2173E-07,-6.2300E-07,-2.0934E-05,3.6090E-07,1.0722E-03,-2.6261E-04,8.3929E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,7.0501E+00,1.5418E+01,-4.1806E-07,-5.5742E-07,-2.0494E-05,2.4126E-07,-7.8350E-07,-1.7916E-05,1.1456E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,7.2222E+00,1.5497E+01,-9.1080E-07,-1.3536E-06,-1.9499E-05,-1.6242E-06,-2.0333E-06,-1.6775E-05,9.1495E-03,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,7.3624E+00,1.5498E+01,-1.6668E-06,-2.2153E-06,-1.8914E-05,-9.2838E-07,-1.0704E-03,2.5107E-04,8.6856E-03,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.4396E+01,1.7181E+01,3.2703E-05,6.1514E-06,-2.9215E-05,2.5561E-05,1.1898E-03,-5.1550E-04,6.2073E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,1.4589E+01,1.7314E+01,3.2200E-05,6.4496E-06,-2.8839E-05,2.8531E-05,5.2352E-06,-2.5113E-05,4.5711E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,1.4804E+01,1.7411E+01,3.1792E-05,7.0578E-06,-2.8089E-05,2.7488E-05,6.3778E-06,-2.5425E-05,5.8533E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,1.5001E+01,1.7543E+01,3.0096E-05,5.7885E-06,-2.8109E-05,2.7152E-05,5.4099E-06,-2.4733E-05,5.5653E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,1.5206E+01,1.7633E+01,2.9424E-05,5.7718E-06,-2.8174E-05,2.4722E-05,4.7920E-06,-2.4925E-05,3.2591E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,1.5407E+01,1.7751E+01,2.8648E-05,7.1417E-06,-2.8387E-05,2.5407E-05,5.8027E-06,-2.4585E-05,3.7680E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,1.5614E+01,1.7859E+01,2.9493E-05,6.2693E-06,-2.8360E-05,2.5595E-05,6.0967E-06,-2.4860E-05,2.6828E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,1.5795E+01,1.7972E+01,2.9649E-05,5.5895E-06,-2.8443E-05,2.3530E-05,-1.2012E-03,5.2148E-04,4.9514E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,8.7924E+00,1.5995E+01,8.8843E-07,-2.5303E-06,-1.7340E-05,2.0480E-07,1.0637E-03,-3.2262E-04,7.1260E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,8.9174E+00,1.6025E+01,4.7563E-07,-3.3383E-06,-1.8704E-05,1.1530E-06,-2.7922E-06,-1.6227E-05,6.3646E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,9.0561E+00,1.6062E+01,8.4317E-07,-2.7439E-06,-1.9894E-05,2.7368E-08,-2.3310E-06,-1.7424E-05,5.0687E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,9.2124E+00,1.6124E+01,1.5265E-07,-1.8254E-06,-1.9215E-05,7.3890E-07,-1.8369E-06,-1.6861E-05,6.6142E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,9.3410E+00,1.6151E+01,7.5558E-07,-4.0739E-06,-1.9105E-05,-7.0844E-05,-1.1778E-04,7.5063E-05,4.2156E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,9.4916E+00,1.6182E+01,6.3629E-07,-6.4058E-06,-1.9416E-05,-5.2205E-04,-1.0588E-03,7.3930E-04,4.2700E-03,0.0000E+00
258,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,9.3624E+00,1.6245E+01,1.1030E-06,-4.4067E-06,-1.9781E-05,-6.9236E-05,-9.5565E-04,3.3760E-04,4.8871E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,9.2235E+00,1.6216E+01,1.6250E-06,-2.3808E-06,-1.9357E-05,7.6656E-07,-1.7252E-06,-1.6852E-05,5.8460E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,9.0664E+00,1.6159E+01,8.0884E-07,-2.7859E-06,-2.0034E-05,1.4061E-06,-2.4844E-06,-1.7545E-05,6.0470E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,8.9074E+00,1.6140E+01,2.7559E-07,-3.4813E-06,-1.9339E-05,3.1652E-08,-3.0644E-06,-1.6588E-05,4.5440E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,8.7886E+00,1.6084E+01,-5.7639E-07,-3.5929E-06,-1.8257E-05,-7.4915E-07,1.0720E-03,-3.2325E-04,4.5454E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,1.5970E+01,1.8115E+01,2.9256E-05,5.8194E-06,-2.8143E-05,2.2427E-05,-1.2148E-03,5.2803E-04,4.2652E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,1.5750E+01,1.8033E+01,2.9187E-05,6.1634E-06,-2.7977E-05,2.6070E-05,4.6198E-06,-2.4933E-05,6.0063E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,1.5545E+01,1.7927E+01,2.8762E-05,7.1401E-06,-2.8221E-05,2.5361E-05,6.5328E-06,-2.4954E-05,3.3762E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,1.5350E+01,1.7806E+01,2.8605E-05,6.5490E-06,-2.7442E-05,2.4214E-05,5.9977E-06,-2.3788E-05,3.3471E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,1.5162E+01,1.7686E+01,2.9274E-05,6.2052E-06,-2.6809E-05,2.5814E-05,4.9469E-06,-2.2855E-05,4.2492E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,1.4975E+01,1.7581E+01,3.1533E-05,6.8153E-06,-2.6855E-05,2.7334E-05,5.5009E-06,-2.3311E-05,5.3728E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,1.4786E+01,1.7469E+01,3.2849E-05,6.1192E-06,-2.6848E-05,2.9440E-05,5.3130E-06,-2.3586E-05,4.8543E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,1.4566E+01,1.7364E+01,3.3744E-05,5.6930E-06,-2.6832E-05,2.6269E-05,1.2028E-03,-5.2190E-04,7.8014E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,7.3359E+00,1.5605E+01,1.3944E-07,-1.7062E-06,-2.0530E-05,3.8428E-07,-1.0783E-03,2.5013E-04,1.0627E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,7.1955E+00,1.5565E+01,-3.8153E-07,-1.6308E-06,-2.0176E-05,-2.9888E-07,-1.0430E-06,-1.7172E-05,8.4905E-03,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,7.0451E+00,1.5527E+01,-1.8298E-11,-1.7963E-06,-1.9816E-05,-8.4837E-07,-1.9108E-06,-1.7165E-05,1.0973E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,6.8731E+00,1.5483E+01,1.6113E-07,-2.0372E-06,-2.0016E-05,1.0704E-06,1.0803E-03,-2.6188E-04,1.3277E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,6.8687E+00,1.5611E+01,-9.0509E-07,-2.7765E-06,-1.9399E-05,-8.6990E-07,1.0893E-03,-2.6113E-04,1.2214E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,6.9844E+00,1.5638E+01,-6.3446E-07,-2.5718E-06,-1.9434E-05,-5.5537E-07,-1.8957E-06,-1.7010E-05,1.3463E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,7.1581E+00,1.5691E+01,-3.8798E-07,-8.6491E-07,-1.9838E-05,-1.6413E-07,-9.1667E-07,-1.7538E-05,1.5920E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,7.3141E+00,1.5738E+01,-2.6500E-07,6.3728E-07,-1.9885E-05,-3.0981E-07,-1.0869E-03,2.5042E-04,8.9853E-03,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,1.4752E+01,1.7509E+01,3.2266E-05,5.8359E-06,-2.5608E-05,2.6735E-05,1.2144E-03,-5.2812E-04,5.4021E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,1.4958E+01,1.7613E+01,3.1703E-05,6.2532E-06,-2.5441E-05,2.6616E-05,5.6597E-06,-2.2496E-05,7.8059E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,1.5144E+01,1.7749E+01,3.0163E-05,7.2423E-06,-2.6250E-05,2.6664E-05,6.2155E-06,-2.2475E-05,5.6236E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,1.5325E+01,1.7874E+01,3.0512E-05,7.1093E-06,-2.6521E-05,2.6501E-05,6.0833E-06,-2.3504E-05,4.6986E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,1.5521E+01,1.7977E+01,3.0138E-05,6.5958E-06,-2.7449E-05,2.6801E-05,6.2129E-06,-2.4612E-05,4.9125E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,1.5721E+01,1.8067E+01,2.9800E-05,6.6099E-06,-2.7989E-05,2.5894E-05,6.2768E-06,-2.4640E-05,4.3424E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,1.5910E+01,1.8188E+01,2.8784E-05,5.8796E-06,-2.7484E-05,2.5412E-05,5.4276E-06,-2.3597E-05,4.5849E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,1.6131E+01,1.8290E+01,2.8449E-05,5.3262E-06,-2.7403E-05,2.1859E-05,-1.2270E-03,5.3430E-04,3.9590E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.9557E+01,-2.1993E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,8.7533E+00,1.6205E+01,1.0700E-06,-2.6320E-06,-1.9614E-05,1.2687E-07,1.0808E-03,-3.2306E-04,7.6332E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,8.8816E+00,1.6248E+01,1.0505E-06,-3.9806E-06,-1.9663E-05,1.6421E-06,-3.3902E-06,-1.7947E-05,6.2986E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,9.0728E+00,1.6279E+01,8.1104E-07,-3.4135E-06,-1.9666E-05,8.2972E-07,-2.6683E-06,-1.7415E-05,5.2253E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,9.2003E+00,1.6304E+01,4.0574E-07,-2.3594E-06,-1.9180E-05,-3.8732E-07,-2.5320E-06,-1.7053E-05,4.8082E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,9.3758E+00,1.6344E+01,1.0290E-07,-3.2208E-06,-1.9349E-05,6.4267E-07,-1.0766E-03,3.1696E-04,8.9450E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,9.3106E+00,1.6419E+01,5.5663E-07,-3.3674E-06,-1.9323E-05,-3.8942E-08,-1.0848E-03,3.1684E-04,4.4755E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,9.1717E+00,1.6396E+01,3.6371E-07,-3.2174E-06,-1.9219E-05,9.0800E-07,-2.1881E-06,-1.6618E-05,5.4083E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,9.0301E+00,1.6344E+01,8.8258E-07,-3.5344E-06,-1.9404E-05,2.3377E-07,-3.6744E-06,-1.6436E-05,6.1110E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,8.9101E+00,1.6350E+01,1.0535E-06,-3.7026E-06,-1.9307E-05,1.0797E-06,-3.7868E-06,-1.6740E-05,4.7096E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,8.7480E+00,1.6292E+01,1.5914E-06,-3.4037E-06,-1.8585E-05,1.4087E-06,1.0901E-03,-3.2342E-04,5.8937E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,1.6277E+01,1.8433E+01,2.8785E-05,7.6711E-06,-2.5934E-05,2.2155E-05,-1.2388E-03,5.4103E-04,3.9940E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,1.6087E+01,1.8340E+01,2.8975E-05,6.5772E-06,-2.6577E-05,2.5634E-05,5.6754E-06,-2.3095E-05,3.5835E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,1.5866E+01,1.8243E+01,3.0284E-05,5.5658E-06,-2.7297E-05,2.5969E-05,4.4138E-06,-2.3695E-05,6.9406E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,1.5675E+01,1.8137E+01,3.0634E-05,6.1741E-06,-2.7242E-05,2.7698E-05,4.9883E-06,-2.3775E-05,5.9794E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,1.5506E+01,1.8037E+01,3.1526E-05,8.0145E-06,-2.6694E-05,2.6974E-05,7.6494E-06,-2.3473E-05,7.0525E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,1.5300E+01,1.7880E+01,3.1267E-05,8.6142E-06,-2.6124E-05,2.7839E-05,7.5767E-06,-2.3246E-05,4.4143E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,1.5107E+01,1.7785E+01,3.1567E-05,6.3646E-06,-2.5796E-05,2.7495E-05,5.4510E-06,-2.1588E-05,7.5611E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,1.4988E+01,1.7695E+01,3.1335E-05,4.8301E-06,-2.5197E-05,2.4535E-05,1.2265E-03,-5.3551E-04,8.7081E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,7.3027E+00,1.5855E+01,-5.6810E-07,2.3499E-06,-1.9441E-05,-1.1147E-06,-1.0943E-03,2.5048E-04,1.0527E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,7.1795E+00,1.5785E+01,-2.7083E-07,-4.6205E-07,-1.9753E-05,2.5575E-07,-4.1447E-07,-1.6746E-05,1.5796E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,6.9989E+00,1.5760E+01,2.0225E-07,-3.1111E-06,-1.9460E-05,2.4950E-07,-2.8848E-06,-1.7205E-05,1.3492E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,6.8484E+00,1.5711E+01,2.5208E-08,-2.9483E-06,-1.9151E-05,-1.5821E-07,1.0973E-03,-2.6153E-04,1.5692E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,6.8593E+00,1.5840E+01,8.1153E-07,-1.7398E-06,-1.9616E-05,1.1296E-06,1.1062E-03,-2.6117E-04,2.5488E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,6.9795E+00,1.5871E+01,-6.5517E-08,-2.8863E-06,-1.9887E-05,-2.9296E-08,-3.1801E-06,-1.7968E-05,2.7989E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,7.1491E+00,1.5891E+01,-6.4238E-07,-5.2117E-07,-2.0404E-05,-1.2642E-06,-1.2230E-08,-1.7899E-05,2.1201E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,7.2707E+00,1.5977E+01,-9.5439E-07,2.9905E-06,-2.0428E-05,-2.3123E-07,-1.1029E-03,2.5019E-04,1.4673E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,1.5110E+01,1.7836E+01,3.0292E-05,5.2283E-06,-2.5498E-05,2.2510E-05,1.2376E-03,-5.4199E-04,7.2224E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,1.5335E+01,1.7943E+01,3.1028E-05,6.4813E-06,-2.5900E-05,2.7931E-05,5.6134E-06,-2.2952E-05,4.2478E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,1.5480E+01,1.8047E+01,3.1610E-05,9.1299E-06,-2.5668E-05,2.8214E-05,8.6015E-06,-2.2395E-05,8.7389E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,1.5649E+01,1.8179E+01,3.0914E-05,8.6693E-06,-2.5529E-05,2.6551E-05,7.2548E-06,-2.2558E-05,4.3537E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,1.5880E+01,1.8298E+01,3.0065E-05,5.6773E-06,-2.6218E-05,2.6417E-05,4.9998E-06,-2.3107E-05,6.0571E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,1.6065E+01,1.8401E+01,2.9160E-05,4.7585E-06,-2.6282E-05,2.6009E-05,3.9996E-06,-2.3238E-05,7.2002E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,1.6271E+01,1.8487E+01,2.8191E-05,6.5278E-06,-2.6162E-05,2.4170E-05,5.9691E-06,-2.2943E-05,7.7035E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,1.6448E+01,1.8603E+01,2.7311E-05,8.0799E-06,-2.6035E-05,2.1368E-05,-1.2505E-03,5.4782E-04,2.5031E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,8.7543E+00,1.6405E+01,-4.2505E-07,-2.1592E-06,-1.9300E-05,-2.4905E-07,1.0975E-03,-3.2319E-04,6.5813E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,8.8725E+00,1.6435E+01,6.8951E-08,-3.1902E-06,-1.9640E-05,-3.1764E-07,-2.4859E-06,-1.6634E-05,5.0425E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,9.0424E+00,1.6488E+01,9.0012E-07,-3.6268E-06,-1.9720E-05,8.8179E-07,-2.9359E-06,-1.8218E-05,5.8254E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,9.1885E+00,1.6476E+01,1.7473E-06,-3.4765E-06,-2.0026E-05,1.8053E-06,-3.5660E-06,-1.7375E-05,5.4908E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,9.3221E+00,1.6525E+01,2.0924E-06,-3.9208E-06,-1.9804E-05,1.5680E-06,-1.0930E-03,3.1704E-04,6.7547E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,9.3231E+00,1.6623E+01,3.5784E-07,-3.6150E-06,-1.9096E-05,-2.5842E-08,-1.1021E-03,3.1718E-04,9.8865E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,9.1725E+00,1.6604E+01,5.3386E-07,-3.6946E-06,-1.9408E-05,6.6847E-07,-3.3689E-06,-1.7415E-05,5.2052E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,9.0085E+00,1.6567E+01,1.1872E-06,-3.2813E-06,-1.9987E-05,8.6019E-07,-2.7964E-06,-1.7001E-05,6.6377E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,8.8538E+00,1.6535E+01,1.3478E-06,-2.5589E-06,-1.9107E-05,1.4527E-06,-2.0762E-06,-1.7523E-05,7.4846E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,8.7110E+00,1.6480E+01,1.5788E-06,-2.3294E-06,-1.8770E-05,1.1008E-06,1.1065E-03,-3.2335E-04,8.4213E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,1.6564E+01,1.8731E+01,2.8357E-05,7.4106E-06,-2.4970E-05,2.2119E-05,-1.2629E-03,5.5406E-04,4.7951E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,1.6391E+01,1.8635E+01,2.9108E-05,6.4032E-06,-2.5014E-05,2.5118E-05,5.4859E-06,-2.2151E-05,2.5598E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,1.6202E+01,1.8515E+01,2.9744E-05,4.4621E-06,-2.5791E-05,2.6566E-05,4.2323E-06,-2.2022E-05,4.5383E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,1.6013E+01,1.8443E+01,3.0462E-05,5.2679E-06,-2.6344E-05,2.6490E-05,4.9530E-06,-2.3072E-05,9.0418E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,1.5837E+01,1.8330E+01,2.9773E-05,8.3386E-06,-2.6082E-05,2.6587E-05,7.5981E-06,-2.2192E-05,4.0644E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,1.5679E+01,1.8198E+01,3.0969E-05,9.2725E-06,-2.5274E-05,2.5677E-05,7.7057E-06,-2.2282E-05,5.4727E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,1.5473E+01,1.8081E+01,3.1205E-05,7.0752E-06,-2.6250E-05,2.8838E-05,6.0984E-06,-2.3784E-05,8.3725E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,1.5302E+01,1.7999E+01,3.2536E-05,5.2751E-06,-2.7519E-05,2.4745E-05,1.2507E-03,-5.4914E-04,9.3196E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,7.2580E+00,1.6089E+01,-7.6193E-07,-2.5323E-07,-1.9486E-05,-5.1824E-07,-1.1126E-03,2.5096E-04,1.7466E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,7.1055E+00,1.6034E+01,-6.5374E-07,-2.0824E-06,-1.9940E-05,-7.1509E-07,-1.3631E-06,-1.8083E-05,1.9410E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,6.9722E+00,1.6006E+01,-7.3380E-07,-1.2718E-06,-1.9717E-05,-4.6603E-07,-1.1299E-06,-1.7104E-05,3.6831E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,6.8231E+00,1.5897E+01,-6.5427E-07,1.3681E-06,-1.8894E-05,-6.4129E-07,1.1159E-03,-2.6060E-04,2.6160E-02,0.0000E+00
