SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,1.4641E+01,1.7240E+01,2.0822E-03,-4.1763E-04,-9.8015E-05,2.7933E-05,6.5330E-06,-2.4956E-05,4.3419E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,1.4432E+01,1.7125E+01,2.1217E-03,-3.7384E-04,-7.2507E-05,2.7200E-05,6.2267E-06,-2.5178E-05,5.4605E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.4246E+01,1.7021E+01,2.1201E-03,-3.9681E-04,-6.9434E-05,2.5865E-05,1.1765E-03,-5.0851E-04,5.1764E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,7.3991E+00,1.5402E+01,3.0862E-05,1.8939E-04,9.8451E-06,-1.1908E-07,-1.0621E-03,2.5170E-04,7.7405E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,7.2480E+00,1.5361E+01,2.9064E-05,1.5975E-04,5.1691E-05,-3.6900E-07,-7.7048E-07,-1.7868E-05,1.0677E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,7.0932E+00,1.5306E+01,-9.6705E-06,6.9552E-05,8.6585E-05,-6.0767E-07,8.2964E-07,-1.7708E-05,1.0288E-02,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,6.9720E+00,1.5242E+01,-2.7343E-05,8.0642E-06,1.0724E-04,-1.5423E-06,1.0634E-03,-2.6115E-04,1.3002E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,6.9118E+00,1.5401E+01,9.2274E-05,6.2460E-05,2.4407E-05,3.6088E-07,1.0722E-03,-2.6262E-04,8.3929E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,7.0501E+00,1.5418E+01,3.0898E-05,5.7157E-05,5.4251E-05,2.4090E-07,-7.8378E-07,-1.7916E-05,1.1455E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,7.2222E+00,1.5497E+01,-5.5833E-06,1.0818E-04,6.6506E-05,-1.6246E-06,-2.0335E-06,-1.6775E-05,9.1495E-03,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,7.3624E+00,1.5498E+01,-5.7495E-05,1.6463E-04,5.1041E-05,-9.2894E-07,-1.0704E-03,2.5108E-04,8.6856E-03,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.4396E+01,1.7181E+01,2.1566E-03,-3.7153E-04,-1.0836E-04,2.5561E-05,1.1898E-03,-5.1550E-04,6.2073E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,1.4589E+01,1.7314E+01,2.1224E-03,-3.9220E-04,-1.1643E-04,2.8530E-05,5.2353E-06,-2.5113E-05,4.5711E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9618E+01,1.4804E+01,1.7411E+01,2.0929E-03,-4.3420E-04,-9.5082E-05,2.7487E-05,6.3779E-06,-2.5425E-05,5.8533E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9110E+01,1.5001E+01,1.7543E+01,1.9819E-03,-3.5003E-04,-8.6172E-05,2.7152E-05,5.4099E-06,-2.4733E-05,5.5653E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,1.5206E+01,1.7633E+01,1.9357E-03,-3.4963E-04,-8.5768E-05,2.4721E-05,4.7919E-06,-2.4924E-05,3.2591E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,1.5407E+01,1.7751E+01,1.8828E-03,-4.4040E-04,-1.0744E-04,2.5406E-05,5.8027E-06,-2.4585E-05,3.7680E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,1.5614E+01,1.7859E+01,1.9351E-03,-3.8325E-04,-7.9279E-05,2.5594E-05,6.0967E-06,-2.4860E-05,2.6828E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,1.5795E+01,1.7972E+01,1.9448E-03,-3.3934E-04,-4.9299E-05,2.3529E-05,-1.2012E-03,5.2148E-04,4.9514E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,8.7924E+00,1.5995E+01,7.1309E-05,1.8760E-04,-1.0704E-04,2.0485E-07,1.0637E-03,-3.2262E-04,7.1260E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,8.9174E+00,1.6025E+01,4.6037E-05,2.4378E-04,-1.4087E-05,1.1523E-06,-2.7917E-06,-1.6227E-05,6.3646E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,9.0561E+00,1.6062E+01,6.8996E-05,2.0600E-04,7.2765E-05,2.6741E-08,-2.3309E-06,-1.7424E-05,5.0687E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,9.2124E+00,1.6124E+01,2.1064E-05,1.4428E-04,3.2731E-05,7.3832E-07,-1.8370E-06,-1.6861E-05,6.6142E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,9.3410E+00,1.6151E+01,3.4904E-05,2.2535E-04,-3.4548E-06,-7.0845E-05,-9.4825E-04,3.3705E-04,4.2156E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.7958E+01,-1.2075E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
258,1.4240E+03,2.4000E+01,3.9430E+01,-1.7508E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,9.3623E+00,1.6245E+01,1.0247E-04,1.9180E-04,2.0009E-05,1.6832E-06,-1.0680E-03,3.1690E-04,4.8871E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,9.2235E+00,1.6216E+01,1.1559E-04,1.8041E-04,3.6669E-05,7.6579E-07,-1.7252E-06,-1.6852E-05,5.8460E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,9.0664E+00,1.6159E+01,6.6616E-05,2.0799E-04,6.9466E-05,1.4052E-06,-2.4844E-06,-1.7545E-05,6.0470E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,8.9074E+00,1.6140E+01,3.3905E-05,2.5398E-04,-5.3680E-06,3.0988E-08,-3.0641E-06,-1.6588E-05,4.5440E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,8.7886E+00,1.6084E+01,-2.1444E-05,2.6065E-04,-8.1647E-05,-7.4980E-07,1.0720E-03,-3.2325E-04,4.5454E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0670E+01,-1.9167E+01,1.5970E+01,1.8115E+01,1.9106E-03,-3.5618E-04,-4.5738E-05,2.2426E-05,-1.2148E-03,5.2803E-04,4.2652E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,1.5750E+01,1.8033E+01,1.9070E-03,-3.7740E-04,-6.3558E-05,2.6069E-05,4.6199E-06,-2.4933E-05,6.0063E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,1.5545E+01,1.7927E+01,1.8837E-03,-4.4079E-04,-5.6414E-05,2.5360E-05,6.5328E-06,-2.4954E-05,3.3762E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,1.5350E+01,1.7806E+01,1.8751E-03,-4.0244E-04,-5.6199E-05,2.4213E-05,5.9976E-06,-2.3788E-05,3.3471E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,1.5162E+01,1.7686E+01,1.9189E-03,-3.7980E-04,-7.4990E-05,2.5813E-05,4.9468E-06,-2.2854E-05,4.2492E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,1.4975E+01,1.7581E+01,2.0665E-03,-4.2047E-04,-5.2084E-05,2.7333E-05,5.5010E-06,-2.3311E-05,5.3728E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,1.4786E+01,1.7469E+01,2.1528E-03,-3.7389E-04,-5.4994E-05,2.9440E-05,5.3131E-06,-2.3586E-05,4.8543E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,1.4566E+01,1.7364E+01,2.2119E-03,-3.4534E-04,-4.2784E-05,2.6268E-05,1.2028E-03,-5.2190E-04,7.8014E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,7.3359E+00,1.5605E+01,6.2162E-05,1.3142E-04,4.8716E-05,3.8372E-07,-1.0783E-03,2.5013E-04,1.0627E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,7.1955E+00,1.5565E+01,2.9071E-05,1.2640E-04,3.8418E-05,-2.9919E-07,-1.0429E-06,-1.7172E-05,8.4905E-03,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,7.0451E+00,1.5527E+01,5.5274E-05,1.3707E-04,3.9273E-05,-8.4860E-07,-1.9109E-06,-1.7164E-05,1.0973E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,6.8731E+00,1.5483E+01,6.7375E-05,1.5307E-04,3.7652E-05,1.0702E-06,1.0803E-03,-2.6188E-04,1.3277E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,6.8687E+00,1.5611E+01,-3.0474E-06,1.9980E-04,2.2307E-05,-8.7058E-07,1.0893E-03,-2.6113E-04,1.2214E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,6.9843E+00,1.5638E+01,1.3936E-05,1.8602E-04,4.7048E-05,-5.5606E-07,-1.8957E-06,-1.7010E-05,1.3463E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,7.1581E+00,1.5691E+01,2.8467E-05,7.4302E-05,5.8910E-05,-1.6484E-07,-9.1672E-07,-1.7538E-05,1.5920E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,7.3141E+00,1.5738E+01,3.5308E-05,-2.4329E-05,6.6581E-05,-3.1044E-07,-1.0869E-03,2.5043E-04,8.9853E-03,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,1.4752E+01,1.7509E+01,2.1043E-03,-3.5636E-04,-6.4295E-05,2.6734E-05,1.2144E-03,-5.2812E-04,5.4021E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,1.4958E+01,1.7613E+01,2.0670E-03,-3.8445E-04,-6.8986E-05,2.6615E-05,5.6597E-06,-2.2495E-05,7.8059E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,1.5144E+01,1.7749E+01,1.9677E-03,-4.4908E-04,-8.7569E-05,2.6663E-05,6.2157E-06,-2.2474E-05,5.6236E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,1.5325E+01,1.7874E+01,1.9867E-03,-4.3952E-04,-1.3510E-04,2.6500E-05,6.0832E-06,-2.3504E-05,4.6986E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,1.5521E+01,1.7977E+01,1.9627E-03,-4.0473E-04,-1.1008E-04,2.6801E-05,6.2126E-06,-2.4612E-05,4.9126E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,1.5721E+01,1.8067E+01,1.9414E-03,-4.0646E-04,-2.1035E-05,2.5893E-05,6.2768E-06,-2.4641E-05,4.3424E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,1.5910E+01,1.8188E+01,1.8725E-03,-3.5966E-04,-4.4552E-05,2.5412E-05,5.4279E-06,-2.3597E-05,4.5849E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,1.6131E+01,1.8290E+01,1.8493E-03,-3.2395E-04,-5.6391E-05,2.1859E-05,-1.2270E-03,5.3430E-04,3.9590E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.8906E+01,-2.2113E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,8.7533E+00,1.6205E+01,8.6336E-05,1.9718E-04,-2.9510E-05,1.2633E-07,1.0808E-03,-3.2307E-04,7.6332E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,8.8816E+00,1.6248E+01,8.4133E-05,2.8649E-04,9.7980E-06,1.6414E-06,-3.3900E-06,-1.7947E-05,6.2986E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,9.0728E+00,1.6279E+01,6.6281E-05,2.4862E-04,2.2806E-05,8.2929E-07,-2.6682E-06,-1.7415E-05,5.2252E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7885E+01,-2.2628E+01,9.2003E+00,1.6304E+01,3.7239E-05,1.7746E-04,4.6345E-05,-3.8792E-07,-2.5322E-06,-1.7053E-05,4.8082E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,9.3758E+00,1.6344E+01,1.6667E-05,2.3521E-04,5.6886E-05,6.4233E-07,-1.0766E-03,3.1696E-04,8.9450E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.1715E+01,-2.2985E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.4823E+01,-2.8505E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,9.3106E+00,1.6419E+01,4.5628E-05,2.4300E-04,8.7109E-05,-3.9373E-08,-1.0848E-03,3.1684E-04,4.4755E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,9.1717E+00,1.6396E+01,3.4528E-05,2.3353E-04,5.3391E-05,9.0744E-07,-2.1881E-06,-1.6618E-05,5.4083E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,9.0301E+00,1.6344E+01,7.0291E-05,2.5477E-04,5.8120E-05,2.3340E-07,-3.6744E-06,-1.6436E-05,6.1110E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,8.9101E+00,1.6350E+01,8.3682E-05,2.6572E-04,4.9639E-05,1.0796E-06,-3.7868E-06,-1.6741E-05,4.7096E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,8.7480E+00,1.6292E+01,1.1800E-04,2.4545E-04,2.3331E-05,1.4081E-06,1.0901E-03,-3.2342E-04,5.8937E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2080E+01,-2.5218E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,1.6277E+01,1.8433E+01,1.8615E-03,-4.8062E-04,-8.2233E-05,2.2154E-05,-1.2388E-03,5.4103E-04,3.9940E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,1.6087E+01,1.8340E+01,1.8761E-03,-4.0708E-04,-4.4679E-05,2.5633E-05,5.6755E-06,-2.3095E-05,3.5835E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,1.5866E+01,1.8243E+01,1.9630E-03,-3.3839E-04,-2.5298E-05,2.5968E-05,4.4139E-06,-2.3695E-05,6.9406E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,1.5675E+01,1.8137E+01,1.9857E-03,-3.7794E-04,-8.8194E-05,2.7697E-05,4.9881E-06,-2.3774E-05,5.9794E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,1.5506E+01,1.8037E+01,2.0422E-03,-4.9922E-04,-1.4076E-04,2.6974E-05,7.6497E-06,-2.3472E-05,7.0525E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,1.5300E+01,1.7880E+01,2.0277E-03,-5.3915E-04,-1.0684E-04,2.7839E-05,7.5768E-06,-2.3246E-05,4.4142E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,1.5107E+01,1.7785E+01,2.0481E-03,-3.9096E-04,-1.1055E-04,2.7494E-05,5.4507E-06,-2.1588E-05,7.5610E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,1.4988E+01,1.7695E+01,2.0324E-03,-2.9032E-04,-1.2774E-04,2.4534E-05,1.2265E-03,-5.3551E-04,8.7081E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,7.3027E+00,1.5855E+01,1.4023E-05,-1.3762E-04,4.2989E-05,-1.1153E-06,-1.0943E-03,2.5048E-04,1.0527E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,7.1795E+00,1.5785E+01,3.5847E-05,4.6703E-05,6.9959E-05,2.5512E-07,-4.1451E-07,-1.6746E-05,1.5796E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,6.9989E+00,1.5760E+01,6.6953E-05,2.2020E-04,6.2310E-05,2.4881E-07,-2.8847E-06,-1.7205E-05,1.3492E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,6.8484E+00,1.5711E+01,5.3959E-05,2.1011E-04,9.2740E-06,-1.5890E-07,1.0973E-03,-2.6153E-04,1.5692E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,6.8593E+00,1.5840E+01,1.0390E-04,1.3023E-04,-1.3252E-05,1.1293E-06,1.1062E-03,-2.6117E-04,2.5488E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,6.9795E+00,1.5871E+01,4.8309E-05,2.0506E-04,-1.2078E-05,-2.9649E-08,-3.1800E-06,-1.7968E-05,2.7989E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,7.1491E+00,1.5891E+01,1.1087E-05,5.1529E-05,-1.4842E-05,-1.2645E-06,-1.2217E-08,-1.7899E-05,2.1201E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,7.2707E+00,1.5977E+01,-8.9810E-06,-1.7762E-04,-4.2994E-06,-2.3156E-07,-1.1029E-03,2.5019E-04,1.4673E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,1.5110E+01,1.7836E+01,1.9599E-03,-3.1760E-04,-9.3800E-05,2.2509E-05,1.2376E-03,-5.4199E-04,7.2224E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,1.5335E+01,1.7943E+01,2.0064E-03,-3.9957E-04,-7.7250E-05,2.7930E-05,5.6133E-06,-2.2952E-05,4.2478E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,1.5480E+01,1.8047E+01,2.0399E-03,-5.7310E-04,-1.0715E-04,2.8213E-05,8.6014E-06,-2.2395E-05,8.7389E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,1.5649E+01,1.8179E+01,1.9934E-03,-5.4356E-04,-1.1089E-04,2.6550E-05,7.2545E-06,-2.2558E-05,4.3538E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,1.5880E+01,1.8298E+01,1.9400E-03,-3.4738E-04,-6.5862E-05,2.6416E-05,4.9999E-06,-2.3107E-05,6.0572E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,1.6065E+01,1.8401E+01,1.8808E-03,-2.8678E-04,-6.3069E-05,2.6009E-05,4.0000E-06,-2.3238E-05,7.2002E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,1.6271E+01,1.8487E+01,1.8165E-03,-4.0362E-04,-7.5012E-05,2.4170E-05,5.9691E-06,-2.2943E-05,7.7035E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,1.6448E+01,1.8603E+01,1.7594E-03,-5.0639E-04,-7.8607E-05,2.1367E-05,-1.2505E-03,5.4782E-04,2.5031E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,8.7543E+00,1.6405E+01,-8.9598E-06,1.6056E-04,6.1222E-05,-2.4940E-07,1.0975E-03,-3.2319E-04,6.5813E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,8.8725E+00,1.6435E+01,2.0893E-05,2.3020E-04,2.7110E-05,-3.1782E-07,-2.4860E-06,-1.6634E-05,5.0425E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,9.0424E+00,1.6488E+01,7.1003E-05,2.6021E-04,1.6043E-05,8.8126E-07,-2.9363E-06,-1.8217E-05,5.8254E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,9.1885E+00,1.6476E+01,1.2212E-04,2.5128E-04,1.1006E-05,1.8046E-06,-3.5659E-06,-1.7375E-05,5.4908E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,9.3221E+00,1.6525E+01,1.4265E-04,2.8084E-04,3.2641E-05,1.5673E-06,-1.0930E-03,3.1704E-04,6.7547E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.8762E+01,-3.4070E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.3544E+01,-3.9680E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,9.3231E+00,1.6623E+01,3.2124E-05,2.5865E-04,-1.9417E-05,-2.6491E-08,-1.1021E-03,3.1718E-04,9.8865E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,9.1725E+00,1.6604E+01,4.5012E-05,2.6309E-04,3.6819E-05,6.6795E-07,-3.3689E-06,-1.7414E-05,5.2052E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,9.0085E+00,1.6567E+01,8.9655E-05,2.3579E-04,6.4582E-05,8.5959E-07,-2.7964E-06,-1.7001E-05,6.6377E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,8.8538E+00,1.6535E+01,1.0147E-04,1.8648E-04,4.2795E-05,1.4516E-06,-2.0763E-06,-1.7523E-05,7.4846E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,8.7110E+00,1.6480E+01,1.1649E-04,1.7032E-04,-1.8336E-06,1.1002E-06,1.1065E-03,-3.2336E-04,8.4213E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,1.6564E+01,1.8731E+01,1.8146E-03,-4.6307E-04,-7.9364E-05,2.2118E-05,-1.2629E-03,5.5406E-04,4.7950E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,1.6391E+01,1.8635E+01,1.8633E-03,-3.9673E-04,-7.3641E-05,2.5117E-05,5.4854E-06,-2.2151E-05,2.5598E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,1.6202E+01,1.8515E+01,1.9070E-03,-2.6783E-04,-7.9081E-05,2.6565E-05,4.2325E-06,-2.2022E-05,4.5383E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,1.6013E+01,1.8443E+01,1.9566E-03,-3.2017E-04,-5.1272E-05,2.6489E-05,4.9532E-06,-2.3072E-05,9.0418E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,1.5837E+01,1.8330E+01,1.9138E-03,-5.2139E-04,-1.0943E-04,2.6586E-05,7.5982E-06,-2.2192E-05,4.0643E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,1.5679E+01,1.8198E+01,1.9880E-03,-5.8154E-04,-1.8215E-04,2.5676E-05,7.7057E-06,-2.2281E-05,5.4728E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,1.5473E+01,1.8081E+01,2.0094E-03,-4.3756E-04,-8.9719E-05,2.8837E-05,6.0982E-06,-2.3784E-05,8.3725E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,1.5302E+01,1.7999E+01,2.1000E-03,-3.2068E-04,3.2439E-06,2.4745E-05,1.2507E-03,-5.4914E-04,9.3196E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,7.2580E+00,1.6089E+01,1.6745E-06,3.2607E-05,3.5334E-05,-5.1861E-07,-1.1126E-03,2.5096E-04,1.7466E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,7.1055E+00,1.6034E+01,9.9665E-06,1.5177E-04,1.4446E-05,-7.1545E-07,-1.3631E-06,-1.8083E-05,1.9410E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,6.9722E+00,1.6006E+01,6.3545E-06,9.8034E-05,-9.3654E-06,-4.6629E-07,-1.1300E-06,-1.7104E-05,3.6831E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,6.8231E+00,1.5897E+01,1.0717E-05,-7.4572E-05,-3.9447E-06,-6.4149E-07,1.1159E-03,-2.6060E-04,2.6160E-02,0.0000E+00
