SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,7.0932E+00,1.5306E+01,-1.0479E-06,-7.4601E-07,-2.0067E-05,-6.0790E-07,8.3047E-07,-1.7708E-05,1.0288E-02,0.0000E+00
234,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,6.9720E+00,1.5242E+01,-1.3472E-06,1.8229E-07,-1.9782E-05,-1.5425E-06,1.0634E-03,-2.6115E-04,1.3002E-02,0.0000E+00
235,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,6.9118E+00,1.5401E+01,5.2096E-07,-6.2288E-07,-2.0934E-05,3.6054E-07,1.0722E-03,-2.6261E-04,8.3929E-03,0.0000E+00
236,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,7.0501E+00,1.5418E+01,-4.1915E-07,-5.5745E-07,-2.0494E-05,2.4025E-07,-7.8355E-07,-1.7915E-05,1.1456E-02,0.0000E+00
237,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,7.2222E+00,1.5497E+01,-9.1221E-07,-1.3537E-06,-1.9498E-05,-1.6257E-06,-2.0335E-06,-1.6774E-05,9.1495E-03,0.0000E+00
238,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,7.3624E+00,1.5498E+01,-1.6683E-06,-2.2155E-06,-1.8913E-05,-9.2943E-07,-1.0704E-03,2.5107E-04,8.6856E-03,0.0000E+00
239,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.4396E+01,1.7181E+01,3.2701E-05,6.1514E-06,-2.9215E-05,2.5560E-05,1.1899E-03,-5.1549E-04,6.2073E-03,0.0000E+00
240,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,1.4589E+01,1.7314E+01,3.2198E-05,6.4495E-06,-2.8839E-05,2.8529E-05,5.2350E-06,-2.5112E-05,4.5711E-03,0.0000E+00
241,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,1.4804E+01,1.7411E+01,3.1790E-05,7.0577E-06,-2.8089E-05,2.7486E-05,6.3778E-06,-2.5424E-05,5.8533E-03,0.0000E+00
242,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,1.5001E+01,1.7543E+01,3.0094E-05,5.7885E-06,-2.8109E-05,2.7151E-05,5.4099E-06,-2.4732E-05,5.5653E-03,0.0000E+00
243,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,1.5206E+01,1.7633E+01,2.9422E-05,5.7717E-06,-2.8174E-05,2.4720E-05,4.7919E-06,-2.4924E-05,3.2591E-03,0.0000E+00
244,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,1.5407E+01,1.7751E+01,2.8646E-05,7.1416E-06,-2.8387E-05,2.5405E-05,5.8024E-06,-2.4584E-05,3.7680E-03,0.0000E+00
245,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,1.5614E+01,1.7859E+01,2.9490E-05,6.2692E-06,-2.8359E-05,2.5593E-05,6.0967E-06,-2.4860E-05,2.6828E-03,0.0000E+00
246,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,1.5795E+01,1.7972E+01,2.9647E-05,5.5896E-06,-2.8442E-05,2.3528E-05,-1.2012E-03,5.2148E-04,4.9514E-03,0.0000E+00
247,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,8.7924E+00,1.5995E+01,8.8668E-07,-2.5303E-06,-1.7339E-05,2.0342E-07,1.0637E-03,-3.2262E-04,7.1260E-03,0.0000E+00
248,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,8.9174E+00,1.6025E+01,4.7395E-07,-3.3385E-06,-1.8704E-05,1.1515E-06,-2.7923E-06,-1.6227E-05,6.3646E-03,0.0000E+00
249,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,9.0561E+00,1.6062E+01,8.4143E-07,-2.7440E-06,-1.9893E-05,2.5967E-08,-2.3311E-06,-1.7424E-05,5.0687E-03,0.0000E+00
250,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,9.2124E+00,1.6124E+01,1.5074E-07,-1.8253E-06,-1.9214E-05,7.3722E-07,-1.8369E-06,-1.6861E-05,6.6142E-03,0.0000E+00
251,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,9.3410E+00,1.6151E+01,7.5363E-07,-4.0739E-06,-1.9104E-05,-7.0845E-05,-1.1778E-04,7.5064E-05,4.2156E-03,0.0000E+00
252,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,9.4916E+00,1.6182E+01,6.3437E-07,-6.4057E-06,-1.9416E-05,-5.2204E-04,-1.0588E-03,7.3931E-04,4.2700E-03,0.0000E+00
253,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
254,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,9.3624E+00,1.6245E+01,1.1007E-06,-4.4066E-06,-1.9781E-05,-6.9237E-05,-9.5566E-04,3.3760E-04,4.8871E-03,0.0000E+00
255,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,9.2235E+00,1.6216E+01,1.6229E-06,-2.3809E-06,-1.9357E-05,7.6476E-07,-1.7253E-06,-1.6851E-05,5.8460E-03,0.0000E+00
256,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,9.0664E+00,1.6159E+01,8.0688E-07,-2.7861E-06,-2.0033E-05,1.4043E-06,-2.4846E-06,-1.7544E-05,6.0470E-03,0.0000E+00
257,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,8.9074E+00,1.6140E+01,2.7367E-07,-3.4815E-06,-1.9338E-05,3.0083E-08,-3.0645E-06,-1.6587E-05,4.5440E-03,0.0000E+00
258,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,8.7886E+00,1.6084E+01,-5.7820E-07,-3.5929E-06,-1.8256E-05,-7.5060E-07,1.0720E-03,-3.2325E-04,4.5454E-03,0.0000E+00
259,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,1.5970E+01,1.8115E+01,2.9254E-05,5.8192E-06,-2.8142E-05,2.2425E-05,-1.2148E-03,5.2802E-04,4.2652E-03,0.0000E+00
260,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,1.5750E+01,1.8033E+01,2.9185E-05,6.1632E-06,-2.7976E-05,2.6068E-05,4.6196E-06,-2.4932E-05,6.0063E-03,0.0000E+00
261,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,1.5545E+01,1.7927E+01,2.8760E-05,7.1400E-06,-2.8220E-05,2.5359E-05,6.5328E-06,-2.4953E-05,3.3762E-03,0.0000E+00
262,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,1.5350E+01,1.7806E+01,2.8603E-05,6.5489E-06,-2.7441E-05,2.4212E-05,5.9976E-06,-2.3788E-05,3.3471E-03,0.0000E+00
263,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,1.5162E+01,1.7686E+01,2.9272E-05,6.2050E-06,-2.6808E-05,2.5812E-05,4.9468E-06,-2.2854E-05,4.2492E-03,0.0000E+00
264,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,1.4975E+01,1.7581E+01,3.1531E-05,6.8153E-06,-2.6854E-05,2.7332E-05,5.5008E-06,-2.3311E-05,5.3728E-03,0.0000E+00
265,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,1.4786E+01,1.7469E+01,3.2847E-05,6.1190E-06,-2.6847E-05,2.9439E-05,5.3128E-06,-2.3585E-05,4.8543E-03,0.0000E+00
266,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,1.4566E+01,1.7364E+01,3.3743E-05,5.6926E-06,-2.6832E-05,2.6268E-05,1.2028E-03,-5.2189E-04,7.8014E-03,0.0000E+00
267,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,7.3359E+00,1.5605E+01,1.3833E-07,-1.7062E-06,-2.0529E-05,3.8338E-07,-1.0783E-03,2.5013E-04,1.0627E-02,0.0000E+00
268,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,7.1955E+00,1.5565E+01,-3.8269E-07,-1.6310E-06,-2.0175E-05,-2.9984E-07,-1.0432E-06,-1.7171E-05,8.4905E-03,0.0000E+00
269,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,7.0451E+00,1.5527E+01,-1.1264E-09,-1.7965E-06,-1.9816E-05,-8.4945E-07,-1.9112E-06,-1.7164E-05,1.0973E-02,0.0000E+00
270,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,6.8731E+00,1.5483E+01,1.6000E-07,-2.0372E-06,-2.0016E-05,1.0696E-06,1.0803E-03,-2.6188E-04,1.3277E-02,0.0000E+00
271,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,6.8687E+00,1.5611E+01,-9.0668E-07,-2.7767E-06,-1.9398E-05,-8.7129E-07,1.0893E-03,-2.6113E-04,1.2214E-02,0.0000E+00
272,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,6.9844E+00,1.5638E+01,-6.3609E-07,-2.5722E-06,-1.9434E-05,-5.5664E-07,-1.8959E-06,-1.7009E-05,1.3463E-02,0.0000E+00
273,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,7.1581E+00,1.5691E+01,-3.8952E-07,-8.6511E-07,-1.9837E-05,-1.6559E-07,-9.1685E-07,-1.7537E-05,1.5920E-02,0.0000E+00
274,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,7.3141E+00,1.5738E+01,-2.6663E-07,6.3741E-07,-1.9884E-05,-3.1102E-07,-1.0869E-03,2.5042E-04,8.9853E-03,0.0000E+00
275,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,1.4752E+01,1.7509E+01,3.2264E-05,5.8358E-06,-2.5607E-05,2.6733E-05,1.2144E-03,-5.2811E-04,5.4021E-03,0.0000E+00
276,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,1.4958E+01,1.7613E+01,3.1701E-05,6.2530E-06,-2.5440E-05,2.6614E-05,5.6594E-06,-2.2495E-05,7.8059E-03,0.0000E+00
277,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,1.5144E+01,1.7749E+01,3.0161E-05,7.2421E-06,-2.6249E-05,2.6662E-05,6.2154E-06,-2.2474E-05,5.6236E-03,0.0000E+00
278,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,1.5325E+01,1.7874E+01,3.0510E-05,7.1091E-06,-2.6520E-05,2.6499E-05,6.0831E-06,-2.3504E-05,4.6986E-03,0.0000E+00
279,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,1.5521E+01,1.7977E+01,3.0136E-05,6.5957E-06,-2.7448E-05,2.6800E-05,6.2128E-06,-2.4611E-05,4.9125E-03,0.0000E+00
280,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,1.5721E+01,1.8067E+01,2.9797E-05,6.6099E-06,-2.7988E-05,2.5892E-05,6.2769E-06,-2.4640E-05,4.3424E-03,0.0000E+00
281,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,1.5910E+01,1.8188E+01,2.8782E-05,5.8793E-06,-2.7483E-05,2.5410E-05,5.4273E-06,-2.3596E-05,4.5849E-03,0.0000E+00
282,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,1.6131E+01,1.8290E+01,2.8446E-05,5.3258E-06,-2.7402E-05,2.1858E-05,-1.2271E-03,5.3430E-04,3.9590E-03,0.0000E+00
283,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,8.7533E+00,1.6205E+01,1.0683E-06,-2.6320E-06,-1.9614E-05,1.2561E-07,1.0809E-03,-3.2306E-04,7.6332E-03,0.0000E+00
284,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,8.8816E+00,1.6248E+01,1.0489E-06,-3.9807E-06,-1.9662E-05,1.6406E-06,-3.3903E-06,-1.7947E-05,6.2986E-03,0.0000E+00
285,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,9.0728E+00,1.6279E+01,8.0945E-07,-3.4137E-06,-1.9666E-05,8.2843E-07,-2.6685E-06,-1.7415E-05,5.2253E-03,0.0000E+00
286,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,9.2003E+00,1.6304E+01,4.0435E-07,-2.3595E-06,-1.9179E-05,-3.8864E-07,-2.5321E-06,-1.7052E-05,4.8082E-03,0.0000E+00
287,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,9.3758E+00,1.6344E+01,1.0153E-07,-3.2210E-06,-1.9349E-05,6.4171E-07,-1.0766E-03,3.1695E-04,8.9450E-03,0.0000E+00
288,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
290,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,9.3106E+00,1.6419E+01,5.5513E-07,-3.3675E-06,-1.9322E-05,-4.0025E-08,-1.0848E-03,3.1684E-04,4.4755E-03,0.0000E+00
291,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,9.1717E+00,1.6396E+01,3.6215E-07,-3.2175E-06,-1.9219E-05,9.0657E-07,-2.1882E-06,-1.6618E-05,5.4083E-03,0.0000E+00
292,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,9.0301E+00,1.6344E+01,8.8090E-07,-3.5346E-06,-1.9404E-05,2.3231E-07,-3.6745E-06,-1.6436E-05,6.1110E-03,0.0000E+00
293,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,8.9101E+00,1.6350E+01,1.0518E-06,-3.7028E-06,-1.9306E-05,1.0782E-06,-3.7869E-06,-1.6740E-05,4.7096E-03,0.0000E+00
294,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,8.7480E+00,1.6292E+01,1.5896E-06,-3.4038E-06,-1.8585E-05,1.4073E-06,1.0901E-03,-3.2341E-04,5.8937E-03,0.0000E+00
295,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,1.6277E+01,1.8433E+01,2.8783E-05,7.6707E-06,-2.5933E-05,2.2153E-05,-1.2388E-03,5.4102E-04,3.9940E-03,0.0000E+00
297,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,1.6087E+01,1.8340E+01,2.8972E-05,6.5769E-06,-2.6576E-05,2.5631E-05,5.6751E-06,-2.3094E-05,3.5835E-03,0.0000E+00
298,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,1.5866E+01,1.8243E+01,3.0281E-05,5.5657E-06,-2.7296E-05,2.5967E-05,4.4136E-06,-2.3694E-05,6.9406E-03,0.0000E+00
299,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,1.5675E+01,1.8137E+01,3.0631E-05,6.1739E-06,-2.7241E-05,2.7696E-05,4.9882E-06,-2.3774E-05,5.9794E-03,0.0000E+00
300,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,1.5506E+01,1.8037E+01,3.1524E-05,8.0142E-06,-2.6693E-05,2.6972E-05,7.6492E-06,-2.3472E-05,7.0525E-03,0.0000E+00
301,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,1.5300E+01,1.7880E+01,3.1264E-05,8.6141E-06,-2.6123E-05,2.7838E-05,7.5764E-06,-2.3246E-05,4.4143E-03,0.0000E+00
302,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,1.5107E+01,1.7785E+01,3.1565E-05,6.3645E-06,-2.5795E-05,2.7493E-05,5.4510E-06,-2.1587E-05,7.5611E-03,0.0000E+00
303,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,1.4988E+01,1.7695E+01,3.1333E-05,4.8297E-06,-2.5196E-05,2.4533E-05,1.2266E-03,-5.3550E-04,8.7081E-03,0.0000E+00
304,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,7.3027E+00,1.5855E+01,-5.6970E-07,2.3500E-06,-1.9441E-05,-1.1160E-06,-1.0944E-03,2.5048E-04,1.0527E-02,0.0000E+00
305,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,7.1795E+00,1.5785E+01,-2.7249E-07,-4.6224E-07,-1.9752E-05,2.5431E-07,-4.1467E-07,-1.6745E-05,1.5796E-02,0.0000E+00
306,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,6.9989E+00,1.5760E+01,2.0051E-07,-3.1113E-06,-1.9459E-05,2.4797E-07,-2.8851E-06,-1.7204E-05,1.3492E-02,0.0000E+00
307,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,6.8484E+00,1.5711E+01,2.3422E-08,-2.9482E-06,-1.9151E-05,-1.5962E-07,1.0974E-03,-2.6153E-04,1.5692E-02,0.0000E+00
308,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,6.8593E+00,1.5840E+01,8.1024E-07,-1.7399E-06,-1.9615E-05,1.1287E-06,1.1062E-03,-2.6116E-04,2.5488E-02,0.0000E+00
309,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,6.9795E+00,1.5871E+01,-6.6731E-08,-2.8866E-06,-1.9886E-05,-3.0499E-08,-3.1802E-06,-1.7967E-05,2.7989E-02,0.0000E+00
310,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,7.1491E+00,1.5891E+01,-6.4361E-07,-5.2131E-07,-2.0403E-05,-1.2652E-06,-1.2333E-08,-1.7899E-05,2.1201E-02,0.0000E+00
311,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,7.2707E+00,1.5977E+01,-9.5551E-07,2.9907E-06,-2.0428E-05,-2.3215E-07,-1.1029E-03,2.5018E-04,1.4673E-02,0.0000E+00
312,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,1.5110E+01,1.7836E+01,3.0290E-05,5.2283E-06,-2.5497E-05,2.2508E-05,1.2376E-03,-5.4199E-04,7.2224E-03,0.0000E+00
313,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,1.5335E+01,1.7943E+01,3.1025E-05,6.4813E-06,-2.5900E-05,2.7929E-05,5.6134E-06,-2.2951E-05,4.2478E-03,0.0000E+00
314,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,1.5480E+01,1.8047E+01,3.1608E-05,9.1298E-06,-2.5667E-05,2.8212E-05,8.6016E-06,-2.2394E-05,8.7389E-03,0.0000E+00
315,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,1.5649E+01,1.8179E+01,3.0912E-05,8.6690E-06,-2.5528E-05,2.6549E-05,7.2545E-06,-2.2558E-05,4.3537E-03,0.0000E+00
316,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,1.5880E+01,1.8298E+01,3.0062E-05,5.6771E-06,-2.6218E-05,2.6415E-05,4.9995E-06,-2.3107E-05,6.0571E-03,0.0000E+00
317,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,1.6065E+01,1.8401E+01,2.9157E-05,4.7582E-06,-2.6281E-05,2.6007E-05,3.9994E-06,-2.3237E-05,7.2002E-03,0.0000E+00
318,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,1.6271E+01,1.8487E+01,2.8189E-05,6.5276E-06,-2.6162E-05,2.4169E-05,5.9689E-06,-2.2943E-05,7.7035E-03,0.0000E+00
319,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,1.6448E+01,1.8603E+01,2.7309E-05,8.0799E-06,-2.6034E-05,2.1366E-05,-1.2505E-03,5.4782E-04,2.5031E-03,0.0000E+00
320,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,8.7543E+00,1.6405E+01,-4.2647E-07,-2.1592E-06,-1.9299E-05,-2.5023E-07,1.0975E-03,-3.2319E-04,6.5813E-03,0.0000E+00
321,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,8.8725E+00,1.6435E+01,6.7486E-08,-3.1903E-06,-1.9639E-05,-3.1883E-07,-2.4861E-06,-1.6634E-05,5.0425E-03,0.0000E+00
322,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,9.0424E+00,1.6488E+01,8.9862E-07,-3.6270E-06,-1.9719E-05,8.8044E-07,-2.9361E-06,-1.8217E-05,5.8254E-03,0.0000E+00
323,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,9.1885E+00,1.6476E+01,1.7456E-06,-3.4766E-06,-2.0025E-05,1.8038E-06,-3.5660E-06,-1.7374E-05,5.4908E-03,0.0000E+00
324,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,9.3221E+00,1.6525E+01,2.0907E-06,-3.9207E-06,-1.9803E-05,1.5666E-06,-1.0930E-03,3.1704E-04,6.7547E-03,0.0000E+00
325,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
326,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
327,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,9.3231E+00,1.6623E+01,3.5612E-07,-3.6152E-06,-1.9095E-05,-2.7287E-08,-1.1021E-03,3.1717E-04,9.8865E-03,0.0000E+00
328,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,9.1725E+00,1.6604E+01,5.3215E-07,-3.6947E-06,-1.9407E-05,6.6707E-07,-3.3691E-06,-1.7414E-05,5.2052E-03,0.0000E+00
329,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,9.0085E+00,1.6567E+01,1.1855E-06,-3.2815E-06,-1.9987E-05,8.5871E-07,-2.7967E-06,-1.7000E-05,6.6377E-03,0.0000E+00
330,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,8.8538E+00,1.6535E+01,1.3461E-06,-2.5591E-06,-1.9107E-05,1.4512E-06,-2.0763E-06,-1.7523E-05,7.4846E-03,0.0000E+00
331,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,8.7110E+00,1.6480E+01,1.5771E-06,-2.3294E-06,-1.8769E-05,1.0995E-06,1.1065E-03,-3.2335E-04,8.4213E-03,0.0000E+00
332,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,1.6564E+01,1.8731E+01,2.8355E-05,7.4106E-06,-2.4969E-05,2.2117E-05,-1.2629E-03,5.5406E-04,4.7951E-03,0.0000E+00
333,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,1.6391E+01,1.8635E+01,2.9105E-05,6.4030E-06,-2.5013E-05,2.5115E-05,5.4857E-06,-2.2151E-05,2.5598E-03,0.0000E+00
334,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,1.6202E+01,1.8515E+01,2.9742E-05,4.4617E-06,-2.5790E-05,2.6564E-05,4.2320E-06,-2.2021E-05,4.5383E-03,0.0000E+00
335,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,1.6013E+01,1.8443E+01,3.0460E-05,5.2675E-06,-2.6344E-05,2.6489E-05,4.9528E-06,-2.3071E-05,9.0418E-03,0.0000E+00
336,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,1.5837E+01,1.8330E+01,2.9771E-05,8.3384E-06,-2.6081E-05,2.6585E-05,7.5980E-06,-2.2192E-05,4.0644E-03,0.0000E+00
337,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,1.5679E+01,1.8198E+01,3.0967E-05,9.2725E-06,-2.5273E-05,2.5675E-05,7.7055E-06,-2.2281E-05,5.4727E-03,0.0000E+00
338,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,1.5473E+01,1.8081E+01,3.1203E-05,7.0750E-06,-2.6249E-05,2.8837E-05,6.0983E-06,-2.3783E-05,8.3725E-03,0.0000E+00
339,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,1.5302E+01,1.7999E+01,3.2534E-05,5.2750E-06,-2.7519E-05,2.4744E-05,1.2507E-03,-5.4913E-04,9.3196E-03,0.0000E+00
340,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,7.2580E+00,1.6089E+01,-7.6322E-07,-2.5309E-07,-1.9485E-05,-5.1921E-07,-1.1126E-03,2.5096E-04,1.7466E-02,0.0000E+00
341,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,7.1055E+00,1.6034E+01,-5.1700E-07,-1.5033E-06,-1.9581E-05,-5.4678E-05,1.1840E-04,1.4819E-05,1.9410E-02,0.0000E+00
342,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,6.9722E+00,1.6006E+01,-5.5208E-07,-1.2720E-06,-1.9375E-05,-3.9878E-04,-1.1302E-06,4.2534E-04,3.6831E-02,0.0000E+00
343,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,6.8231E+00,1.5897E+01,-3.9681E-07,-3.7027E-07,-1.8414E-05,-5.4603E-05,9.9603E-04,-1.7366E-04,2.6160E-02,0.0000E+00
344,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,6.8161E+00,1.6054E+01,-4.1039E-06,1.7301E-06,-1.7000E-05,-4.4699E-04,1.1879E-04,4.7098E-04,2.1581E-02,0.0000E+00
345,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,7.1070E+00,1.6134E+01,-1.2085E-06,-3.0140E-06,-1.9639E-05,-1.1016E-04,8.8167E-04,-9.5523E-05,1.4278E-02,0.0000E+00
346,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,7.2280E+00,1.6157E+01,-7.2980E-07,-3.3629E-06,-2.0152E-05,-4.1275E-04,-1.1221E-03,6.9466E-04,1.4730E-02,0.0000E+00
347,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,1.5457E+01,1.8142E+01,3.3372E-05,7.6382E-06,-2.7026E-05,2.6477E-05,1.2627E-03,-5.5650E-04,1.4131E-02,0.0000E+00
348,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,1.5663E+01,1.8237E+01,3.2615E-05,6.9692E-06,-2.5192E-05,2.8653E-05,6.6817E-06,-2.1791E-05,5.2003E-03,0.0000E+00
349,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,1.5826E+01,1.8376E+01,3.1677E-05,8.1589E-06,-2.3752E-05,2.7400E-05,7.7042E-06,-2.0344E-05,7.6462E-03,0.0000E+00
