SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,2.1143E+00,5.4818E+00,5.9406E-06,1.4888E-06,-1.2989E-05,4.7635E-06,1.1364E-06,-1.0720E-05,4.6852E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,2.0172E+00,5.4591E+00,5.5391E-06,3.2157E-07,-1.2982E-05,5.2773E-06,8.6178E-07,-1.1455E-05,4.5937E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.9599E+00,5.4495E+00,5.7070E-06,-1.0636E-07,-1.3205E-05,4.1399E-06,3.6673E-04,-7.5561E-05,4.8722E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,1.0269E+00,4.9814E+00,3.0473E-07,-9.0795E-07,-8.9740E-06,8.6467E-07,-3.3413E-04,3.1019E-05,9.4864E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,9.6837E-01,4.9637E+00,9.4622E-08,-1.4006E-06,-9.0785E-06,-4.1813E-07,-3.8106E-07,-8.2446E-06,1.2842E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,9.0511E-01,4.9517E+00,-1.5735E-07,-1.5770E-06,-9.0273E-06,-2.3808E-07,-1.0037E-06,-7.8116E-06,1.1995E-02,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,8.5462E-01,4.9502E+00,1.3699E-07,-1.2609E-06,-8.6337E-06,3.8287E-07,3.3485E-04,-3.4945E-05,1.3394E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,8.5767E-01,5.0095E+00,-4.6562E-08,-2.3805E-06,-8.5400E-06,2.0629E-07,3.3898E-04,-3.5821E-05,9.6374E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,8.9360E-01,5.0027E+00,-3.0683E-07,-1.7240E-06,-8.9979E-06,-3.5636E-07,-1.3294E-06,-7.6690E-06,1.1536E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,9.6611E-01,5.0153E+00,-6.0706E-07,-1.2438E-06,-9.1684E-06,-6.6298E-07,-1.9467E-06,-8.3329E-06,1.0797E-02,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,1.0457E+00,5.0156E+00,-6.8367E-07,-1.4200E-06,-9.2400E-06,-4.4936E-07,-3.3824E-04,3.0870E-05,1.0075E-02,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.9764E+00,5.5350E+00,6.3965E-06,1.0032E-06,-1.3516E-05,4.6148E-06,3.7287E-04,-7.6894E-05,6.0097E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,2.0594E+00,5.5609E+00,6.4877E-06,5.1868E-07,-1.3053E-05,6.0184E-06,-4.0629E-07,-1.1575E-05,4.8454E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,2.1550E+00,5.5689E+00,6.7847E-06,1.1422E-06,-1.2857E-05,5.8739E-06,8.7522E-07,-1.1622E-05,6.2413E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,2.2388E+00,5.5908E+00,5.9216E-06,1.5358E-06,-1.3044E-05,5.6095E-06,1.5539E-06,-1.1427E-05,5.2086E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,2.3172E+00,5.6131E+00,5.4465E-06,1.0657E-06,-1.2966E-05,4.1839E-06,7.8993E-07,-1.1388E-05,3.0430E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,2.3964E+00,5.6255E+00,5.1620E-06,1.8864E-06,-1.2599E-05,4.5704E-06,1.7056E-06,-1.0921E-05,3.1827E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,2.4856E+00,5.6645E+00,5.8311E-06,1.8608E-06,-1.2539E-05,5.0756E-06,1.9566E-06,-1.1085E-05,2.5655E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,2.5777E+00,5.6908E+00,6.1242E-06,1.2588E-06,-1.3097E-05,4.9985E-06,-3.7538E-04,8.0308E-05,3.7462E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,1.0753E+00,5.1078E+00,-5.0439E-07,4.4460E-07,-8.1260E-06,-6.6156E-07,3.3654E-04,-4.3519E-05,8.0888E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,1.1346E+00,5.1312E+00,-6.6715E-07,2.4883E-07,-8.5493E-06,-2.2045E-07,3.3989E-07,-7.7079E-06,5.8007E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,1.1958E+00,5.1384E+00,-3.5508E-07,5.1062E-07,-8.8485E-06,-6.9098E-07,8.0988E-07,-7.7946E-06,4.7757E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,1.2515E+00,5.1651E+00,-6.5632E-07,1.3604E-06,-8.4276E-06,-1.9318E-07,1.2616E-06,-7.5096E-06,6.8579E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,1.3001E+00,5.1784E+00,-2.5958E-07,8.7802E-09,-8.5566E-06,-1.0853E-05,-3.6874E-05,1.5547E-05,4.0427E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,1.3550E+00,5.1793E+00,-3.4365E-07,-2.1934E-06,-8.6911E-06,-7.5346E-05,-3.3780E-04,1.7695E-04,3.8902E-03,0.0000E+00
258,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,1.3092E+00,5.2217E+00,-1.1269E-06,-3.5802E-07,-8.9717E-06,-1.1216E-05,-3.0486E-04,5.3649E-05,4.7202E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,1.2617E+00,5.1925E+00,-5.9141E-07,9.3499E-07,-8.6325E-06,-5.1233E-07,8.7478E-07,-7.6252E-06,5.7840E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,1.1938E+00,5.1998E+00,-2.1016E-07,7.7836E-07,-9.0193E-06,-1.4191E-08,9.6128E-09,-7.9525E-06,5.3482E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,1.1345E+00,5.1929E+00,-1.8064E-07,3.3368E-07,-9.0047E-06,-1.2411E-07,4.4177E-07,-7.6615E-06,4.5873E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,1.0854E+00,5.1733E+00,-3.0840E-07,3.0941E-07,-8.7164E-06,-3.5159E-07,3.4081E-04,-4.4279E-05,3.7750E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,2.5961E+00,5.7538E+00,5.0208E-06,1.8000E-06,-1.2593E-05,2.9726E-06,-3.8105E-04,8.1723E-05,3.3666E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,2.5121E+00,5.7436E+00,4.9347E-06,1.9323E-06,-1.2808E-05,5.3296E-06,1.6508E-06,-1.1311E-05,4.9470E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,2.4397E+00,5.7111E+00,5.5892E-06,1.7725E-06,-1.3181E-05,4.4025E-06,1.3405E-06,-1.1666E-05,2.8878E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,2.3516E+00,5.7005E+00,4.9441E-06,1.5733E-06,-1.2708E-05,4.5897E-06,9.8510E-07,-1.1201E-05,3.0891E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,2.2644E+00,5.6634E+00,5.3308E-06,1.8387E-06,-1.2458E-05,4.2871E-06,1.3139E-06,-1.0371E-05,4.4188E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,2.1995E+00,5.6509E+00,5.6878E-06,1.0691E-06,-1.2163E-05,5.1213E-06,1.0659E-06,-1.0773E-05,4.5273E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,2.1135E+00,5.6140E+00,6.6039E-06,3.5334E-07,-1.2334E-05,5.6925E-06,8.0586E-07,-1.0700E-05,5.5728E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,2.0246E+00,5.6040E+00,6.9446E-06,5.7948E-07,-1.2497E-05,5.7288E-06,3.7814E-04,-7.7807E-05,8.8500E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,1.0103E+00,5.0506E+00,-8.5040E-07,-1.1095E-06,-9.8470E-06,-1.1461E-06,-3.4179E-04,2.9510E-05,1.2700E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,9.5368E-01,5.0688E+00,-5.7209E-07,-9.3639E-07,-9.2855E-06,-1.8625E-07,-8.9817E-07,-7.9367E-06,1.0183E-02,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,8.8415E-01,5.0540E+00,1.8627E-07,-1.9297E-06,-8.1002E-06,4.2896E-08,-2.2132E-06,-6.8498E-06,1.2147E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,8.0928E-01,5.0458E+00,3.0133E-07,-3.0961E-06,-7.5361E-06,4.2461E-07,3.4215E-04,-3.4699E-05,1.5184E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,8.4583E-01,5.0993E+00,2.7272E-08,-4.0993E-06,-7.6833E-06,-3.5294E-07,3.4560E-04,-3.4808E-05,1.3453E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,9.1021E-01,5.0981E+00,-5.5160E-08,-2.1648E-06,-8.1629E-06,3.7509E-07,-1.5357E-06,-7.1619E-06,1.4398E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,9.6668E-01,5.1246E+00,1.6321E-07,3.5385E-07,-9.1904E-06,-8.5461E-08,6.5959E-07,-7.7396E-06,1.7971E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,1.0100E+00,5.1358E+00,-8.2828E-08,9.3792E-07,-9.5685E-06,1.6941E-08,-3.4537E-04,2.9760E-05,1.0569E-02,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,2.0754E+00,5.6901E+00,5.8159E-06,1.1308E-06,-1.2347E-05,5.1466E-06,3.8313E-04,-7.9064E-05,6.8065E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,2.1635E+00,5.6956E+00,5.7034E-06,9.4213E-07,-1.2010E-05,4.4668E-06,7.3983E-07,-1.0596E-05,7.9147E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,2.2368E+00,5.7185E+00,5.0282E-06,1.4647E-06,-1.2036E-05,4.6720E-06,9.9912E-07,-1.0305E-05,4.8450E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,2.3143E+00,5.7398E+00,5.4035E-06,2.1418E-06,-1.2276E-05,4.3666E-06,1.9633E-06,-1.1040E-05,4.2294E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,2.3888E+00,5.7702E+00,4.9963E-06,1.4719E-06,-1.2605E-05,4.9398E-06,2.1884E-06,-1.1190E-05,3.9467E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,2.4730E+00,5.7895E+00,4.8859E-06,1.5238E-06,-1.2776E-05,3.9042E-06,1.5734E-06,-1.1376E-05,4.1099E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,2.5513E+00,5.8151E+00,4.3390E-06,1.9986E-06,-1.2641E-05,3.8712E-06,1.4682E-06,-1.0792E-05,4.2362E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,2.6259E+00,5.8443E+00,4.3801E-06,1.7857E-06,-1.2349E-05,3.3810E-06,-3.8688E-04,8.2950E-05,3.6770E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.9557E+01,-2.1993E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,1.0788E+00,5.2345E+00,-2.0286E-07,4.5727E-07,-9.0132E-06,-4.3292E-07,3.4449E-04,-4.3896E-05,7.8727E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,1.1281E+00,5.2332E+00,-3.7863E-07,2.3429E-07,-8.7271E-06,4.7303E-08,4.3488E-08,-7.7357E-06,6.2034E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,1.2101E+00,5.2586E+00,-5.4596E-07,5.5357E-07,-8.6407E-06,-5.8795E-07,1.0878E-06,-7.5914E-06,4.5953E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,1.2578E+00,5.2575E+00,-3.8985E-07,7.2310E-07,-8.7129E-06,-8.0334E-07,3.7995E-07,-7.5660E-06,4.9839E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,1.3075E+00,5.2620E+00,-2.1969E-07,3.5039E-07,-8.7511E-06,3.9140E-07,-3.4545E-04,4.0464E-05,7.2918E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,1.3047E+00,5.3145E+00,2.9493E-07,4.5913E-07,-8.9345E-06,3.9133E-07,-3.4898E-04,4.0084E-05,4.6513E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,1.2405E+00,5.3026E+00,-2.9144E-07,5.7055E-07,-8.9030E-06,-6.6336E-08,6.6178E-07,-7.6536E-06,5.0840E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,1.1835E+00,5.2861E+00,-8.5157E-07,7.4093E-07,-8.6279E-06,-1.1109E-06,4.7241E-07,-7.3658E-06,6.0402E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,1.1434E+00,5.2858E+00,-1.0913E-06,5.1792E-07,-8.6035E-06,-9.7056E-07,2.3751E-07,-7.5841E-06,5.0261E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,1.0797E+00,5.2689E+00,-9.0484E-07,2.3597E-07,-8.5160E-06,-5.8217E-07,3.4864E-04,-4.3580E-05,7.3393E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,2.6663E+00,5.9082E+00,4.9964E-06,2.9135E-06,-1.1956E-05,4.6914E-06,-3.9217E-04,8.3747E-05,3.8965E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,2.5900E+00,5.8868E+00,5.3384E-06,2.0514E-06,-1.2186E-05,3.6901E-06,2.1284E-06,-1.0621E-05,3.4090E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,2.4947E+00,5.8629E+00,4.6741E-06,1.2007E-06,-1.2488E-05,4.8971E-06,1.0690E-06,-1.0684E-05,6.1106E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,2.4241E+00,5.8500E+00,4.8365E-06,1.5627E-06,-1.3153E-05,3.9250E-06,7.4758E-07,-1.1062E-05,5.8086E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,2.3414E+00,5.8334E+00,4.5209E-06,2.5623E-06,-1.2681E-05,3.7519E-06,2.3831E-06,-1.1403E-05,6.8417E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,2.2813E+00,5.7810E+00,4.6371E-06,2.2736E-06,-1.2225E-05,4.3223E-06,1.8991E-06,-1.0704E-05,4.2289E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,2.1827E+00,5.7829E+00,5.2091E-06,4.5307E-07,-1.2123E-05,4.2370E-06,6.2806E-07,-1.0279E-05,7.0173E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,2.1312E+00,5.7612E+00,5.2760E-06,-4.2985E-07,-1.1759E-05,4.4938E-06,3.8874E-04,-8.0867E-05,9.2396E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,1.0148E+00,5.1904E+00,2.9982E-07,2.5882E-06,-8.9988E-06,3.9610E-07,-3.4908E-04,3.0239E-05,1.0179E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,9.7430E-01,5.1578E+00,-1.8326E-07,9.4307E-07,-9.0642E-06,-3.4084E-08,9.7210E-07,-7.6982E-06,1.7605E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,9.0994E-01,5.1568E+00,-6.7532E-07,-2.2631E-06,-8.6997E-06,-8.7402E-07,-1.9006E-06,-7.5853E-06,1.3874E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,8.3727E-01,5.1513E+00,-1.0274E-06,-3.8242E-06,-8.3962E-06,-7.3128E-07,3.4931E-04,-3.5428E-05,1.6988E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,8.5447E-01,5.2038E+00,8.4339E-07,-3.0622E-06,-8.5650E-06,1.3426E-06,3.5355E-04,-3.5250E-05,2.0936E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,8.9861E-01,5.2114E+00,9.1908E-07,-2.7531E-06,-9.1594E-06,7.7212E-08,-2.6195E-06,-8.7015E-06,2.5858E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,9.6994E-01,5.1987E+00,4.9819E-07,-1.5584E-07,-9.7388E-06,7.7737E-07,3.7375E-07,-8.5101E-06,2.0202E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,1.0205E+00,5.2256E+00,8.9828E-07,2.1324E-06,-9.1875E-06,6.0032E-07,-3.5252E-04,3.0656E-05,1.4993E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,2.1546E+00,5.8453E+00,5.2375E-06,-1.4773E-06,-1.1507E-05,3.8648E-06,3.9328E-04,-8.1516E-05,7.2085E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,2.2376E+00,5.8366E+00,5.5583E-06,5.7966E-07,-1.2176E-05,4.9106E-06,-5.2044E-09,-1.0004E-05,3.8894E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,2.3156E+00,5.8578E+00,5.8104E-06,3.2794E-06,-1.1995E-05,5.3210E-06,3.1306E-06,-1.0714E-05,8.2792E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,2.3638E+00,5.8933E+00,5.2906E-06,2.3618E-06,-1.2033E-05,4.8189E-06,2.2120E-06,-1.0664E-05,4.0811E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,2.4645E+00,5.9291E+00,5.1499E-06,9.7631E-07,-1.2835E-05,3.8670E-06,9.8043E-07,-1.1609E-05,5.7822E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,2.5537E+00,5.9505E+00,5.1076E-06,1.1886E-06,-1.2715E-05,4.8728E-06,5.9930E-07,-1.1416E-05,7.0953E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,2.6312E+00,5.9592E+00,4.9138E-06,2.1387E-06,-1.2358E-05,4.6378E-06,1.8029E-06,-1.0853E-05,7.8260E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,2.7011E+00,5.9862E+00,4.4817E-06,3.0515E-06,-1.2369E-05,2.9154E-06,-3.9721E-04,8.4931E-05,3.1985E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,1.0632E+00,5.3232E+00,-6.4760E-07,3.5018E-07,-8.8551E-06,-3.8431E-07,3.5245E-04,-4.3424E-05,6.4485E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,1.1272E+00,5.3397E+00,-4.7218E-07,6.3298E-07,-8.5999E-06,-6.4056E-07,1.0326E-06,-7.2716E-06,5.1218E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,1.1789E+00,5.3628E+00,-2.5252E-07,7.7800E-07,-8.7064E-06,-1.4299E-07,3.4449E-07,-8.0994E-06,5.6317E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,1.2493E+00,5.3369E+00,-1.3620E-07,5.6961E-07,-9.2985E-06,9.1136E-08,4.9979E-07,-8.2659E-06,5.9143E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,1.2978E+00,5.3688E+00,-1.4363E-07,4.9901E-07,-9.2982E-06,-3.2726E-07,-3.5266E-04,4.0391E-05,7.0515E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,1.3045E+00,5.4066E+00,3.8949E-07,-1.5784E-08,-8.5092E-06,1.5413E-07,-3.5709E-04,4.0887E-05,9.6431E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,1.2313E+00,5.4087E+00,6.3079E-07,1.9139E-08,-8.7896E-06,5.5930E-07,1.8126E-07,-7.9353E-06,5.0246E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,1.1775E+00,5.3951E+00,1.1378E-06,5.3540E-07,-9.0683E-06,9.8196E-07,1.1490E-06,-7.6395E-06,6.7632E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,1.1184E+00,5.3710E+00,8.7998E-07,9.1462E-07,-8.9618E-06,1.2343E-06,4.3959E-07,-7.9521E-06,8.9582E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,1.0485E+00,5.3589E+00,7.6328E-07,8.1250E-07,-9.3146E-06,6.4130E-08,3.5608E-04,-4.3801E-05,9.1505E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,2.7083E+00,6.0570E+00,4.4231E-06,2.6164E-06,-1.2341E-05,3.2319E-06,-4.0348E-04,8.6169E-05,5.2497E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,2.6555E+00,6.0436E+00,4.9787E-06,1.8437E-06,-1.1806E-05,4.2586E-06,1.5811E-06,-1.0563E-05,2.9962E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,2.5728E+00,6.0168E+00,5.5097E-06,1.1913E-06,-1.2929E-05,5.1713E-06,1.4588E-06,-1.1244E-05,5.0971E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,2.4923E+00,5.9962E+00,6.2876E-06,1.2170E-06,-1.3057E-05,5.1157E-06,1.0686E-06,-1.1142E-05,8.7189E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,2.4173E+00,5.9827E+00,6.1944E-06,2.0029E-06,-1.2132E-05,5.9895E-06,1.5659E-06,-1.0081E-05,3.9245E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,2.3735E+00,5.9614E+00,6.8066E-06,3.2599E-06,-1.2446E-05,5.3676E-06,3.2997E-06,-1.1169E-05,5.4118E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,2.2824E+00,5.9168E+00,6.0742E-06,8.9488E-07,-1.2724E-05,6.1506E-06,9.5294E-07,-1.1621E-05,8.4624E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,2.2084E+00,5.9259E+00,6.2061E-06,-1.8469E-06,-1.2658E-05,4.1043E-06,3.9869E-04,-8.2884E-05,9.4801E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,1.0159E+00,5.2761E+00,-1.4926E-06,1.1263E-06,-9.2447E-06,-1.0624E-06,-3.5675E-04,3.0861E-05,1.4861E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,9.6470E-01,5.2570E+00,-1.0381E-06,-1.8540E-06,-9.9027E-06,-1.2857E-06,-1.9230E-06,-8.6543E-06,1.6825E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,8.8966E-01,5.2874E+00,-6.8636E-07,-2.7365E-06,-9.0405E-06,-2.6909E-07,-2.5718E-06,-8.3669E-06,3.1609E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,8.3714E-01,5.2374E+00,-1.9464E-07,-6.3855E-07,-8.1063E-06,-1.9131E-07,3.5919E-04,-3.5009E-05,2.4536E-02,0.0000E+00
