SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,2.1143E+00,5.4818E+00,4.0800E-04,-8.4073E-05,1.2393E-05,4.7633E-06,1.1364E-06,-1.0720E-05,4.6852E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,2.0172E+00,5.4591E+00,3.8345E-04,-6.4315E-06,9.4372E-06,5.2773E-06,8.6198E-07,-1.1455E-05,4.5937E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,1.9599E+00,5.4495E+00,3.9430E-04,2.2659E-05,-2.2062E-05,4.1393E-06,3.6673E-04,-7.5562E-05,4.8722E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,1.0270E+00,4.9814E+00,4.3951E-05,6.8812E-05,5.4421E-05,8.6446E-07,-3.3413E-04,3.1019E-05,9.4864E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,9.6837E-01,4.9637E+00,3.1358E-05,1.0109E-04,5.6626E-05,-4.1824E-07,-3.8116E-07,-8.2449E-06,1.2842E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,9.0511E-01,4.9517E+00,1.5432E-05,1.1275E-04,3.4657E-05,-2.3840E-07,-1.0034E-06,-7.8119E-06,1.1995E-02,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,8.5462E-01,4.9502E+00,3.3470E-05,9.1681E-05,2.5466E-05,3.8270E-07,3.3485E-04,-3.4945E-05,1.3394E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,8.5767E-01,5.0095E+00,1.7956E-05,1.6578E-04,-5.4766E-05,2.0649E-07,3.3898E-04,-3.5821E-05,9.6374E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,8.9360E-01,5.0027E+00,3.9899E-06,1.2243E-04,-9.0006E-06,-3.5642E-07,-1.3290E-06,-7.6690E-06,1.1536E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,9.6610E-01,5.0153E+00,-1.2728E-05,9.0019E-05,7.3031E-05,-6.6331E-07,-1.9468E-06,-8.3328E-06,1.0797E-02,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,1.0457E+00,5.0156E+00,-1.7688E-05,1.0179E-04,8.6170E-05,-4.4954E-07,-3.3824E-04,3.0871E-05,1.0075E-02,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.9764E+00,5.5350E+00,4.3914E-04,-5.1597E-05,2.4706E-05,4.6145E-06,3.7287E-04,-7.6894E-05,6.0097E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,2.0594E+00,5.5609E+00,4.4231E-04,-1.9759E-05,-8.0367E-06,6.0182E-06,-4.0603E-07,-1.1575E-05,4.8454E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9618E+01,2.1550E+00,5.5689E+00,4.5938E-04,-6.1207E-05,-1.3123E-05,5.8738E-06,8.7519E-07,-1.1622E-05,6.2413E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9110E+01,2.2388E+00,5.5908E+00,4.0310E-04,-8.6952E-05,-7.1429E-06,5.6092E-06,1.5538E-06,-1.1427E-05,5.2086E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,2.3172E+00,5.6131E+00,3.7115E-04,-5.6209E-05,6.7248E-06,4.1836E-06,7.8988E-07,-1.1388E-05,3.0430E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,2.3964E+00,5.6255E+00,3.5050E-04,-1.1104E-04,-4.2168E-06,4.5702E-06,1.7054E-06,-1.0921E-05,3.1827E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,2.4856E+00,5.6645E+00,3.9192E-04,-1.0967E-04,-3.1051E-06,5.0755E-06,1.9566E-06,-1.1085E-05,2.5655E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,2.5777E+00,5.6908E+00,4.1146E-04,-6.9893E-05,2.9374E-05,4.9983E-06,-3.7537E-04,8.0308E-05,3.7462E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,1.0753E+00,5.1078E+00,-2.5858E-05,-2.1514E-05,-3.3626E-05,-6.6236E-07,3.3654E-04,-4.3519E-05,8.0888E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,1.1346E+00,5.1312E+00,-3.6140E-05,-7.5967E-06,-7.9124E-06,-2.2061E-07,3.3985E-07,-7.7079E-06,5.8007E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,1.1958E+00,5.1384E+00,-1.6779E-05,-2.4291E-05,4.7954E-06,-6.9119E-07,8.0980E-07,-7.7947E-06,4.7757E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,1.2515E+00,5.1651E+00,-3.7691E-05,-8.1870E-05,1.5191E-06,-1.9375E-07,1.2617E-06,-7.5098E-06,6.8579E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,1.3001E+00,5.1784E+00,-2.6592E-05,-3.7788E-05,-8.0110E-06,-1.0853E-05,-3.0172E-04,5.3556E-05,4.0427E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.7958E+01,-1.2075E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
258,1.4240E+03,2.4000E+01,3.9430E+01,-1.7508E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,1.3092E+00,5.2217E+00,-5.5481E-05,-3.5694E-05,-1.9712E-05,-9.2797E-07,-3.4070E-04,4.0875E-05,4.7202E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,1.2617E+00,5.1925E+00,-3.3395E-05,-5.3023E-05,-2.0506E-05,-5.1261E-07,8.7479E-07,-7.6252E-06,5.7840E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,1.1938E+00,5.1998E+00,-7.4283E-06,-4.2086E-05,-9.7240E-06,-1.4361E-08,9.6293E-09,-7.9525E-06,5.3483E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,1.1345E+00,5.1929E+00,-4.4560E-06,-1.2307E-05,-2.2971E-05,-1.2422E-07,4.4158E-07,-7.6615E-06,4.5873E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,1.0854E+00,5.1733E+00,-1.2581E-05,-1.0902E-05,-4.2242E-05,-3.5163E-07,3.4081E-04,-4.4280E-05,3.7750E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0670E+01,-1.9167E+01,2.5961E+00,5.7538E+00,3.3740E-04,-1.0635E-04,-1.6513E-05,2.9723E-06,-3.8105E-04,8.1723E-05,3.3666E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,2.5121E+00,5.7436E+00,3.3300E-04,-1.1416E-04,-1.6195E-05,5.3293E-06,1.6508E-06,-1.1311E-05,4.9470E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,2.4397E+00,5.7111E+00,3.7739E-04,-1.0279E-04,-4.0661E-06,4.4023E-06,1.3403E-06,-1.1666E-05,2.8878E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,2.3516E+00,5.7005E+00,3.3708E-04,-9.0442E-05,2.9103E-06,4.5895E-06,9.8502E-07,-1.1201E-05,3.0891E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,2.2644E+00,5.6634E+00,3.6283E-04,-1.0820E-04,1.4947E-06,4.2868E-06,1.3139E-06,-1.0371E-05,4.4188E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,2.1995E+00,5.6509E+00,3.8706E-04,-5.8033E-05,2.2705E-05,5.1211E-06,1.0660E-06,-1.0773E-05,4.5273E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,2.1135E+00,5.6140E+00,4.4785E-04,-1.0814E-05,4.0519E-05,5.6922E-06,8.0589E-07,-1.0700E-05,5.5728E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,2.0246E+00,5.6040E+00,4.7212E-04,-2.6055E-05,8.4997E-05,5.7287E-06,3.7814E-04,-7.7808E-05,8.8500E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,1.0103E+00,5.0506E+00,-2.8332E-05,8.1600E-05,3.3894E-05,-1.1461E-06,-3.4179E-04,2.9510E-05,1.2700E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,9.5368E-01,5.0688E+00,-1.0956E-05,6.9645E-05,4.3163E-05,-1.8661E-07,-8.9803E-07,-7.9366E-06,1.0183E-02,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,8.8415E-01,5.0540E+00,3.4688E-05,1.3398E-04,2.6394E-05,4.2993E-08,-2.2132E-06,-6.8496E-06,1.2147E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,8.0928E-01,5.0458E+00,3.9684E-05,2.1021E-04,-3.1332E-06,4.2456E-07,3.4215E-04,-3.4699E-05,1.5184E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,8.4583E-01,5.0993E+00,2.2218E-05,2.7507E-04,-4.7508E-06,-3.5324E-07,3.4560E-04,-3.4808E-05,1.3453E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,9.1021E-01,5.0981E+00,1.8718E-05,1.4887E-04,1.4266E-05,3.7489E-07,-1.5357E-06,-7.1619E-06,1.4398E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,9.6668E-01,5.1246E+00,3.4486E-05,-1.5207E-05,2.0016E-05,-8.5701E-08,6.5962E-07,-7.7397E-06,1.7971E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,1.0100E+00,5.1358E+00,1.9126E-05,-5.3240E-05,1.7667E-05,1.6781E-08,-3.4537E-04,2.9761E-05,1.0569E-02,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,2.0754E+00,5.6901E+00,3.9661E-04,-6.2172E-05,2.8562E-05,5.1463E-06,3.8313E-04,-7.9064E-05,6.8065E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,2.1635E+00,5.6956E+00,3.8764E-04,-5.0058E-05,1.8740E-05,4.4667E-06,7.3957E-07,-1.0596E-05,7.9147E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,2.2368E+00,5.7185E+00,3.4257E-04,-8.4209E-05,-5.8593E-06,4.6717E-06,9.9934E-07,-1.0305E-05,4.8450E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,2.3143E+00,5.7398E+00,3.6527E-04,-1.2864E-04,-5.7947E-06,4.3664E-06,1.9636E-06,-1.1040E-05,4.2294E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,2.3888E+00,5.7702E+00,3.3833E-04,-8.3805E-05,-8.4707E-06,4.9397E-06,2.1882E-06,-1.1190E-05,3.9468E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,2.4730E+00,5.7895E+00,3.3035E-04,-8.7244E-05,1.0120E-05,3.9039E-06,1.5733E-06,-1.1376E-05,4.1099E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,2.5513E+00,5.8151E+00,2.9335E-04,-1.1910E-04,-8.8065E-06,3.8706E-06,1.4682E-06,-1.0792E-05,4.2362E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,2.6259E+00,5.8443E+00,2.9423E-04,-1.0534E-04,-3.6912E-05,3.3806E-06,-3.8688E-04,8.2950E-05,3.6770E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.8906E+01,-2.2113E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,1.0788E+00,5.2345E+00,-4.6563E-06,-2.0938E-05,6.4957E-06,-4.3307E-07,3.4449E-04,-4.3896E-05,7.8727E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,1.1281E+00,5.2332E+00,-1.6987E-05,-6.3569E-06,-7.9975E-06,4.7045E-08,4.3295E-08,-7.7356E-06,6.2034E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,1.2101E+00,5.2586E+00,-2.9046E-05,-2.7765E-05,-2.1047E-05,-5.8801E-07,1.0878E-06,-7.5913E-06,4.5952E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7885E+01,-2.2628E+01,1.2578E+00,5.2575E+00,-2.0194E-05,-3.9192E-05,-1.2449E-05,-8.0342E-07,3.7986E-07,-7.5659E-06,4.9839E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,1.3075E+00,5.2620E+00,-9.8607E-06,-1.4177E-05,-1.6012E-05,3.9134E-07,-3.4545E-04,4.0465E-05,7.2918E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.1715E+01,-2.2985E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.4823E+01,-2.8505E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,1.3047E+00,5.3145E+00,2.3178E-05,-2.2554E-05,2.5507E-05,3.9128E-07,-3.4898E-04,4.0084E-05,4.6513E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,1.2405E+00,5.3026E+00,-1.3612E-05,-2.9456E-05,1.0240E-05,-6.6486E-08,6.6175E-07,-7.6535E-06,5.0840E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,1.1835E+00,5.2861E+00,-4.8338E-05,-4.0656E-05,6.0454E-07,-1.1111E-06,4.7239E-07,-7.3658E-06,6.0402E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,1.1434E+00,5.2858E+00,-6.2357E-05,-2.5834E-05,-1.2890E-06,-9.7070E-07,2.3742E-07,-7.5841E-06,5.0261E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,1.0797E+00,5.2689E+00,-4.9928E-05,-7.3273E-06,1.0287E-05,-5.8237E-07,3.4864E-04,-4.3581E-05,7.3393E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2080E+01,-2.5218E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,2.6663E+00,5.9082E+00,3.3252E-04,-1.8111E-04,-6.9175E-06,4.6913E-06,-3.9217E-04,8.3747E-05,3.8965E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,2.5900E+00,5.8868E+00,3.5542E-04,-1.2347E-04,2.9314E-06,3.6899E-06,2.1285E-06,-1.0621E-05,3.4090E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,2.4947E+00,5.8629E+00,3.1558E-04,-6.6639E-05,2.4027E-05,4.8968E-06,1.0689E-06,-1.0684E-05,6.1106E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,2.4241E+00,5.8500E+00,3.2799E-04,-8.9801E-05,6.8625E-06,3.9244E-06,7.4758E-07,-1.1062E-05,5.8086E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,2.3414E+00,5.8334E+00,3.0785E-04,-1.5592E-04,-2.8820E-05,3.7516E-06,2.3830E-06,-1.1403E-05,6.8417E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,2.2813E+00,5.7810E+00,3.1587E-04,-1.3725E-04,-2.8815E-05,4.3221E-06,1.8991E-06,-1.0704E-05,4.2289E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,2.1827E+00,5.7829E+00,3.5350E-04,-1.7503E-05,-2.2463E-05,4.2368E-06,6.2812E-07,-1.0279E-05,7.0173E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,2.1312E+00,5.7612E+00,3.5691E-04,4.0460E-05,-4.5608E-05,4.4935E-06,3.8874E-04,-8.0868E-05,9.2396E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,1.0148E+00,5.1904E+00,4.3104E-05,-1.6228E-04,4.9263E-05,3.9597E-07,-3.4908E-04,3.0239E-05,1.0179E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,9.7430E-01,5.1578E+00,1.3067E-05,-5.4352E-05,4.4271E-05,-3.4239E-08,9.7209E-07,-7.6983E-06,1.7605E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,9.0994E-01,5.1568E+00,-1.9585E-05,1.5550E-04,4.1448E-06,-8.7416E-07,-1.9006E-06,-7.5852E-06,1.3874E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,8.3727E-01,5.1513E+00,-4.3987E-05,2.5762E-04,-3.8708E-05,-7.3142E-07,3.4931E-04,-3.5428E-05,1.6988E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,8.5447E-01,5.2038E+00,7.1258E-05,2.0782E-04,-1.1554E-04,1.3426E-06,3.5355E-04,-3.5250E-05,2.0936E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,8.9861E-01,5.2114E+00,8.0348E-05,1.8745E-04,-3.8591E-05,7.7228E-08,-2.6195E-06,-8.7014E-06,2.5858E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,9.6994E-01,5.1987E+00,5.7285E-05,1.7982E-05,3.3101E-05,7.7740E-07,3.7375E-07,-8.5101E-06,2.0202E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,1.0205E+00,5.2256E+00,8.1695E-05,-1.3217E-04,6.1226E-05,6.0027E-07,-3.5252E-04,3.0656E-05,1.4993E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,2.1546E+00,5.8453E+00,3.5308E-04,1.0779E-04,-1.8140E-05,3.8646E-06,3.9328E-04,-8.1517E-05,7.2085E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,2.2376E+00,5.8366E+00,3.7442E-04,-2.6683E-05,-6.5173E-06,4.9100E-06,-5.1175E-09,-1.0004E-05,3.8894E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,2.3156E+00,5.8578E+00,3.8845E-04,-2.0384E-04,-1.5144E-05,5.3209E-06,3.1307E-06,-1.0713E-05,8.2792E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,2.3638E+00,5.8933E+00,3.5379E-04,-1.4320E-04,-4.0660E-05,4.8186E-06,2.2124E-06,-1.0664E-05,4.0811E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,2.4645E+00,5.9291E+00,3.4614E-04,-5.2208E-05,1.1557E-05,3.8668E-06,9.8041E-07,-1.1609E-05,5.7822E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,2.5537E+00,5.9505E+00,3.4146E-04,-6.6013E-05,7.6731E-07,4.8726E-06,5.9893E-07,-1.1416E-05,7.0953E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,2.6312E+00,5.9592E+00,3.2645E-04,-1.2856E-04,-3.1478E-05,4.6378E-06,1.8028E-06,-1.0853E-05,7.8260E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,2.7011E+00,5.9862E+00,2.9877E-04,-1.8912E-04,-1.6167E-05,2.9155E-06,-3.9721E-04,8.4931E-05,3.1985E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,1.0632E+00,5.3232E+00,-3.2876E-05,-1.5458E-05,2.1722E-05,-3.8412E-07,3.5245E-04,-4.3425E-05,6.4485E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,1.1272E+00,5.3397E+00,-2.3003E-05,-3.3940E-05,-9.8532E-06,-6.4033E-07,1.0326E-06,-7.2715E-06,5.1217E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,1.1789E+00,5.3628E+00,-1.0082E-05,-4.3414E-05,-6.8565E-06,-1.4313E-07,3.4441E-07,-8.0993E-06,5.6317E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,1.2493E+00,5.3369E+00,-3.4038E-06,-2.9192E-05,1.8929E-05,9.1079E-08,4.9977E-07,-8.2659E-06,5.9143E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,1.2978E+00,5.3688E+00,-4.4913E-06,-2.4433E-05,2.4677E-05,-3.2756E-07,-3.5266E-04,4.0391E-05,7.0515E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.8762E+01,-3.4070E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.3544E+01,-3.9680E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,1.3045E+00,5.4066E+00,2.8927E-05,8.7645E-06,2.3754E-05,1.5387E-07,-3.5709E-04,4.0887E-05,9.6431E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,1.2313E+00,5.4087E+00,4.4941E-05,6.3586E-06,3.2778E-05,5.5928E-07,1.8117E-07,-7.9352E-06,5.0246E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,1.1775E+00,5.3951E+00,7.8014E-05,-2.7208E-05,-7.7623E-07,9.8182E-07,1.1490E-06,-7.6393E-06,6.7632E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,1.1184E+00,5.3710E+00,6.2684E-05,-5.2580E-05,-6.3418E-06,1.2341E-06,4.3957E-07,-7.9519E-06,8.9582E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,1.0485E+00,5.3589E+00,5.6365E-05,-4.6097E-05,1.6106E-06,6.3978E-08,3.5608E-04,-4.3802E-05,9.1505E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,2.7083E+00,6.0570E+00,2.9328E-04,-1.6015E-04,-3.3863E-05,3.2318E-06,-4.0348E-04,8.6169E-05,5.2497E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,2.6555E+00,6.0436E+00,3.2775E-04,-1.0953E-04,-5.7494E-05,4.2589E-06,1.5808E-06,-1.0563E-05,2.9962E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,2.5728E+00,6.0168E+00,3.6537E-04,-6.6246E-05,-2.8626E-06,5.1711E-06,1.4589E-06,-1.1244E-05,5.0971E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,2.4923E+00,5.9962E+00,4.1696E-04,-6.8194E-05,3.5474E-05,5.1156E-06,1.0687E-06,-1.1142E-05,8.7189E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,2.4173E+00,5.9827E+00,4.0853E-04,-1.1961E-04,-5.7950E-05,5.9893E-06,1.5663E-06,-1.0081E-05,3.9245E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,2.3735E+00,5.9613E+00,4.4880E-04,-2.0136E-04,-6.0735E-05,5.3677E-06,3.2999E-06,-1.1169E-05,5.4118E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,2.2824E+00,5.9168E+00,4.0558E-04,-4.6673E-05,-2.8911E-05,6.1504E-06,9.5264E-07,-1.1621E-05,8.4624E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,2.2084E+00,5.9259E+00,4.1494E-04,1.3170E-04,-9.8515E-06,4.1042E-06,3.9869E-04,-8.2884E-05,9.4801E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,1.0159E+00,5.2761E+00,-6.8571E-05,-6.6500E-05,6.0829E-05,-1.0625E-06,-3.5675E-04,3.0861E-05,1.4861E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,9.6470E-01,5.2570E+00,-3.9121E-05,1.2835E-04,2.9826E-05,-1.2857E-06,-1.9231E-06,-8.6542E-06,1.6825E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,8.8966E-01,5.2874E+00,-2.1042E-05,1.8515E-04,-4.4803E-05,-2.6899E-07,-2.5719E-06,-8.3668E-06,3.1609E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,8.3714E-01,5.2374E+00,4.3523E-06,4.8514E-05,-1.2562E-04,-1.9124E-07,3.5919E-04,-3.5009E-05,2.4536E-02,0.0000E+00
