SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,9.0511E-01,4.9517E+00,-1.5784E-07,-1.5769E-06,-9.0272E-06,-2.3834E-07,-1.0035E-06,-7.8116E-06,1.1995E-02,0.0000E+00
234,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,8.5462E-01,4.9502E+00,1.3654E-07,-1.2607E-06,-8.6336E-06,3.8239E-07,3.3485E-04,-3.4944E-05,1.3394E-02,0.0000E+00
235,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,8.5767E-01,5.0095E+00,-4.6437E-08,-2.3805E-06,-8.5400E-06,2.0656E-07,3.3899E-04,-3.5820E-05,9.6374E-03,0.0000E+00
236,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,8.9360E-01,5.0027E+00,-3.0687E-07,-1.7241E-06,-8.9979E-06,-3.5646E-07,-1.3293E-06,-7.6690E-06,1.1536E-02,0.0000E+00
237,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,9.6611E-01,5.0153E+00,-6.0732E-07,-1.2438E-06,-9.1684E-06,-6.6327E-07,-1.9468E-06,-8.3327E-06,1.0797E-02,0.0000E+00
238,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,1.0457E+00,5.0156E+00,-6.8398E-07,-1.4199E-06,-9.2399E-06,-4.4957E-07,-3.3824E-04,3.0869E-05,1.0075E-02,0.0000E+00
239,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,1.9764E+00,5.5350E+00,6.3959E-06,1.0036E-06,-1.3516E-05,4.6144E-06,3.7287E-04,-7.6892E-05,6.0097E-03,0.0000E+00
240,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,2.0594E+00,5.5609E+00,6.4871E-06,5.1879E-07,-1.3052E-05,6.0178E-06,-4.0619E-07,-1.1575E-05,4.8454E-03,0.0000E+00
241,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,2.1550E+00,5.5689E+00,6.7840E-06,1.1423E-06,-1.2857E-05,5.8733E-06,8.7532E-07,-1.1621E-05,6.2413E-03,0.0000E+00
242,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,2.2388E+00,5.5908E+00,5.9208E-06,1.5360E-06,-1.3043E-05,5.6089E-06,1.5541E-06,-1.1427E-05,5.2086E-03,0.0000E+00
243,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,2.3172E+00,5.6131E+00,5.4457E-06,1.0658E-06,-1.2966E-05,4.1830E-06,7.9009E-07,-1.1388E-05,3.0430E-03,0.0000E+00
244,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,2.3964E+00,5.6255E+00,5.1612E-06,1.8865E-06,-1.2599E-05,4.5697E-06,1.7056E-06,-1.0921E-05,3.1827E-03,0.0000E+00
245,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,2.4856E+00,5.6645E+00,5.8304E-06,1.8609E-06,-1.2538E-05,5.0750E-06,1.9566E-06,-1.1085E-05,2.5655E-03,0.0000E+00
246,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,2.5777E+00,5.6908E+00,6.1236E-06,1.2590E-06,-1.3097E-05,4.9980E-06,-3.7538E-04,8.0306E-05,3.7462E-03,0.0000E+00
247,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,1.0753E+00,5.1078E+00,-5.0501E-07,4.4460E-07,-8.1257E-06,-6.6210E-07,3.3654E-04,-4.3517E-05,8.0888E-03,0.0000E+00
248,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,1.1346E+00,5.1312E+00,-6.6774E-07,2.4883E-07,-8.5491E-06,-2.2093E-07,3.3987E-07,-7.7077E-06,5.8007E-03,0.0000E+00
249,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,1.1958E+00,5.1384E+00,-3.5573E-07,5.1068E-07,-8.8483E-06,-6.9149E-07,8.0995E-07,-7.7944E-06,4.7757E-03,0.0000E+00
250,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,1.2515E+00,5.1651E+00,-6.5702E-07,1.3604E-06,-8.4274E-06,-1.9388E-07,1.2618E-06,-7.5095E-06,6.8579E-03,0.0000E+00
251,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,1.3001E+00,5.1784E+00,-2.6022E-07,8.8808E-09,-8.5565E-06,-1.0853E-05,-3.6874E-05,1.5547E-05,4.0427E-03,0.0000E+00
252,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,1.3550E+00,5.1793E+00,-3.4410E-07,-2.1932E-06,-8.6911E-06,-7.5345E-05,-3.3781E-04,1.7695E-04,3.8902E-03,0.0000E+00
253,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
254,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,1.3092E+00,5.2217E+00,-1.1277E-06,-3.5776E-07,-8.9716E-06,-1.1217E-05,-3.0486E-04,5.3648E-05,4.7202E-03,0.0000E+00
255,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,1.2617E+00,5.1925E+00,-5.9215E-07,9.3509E-07,-8.6323E-06,-5.1295E-07,8.7479E-07,-7.6250E-06,5.7840E-03,0.0000E+00
256,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,1.1938E+00,5.1998E+00,-2.1075E-07,7.7833E-07,-9.0190E-06,-1.4761E-08,9.5701E-09,-7.9523E-06,5.3482E-03,0.0000E+00
257,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,1.1345E+00,5.1929E+00,-1.8120E-07,3.3366E-07,-9.0045E-06,-1.2449E-07,4.4181E-07,-7.6614E-06,4.5873E-03,0.0000E+00
258,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,1.0854E+00,5.1733E+00,-3.0890E-07,3.0947E-07,-8.7162E-06,-3.5206E-07,3.4081E-04,-4.4278E-05,3.7750E-03,0.0000E+00
259,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,2.5961E+00,5.7538E+00,5.0202E-06,1.8000E-06,-1.2593E-05,2.9720E-06,-3.8106E-04,8.1722E-05,3.3666E-03,0.0000E+00
260,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,2.5121E+00,5.7436E+00,4.9340E-06,1.9324E-06,-1.2808E-05,5.3292E-06,1.6509E-06,-1.1311E-05,4.9470E-03,0.0000E+00
261,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,2.4397E+00,5.7111E+00,5.5886E-06,1.7727E-06,-1.3181E-05,4.4017E-06,1.3407E-06,-1.1666E-05,2.8878E-03,0.0000E+00
262,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,2.3516E+00,5.7005E+00,4.9433E-06,1.5735E-06,-1.2708E-05,4.5890E-06,9.8512E-07,-1.1201E-05,3.0891E-03,0.0000E+00
263,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,2.2644E+00,5.6634E+00,5.3300E-06,1.8389E-06,-1.2458E-05,4.2863E-06,1.3140E-06,-1.0371E-05,4.4188E-03,0.0000E+00
264,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,2.1995E+00,5.6509E+00,5.6870E-06,1.0693E-06,-1.2163E-05,5.1207E-06,1.0660E-06,-1.0773E-05,4.5273E-03,0.0000E+00
265,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,2.1135E+00,5.6140E+00,6.6031E-06,3.5342E-07,-1.2334E-05,5.6917E-06,8.0592E-07,-1.0700E-05,5.5728E-03,0.0000E+00
266,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,2.0246E+00,5.6040E+00,6.9438E-06,5.7967E-07,-1.2497E-05,5.7282E-06,3.7814E-04,-7.7806E-05,8.8500E-03,0.0000E+00
267,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,1.0103E+00,5.0506E+00,-8.5070E-07,-1.1093E-06,-9.8470E-06,-1.1463E-06,-3.4179E-04,2.9509E-05,1.2700E-02,0.0000E+00
268,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,9.5368E-01,5.0688E+00,-5.7252E-07,-9.3629E-07,-9.2854E-06,-1.8661E-07,-8.9807E-07,-7.9367E-06,1.0183E-02,0.0000E+00
269,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,8.8415E-01,5.0540E+00,1.8589E-07,-1.9297E-06,-8.0999E-06,4.2392E-08,-2.2134E-06,-6.8494E-06,1.2147E-02,0.0000E+00
270,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,8.0928E-01,5.0458E+00,3.0097E-07,-3.0962E-06,-7.5359E-06,4.2451E-07,3.4215E-04,-3.4697E-05,1.5184E-02,0.0000E+00
271,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,8.4583E-01,5.0993E+00,2.6457E-08,-4.0997E-06,-7.6827E-06,-3.5367E-07,3.4560E-04,-3.4807E-05,1.3453E-02,0.0000E+00
272,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,9.1021E-01,5.0981E+00,-5.5959E-08,-2.1650E-06,-8.1625E-06,3.7447E-07,-1.5358E-06,-7.1616E-06,1.4398E-02,0.0000E+00
273,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,9.6668E-01,5.1246E+00,1.6257E-07,3.5405E-07,-9.1903E-06,-8.6097E-08,6.5980E-07,-7.7395E-06,1.7971E-02,0.0000E+00
274,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,1.0100E+00,5.1358E+00,-8.3451E-08,9.3834E-07,-9.5686E-06,1.6540E-08,-3.4538E-04,2.9759E-05,1.0569E-02,0.0000E+00
275,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,2.0754E+00,5.6901E+00,5.8151E-06,1.1310E-06,-1.2347E-05,5.1459E-06,3.8313E-04,-7.9062E-05,6.8065E-03,0.0000E+00
276,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,2.1635E+00,5.6956E+00,5.7026E-06,9.4221E-07,-1.2010E-05,4.4661E-06,7.3989E-07,-1.0595E-05,7.9147E-03,0.0000E+00
277,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,2.2368E+00,5.7185E+00,5.0274E-06,1.4648E-06,-1.2036E-05,4.6713E-06,9.9924E-07,-1.0304E-05,4.8450E-03,0.0000E+00
278,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,2.3143E+00,5.7398E+00,5.4027E-06,2.1420E-06,-1.2276E-05,4.3658E-06,1.9635E-06,-1.1040E-05,4.2294E-03,0.0000E+00
279,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,2.3888E+00,5.7702E+00,4.9956E-06,1.4720E-06,-1.2605E-05,4.9393E-06,2.1885E-06,-1.1190E-05,3.9467E-03,0.0000E+00
280,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,2.4730E+00,5.7895E+00,4.8851E-06,1.5240E-06,-1.2776E-05,3.9036E-06,1.5736E-06,-1.1376E-05,4.1099E-03,0.0000E+00
281,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,2.5513E+00,5.8151E+00,4.3381E-06,1.9987E-06,-1.2640E-05,3.8704E-06,1.4683E-06,-1.0792E-05,4.2362E-03,0.0000E+00
282,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,2.6259E+00,5.8443E+00,4.3792E-06,1.7858E-06,-1.2349E-05,3.3803E-06,-3.8689E-04,8.2949E-05,3.6770E-03,0.0000E+00
283,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,1.0788E+00,5.2345E+00,-2.0337E-07,4.5744E-07,-9.0131E-06,-4.3330E-07,3.4450E-04,-4.3895E-05,7.8727E-03,0.0000E+00
284,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,1.1281E+00,5.2332E+00,-3.7911E-07,2.3433E-07,-8.7270E-06,4.6851E-08,4.3453E-08,-7.7354E-06,6.2034E-03,0.0000E+00
285,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,1.2101E+00,5.2586E+00,-5.4640E-07,5.5353E-07,-8.6405E-06,-5.8833E-07,1.0877E-06,-7.5911E-06,4.5953E-03,0.0000E+00
286,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,1.2578E+00,5.2575E+00,-3.9019E-07,7.2316E-07,-8.7128E-06,-8.0365E-07,3.8002E-07,-7.5659E-06,4.9839E-03,0.0000E+00
287,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,1.3075E+00,5.2620E+00,-2.1998E-07,3.5048E-07,-8.7511E-06,3.9120E-07,-3.4546E-04,4.0463E-05,7.2918E-03,0.0000E+00
288,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
290,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,1.3047E+00,5.3145E+00,2.9469E-07,4.5933E-07,-8.9346E-06,3.9117E-07,-3.4898E-04,4.0083E-05,4.6513E-03,0.0000E+00
291,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,1.2405E+00,5.3026E+00,-2.9167E-07,5.7067E-07,-8.9029E-06,-6.6573E-08,6.6188E-07,-7.6536E-06,5.0840E-03,0.0000E+00
292,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,1.1835E+00,5.2861E+00,-8.5195E-07,7.4094E-07,-8.6277E-06,-1.1112E-06,4.7245E-07,-7.3658E-06,6.0402E-03,0.0000E+00
293,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,1.1434E+00,5.2858E+00,-1.0917E-06,5.1792E-07,-8.6034E-06,-9.7104E-07,2.3757E-07,-7.5840E-06,5.0261E-03,0.0000E+00
294,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,1.0797E+00,5.2689E+00,-9.0531E-07,2.3598E-07,-8.5158E-06,-5.8244E-07,3.4864E-04,-4.3579E-05,7.3393E-03,0.0000E+00
295,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,2.6663E+00,5.9082E+00,4.9956E-06,2.9137E-06,-1.1956E-05,4.6909E-06,-3.9218E-04,8.3745E-05,3.8965E-03,0.0000E+00
297,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,2.5900E+00,5.8868E+00,5.3376E-06,2.0515E-06,-1.2186E-05,3.6892E-06,2.1285E-06,-1.0621E-05,3.4090E-03,0.0000E+00
298,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,2.4947E+00,5.8629E+00,4.6731E-06,1.2008E-06,-1.2488E-05,4.8964E-06,1.0690E-06,-1.0684E-05,6.1106E-03,0.0000E+00
299,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,2.4241E+00,5.8500E+00,4.8358E-06,1.5629E-06,-1.3153E-05,3.9242E-06,7.4770E-07,-1.1062E-05,5.8086E-03,0.0000E+00
300,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,2.3414E+00,5.8334E+00,4.5201E-06,2.5625E-06,-1.2681E-05,3.7513E-06,2.3833E-06,-1.1403E-05,6.8417E-03,0.0000E+00
301,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,2.2813E+00,5.7810E+00,4.6363E-06,2.2738E-06,-1.2225E-05,4.3217E-06,1.8992E-06,-1.0704E-05,4.2289E-03,0.0000E+00
302,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,2.1827E+00,5.7829E+00,5.2083E-06,4.5311E-07,-1.2123E-05,4.2363E-06,6.2814E-07,-1.0279E-05,7.0173E-03,0.0000E+00
303,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,2.1312E+00,5.7612E+00,5.2753E-06,-4.2982E-07,-1.1759E-05,4.4932E-06,3.8875E-04,-8.0865E-05,9.2396E-03,0.0000E+00
304,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,1.0148E+00,5.1904E+00,2.9939E-07,2.5886E-06,-8.9990E-06,3.9575E-07,-3.4908E-04,3.0238E-05,1.0179E-02,0.0000E+00
305,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,9.7430E-01,5.1578E+00,-1.8369E-07,9.4331E-07,-9.0642E-06,-3.4457E-08,9.7231E-07,-7.6982E-06,1.7605E-02,0.0000E+00
306,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,9.0994E-01,5.1568E+00,-6.7583E-07,-2.2632E-06,-8.6994E-06,-8.7441E-07,-1.9008E-06,-7.5850E-06,1.3874E-02,0.0000E+00
307,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,8.3727E-01,5.1513E+00,-1.0280E-06,-3.8244E-06,-8.3959E-06,-7.3180E-07,3.4931E-04,-3.5426E-05,1.6988E-02,0.0000E+00
308,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,8.5447E-01,5.2038E+00,8.4332E-07,-3.0624E-06,-8.5648E-06,1.3426E-06,3.5355E-04,-3.5248E-05,2.0936E-02,0.0000E+00
309,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,8.9861E-01,5.2114E+00,9.1903E-07,-2.7533E-06,-9.1593E-06,7.7119E-08,-2.6195E-06,-8.7014E-06,2.5858E-02,0.0000E+00
310,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,9.6994E-01,5.1987E+00,4.9806E-07,-1.5563E-07,-9.7389E-06,7.7733E-07,3.7396E-07,-8.5102E-06,2.0202E-02,0.0000E+00
311,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,1.0205E+00,5.2256E+00,8.9815E-07,2.1328E-06,-9.1877E-06,6.0014E-07,-3.5252E-04,3.0655E-05,1.4993E-02,0.0000E+00
312,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,2.1546E+00,5.8453E+00,5.2366E-06,-1.4771E-06,-1.1507E-05,3.8642E-06,3.9328E-04,-8.1514E-05,7.2085E-03,0.0000E+00
313,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,2.2376E+00,5.8366E+00,5.5575E-06,5.7972E-07,-1.2176E-05,4.9097E-06,-5.2183E-09,-1.0004E-05,3.8894E-03,0.0000E+00
314,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,2.3156E+00,5.8578E+00,5.8095E-06,3.2796E-06,-1.1995E-05,5.3203E-06,3.1308E-06,-1.0714E-05,8.2792E-03,0.0000E+00
315,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,2.3638E+00,5.8933E+00,5.2898E-06,2.3620E-06,-1.2033E-05,4.8182E-06,2.2122E-06,-1.0664E-05,4.0811E-03,0.0000E+00
316,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,2.4645E+00,5.9291E+00,5.1492E-06,9.7643E-07,-1.2835E-05,3.8663E-06,9.8054E-07,-1.1609E-05,5.7822E-03,0.0000E+00
317,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,2.5537E+00,5.9505E+00,5.1069E-06,1.1887E-06,-1.2715E-05,4.8722E-06,5.9940E-07,-1.1416E-05,7.0953E-03,0.0000E+00
318,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,2.6312E+00,5.9592E+00,4.9132E-06,2.1388E-06,-1.2358E-05,4.6373E-06,1.8030E-06,-1.0853E-05,7.8260E-03,0.0000E+00
319,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,2.7011E+00,5.9862E+00,4.4812E-06,3.0518E-06,-1.2369E-05,2.9150E-06,-3.9721E-04,8.4929E-05,3.1985E-03,0.0000E+00
320,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,1.0632E+00,5.3232E+00,-6.4771E-07,3.5011E-07,-8.8550E-06,-3.8435E-07,3.5245E-04,-4.3423E-05,6.4485E-03,0.0000E+00
321,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,1.1272E+00,5.3397E+00,-4.7237E-07,6.3297E-07,-8.5998E-06,-6.4073E-07,1.0326E-06,-7.2715E-06,5.1218E-03,0.0000E+00
322,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,1.1789E+00,5.3628E+00,-2.5279E-07,7.7806E-07,-8.7063E-06,-1.4328E-07,3.4458E-07,-8.0993E-06,5.6317E-03,0.0000E+00
323,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,1.2493E+00,5.3369E+00,-1.3658E-07,5.6969E-07,-9.2984E-06,9.0881E-08,4.9990E-07,-8.2658E-06,5.9143E-03,0.0000E+00
324,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,1.2978E+00,5.3688E+00,-1.4402E-07,4.9909E-07,-9.2981E-06,-3.2764E-07,-3.5266E-04,4.0390E-05,7.0515E-03,0.0000E+00
325,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
326,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
327,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,1.3045E+00,5.4066E+00,3.8912E-07,-1.5764E-08,-8.5091E-06,1.5378E-07,-3.5709E-04,4.0886E-05,9.6431E-03,0.0000E+00
328,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,1.2313E+00,5.4087E+00,6.3039E-07,1.9220E-08,-8.7895E-06,5.5903E-07,1.8128E-07,-7.9351E-06,5.0246E-03,0.0000E+00
329,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,1.1775E+00,5.3951E+00,1.1375E-06,5.3546E-07,-9.0683E-06,9.8161E-07,1.1490E-06,-7.6394E-06,6.7632E-03,0.0000E+00
330,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,1.1184E+00,5.3710E+00,8.7962E-07,9.1457E-07,-8.9616E-06,1.2341E-06,4.3951E-07,-7.9519E-06,8.9582E-03,0.0000E+00
331,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,1.0485E+00,5.3589E+00,7.6296E-07,8.1242E-07,-9.3144E-06,6.3797E-08,3.5608E-04,-4.3800E-05,9.1505E-03,0.0000E+00
332,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,2.7083E+00,6.0570E+00,4.4223E-06,2.6169E-06,-1.2341E-05,3.2314E-06,-4.0349E-04,8.6167E-05,5.2497E-03,0.0000E+00
333,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,2.6555E+00,6.0436E+00,4.9779E-06,1.8439E-06,-1.1806E-05,4.2579E-06,1.5812E-06,-1.0562E-05,2.9962E-03,0.0000E+00
334,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,2.5728E+00,6.0168E+00,5.5090E-06,1.1913E-06,-1.2928E-05,5.1706E-06,1.4589E-06,-1.1243E-05,5.0971E-03,0.0000E+00
335,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,2.4923E+00,5.9962E+00,6.2869E-06,1.2171E-06,-1.3057E-05,5.1152E-06,1.0687E-06,-1.1142E-05,8.7189E-03,0.0000E+00
336,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,2.4173E+00,5.9827E+00,6.1939E-06,2.0030E-06,-1.2131E-05,5.9889E-06,1.5661E-06,-1.0081E-05,3.9245E-03,0.0000E+00
337,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,2.3735E+00,5.9614E+00,6.8061E-06,3.2602E-06,-1.2446E-05,5.3673E-06,3.3000E-06,-1.1169E-05,5.4118E-03,0.0000E+00
338,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,2.2824E+00,5.9168E+00,6.0737E-06,8.9495E-07,-1.2724E-05,6.1502E-06,9.5304E-07,-1.1621E-05,8.4624E-03,0.0000E+00
339,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,2.2084E+00,5.9259E+00,6.2055E-06,-1.8470E-06,-1.2658E-05,4.1039E-06,3.9869E-04,-8.2882E-05,9.4801E-03,0.0000E+00
340,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,1.0159E+00,5.2761E+00,-1.4929E-06,1.1268E-06,-9.2449E-06,-1.0626E-06,-3.5675E-04,3.0859E-05,1.4861E-02,0.0000E+00
341,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,9.6470E-01,5.2570E+00,-1.1388E-06,-9.8903E-07,-9.5205E-06,-7.9398E-06,3.6832E-05,7.3963E-06,1.6825E-02,0.0000E+00
342,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,8.8966E-01,5.2874E+00,-3.6158E-07,-2.7366E-06,-8.6966E-06,-4.9398E-05,-2.5720E-06,1.3481E-04,3.1609E-02,0.0000E+00
343,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,8.3714E-01,5.2374E+00,8.9602E-08,-1.6856E-06,-7.9031E-06,-6.8450E-06,3.2042E-04,-1.2297E-05,2.4536E-02,0.0000E+00
344,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,8.3613E-01,5.3070E+00,-4.5725E-06,-6.1083E-07,-5.5130E-06,-5.5016E-05,3.8265E-05,1.5725E-04,1.9556E-02,0.0000E+00
345,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,9.5937E-01,5.3069E+00,-1.9232E-06,-2.4590E-06,-9.4915E-06,-1.5604E-05,2.8349E-04,6.2171E-06,1.3495E-02,0.0000E+00
346,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,9.9232E-01,5.3113E+00,-2.0510E-06,-5.5002E-07,-9.7257E-06,-5.6994E-05,-3.6082E-04,1.7321E-04,1.4275E-02,0.0000E+00
347,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,2.2227E+00,5.9908E+00,5.9408E-06,1.1342E-07,-1.2739E-05,4.9491E-06,4.0539E-04,-8.4298E-05,1.3789E-02,0.0000E+00
348,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,2.3230E+00,6.0142E+00,5.7514E-06,1.9945E-06,-1.2708E-05,4.8498E-06,1.6231E-06,-1.1357E-05,4.9984E-03,0.0000E+00
349,1.9240E+03,1.2240E+03,9.3543E+01,-2.3786E+01,2.3750E+00,6.0272E+00,5.3992E-06,2.5695E-06,-1.2308E-05,4.7129E-06,1.9473E-06,-1.0759E-05,7.2848E-03,0.0000E+00
