SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,7.2900E+00,1.2743E+01,1.2053E-03,-2.4983E-04,-5.8448E-05,1.6072E-05,3.8170E-06,-2.3373E-05,4.7783E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,7.1110E+00,1.2684E+01,1.2608E-03,-2.0910E-04,-2.4562E-05,1.5613E-05,3.6714E-06,-2.3702E-05,5.6878E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,6.9473E+00,1.2619E+01,1.2665E-03,-1.4130E-04,-3.1249E-05,1.5516E-05,8.6266E-04,-2.5810E-04,5.3342E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,3.3577E+00,1.1570E+01,2.1811E-05,1.4758E-04,3.3367E-05,-5.8098E-07,-7.8996E-04,1.1045E-04,8.3209E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,3.2145E+00,1.1530E+01,2.7379E-05,1.5507E-04,2.4092E-05,-6.7079E-08,-2.1739E-06,-1.6120E-05,1.0688E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,3.1017E+00,1.1531E+01,3.0067E-05,3.9016E-05,2.0064E-05,-1.5086E-07,1.4483E-07,-1.5681E-05,9.5958E-03,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,2.9988E+00,1.1477E+01,2.2153E-05,-8.5494E-05,6.2028E-05,-5.7149E-07,7.9183E-04,-1.2005E-04,1.2245E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,2.9822E+00,1.1607E+01,7.6191E-05,7.9371E-06,6.4413E-06,4.7868E-07,7.9952E-04,-1.2136E-04,8.1359E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,3.0899E+00,1.1627E+01,5.7425E-05,4.2251E-05,-5.2530E-06,7.0853E-08,2.3428E-07,-1.5670E-05,1.0358E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,3.2149E+00,1.1670E+01,6.6565E-05,1.1825E-04,1.1532E-05,-1.4322E-07,-1.4076E-06,-1.5987E-05,9.4910E-03,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,3.3304E+00,1.1676E+01,7.4497E-05,1.6088E-04,1.1690E-05,8.0621E-07,-7.9888E-04,1.0957E-04,8.1532E-03,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,7.0409E+00,1.2783E+01,1.3260E-03,-1.9338E-04,-5.5756E-05,1.5176E-05,8.7485E-04,-2.6205E-04,6.3333E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,7.2148E+00,1.2846E+01,1.2860E-03,-2.3825E-04,-6.0305E-05,1.7512E-05,2.9806E-06,-2.3730E-05,5.0851E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9618E+01,7.4027E+00,1.2916E+01,1.2666E-03,-2.3924E-04,-7.2401E-05,1.6039E-05,3.9903E-06,-2.3557E-05,6.5021E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9110E+01,7.5685E+00,1.2989E+01,1.1635E-03,-1.5694E-04,-6.1756E-05,1.5913E-05,2.9413E-06,-2.3223E-05,6.2166E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,7.7462E+00,1.3041E+01,1.1534E-03,-2.0905E-04,-7.4275E-05,1.4156E-05,2.8918E-06,-2.3705E-05,3.8093E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,7.9202E+00,1.3120E+01,1.1046E-03,-2.6880E-04,-8.0822E-05,1.5165E-05,3.8591E-06,-2.3916E-05,4.1501E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,8.0988E+00,1.3190E+01,1.1315E-03,-1.7255E-04,-4.2659E-05,1.4525E-05,2.9094E-06,-2.4408E-05,3.1252E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,8.2961E+00,1.3249E+01,1.1088E-03,-1.0711E-04,-2.6568E-05,1.3225E-05,-8.8243E-04,2.6844E-04,4.7070E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,3.8782E+00,1.1978E+01,2.3776E-05,1.6768E-04,-8.4738E-05,-4.1522E-07,7.9226E-04,-1.5241E-04,7.3247E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,3.9840E+00,1.1987E+01,2.1664E-05,1.5932E-04,-1.9915E-05,6.5030E-07,-1.8981E-06,-1.5915E-05,5.7634E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,4.1194E+00,1.2016E+01,4.3027E-05,1.1133E-04,2.7340E-05,1.4389E-07,-1.5064E-06,-1.6275E-05,4.6380E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,4.2434E+00,1.2052E+01,-3.5716E-06,4.9233E-05,5.1187E-06,1.2801E-07,-6.5350E-07,-1.5814E-05,6.9928E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,4.3691E+00,1.2069E+01,-1.2807E-05,9.5325E-05,-1.8845E-05,-3.4919E-05,-7.0690E-04,1.7091E-04,4.7212E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.7958E+01,-1.2075E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
258,1.4240E+03,2.4000E+01,3.9430E+01,-1.7508E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,4.3666E+00,1.2172E+01,-1.5857E-05,8.5187E-05,-4.6924E-05,-3.6678E-07,-7.9825E-04,1.4628E-04,5.2557E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,4.2373E+00,1.2146E+01,2.7557E-05,7.6694E-05,-3.3790E-05,-8.0773E-08,-5.6560E-07,-1.5723E-05,5.4316E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,4.1163E+00,1.2103E+01,5.3673E-05,1.2557E-04,6.5407E-06,1.1212E-06,-1.3289E-06,-1.6144E-05,5.3829E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,3.9874E+00,1.2092E+01,5.7124E-05,1.5740E-04,1.1020E-05,5.2405E-07,-1.7773E-06,-1.5935E-05,5.2241E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,3.8909E+00,1.2063E+01,2.7273E-05,1.3259E-04,-2.7875E-05,-9.5889E-08,8.0031E-04,-1.5277E-04,4.3193E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0670E+01,-1.9167E+01,8.3690E+00,1.3391E+01,1.0884E-03,-1.8547E-04,-2.1799E-05,1.2093E-05,-8.9478E-04,2.7211E-04,3.4438E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,8.2002E+00,1.3355E+01,1.1297E-03,-1.8335E-04,-3.2221E-05,1.5350E-05,2.2736E-06,-2.3241E-05,5.5774E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,8.0086E+00,1.3290E+01,1.1747E-03,-2.5755E-04,-2.8595E-05,1.5878E-05,3.7833E-06,-2.3552E-05,3.5404E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,7.8501E+00,1.3220E+01,1.1893E-03,-2.4876E-04,-3.9421E-05,1.5210E-05,4.1547E-06,-2.2943E-05,3.8380E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,7.6705E+00,1.3132E+01,1.1889E-03,-1.7699E-04,-5.5988E-05,1.5929E-05,2.6108E-06,-2.2385E-05,4.7657E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,7.5052E+00,1.3083E+01,1.2742E-03,-2.4123E-04,-6.6674E-05,1.6223E-05,2.9690E-06,-2.2575E-05,5.2490E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,7.3504E+00,1.3004E+01,1.3098E-03,-2.2501E-04,-5.5298E-05,1.8038E-05,3.8733E-06,-2.2772E-05,5.9427E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,7.1647E+00,1.2946E+01,1.3606E-03,-1.5824E-04,-1.1340E-05,1.5628E-05,8.8741E-04,-2.6663E-04,9.0109E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,3.3362E+00,1.1772E+01,7.5644E-05,1.2631E-04,6.0509E-05,3.7484E-07,-8.0612E-04,1.0985E-04,1.0103E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,3.2030E+00,1.1743E+01,8.2357E-05,6.7472E-05,2.2822E-05,3.4577E-07,-3.4717E-07,-1.5887E-05,9.7074E-03,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,3.0944E+00,1.1731E+01,7.9776E-05,5.1359E-05,2.3561E-05,6.2163E-07,-1.3375E-06,-1.5531E-05,1.2069E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,2.9532E+00,1.1714E+01,8.8793E-05,9.4111E-05,5.3463E-05,2.7571E-07,8.0688E-04,-1.2051E-04,1.5189E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,2.9661E+00,1.1835E+01,7.5479E-05,1.1428E-04,6.2713E-05,1.9784E-08,8.1508E-04,-1.2045E-04,1.4385E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,3.1023E+00,1.1829E+01,6.0314E-05,1.1527E-04,2.9901E-05,5.0726E-07,-4.8661E-07,-1.5912E-05,1.3231E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,3.2022E+00,1.1873E+01,4.3168E-05,5.1576E-05,2.4798E-05,-9.4733E-08,-3.9655E-07,-1.5223E-05,1.6959E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,3.3340E+00,1.1897E+01,1.9902E-05,-1.4241E-05,9.0554E-05,-5.5976E-07,-8.1417E-04,1.1030E-04,9.4129E-03,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,7.2843E+00,1.3114E+01,1.2506E-03,-2.1169E-04,-1.6393E-05,1.5618E-05,8.9849E-04,-2.7055E-04,6.5533E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,7.4780E+00,1.3165E+01,1.2439E-03,-2.5552E-04,-5.3323E-05,1.5563E-05,3.4582E-06,-2.2212E-05,8.0414E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,7.6241E+00,1.3250E+01,1.2005E-03,-2.4601E-04,-7.8217E-05,1.6205E-05,3.8018E-06,-2.1976E-05,5.2966E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,7.7778E+00,1.3308E+01,1.2408E-03,-1.9444E-04,-7.2559E-05,1.6235E-05,2.6532E-06,-2.3056E-05,4.2017E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,7.9683E+00,1.3365E+01,1.1970E-03,-2.3005E-04,-6.0483E-05,1.6573E-05,3.7662E-06,-2.3079E-05,4.3721E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,8.1314E+00,1.3424E+01,1.1781E-03,-2.2103E-04,-5.5266E-06,1.4974E-05,3.6702E-06,-2.2661E-05,4.8815E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,8.3029E+00,1.3504E+01,1.1099E-03,-2.0004E-04,-1.6944E-05,1.5207E-05,3.2979E-06,-2.2310E-05,3.9191E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,8.4820E+00,1.3565E+01,1.1116E-03,-2.2240E-04,-5.2606E-05,1.2843E-05,-9.0618E-04,2.7648E-04,3.2634E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.8906E+01,-2.2113E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,3.8565E+00,1.2172E+01,1.7132E-05,7.7460E-05,1.3878E-05,-5.7673E-07,8.0879E-04,-1.5271E-04,8.0072E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,3.9697E+00,1.2204E+01,6.6312E-06,1.5883E-04,1.8027E-05,5.2583E-07,-1.7486E-06,-1.6682E-05,7.1591E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,4.1108E+00,1.2219E+01,6.9111E-06,1.3816E-04,-8.0809E-06,-2.8088E-07,-1.2794E-06,-1.5776E-05,5.0244E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7885E+01,-2.2628E+01,4.2229E+00,1.2249E+01,2.0521E-05,8.0019E-05,1.3131E-06,-4.3427E-07,-9.0442E-07,-1.5158E-05,5.3730E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,4.3530E+00,1.2267E+01,3.8446E-05,1.2515E-04,1.5572E-05,1.1120E-06,-8.0676E-04,1.4642E-04,7.9234E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.1715E+01,-2.2985E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.4823E+01,-2.8505E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,4.3350E+00,1.2355E+01,7.3226E-05,8.4041E-05,6.5558E-05,8.2773E-07,-8.1415E-04,1.4633E-04,4.3434E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,4.2052E+00,1.2330E+01,4.2791E-05,1.1477E-04,1.9777E-05,7.0393E-07,-1.0769E-06,-1.5382E-05,5.1618E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,4.0934E+00,1.2301E+01,2.6804E-05,1.6874E-04,2.5393E-05,-2.2051E-07,-2.1468E-06,-1.5501E-05,7.1146E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,3.9798E+00,1.2298E+01,4.4360E-05,1.1689E-04,3.2268E-05,2.4784E-07,-1.7864E-06,-1.5785E-05,5.3738E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,3.8506E+00,1.2268E+01,7.4509E-05,4.0489E-05,3.3668E-05,1.1410E-06,8.1705E-04,-1.5273E-04,6.1643E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2080E+01,-2.5218E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,8.5779E+00,1.3706E+01,1.1185E-03,-3.6225E-04,-7.1460E-05,1.3276E-05,-9.1761E-04,2.8032E-04,4.2255E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,8.4168E+00,1.3655E+01,1.1418E-03,-2.5012E-04,-3.7884E-05,1.5201E-05,3.6109E-06,-2.2218E-05,3.0613E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,8.2285E+00,1.3601E+01,1.1715E-03,-1.6950E-04,-2.2775E-05,1.5778E-05,2.4023E-06,-2.2450E-05,6.5202E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,8.0693E+00,1.3542E+01,1.1832E-03,-2.0030E-04,-5.2761E-05,1.5855E-05,2.3318E-06,-2.2672E-05,5.9532E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,7.9042E+00,1.3476E+01,1.2178E-03,-2.3905E-04,-7.3076E-05,1.5777E-05,3.7294E-06,-2.2712E-05,6.9149E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,7.7329E+00,1.3404E+01,1.2118E-03,-3.0644E-04,-5.9035E-05,1.6867E-05,4.3737E-06,-2.2205E-05,3.7598E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,7.5692E+00,1.3348E+01,1.2279E-03,-2.2428E-04,-3.6477E-05,1.5787E-05,3.6885E-06,-2.1777E-05,6.1154E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,7.4303E+00,1.3287E+01,1.1957E-03,-1.1435E-04,-3.4467E-05,1.4315E-05,9.1060E-04,-2.7416E-04,7.9539E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,3.3414E+00,1.2027E+01,2.7835E-05,-1.1395E-04,-1.0082E-05,-1.1526E-06,-8.2073E-04,1.0988E-04,1.1271E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,3.2280E+00,1.1958E+01,1.4457E-05,3.1021E-05,6.8309E-08,6.9256E-07,-6.5325E-07,-1.4971E-05,1.6337E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,3.0943E+00,1.1983E+01,7.6131E-05,1.4503E-04,2.3441E-05,-4.5280E-07,-2.0033E-06,-1.5668E-05,1.3076E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,2.9705E+00,1.1911E+01,4.8593E-05,1.1487E-04,1.6306E-05,5.0236E-07,8.2312E-04,-1.2133E-04,1.8937E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,2.9982E+00,1.2034E+01,4.8713E-05,9.7558E-05,-3.6997E-05,4.5628E-07,8.3108E-04,-1.2088E-04,2.7858E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,3.1159E+00,1.2066E+01,5.0368E-05,2.0357E-04,-2.1894E-05,-4.4570E-07,-2.8154E-06,-1.6568E-05,2.6218E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,3.2399E+00,1.2072E+01,5.8287E-05,6.2178E-05,-1.7887E-05,1.1881E-07,2.0288E-07,-1.5749E-05,1.8671E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,3.3030E+00,1.2124E+01,8.7087E-05,-1.8605E-04,-1.7652E-05,8.5845E-07,-8.2881E-04,1.1040E-04,1.3612E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,7.5251E+00,1.3440E+01,1.2177E-03,-1.7295E-04,1.1869E-05,1.3677E-05,9.2119E-04,-2.7788E-04,5.8794E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,7.7129E+00,1.3480E+01,1.2409E-03,-2.3835E-04,1.5641E-05,1.7092E-05,3.0453E-06,-2.2080E-05,3.7821E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,7.8698E+00,1.3551E+01,1.2643E-03,-3.3996E-04,-2.5400E-05,1.7114E-05,4.9941E-06,-2.1415E-05,8.1750E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,8.0077E+00,1.3629E+01,1.2047E-03,-3.0952E-04,-6.0088E-05,1.6172E-05,4.3335E-06,-2.1517E-05,4.6945E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,8.2003E+00,1.3698E+01,1.1952E-03,-1.8977E-04,-4.7217E-05,1.5332E-05,3.0622E-06,-2.2818E-05,5.6949E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,8.3575E+00,1.3754E+01,1.1520E-03,-1.3746E-04,-5.6402E-05,1.6389E-05,1.8600E-06,-2.2934E-05,6.5432E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,8.5406E+00,1.3802E+01,1.1200E-03,-2.5788E-04,-1.0361E-04,1.4677E-05,3.9162E-06,-2.2195E-05,8.2487E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,8.6786E+00,1.3877E+01,1.0539E-03,-3.7789E-04,-1.2545E-04,1.2456E-05,-9.2876E-04,2.8388E-04,3.1907E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,3.8643E+00,1.2364E+01,-2.1480E-05,5.1807E-05,4.2100E-05,-3.5940E-07,8.2458E-04,-1.5282E-04,6.6598E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,3.9797E+00,1.2395E+01,1.7676E-05,9.9231E-05,1.9501E-05,-4.6328E-07,-4.6186E-07,-1.5547E-05,4.9562E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,4.0999E+00,1.2432E+01,5.4757E-05,1.7816E-04,8.5629E-06,9.6840E-07,-2.4287E-06,-1.6561E-05,5.8512E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,4.2164E+00,1.2397E+01,7.5145E-05,1.3273E-04,-1.3465E-06,1.1588E-06,-1.7691E-06,-1.5911E-05,5.5648E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,4.3294E+00,1.2450E+01,6.4787E-05,5.4271E-05,2.5533E-05,3.3018E-07,-8.2139E-04,1.4625E-04,6.9672E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.8762E+01,-3.4070E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.3544E+01,-3.9680E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,4.3376E+00,1.2553E+01,4.1079E-05,6.4674E-05,-5.8267E-06,6.7766E-07,-8.3017E-04,1.4653E-04,9.5616E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,4.2215E+00,1.2527E+01,2.4951E-05,1.5662E-04,1.1907E-07,7.5876E-08,-1.7001E-06,-1.6557E-05,5.3512E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,4.0857E+00,1.2520E+01,4.2383E-05,1.5145E-04,-3.5016E-06,-5.9493E-08,-1.6168E-06,-1.6294E-05,7.2720E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,3.9672E+00,1.2494E+01,4.3766E-05,6.3699E-05,4.9435E-06,1.1291E-06,-9.1712E-07,-1.6619E-05,7.6933E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,3.8545E+00,1.2468E+01,6.8990E-05,7.3544E-05,-6.7900E-06,1.4054E-07,8.3257E-04,-1.5320E-04,8.5587E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,8.7564E+00,1.4037E+01,1.0596E-03,-3.2971E-04,-1.0613E-04,1.2834E-05,-9.4128E-04,2.8799E-04,5.2534E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,8.6174E+00,1.3972E+01,1.0922E-03,-2.4441E-04,-1.1288E-04,1.4451E-05,3.7145E-06,-2.1799E-05,2.8202E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,8.4678E+00,1.3904E+01,1.1520E-03,-1.4028E-04,-8.7848E-05,1.5618E-05,2.4247E-06,-2.2258E-05,4.7436E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,8.2942E+00,1.3855E+01,1.2388E-03,-2.2585E-04,-5.0056E-05,1.6679E-05,3.4074E-06,-2.2616E-05,9.0538E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,8.1332E+00,1.3784E+01,1.2438E-03,-3.2189E-04,-1.0228E-04,1.7445E-05,5.0654E-06,-2.1523E-05,4.4492E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,7.9877E+00,1.3700E+01,1.2559E-03,-3.3647E-04,-7.8465E-05,1.6169E-05,5.0631E-06,-2.2295E-05,4.8876E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,7.8103E+00,1.3646E+01,1.2399E-03,-2.5149E-04,-2.2748E-05,1.6876E-05,3.7697E-06,-2.3094E-05,8.4386E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,7.6669E+00,1.3590E+01,1.2691E-03,-1.4565E-04,1.2314E-05,1.5090E-05,9.3282E-04,-2.8246E-04,7.0366E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,3.3523E+00,1.2231E+01,7.0880E-05,-8.1545E-05,1.0094E-05,9.2314E-07,-8.3693E-04,1.1113E-04,1.4251E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,3.2120E+00,1.2176E+01,3.4041E-05,1.0066E-04,5.3574E-05,-3.5345E-07,-1.4589E-06,-1.6422E-05,1.6308E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,3.0872E+00,1.2167E+01,-3.7955E-05,1.7859E-04,4.1786E-05,-1.3371E-06,-2.3966E-06,-1.5824E-05,3.2061E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,2.9582E+00,1.2122E+01,-7.0572E-05,7.4619E-05,-8.3314E-06,-1.6542E-06,8.4009E-04,-1.1998E-04,2.6870E-02,0.0000E+00
