SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
233,1.2240E+03,1.2240E+03,7.0951E+01,-1.9051E+01,7.2900E+00,1.2743E+01,1.2054E-03,-2.4982E-04,-5.8424E-05,1.6073E-05,3.8172E-06,-2.3373E-05,4.7783E-03,0.0000E+00
234,1.2240E+03,1.3240E+03,7.3360E+01,-1.9928E+01,7.1110E+00,1.2684E+01,1.2609E-03,-2.0909E-04,-2.4539E-05,1.5615E-05,3.6716E-06,-2.3701E-05,5.6878E-03,0.0000E+00
235,1.2240E+03,1.4240E+03,7.6059E+01,-2.0880E+01,6.9473E+00,1.2619E+01,1.2666E-03,-1.4130E-04,-3.1225E-05,1.5517E-05,8.6267E-04,-2.5810E-04,5.3342E-03,0.0000E+00
236,1.2240E+03,1.6240E+03,8.0851E+01,-2.2581E+01,3.3577E+00,1.1570E+01,2.1879E-05,1.4760E-04,3.3403E-05,-5.8043E-07,-7.8997E-04,1.1044E-04,8.3209E-03,0.0000E+00
237,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,3.2145E+00,1.1530E+01,2.7440E-05,1.5507E-04,2.4117E-05,-6.6274E-08,-2.1739E-06,-1.6120E-05,1.0688E-02,0.0000E+00
238,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,3.1017E+00,1.1531E+01,3.0139E-05,3.9009E-05,2.0078E-05,-1.5027E-07,1.4522E-07,-1.5681E-05,9.5958E-03,0.0000E+00
239,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,2.9988E+00,1.1477E+01,2.2223E-05,-8.5506E-05,6.2037E-05,-5.7059E-07,7.9183E-04,-1.2004E-04,1.2245E-02,0.0000E+00
240,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,2.9822E+00,1.1607E+01,7.6230E-05,7.9301E-06,6.4449E-06,4.7870E-07,7.9952E-04,-1.2136E-04,8.1359E-03,0.0000E+00
241,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,3.0899E+00,1.1627E+01,5.7474E-05,4.2248E-05,-5.2419E-06,7.1559E-08,2.3448E-07,-1.5670E-05,1.0358E-02,0.0000E+00
242,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,3.2149E+00,1.1670E+01,6.6625E-05,1.1826E-04,1.1555E-05,-1.4246E-07,-1.4075E-06,-1.5987E-05,9.4910E-03,0.0000E+00
243,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,3.3304E+00,1.1676E+01,7.4552E-05,1.6089E-04,1.1718E-05,8.0653E-07,-7.9888E-04,1.0956E-04,8.1532E-03,0.0000E+00
244,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,7.0409E+00,1.2783E+01,1.3261E-03,-1.9338E-04,-5.5744E-05,1.5177E-05,8.7486E-04,-2.6204E-04,6.3333E-03,0.0000E+00
245,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,7.2148E+00,1.2846E+01,1.2861E-03,-2.3824E-04,-6.0291E-05,1.7513E-05,2.9807E-06,-2.3730E-05,5.0851E-03,0.0000E+00
246,1.3240E+03,1.2240E+03,7.1625E+01,-1.9618E+01,7.4027E+00,1.2916E+01,1.2667E-03,-2.3924E-04,-7.2387E-05,1.6040E-05,3.9905E-06,-2.3557E-05,6.5021E-03,0.0000E+00
247,1.3240E+03,1.1240E+03,6.9163E+01,-1.9110E+01,7.5685E+00,1.2989E+01,1.1637E-03,-1.5693E-04,-6.1733E-05,1.5914E-05,2.9414E-06,-2.3222E-05,6.2166E-03,0.0000E+00
248,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,7.7462E+00,1.3041E+01,1.1535E-03,-2.0904E-04,-7.4255E-05,1.4157E-05,2.8919E-06,-2.3705E-05,3.8093E-03,0.0000E+00
249,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,7.9202E+00,1.3120E+01,1.1047E-03,-2.6880E-04,-8.0802E-05,1.5166E-05,3.8592E-06,-2.3916E-05,4.1501E-03,0.0000E+00
250,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,8.0988E+00,1.3190E+01,1.1316E-03,-1.7253E-04,-4.2638E-05,1.4526E-05,2.9096E-06,-2.4407E-05,3.1252E-03,0.0000E+00
251,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,8.2961E+00,1.3249E+01,1.1089E-03,-1.0710E-04,-2.6549E-05,1.3226E-05,-8.8244E-04,2.6843E-04,4.7070E-03,0.0000E+00
252,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,3.8782E+00,1.1978E+01,2.3839E-05,1.6768E-04,-8.4722E-05,-4.1445E-07,7.9227E-04,-1.5240E-04,7.3247E-03,0.0000E+00
253,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,3.9840E+00,1.1987E+01,2.1722E-05,1.5933E-04,-1.9893E-05,6.5083E-07,-1.8980E-06,-1.5914E-05,5.7634E-03,0.0000E+00
254,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,4.1194E+00,1.2016E+01,4.3079E-05,1.1134E-04,2.7361E-05,1.4435E-07,-1.5063E-06,-1.6275E-05,4.6380E-03,0.0000E+00
255,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,4.2434E+00,1.2052E+01,-3.5087E-06,4.9243E-05,5.1458E-06,1.2864E-07,-6.5345E-07,-1.5814E-05,6.9928E-03,0.0000E+00
256,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,4.3691E+00,1.2069E+01,-1.2734E-05,9.5344E-05,-1.8807E-05,-3.4916E-05,-7.0691E-04,1.7091E-04,4.7212E-03,0.0000E+00
257,1.3240E+03,2.4000E+01,3.7958E+01,-1.2075E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
258,1.4240E+03,2.4000E+01,3.9430E+01,-1.7508E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
259,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,4.3666E+00,1.2172E+01,-1.5781E-05,8.5215E-05,-4.6878E-05,-3.6596E-07,-7.9826E-04,1.4627E-04,5.2557E-03,0.0000E+00
260,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,4.2373E+00,1.2146E+01,2.7627E-05,7.6712E-05,-3.3755E-05,-7.9978E-08,-5.6573E-07,-1.5723E-05,5.4316E-03,0.0000E+00
261,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,4.1163E+00,1.2103E+01,5.3738E-05,1.2558E-04,6.5680E-06,1.1218E-06,-1.3289E-06,-1.6144E-05,5.3829E-03,0.0000E+00
262,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,3.9874E+00,1.2092E+01,5.7187E-05,1.5740E-04,1.1040E-05,5.2474E-07,-1.7771E-06,-1.5935E-05,5.2241E-03,0.0000E+00
263,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,3.8909E+00,1.2063E+01,2.7336E-05,1.3257E-04,-2.7865E-05,-9.5256E-08,8.0032E-04,-1.5276E-04,4.3193E-03,0.0000E+00
264,1.4240E+03,7.2400E+02,6.0670E+01,-1.9167E+01,8.3690E+00,1.3391E+01,1.0885E-03,-1.8546E-04,-2.1775E-05,1.2094E-05,-8.9478E-04,2.7211E-04,3.4438E-03,0.0000E+00
265,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,8.2002E+00,1.3355E+01,1.1298E-03,-1.8333E-04,-3.2196E-05,1.5351E-05,2.2737E-06,-2.3241E-05,5.5774E-03,0.0000E+00
266,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,8.0086E+00,1.3290E+01,1.1748E-03,-2.5755E-04,-2.8578E-05,1.5879E-05,3.7836E-06,-2.3551E-05,3.5404E-03,0.0000E+00
267,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,7.8501E+00,1.3220E+01,1.1894E-03,-2.4875E-04,-3.9400E-05,1.5212E-05,4.1548E-06,-2.2943E-05,3.8380E-03,0.0000E+00
268,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,7.6705E+00,1.3132E+01,1.1890E-03,-1.7698E-04,-5.5963E-05,1.5931E-05,2.6109E-06,-2.2385E-05,4.7657E-03,0.0000E+00
269,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,7.5052E+00,1.3083E+01,1.2743E-03,-2.4123E-04,-6.6662E-05,1.6224E-05,2.9691E-06,-2.2575E-05,5.2490E-03,0.0000E+00
270,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,7.3504E+00,1.3004E+01,1.3099E-03,-2.2500E-04,-5.5274E-05,1.8039E-05,3.8734E-06,-2.2772E-05,5.9427E-03,0.0000E+00
271,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,7.1647E+00,1.2946E+01,1.3607E-03,-1.5823E-04,-1.1311E-05,1.5630E-05,8.8742E-04,-2.6662E-04,9.0109E-03,0.0000E+00
272,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,3.3362E+00,1.1772E+01,7.5711E-05,1.2631E-04,6.0528E-05,3.7557E-07,-8.0612E-04,1.0985E-04,1.0103E-02,0.0000E+00
273,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,3.2030E+00,1.1743E+01,8.2428E-05,6.7473E-05,2.2842E-05,3.4644E-07,-3.4699E-07,-1.5887E-05,9.7074E-03,0.0000E+00
274,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,3.0944E+00,1.1731E+01,7.9838E-05,5.1363E-05,2.3582E-05,6.2247E-07,-1.3375E-06,-1.5531E-05,1.2069E-02,0.0000E+00
275,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,2.9532E+00,1.1714E+01,8.8858E-05,9.4117E-05,5.3488E-05,2.7621E-07,8.0689E-04,-1.2050E-04,1.5189E-02,0.0000E+00
276,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,2.9661E+00,1.1835E+01,7.5559E-05,1.1430E-04,6.2748E-05,2.0755E-08,8.1509E-04,-1.2044E-04,1.4385E-02,0.0000E+00
277,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,3.1023E+00,1.1829E+01,6.0402E-05,1.1528E-04,2.9937E-05,5.0803E-07,-4.8651E-07,-1.5912E-05,1.3231E-02,0.0000E+00
278,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,3.2022E+00,1.1873E+01,4.3254E-05,5.1580E-05,2.4827E-05,-9.3531E-08,-3.9642E-07,-1.5223E-05,1.6959E-02,0.0000E+00
279,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,3.3340E+00,1.1897E+01,2.0002E-05,-1.4243E-05,9.0580E-05,-5.5876E-07,-8.1418E-04,1.1029E-04,9.4129E-03,0.0000E+00
280,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,7.2843E+00,1.3114E+01,1.2507E-03,-2.1168E-04,-1.6369E-05,1.5619E-05,8.9849E-04,-2.7055E-04,6.5533E-03,0.0000E+00
281,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,7.4780E+00,1.3165E+01,1.2440E-03,-2.5552E-04,-5.3303E-05,1.5564E-05,3.4583E-06,-2.2211E-05,8.0414E-03,0.0000E+00
282,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,7.6241E+00,1.3250E+01,1.2006E-03,-2.4601E-04,-7.8202E-05,1.6207E-05,3.8021E-06,-2.1976E-05,5.2966E-03,0.0000E+00
283,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,7.7778E+00,1.3308E+01,1.2409E-03,-1.9443E-04,-7.2535E-05,1.6236E-05,2.6532E-06,-2.3056E-05,4.2017E-03,0.0000E+00
284,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,7.9683E+00,1.3365E+01,1.1971E-03,-2.3004E-04,-6.0461E-05,1.6574E-05,3.7662E-06,-2.3079E-05,4.3721E-03,0.0000E+00
285,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,8.1314E+00,1.3424E+01,1.1782E-03,-2.2103E-04,-5.5083E-06,1.4975E-05,3.6704E-06,-2.2661E-05,4.8815E-03,0.0000E+00
286,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,8.3029E+00,1.3504E+01,1.1100E-03,-2.0002E-04,-1.6912E-05,1.5208E-05,3.2979E-06,-2.2310E-05,3.9191E-03,0.0000E+00
287,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,8.4820E+00,1.3565E+01,1.1117E-03,-2.2239E-04,-5.2578E-05,1.2845E-05,-9.0619E-04,2.7647E-04,3.2634E-03,0.0000E+00
288,1.5240E+03,6.2400E+02,5.8906E+01,-2.2113E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,3.8565E+00,1.2172E+01,1.7190E-05,7.7448E-05,1.3885E-05,-5.7623E-07,8.0879E-04,-1.5270E-04,8.0072E-03,0.0000E+00
290,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,3.9697E+00,1.2204E+01,6.6925E-06,1.5883E-04,1.8046E-05,5.2651E-07,-1.7484E-06,-1.6682E-05,7.1591E-03,0.0000E+00
291,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,4.1108E+00,1.2219E+01,6.9755E-06,1.3817E-04,-8.0531E-06,-2.8014E-07,-1.2794E-06,-1.5776E-05,5.0244E-03,0.0000E+00
292,1.5240E+03,2.2400E+02,4.7885E+01,-2.2628E+01,4.2229E+00,1.2249E+01,2.0572E-05,8.0032E-05,1.3402E-06,-4.3363E-07,-9.0452E-07,-1.5158E-05,5.3730E-03,0.0000E+00
293,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,4.3530E+00,1.2267E+01,3.8489E-05,1.2517E-04,1.5604E-05,1.1122E-06,-8.0677E-04,1.4642E-04,7.9234E-03,0.0000E+00
294,1.5240E+03,2.4000E+01,4.1715E+01,-2.2985E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
295,1.6240E+03,2.4000E+01,4.4823E+01,-2.8505E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,4.3350E+00,1.2355E+01,7.3280E-05,8.4046E-05,6.5578E-05,8.2813E-07,-8.1416E-04,1.4633E-04,4.3434E-03,0.0000E+00
297,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,4.2052E+00,1.2330E+01,4.2853E-05,1.1477E-04,1.9800E-05,7.0464E-07,-1.0767E-06,-1.5382E-05,5.1618E-03,0.0000E+00
298,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,4.0934E+00,1.2301E+01,2.6882E-05,1.6874E-04,2.5421E-05,-2.1960E-07,-2.1468E-06,-1.5501E-05,7.1146E-03,0.0000E+00
299,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,3.9798E+00,1.2298E+01,4.4440E-05,1.1689E-04,3.2295E-05,2.4888E-07,-1.7863E-06,-1.5785E-05,5.3738E-03,0.0000E+00
300,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,3.8506E+00,1.2268E+01,7.4589E-05,4.0490E-05,3.3692E-05,1.1418E-06,8.1706E-04,-1.5272E-04,6.1643E-03,0.0000E+00
301,1.6240E+03,6.2400E+02,6.2080E+01,-2.5218E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
302,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,8.5779E+00,1.3706E+01,1.1187E-03,-3.6224E-04,-7.1439E-05,1.3277E-05,-9.1762E-04,2.8031E-04,4.2255E-03,0.0000E+00
303,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,8.4168E+00,1.3655E+01,1.1419E-03,-2.5011E-04,-3.7857E-05,1.5202E-05,3.6110E-06,-2.2218E-05,3.0613E-03,0.0000E+00
304,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,8.2285E+00,1.3601E+01,1.1716E-03,-1.6949E-04,-2.2750E-05,1.5780E-05,2.4024E-06,-2.2450E-05,6.5202E-03,0.0000E+00
305,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,8.0693E+00,1.3542E+01,1.1833E-03,-2.0029E-04,-5.2735E-05,1.5856E-05,2.3319E-06,-2.2672E-05,5.9532E-03,0.0000E+00
306,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,7.9042E+00,1.3476E+01,1.2179E-03,-2.3904E-04,-7.3049E-05,1.5779E-05,3.7295E-06,-2.2712E-05,6.9149E-03,0.0000E+00
307,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,7.7329E+00,1.3404E+01,1.2119E-03,-3.0644E-04,-5.9023E-05,1.6868E-05,4.3738E-06,-2.2205E-05,3.7598E-03,0.0000E+00
308,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,7.5692E+00,1.3348E+01,1.2280E-03,-2.2427E-04,-3.6455E-05,1.5789E-05,3.6887E-06,-2.1776E-05,6.1154E-03,0.0000E+00
309,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,7.4303E+00,1.3287E+01,1.1958E-03,-1.1433E-04,-3.4431E-05,1.4316E-05,9.1061E-04,-2.7415E-04,7.9539E-03,0.0000E+00
310,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,3.3414E+00,1.2027E+01,2.7911E-05,-1.1396E-04,-1.0071E-05,-1.1520E-06,-8.2073E-04,1.0988E-04,1.1271E-02,0.0000E+00
311,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,3.2280E+00,1.1958E+01,1.4541E-05,3.1020E-05,9.0966E-08,6.9366E-07,-6.5323E-07,-1.4970E-05,1.6337E-02,0.0000E+00
312,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,3.0943E+00,1.1983E+01,7.6226E-05,1.4503E-04,2.3475E-05,-4.5163E-07,-2.0034E-06,-1.5668E-05,1.3076E-02,0.0000E+00
313,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,2.9705E+00,1.1911E+01,4.8689E-05,1.1487E-04,1.6340E-05,5.0336E-07,8.2312E-04,-1.2132E-04,1.8937E-02,0.0000E+00
314,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,2.9982E+00,1.2034E+01,4.8768E-05,9.7572E-05,-3.6969E-05,4.5666E-07,8.3109E-04,-1.2088E-04,2.7858E-02,0.0000E+00
315,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,3.1159E+00,1.2066E+01,5.0420E-05,2.0358E-04,-2.1864E-05,-4.4500E-07,-2.8154E-06,-1.6568E-05,2.6218E-02,0.0000E+00
316,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,3.2399E+00,1.2072E+01,5.8346E-05,6.2182E-05,-1.7868E-05,1.1932E-07,2.0320E-07,-1.5748E-05,1.8671E-02,0.0000E+00
317,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,3.3030E+00,1.2124E+01,8.7140E-05,-1.8606E-04,-1.7651E-05,8.5904E-07,-8.2882E-04,1.1039E-04,1.3612E-02,0.0000E+00
318,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,7.5251E+00,1.3440E+01,1.2178E-03,-1.7296E-04,1.1880E-05,1.3678E-05,9.2120E-04,-2.7787E-04,5.8794E-03,0.0000E+00
319,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,7.7129E+00,1.3480E+01,1.2410E-03,-2.3835E-04,1.5655E-05,1.7093E-05,3.0455E-06,-2.2080E-05,3.7821E-03,0.0000E+00
320,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,7.8698E+00,1.3551E+01,1.2644E-03,-3.3996E-04,-2.5386E-05,1.7115E-05,4.9944E-06,-2.1415E-05,8.1750E-03,0.0000E+00
321,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,8.0077E+00,1.3629E+01,1.2048E-03,-3.0951E-04,-6.0063E-05,1.6173E-05,4.3335E-06,-2.1517E-05,4.6945E-03,0.0000E+00
322,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,8.2003E+00,1.3698E+01,1.1953E-03,-1.8976E-04,-4.7193E-05,1.5333E-05,3.0623E-06,-2.2818E-05,5.6949E-03,0.0000E+00
323,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,8.3575E+00,1.3754E+01,1.1521E-03,-1.3745E-04,-5.6376E-05,1.6391E-05,1.8601E-06,-2.2934E-05,6.5432E-03,0.0000E+00
324,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,8.5406E+00,1.3802E+01,1.1201E-03,-2.5787E-04,-1.0359E-04,1.4678E-05,3.9163E-06,-2.2194E-05,8.2487E-03,0.0000E+00
325,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,8.6786E+00,1.3877E+01,1.0540E-03,-3.7789E-04,-1.2544E-04,1.2457E-05,-9.2877E-04,2.8387E-04,3.1907E-03,0.0000E+00
326,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,3.8643E+00,1.2364E+01,-2.1397E-05,5.1805E-05,4.2122E-05,-3.5848E-07,8.2459E-04,-1.5281E-04,6.6598E-03,0.0000E+00
327,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,3.9797E+00,1.2395E+01,1.7749E-05,9.9230E-05,1.9522E-05,-4.6241E-07,-4.6176E-07,-1.5547E-05,4.9562E-03,0.0000E+00
328,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,4.0999E+00,1.2432E+01,5.4826E-05,1.7817E-04,8.5870E-06,9.6901E-07,-2.4285E-06,-1.6561E-05,5.8512E-03,0.0000E+00
329,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,4.2164E+00,1.2397E+01,7.5216E-05,1.3274E-04,-1.3232E-06,1.1597E-06,-1.7690E-06,-1.5911E-05,5.5648E-03,0.0000E+00
330,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,4.3294E+00,1.2450E+01,6.4868E-05,5.4269E-05,2.5554E-05,3.3102E-07,-8.2140E-04,1.4624E-04,6.9672E-03,0.0000E+00
331,1.7240E+03,2.4000E+01,4.8762E+01,-3.4070E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
332,1.8240E+03,2.4000E+01,5.3544E+01,-3.9680E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
333,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,4.3376E+00,1.2553E+01,4.1152E-05,6.4683E-05,-5.7980E-06,6.7853E-07,-8.3018E-04,1.4652E-04,9.5616E-03,0.0000E+00
334,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,4.2215E+00,1.2527E+01,2.5030E-05,1.5662E-04,1.4504E-07,7.6618E-08,-1.7001E-06,-1.6557E-05,5.3512E-03,0.0000E+00
335,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,4.0857E+00,1.2520E+01,4.2460E-05,1.5145E-04,-3.4819E-06,-5.8459E-08,-1.6167E-06,-1.6294E-05,7.2720E-03,0.0000E+00
336,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,3.9672E+00,1.2494E+01,4.3852E-05,6.3698E-05,4.9678E-06,1.1301E-06,-9.1681E-07,-1.6618E-05,7.6933E-03,0.0000E+00
337,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,3.8545E+00,1.2468E+01,6.9073E-05,7.3546E-05,-6.7646E-06,1.4148E-07,8.3258E-04,-1.5319E-04,8.5587E-03,0.0000E+00
338,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,8.7564E+00,1.4037E+01,1.0598E-03,-3.2971E-04,-1.0611E-04,1.2835E-05,-9.4128E-04,2.8799E-04,5.2534E-03,0.0000E+00
339,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,8.6174E+00,1.3972E+01,1.0923E-03,-2.4440E-04,-1.1285E-04,1.4452E-05,3.7146E-06,-2.1799E-05,2.8202E-03,0.0000E+00
340,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,8.4678E+00,1.3904E+01,1.1522E-03,-1.4026E-04,-8.7813E-05,1.5620E-05,2.4248E-06,-2.2258E-05,4.7436E-03,0.0000E+00
341,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,8.2942E+00,1.3855E+01,1.2389E-03,-2.2584E-04,-5.0028E-05,1.6680E-05,3.4075E-06,-2.2616E-05,9.0538E-03,0.0000E+00
342,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,8.1332E+00,1.3784E+01,1.2438E-03,-3.2188E-04,-1.0227E-04,1.7446E-05,5.0655E-06,-2.1523E-05,4.4492E-03,0.0000E+00
343,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,7.9877E+00,1.3700E+01,1.2559E-03,-3.3647E-04,-7.8456E-05,1.6170E-05,5.0632E-06,-2.2294E-05,4.8876E-03,0.0000E+00
344,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,7.8103E+00,1.3646E+01,1.2400E-03,-2.5149E-04,-2.2734E-05,1.6877E-05,3.7700E-06,-2.3094E-05,8.4386E-03,0.0000E+00
345,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,7.6669E+00,1.3590E+01,1.2692E-03,-1.4565E-04,1.2327E-05,1.5090E-05,9.3282E-04,-2.8245E-04,7.0366E-03,0.0000E+00
346,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,3.3523E+00,1.2231E+01,7.0942E-05,-8.1550E-05,1.0105E-05,9.2391E-07,-8.3694E-04,1.1112E-04,1.4251E-02,0.0000E+00
347,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,3.2120E+00,1.2176E+01,3.4093E-05,1.0066E-04,5.3589E-05,-3.5292E-07,-1.4588E-06,-1.6422E-05,1.6308E-02,0.0000E+00
348,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,3.0872E+00,1.2167E+01,-3.7907E-05,1.7860E-04,4.1808E-05,-1.3368E-06,-2.3967E-06,-1.5824E-05,3.2061E-02,0.0000E+00
349,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,2.9582E+00,1.2122E+01,-7.0527E-05,7.4629E-05,-8.3106E-06,-1.6537E-06,8.4009E-04,-1.1997E-04,2.6870E-02,0.0000E+00
