SUBSET_ID,COORDINATE_X,COORDINATE_Y,CROSS_CORR_Q,CROSS_CORR_R,DISPLACEMENT_X,DISPLACEMENT_Y,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY,GAMMA,MATCH
232,1.2240E+03,1.7240E+03,8.3653E+01,-2.3478E+01,3.2145E+00,1.1530E+01,-3.0977E-07,-2.0635E-06,-1.8047E-05,-6.7792E-08,-2.1738E-06,-1.6119E-05,1.0688E-02,0.0000E+00
233,1.2240E+03,1.8240E+03,8.6475E+01,-2.4291E+01,3.1017E+00,1.1531E+01,-2.9841E-07,-3.0460E-07,-1.7945E-05,-1.5095E-07,1.4503E-07,-1.5681E-05,9.5958E-03,0.0000E+00
234,1.2240E+03,1.9240E+03,8.9331E+01,-2.5035E+01,2.9988E+00,1.1477E+01,-4.6348E-07,1.5818E-06,-1.7833E-05,-5.7151E-07,7.9183E-04,-1.2005E-04,1.2245E-02,0.0000E+00
235,1.3240E+03,1.9240E+03,8.9910E+01,-2.3130E+01,2.9822E+00,1.1607E+01,3.7341E-07,1.7918E-07,-1.8843E-05,4.7852E-07,7.9952E-04,-1.2136E-04,8.1359E-03,0.0000E+00
236,1.3240E+03,1.8240E+03,8.7156E+01,-2.2735E+01,3.0899E+00,1.1627E+01,1.2171E-07,-3.5213E-07,-1.8478E-05,7.0234E-08,2.3438E-07,-1.5669E-05,1.0358E-02,0.0000E+00
237,1.3240E+03,1.7240E+03,8.4438E+01,-2.2272E+01,3.2149E+00,1.1670E+01,3.0008E-07,-1.5170E-06,-1.8281E-05,-1.4352E-07,-1.4071E-06,-1.5987E-05,9.4910E-03,0.0000E+00
238,1.3240E+03,1.6240E+03,8.1575E+01,-2.1777E+01,3.3304E+00,1.1676E+01,4.1976E-07,-2.1506E-06,-1.8893E-05,8.0609E-07,-7.9888E-04,1.0956E-04,8.1532E-03,0.0000E+00
239,1.3240E+03,1.4240E+03,7.6759E+01,-2.0827E+01,7.0409E+00,1.2783E+01,1.9812E-05,3.4031E-06,-2.7008E-05,1.5176E-05,8.7486E-04,-2.6204E-04,6.3333E-03,0.0000E+00
240,1.3240E+03,1.3240E+03,7.4320E+01,-2.0281E+01,7.2148E+00,1.2846E+01,1.9210E-05,4.0754E-06,-2.6893E-05,1.7511E-05,2.9805E-06,-2.3730E-05,5.0851E-03,0.0000E+00
241,1.3240E+03,1.2240E+03,7.1625E+01,-1.9617E+01,7.4027E+00,1.2916E+01,1.8967E-05,4.0826E-06,-2.6504E-05,1.6038E-05,3.9903E-06,-2.3557E-05,6.5021E-03,0.0000E+00
242,1.3240E+03,1.1240E+03,6.9163E+01,-1.9109E+01,7.5685E+00,1.2989E+01,1.7392E-05,2.8488E-06,-2.6744E-05,1.5912E-05,2.9415E-06,-2.3222E-05,6.2166E-03,0.0000E+00
243,1.3240E+03,1.0240E+03,6.6719E+01,-1.8500E+01,7.7462E+00,1.3041E+01,1.7280E-05,3.6335E-06,-2.7009E-05,1.4155E-05,2.8919E-06,-2.3705E-05,3.8093E-03,0.0000E+00
244,1.3240E+03,9.2400E+02,6.4042E+01,-1.7875E+01,7.9202E+00,1.3120E+01,1.6564E-05,4.5375E-06,-2.7243E-05,1.5165E-05,3.8592E-06,-2.3916E-05,4.1501E-03,0.0000E+00
245,1.3240E+03,8.2400E+02,6.1823E+01,-1.7257E+01,8.0988E+00,1.3190E+01,1.7008E-05,3.0851E-06,-2.7568E-05,1.4524E-05,2.9095E-06,-2.4407E-05,3.1252E-03,0.0000E+00
246,1.3240E+03,7.2400E+02,5.9019E+01,-1.6509E+01,8.2961E+00,1.3249E+01,1.6677E-05,2.0820E-06,-2.7394E-05,1.3224E-05,-8.8244E-04,2.6844E-04,4.7070E-03,0.0000E+00
247,1.3240E+03,5.2400E+02,5.1890E+01,-1.5317E+01,3.8782E+00,1.1978E+01,1.4804E-07,-2.2404E-06,-1.7053E-05,-4.1552E-07,7.9227E-04,-1.5241E-04,7.3247E-03,0.0000E+00
248,1.3240E+03,4.2400E+02,4.8799E+01,-1.4615E+01,3.9840E+00,1.1987E+01,1.0695E-07,-2.0885E-06,-1.7912E-05,6.4948E-07,-1.8980E-06,-1.5914E-05,5.7634E-03,0.0000E+00
249,1.3240E+03,3.2400E+02,4.6391E+01,-1.3946E+01,4.1194E+00,1.2016E+01,4.5965E-07,-1.3468E-06,-1.8552E-05,1.4337E-07,-1.5063E-06,-1.6275E-05,4.6380E-03,0.0000E+00
250,1.3240E+03,2.2400E+02,4.3854E+01,-1.3170E+01,4.2433E+00,1.2052E+01,-2.1444E-07,-4.2966E-07,-1.7774E-05,1.2745E-07,-6.5345E-07,-1.5814E-05,6.9928E-03,0.0000E+00
251,1.3240E+03,1.2400E+02,4.1355E+01,-1.2645E+01,4.3691E+00,1.2069E+01,-5.9005E-08,-2.3005E-06,-1.7696E-05,-3.4919E-05,-8.7353E-05,4.3813E-05,4.7212E-03,0.0000E+00
252,1.3240E+03,2.4000E+01,3.8819E+01,-1.1843E+01,4.4742E+00,1.2092E+01,-2.0466E-07,-5.2473E-06,-1.7724E-05,-2.5312E-04,-7.8996E-04,4.6355E-04,4.0885E-03,0.0000E+00
253,1.4240E+03,2.4000E+01,3.9943E+01,-1.7421E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
254,1.4240E+03,1.2400E+02,4.2904E+01,-1.7642E+01,4.3666E+00,1.2172E+01,-6.7441E-07,-2.5510E-06,-1.8557E-05,-3.4774E-05,-7.1445E-04,1.7098E-04,5.2557E-03,0.0000E+00
255,1.4240E+03,2.2400E+02,4.5421E+01,-1.7969E+01,4.2373E+00,1.2146E+01,2.7393E-07,-8.4435E-07,-1.7884E-05,-8.1377E-08,-5.6577E-07,-1.5722E-05,5.4316E-03,0.0000E+00
256,1.4240E+03,3.2400E+02,4.8039E+01,-1.8245E+01,4.1163E+00,1.2103E+01,6.3113E-07,-1.5665E-06,-1.8605E-05,1.1206E-06,-1.3290E-06,-1.6144E-05,5.3829E-03,0.0000E+00
257,1.4240E+03,4.2400E+02,5.0557E+01,-1.8539E+01,3.9875E+00,1.2092E+01,6.4699E-07,-2.0576E-06,-1.8355E-05,5.2343E-07,-1.7775E-06,-1.5935E-05,5.2241E-03,0.0000E+00
258,1.4240E+03,5.2400E+02,5.3177E+01,-1.8696E+01,3.8909E+00,1.2063E+01,1.7849E-07,-1.6970E-06,-1.7763E-05,-9.6371E-08,8.0032E-04,-1.5277E-04,4.3193E-03,0.0000E+00
259,1.4240E+03,7.2400E+02,6.0671E+01,-1.9167E+01,8.3690E+00,1.3391E+01,1.6442E-05,3.2260E-06,-2.7006E-05,1.2092E-05,-8.9478E-04,2.7211E-04,3.4438E-03,0.0000E+00
260,1.4240E+03,8.2400E+02,6.3193E+01,-1.9439E+01,8.2002E+00,1.3355E+01,1.7068E-05,3.2187E-06,-2.6887E-05,1.5349E-05,2.2736E-06,-2.3241E-05,5.5774E-03,0.0000E+00
261,1.4240E+03,9.2400E+02,6.5705E+01,-1.9750E+01,8.0086E+00,1.3290E+01,1.7722E-05,4.3464E-06,-2.6596E-05,1.5878E-05,3.7835E-06,-2.3551E-05,3.5404E-03,0.0000E+00
262,1.4240E+03,1.0240E+03,6.8164E+01,-1.9943E+01,7.8501E+00,1.3220E+01,1.7919E-05,4.2070E-06,-2.6221E-05,1.5209E-05,4.1548E-06,-2.2943E-05,3.8380E-03,0.0000E+00
263,1.4240E+03,1.1240E+03,7.0583E+01,-2.0199E+01,7.6705E+00,1.3132E+01,1.7882E-05,3.1255E-06,-2.5991E-05,1.5929E-05,2.6110E-06,-2.2384E-05,4.7657E-03,0.0000E+00
264,1.4240E+03,1.2240E+03,7.3133E+01,-2.0373E+01,7.5052E+00,1.3083E+01,1.9187E-05,4.0898E-06,-2.5762E-05,1.6222E-05,2.9692E-06,-2.2575E-05,5.2490E-03,0.0000E+00
265,1.4240E+03,1.3240E+03,7.5788E+01,-2.0649E+01,7.3504E+00,1.3004E+01,1.9687E-05,3.8546E-06,-2.6171E-05,1.8037E-05,3.8734E-06,-2.2772E-05,5.9427E-03,0.0000E+00
266,1.4240E+03,1.4240E+03,7.8298E+01,-2.0752E+01,7.1647E+00,1.2946E+01,2.0425E-05,2.8479E-06,-2.6556E-05,1.5628E-05,8.8742E-04,-2.6662E-04,9.0109E-03,0.0000E+00
267,1.4240E+03,1.6240E+03,8.3112E+01,-2.0926E+01,3.3362E+00,1.1772E+01,4.1113E-07,-1.6562E-06,-1.8830E-05,3.7438E-07,-8.0612E-04,1.0985E-04,1.0103E-02,0.0000E+00
268,1.4240E+03,1.7240E+03,8.5810E+01,-2.0938E+01,3.2030E+00,1.1743E+01,5.4669E-07,-7.6141E-07,-1.8115E-05,3.4531E-07,-3.4658E-07,-1.5887E-05,9.7074E-03,0.0000E+00
269,1.4240E+03,1.8240E+03,8.8775E+01,-2.1006E+01,3.0944E+00,1.1731E+01,4.7620E-07,-5.1594E-07,-1.7866E-05,6.2064E-07,-1.3372E-06,-1.5531E-05,1.2069E-02,0.0000E+00
270,1.4240E+03,1.9240E+03,9.1512E+01,-2.1053E+01,2.9532E+00,1.1714E+01,5.5293E-07,-1.1653E-06,-1.8464E-05,2.7480E-07,8.0689E-04,-1.2050E-04,1.5189E-02,0.0000E+00
271,1.5240E+03,1.9240E+03,9.3839E+01,-1.8878E+01,2.9661E+00,1.1835E+01,3.4412E-07,-1.4915E-06,-1.8539E-05,1.9151E-08,8.1509E-04,-1.2045E-04,1.4385E-02,0.0000E+00
272,1.5240E+03,1.8240E+03,9.1070E+01,-1.9341E+01,3.1023E+00,1.1829E+01,1.8461E-07,-1.5142E-06,-1.7621E-05,5.0684E-07,-4.8635E-07,-1.5912E-05,1.3231E-02,0.0000E+00
273,1.5240E+03,1.7240E+03,8.8384E+01,-1.9703E+01,3.2022E+00,1.1873E+01,-5.5157E-08,-5.3961E-07,-1.7848E-05,-9.5555E-08,-3.9634E-07,-1.5223E-05,1.6959E-02,0.0000E+00
274,1.5240E+03,1.6240E+03,8.5484E+01,-2.0035E+01,3.3340E+00,1.1897E+01,-4.6463E-07,4.5764E-07,-1.8400E-05,-5.6042E-07,-8.1418E-04,1.1030E-04,9.4129E-03,0.0000E+00
275,1.5240E+03,1.4240E+03,8.0560E+01,-2.0642E+01,7.2843E+00,1.3114E+01,1.8809E-05,3.6362E-06,-2.5973E-05,1.5617E-05,8.9849E-04,-2.7055E-04,6.5533E-03,0.0000E+00
276,1.5240E+03,1.3240E+03,7.7927E+01,-2.0902E+01,7.4780E+00,1.3165E+01,1.8765E-05,4.2927E-06,-2.5328E-05,1.5562E-05,3.4582E-06,-2.2211E-05,8.0413E-03,0.0000E+00
277,1.5240E+03,1.2240E+03,7.5539E+01,-2.1013E+01,7.6241E+00,1.3250E+01,1.8131E-05,4.1519E-06,-2.5526E-05,1.6204E-05,3.8016E-06,-2.1976E-05,5.2966E-03,0.0000E+00
278,1.5240E+03,1.1240E+03,7.2935E+01,-2.1205E+01,7.7778E+00,1.3308E+01,1.8793E-05,3.3802E-06,-2.6003E-05,1.6234E-05,2.6533E-06,-2.3055E-05,4.2017E-03,0.0000E+00
279,1.5240E+03,1.0240E+03,7.0382E+01,-2.1445E+01,7.9683E+00,1.3365E+01,1.8145E-05,3.9214E-06,-2.5984E-05,1.6573E-05,3.7665E-06,-2.3079E-05,4.3721E-03,0.0000E+00
280,1.5240E+03,9.2400E+02,6.8032E+01,-2.1593E+01,8.1314E+00,1.3424E+01,1.7872E-05,3.7739E-06,-2.6028E-05,1.4973E-05,3.6705E-06,-2.2660E-05,4.8815E-03,0.0000E+00
281,1.5240E+03,8.2400E+02,6.5649E+01,-2.1745E+01,8.3029E+00,1.3504E+01,1.6860E-05,3.4388E-06,-2.5749E-05,1.5206E-05,3.2979E-06,-2.2310E-05,3.9191E-03,0.0000E+00
282,1.5240E+03,7.2400E+02,6.3037E+01,-2.1993E+01,8.4820E+00,1.3565E+01,1.6924E-05,3.7668E-06,-2.5561E-05,1.2842E-05,-9.0619E-04,2.7648E-04,3.2634E-03,0.0000E+00
283,1.5240E+03,5.2400E+02,5.5113E+01,-2.2205E+01,3.8565E+00,1.2172E+01,-7.8074E-09,-8.6211E-07,-1.8621E-05,-5.7729E-07,8.0879E-04,-1.5271E-04,8.0072E-03,0.0000E+00
284,1.5240E+03,4.2400E+02,5.2862E+01,-2.2297E+01,3.9697E+00,1.2204E+01,-1.4784E-07,-2.0899E-06,-1.8423E-05,5.2510E-07,-1.7486E-06,-1.6682E-05,7.1591E-03,0.0000E+00
285,1.5240E+03,3.2400E+02,5.0275E+01,-2.2498E+01,4.1108E+00,1.2219E+01,-9.4471E-08,-1.7812E-06,-1.8009E-05,-2.8148E-07,-1.2793E-06,-1.5776E-05,5.0244E-03,0.0000E+00
286,1.5240E+03,2.2400E+02,4.7886E+01,-2.2628E+01,4.2229E+00,1.2249E+01,1.6267E-07,-9.2032E-07,-1.7548E-05,-4.3488E-07,-9.0453E-07,-1.5158E-05,5.3730E-03,0.0000E+00
287,1.5240E+03,1.2400E+02,4.5075E+01,-2.2670E+01,4.3530E+00,1.2267E+01,4.5796E-07,-1.5959E-06,-1.7698E-05,1.1117E-06,-8.0677E-04,1.4642E-04,7.9234E-03,0.0000E+00
288,1.5240E+03,2.4000E+01,4.2263E+01,-2.2897E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
289,1.6240E+03,2.4000E+01,4.5405E+01,-2.8418E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
290,1.6240E+03,1.2400E+02,4.8339E+01,-2.7764E+01,4.3350E+00,1.2355E+01,1.0064E-06,-1.0119E-06,-1.7704E-05,8.2733E-07,-8.1416E-04,1.4633E-04,4.3434E-03,0.0000E+00
291,1.6240E+03,2.2400E+02,5.0796E+01,-2.7319E+01,4.2052E+00,1.2330E+01,5.1248E-07,-1.4567E-06,-1.7641E-05,7.0341E-07,-1.0767E-06,-1.5382E-05,5.1618E-03,0.0000E+00
292,1.6240E+03,3.2400E+02,5.3422E+01,-2.6779E+01,4.0934E+00,1.2301E+01,2.2239E-07,-2.2635E-06,-1.7715E-05,-2.2112E-07,-2.1467E-06,-1.5501E-05,7.1146E-03,0.0000E+00
293,1.6240E+03,4.2400E+02,5.6067E+01,-2.6134E+01,3.9798E+00,1.2298E+01,4.5163E-07,-1.4830E-06,-1.8147E-05,2.4730E-07,-1.7863E-06,-1.5785E-05,5.3738E-03,0.0000E+00
294,1.6240E+03,5.2400E+02,5.8629E+01,-2.5621E+01,3.8506E+00,1.2268E+01,9.1514E-07,-3.4037E-07,-1.7711E-05,1.1406E-06,8.1706E-04,-1.5272E-04,6.1643E-03,0.0000E+00
295,1.6240E+03,6.2400E+02,6.2767E+01,-2.5097E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
296,1.6240E+03,7.2400E+02,6.6176E+01,-2.4757E+01,8.5779E+00,1.3706E+01,1.7116E-05,5.8654E-06,-2.4859E-05,1.3275E-05,-9.1762E-04,2.8032E-04,4.2255E-03,0.0000E+00
297,1.6240E+03,8.2400E+02,6.8759E+01,-2.4073E+01,8.4168E+00,1.3655E+01,1.7441E-05,4.1858E-06,-2.5382E-05,1.5200E-05,3.6110E-06,-2.2217E-05,3.0613E-03,0.0000E+00
298,1.6240E+03,9.2400E+02,7.1152E+01,-2.3604E+01,8.2285E+00,1.3601E+01,1.7851E-05,2.9887E-06,-2.5947E-05,1.5777E-05,2.4023E-06,-2.2450E-05,6.5202E-03,0.0000E+00
299,1.6240E+03,1.0240E+03,7.3662E+01,-2.3073E+01,8.0693E+00,1.3542E+01,1.8004E-05,3.4568E-06,-2.6050E-05,1.5854E-05,2.3319E-06,-2.2672E-05,5.9532E-03,0.0000E+00
300,1.6240E+03,1.1240E+03,7.6235E+01,-2.2337E+01,7.9042E+00,1.3476E+01,1.8527E-05,4.0369E-06,-2.5645E-05,1.5777E-05,3.7294E-06,-2.2712E-05,6.9149E-03,0.0000E+00
301,1.6240E+03,1.2240E+03,7.8658E+01,-2.1737E+01,7.7329E+00,1.3404E+01,1.8397E-05,5.0562E-06,-2.5187E-05,1.6866E-05,4.3737E-06,-2.2204E-05,3.7598E-03,0.0000E+00
302,1.6240E+03,1.3240E+03,8.1392E+01,-2.1147E+01,7.5692E+00,1.3348E+01,1.8594E-05,3.8077E-06,-2.5301E-05,1.5786E-05,3.6888E-06,-2.1776E-05,6.1154E-03,0.0000E+00
303,1.6240E+03,1.4240E+03,8.3941E+01,-2.0408E+01,7.4303E+00,1.3287E+01,1.8061E-05,2.1344E-06,-2.5383E-05,1.4314E-05,9.1061E-04,-2.7416E-04,7.9539E-03,0.0000E+00
304,1.6240E+03,1.6240E+03,8.8392E+01,-1.9103E+01,3.3414E+00,1.2027E+01,-2.3748E-07,1.9686E-06,-1.7374E-05,-1.1532E-06,-8.2074E-04,1.0988E-04,1.1271E-02,0.0000E+00
305,1.6240E+03,1.7240E+03,9.1390E+01,-1.8378E+01,3.2280E+00,1.1958E+01,-4.7890E-07,-2.3999E-07,-1.7560E-05,6.9182E-07,-6.5316E-07,-1.4970E-05,1.6337E-02,0.0000E+00
306,1.6240E+03,1.8240E+03,9.4268E+01,-1.7614E+01,3.0943E+00,1.1983E+01,4.2734E-07,-1.9709E-06,-1.8101E-05,-4.5362E-07,-2.0034E-06,-1.5668E-05,1.3076E-02,0.0000E+00
307,1.6240E+03,1.9240E+03,9.7041E+01,-1.6908E+01,2.9705E+00,1.1911E+01,-5.1857E-08,-1.4933E-06,-1.8790E-05,5.0167E-07,8.2312E-04,-1.2133E-04,1.8937E-02,0.0000E+00
308,1.7240E+03,1.9240E+03,1.0080E+02,-1.4804E+01,2.9982E+00,1.2034E+01,-3.3417E-10,-1.2466E-06,-1.8451E-05,4.5587E-07,8.3109E-04,-1.2088E-04,2.7858E-02,0.0000E+00
309,1.7240E+03,1.8240E+03,9.8162E+01,-1.5959E+01,3.1159E+00,1.2066E+01,3.6054E-08,-2.8799E-06,-1.8444E-05,-4.4629E-07,-2.8154E-06,-1.6568E-05,2.6218E-02,0.0000E+00
310,1.7240E+03,1.7240E+03,9.5285E+01,-1.7027E+01,3.2399E+00,1.2072E+01,1.9105E-07,-7.1087E-07,-1.8412E-05,1.1831E-07,2.0327E-07,-1.5749E-05,1.8671E-02,0.0000E+00
311,1.7240E+03,1.6240E+03,9.2392E+01,-1.8199E+01,3.3030E+00,1.2124E+01,6.6945E-07,3.0914E-06,-1.8209E-05,8.5795E-07,-8.2882E-04,1.1039E-04,1.3612E-02,0.0000E+00
312,1.7240E+03,1.4240E+03,8.7976E+01,-2.0349E+01,7.5251E+00,1.3440E+01,1.8488E-05,2.9962E-06,-2.4954E-05,1.3676E-05,9.2120E-04,-2.7788E-04,5.8794E-03,0.0000E+00
313,1.7240E+03,1.3240E+03,8.5351E+01,-2.1370E+01,7.7129E+00,1.3480E+01,1.8874E-05,3.9941E-06,-2.5040E-05,1.7091E-05,3.0454E-06,-2.2080E-05,3.7821E-03,0.0000E+00
314,1.7240E+03,1.2240E+03,8.2818E+01,-2.2415E+01,7.8698E+00,1.3551E+01,1.9315E-05,5.5484E-06,-2.4662E-05,1.7113E-05,4.9941E-06,-2.1415E-05,8.1750E-03,0.0000E+00
315,1.7240E+03,1.1240E+03,8.0232E+01,-2.3490E+01,8.0078E+00,1.3629E+01,1.8423E-05,5.0878E-06,-2.4703E-05,1.6172E-05,4.3342E-06,-2.1517E-05,4.6945E-03,0.0000E+00
316,1.7240E+03,1.0240E+03,7.7644E+01,-2.4442E+01,8.2003E+00,1.3698E+01,1.8281E-05,3.2717E-06,-2.5646E-05,1.5331E-05,3.0624E-06,-2.2818E-05,5.6948E-03,0.0000E+00
317,1.7240E+03,9.2400E+02,7.5177E+01,-2.5477E+01,8.3575E+00,1.3754E+01,1.7636E-05,2.4877E-06,-2.5857E-05,1.6388E-05,1.8594E-06,-2.2934E-05,6.5432E-03,0.0000E+00
318,1.7240E+03,8.2400E+02,7.2621E+01,-2.6434E+01,8.5406E+00,1.3802E+01,1.7199E-05,4.3162E-06,-2.5460E-05,1.4676E-05,3.9164E-06,-2.2194E-05,8.2488E-03,0.0000E+00
319,1.7240E+03,7.2400E+02,7.0092E+01,-2.7363E+01,8.6786E+00,1.3877E+01,1.6190E-05,6.1294E-06,-2.5089E-05,1.2455E-05,-9.2877E-04,2.8387E-04,3.1907E-03,0.0000E+00
320,1.7240E+03,5.2400E+02,6.2625E+01,-2.9311E+01,3.8643E+00,1.2364E+01,-6.0462E-07,-5.3169E-07,-1.8297E-05,-3.5989E-07,8.2459E-04,-1.5281E-04,6.6598E-03,0.0000E+00
321,1.7240E+03,4.2400E+02,5.9938E+01,-3.0244E+01,3.9797E+00,1.2395E+01,3.4768E-08,-1.2338E-06,-1.8494E-05,-4.6391E-07,-4.6169E-07,-1.5547E-05,4.9562E-03,0.0000E+00
322,1.7240E+03,3.2400E+02,5.7537E+01,-3.1097E+01,4.0999E+00,1.2432E+01,6.6120E-07,-2.4149E-06,-1.8212E-05,9.6785E-07,-2.4286E-06,-1.6561E-05,5.8512E-03,0.0000E+00
323,1.7240E+03,2.2400E+02,5.4940E+01,-3.2126E+01,4.2164E+00,1.2397E+01,1.0194E-06,-1.7177E-06,-1.8540E-05,1.1582E-06,-1.7691E-06,-1.5911E-05,5.5648E-03,0.0000E+00
324,1.7240E+03,1.2400E+02,5.2314E+01,-3.3000E+01,4.3294E+00,1.2450E+01,8.7236E-07,-5.4136E-07,-1.8585E-05,3.2957E-07,-8.2140E-04,1.4625E-04,6.9672E-03,0.0000E+00
325,1.7240E+03,2.4000E+01,4.9380E+01,-3.3983E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
326,1.8240E+03,2.4000E+01,5.4198E+01,-3.9593E+01,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,-1.0000E+00,-1.0000E+00
327,1.8240E+03,1.2400E+02,5.7270E+01,-3.8157E+01,4.3376E+00,1.2553E+01,4.9966E-07,-7.0225E-07,-1.8810E-05,6.7703E-07,-8.3018E-04,1.4652E-04,9.5616E-03,0.0000E+00
328,1.8240E+03,2.2400E+02,5.9710E+01,-3.6844E+01,4.2215E+00,1.2527E+01,2.2715E-07,-2.0958E-06,-1.8618E-05,7.5274E-08,-1.7001E-06,-1.6557E-05,5.3512E-03,0.0000E+00
329,1.8240E+03,3.2400E+02,6.2222E+01,-3.5510E+01,4.0857E+00,1.2520E+01,4.6175E-07,-2.0192E-06,-1.8671E-05,-6.0246E-08,-1.6166E-06,-1.6294E-05,7.2720E-03,0.0000E+00
330,1.8240E+03,4.2400E+02,6.4860E+01,-3.4082E+01,3.9672E+00,1.2494E+01,4.4693E-07,-7.0964E-07,-1.8392E-05,1.1283E-06,-9.1675E-07,-1.6618E-05,7.6933E-03,0.0000E+00
331,1.8240E+03,5.2400E+02,6.7658E+01,-3.2925E+01,3.8545E+00,1.2468E+01,8.2933E-07,-8.7022E-07,-1.8338E-05,1.3992E-07,8.3258E-04,-1.5319E-04,8.5587E-03,0.0000E+00
332,1.8240E+03,7.2400E+02,7.5195E+01,-3.0112E+01,8.7564E+00,1.4037E+01,1.6366E-05,5.3923E-06,-2.4811E-05,1.2833E-05,-9.4128E-04,2.8799E-04,5.2534E-03,0.0000E+00
333,1.8240E+03,8.2400E+02,7.7501E+01,-2.8782E+01,8.6174E+00,1.3972E+01,1.6868E-05,4.0942E-06,-2.4611E-05,1.4449E-05,3.7144E-06,-2.1799E-05,2.8202E-03,0.0000E+00
334,1.8240E+03,9.2400E+02,7.9991E+01,-2.7467E+01,8.4678E+00,1.3904E+01,1.7744E-05,2.5235E-06,-2.5660E-05,1.5617E-05,2.4248E-06,-2.2258E-05,4.7436E-03,0.0000E+00
335,1.8240E+03,1.0240E+03,8.2604E+01,-2.5926E+01,8.2942E+00,1.3855E+01,1.9064E-05,3.8211E-06,-2.5609E-05,1.6679E-05,3.4074E-06,-2.2615E-05,9.0537E-03,0.0000E+00
336,1.8240E+03,1.1240E+03,8.5166E+01,-2.4645E+01,8.1332E+00,1.3784E+01,1.9134E-05,5.2839E-06,-2.5123E-05,1.7444E-05,5.0650E-06,-2.1523E-05,4.4492E-03,0.0000E+00
337,1.8240E+03,1.2240E+03,8.7594E+01,-2.3243E+01,7.9877E+00,1.3700E+01,1.9266E-05,5.5161E-06,-2.5394E-05,1.6168E-05,5.0634E-06,-2.2295E-05,4.8876E-03,0.0000E+00
338,1.8240E+03,1.3240E+03,9.0174E+01,-2.1781E+01,7.8103E+00,1.3646E+01,1.8925E-05,4.2178E-06,-2.6025E-05,1.6875E-05,3.7704E-06,-2.3094E-05,8.4387E-03,0.0000E+00
339,1.8240E+03,1.4240E+03,9.2910E+01,-2.0300E+01,7.6669E+00,1.3590E+01,1.9346E-05,2.5801E-06,-2.6198E-05,1.5089E-05,9.3282E-04,-2.8245E-04,7.0366E-03,0.0000E+00
340,1.8240E+03,1.6240E+03,9.7415E+01,-1.7202E+01,3.3523E+00,1.2231E+01,4.5741E-07,1.4666E-06,-1.6950E-05,9.2273E-07,-8.3694E-04,1.1113E-04,1.4251E-02,0.0000E+00
341,1.8240E+03,1.7240E+03,1.0006E+02,-1.5700E+01,3.2120E+00,1.2176E+01,5.6384E-07,-9.4543E-07,-1.7573E-05,-2.4339E-05,8.8767E-05,1.6699E-05,1.6308E-02,0.0000E+00
342,1.8240E+03,1.8240E+03,1.0287E+02,-1.4208E+01,3.0872E+00,1.2167E+01,-9.5706E-07,-2.5330E-06,-1.8301E-05,-1.7836E-04,-2.3966E-06,3.1750E-04,3.2061E-02,0.0000E+00
343,1.8240E+03,1.9240E+03,1.0579E+02,-1.2682E+01,2.9582E+00,1.2122E+01,-1.6714E-06,-1.0894E-06,-1.7453E-05,-2.5640E-05,7.4979E-04,-6.2835E-05,2.6870E-02,0.0000E+00
344,1.9240E+03,1.9240E+03,1.1166E+02,-1.0487E+01,2.9706E+00,1.2263E+01,-4.6725E-06,4.4510E-07,-1.6411E-05,-1.9663E-04,8.9465E-05,3.6313E-04,2.0319E-02,0.0000E+00
345,1.9240E+03,1.7240E+03,1.0569E+02,-1.4371E+01,3.2222E+00,1.2287E+01,1.1978E-07,-2.9519E-06,-1.9285E-05,-4.9505E-05,6.6477E-04,-1.4559E-05,1.1946E-02,0.0000E+00
346,1.9240E+03,1.6240E+03,1.0272E+02,-1.6382E+01,3.3296E+00,1.2317E+01,1.7399E-07,-1.2779E-06,-1.9694E-05,-1.9144E-04,-8.4557E-04,4.4615E-04,1.2513E-02,0.0000E+00
347,1.9240E+03,1.4240E+03,9.8494E+01,-2.0207E+01,7.7596E+00,1.3750E+01,2.0898E-05,4.8482E-06,-2.5800E-05,1.7115E-05,9.4485E-04,-2.8676E-04,1.3413E-02,0.0000E+00
348,1.9240E+03,1.3240E+03,9.5842E+01,-2.2034E+01,7.9431E+00,1.3794E+01,2.0053E-05,4.8576E-06,-2.5382E-05,1.7306E-05,4.3825E-06,-2.2525E-05,5.7484E-03,0.0000E+00
